-4.14215e-14  7.14846e-14  8.72006e-13
 -1.0644e-15   3.0422e-14  6.14175e-13
-1.12406e-14   2.2831e-14  3.61936e-13
-4.20649e-14  4.33146e-14  1.68539e-13
-5.15117e-14  1.76774e-14  4.10879e-14
-6.69789e-14  -1.0877e-14  1.00158e-14
-9.80859e-16 -6.01644e-15  3.64969e-14
 2.12745e-14 -1.50396e-14 -4.49707e-15
-1.97708e-14 -1.04011e-14  3.15089e-14
  -1.783e-14 -2.58564e-15  3.66278e-14
 4.81683e-14  1.65994e-15  4.91837e-14
 9.33208e-14 -6.10743e-15 -7.60128e-14
-6.69553e-14 -3.43408e-14 -6.07772e-14
-4.76918e-14 -1.74096e-15  6.79492e-14
 2.13672e-14  2.10046e-14  4.40701e-14
 3.88061e-14  1.05504e-14  1.79871e-14
 4.76828e-14  4.39882e-14    4.851e-14
 2.17641e-14   3.7526e-14  4.01328e-14
-2.68171e-14 -8.07005e-14  1.24964e-13
-3.72137e-14 -1.66961e-13  2.17718e-13
-2.42854e-14 -7.57871e-14  3.80509e-13
 3.17023e-14  3.44477e-15   7.4848e-13
  2.7433e-14  1.45469e-13  1.21684e-12
  9.4149e-14    3.967e-13  1.95851e-12
 1.30408e-13  6.36122e-13  2.66402e-12
 1.50643e-13  8.94588e-13  3.45638e-12
 1.07686e-13  1.00492e-12  3.85049e-12
 1.29054e-14  1.08732e-12  4.06469e-12
-3.21488e-14  9.54941e-13  3.76473e-12
-7.58332e-14  7.97537e-13  3.40195e-12
-1.06099e-13  5.68457e-13  2.68674e-12
-9.72542e-14  4.28591e-13  2.02267e-12
-4.63827e-14  2.10798e-13  1.32046e-12
-6.90571e-14  1.48696e-13   7.6032e-13
-9.50119e-14  9.78486e-14  4.00042e-13
-5.39735e-14  7.32401e-14  1.69487e-13
-3.18987e-14  5.17078e-14  2.56435e-14
  4.1543e-15 -1.68069e-14  7.86668e-15
 3.35579e-14 -1.13632e-14 -2.87054e-14
-5.28239e-15   4.9787e-14  2.15542e-14
 5.23854e-14   3.6573e-14  3.33109e-14
 1.02907e-13   4.6851e-15  -1.0312e-13
-1.39865e-14  2.25024e-14 -1.76149e-14
-4.40629e-15 -1.83395e-14  6.07124e-14
-1.50335e-14  4.98836e-16  5.17214e-14
 5.94452e-14 -2.85597e-14  3.45262e-14
 4.95719e-14  4.72004e-15  3.35495e-15
 -5.6877e-14 -7.78647e-14  1.35797e-13
 6.44919e-15  6.02793e-15  3.57267e-13
 3.49788e-14  4.00007e-14  4.96573e-13
 7.88501e-14  2.04118e-13  1.16403e-12
 1.88777e-13   4.9806e-13  2.15557e-12
 4.40125e-13  1.01478e-12  3.82634e-12
 5.76877e-13  1.78043e-12  5.92873e-12
  6.0596e-13  2.38395e-12  8.10108e-12
 4.49153e-13  3.05128e-12   1.0064e-11
 2.19141e-13  3.16453e-12  1.08548e-11
-4.12646e-14   3.2166e-12  1.11028e-11
-3.29626e-13  2.86799e-12   1.0085e-11
-4.66083e-13  2.46638e-12  8.50785e-12
-4.67198e-13  1.81731e-12  6.60627e-12
-4.09576e-13  1.39774e-12  5.04767e-12
 -3.4954e-13  8.69347e-13  3.60915e-12
-1.86747e-13  5.02999e-13  2.28638e-12
-1.57667e-13  2.88413e-13  1.40779e-12
 -1.2555e-13  1.67042e-13  7.02506e-13
-9.48452e-14  6.67556e-14  2.37659e-13
-4.67696e-14  5.81489e-14  8.24955e-14
 4.22613e-14  1.19725e-14  2.62037e-14
 2.90235e-14 -2.46865e-14 -5.29085e-14
 9.76269e-15 -7.89804e-15  2.73492e-14
 3.27036e-14 -5.15794e-14 -7.80207e-14
-1.34214e-13  5.34935e-14 -5.37124e-14
-6.48927e-14 -7.61589e-15  4.39803e-14
 1.47677e-14 -6.90044e-15  1.32178e-14
 4.77605e-14 -5.25886e-15  1.33996e-14
 1.37996e-14 -4.98211e-14  1.33996e-13
 3.77261e-14  7.80064e-14  5.39146e-13
 8.09194e-14  2.30226e-13  9.31557e-13
 1.80661e-13  4.00391e-13  2.06647e-12
 4.79035e-13  9.39378e-13  3.74658e-12
 8.89608e-13  1.58222e-12  6.46974e-12
 1.37182e-12  2.73257e-12  1.05102e-11
 1.49925e-12  3.67469e-12  1.53841e-11
 1.45356e-12   4.8312e-12  2.08206e-11
 9.47651e-13  5.47404e-12  2.50706e-11
 2.55874e-13  5.86121e-12  2.73515e-11
-3.23953e-13  5.57183e-12  2.69612e-11
-8.54992e-13  5.08577e-12  2.44508e-11
-1.20782e-12  4.13929e-12  2.00788e-11
-1.22119e-12  3.28904e-12  1.51093e-11
-1.05663e-12  2.38164e-12  1.09721e-11
-9.50763e-13  1.78067e-12   7.7918e-12
-6.50928e-13  1.17571e-12  5.47966e-12
 -4.4317e-13  6.91364e-13  3.47953e-12
-2.92203e-13  3.45734e-13  2.03333e-12
-1.53801e-13  1.44331e-13  8.39475e-13
-5.10317e-14  4.24879e-14  2.38262e-13
-4.00135e-14   1.4736e-14  4.68388e-14
-6.99358e-15 -2.37954e-14   1.0061e-13
 2.90515e-14  -7.5265e-15  7.89735e-14
 2.90646e-14  2.24173e-15  2.32049e-14
-1.06023e-13 -1.42583e-14 -6.83314e-14
-4.89081e-14  4.06131e-14  8.88988e-14
 -2.7615e-15  2.28076e-14  9.96641e-15
 1.31069e-14  2.51916e-14  1.07131e-13
 1.35035e-13  9.58204e-14  5.14838e-13
 2.33816e-13  3.14524e-13  1.23949e-12
 3.11272e-13  5.85495e-13  2.64293e-12
 7.50142e-13  1.11059e-12  5.05093e-12
 1.25132e-12  1.93605e-12  8.67848e-12
 2.03911e-12  3.00796e-12  1.51903e-11
 2.63489e-12  4.63756e-12  2.47534e-11
 2.84551e-12  6.12442e-12  3.68438e-11
 2.60004e-12   8.0932e-12  5.03933e-11
 1.61845e-12  9.10883e-12   6.0708e-11
 3.85851e-13  1.00099e-11  6.70897e-11
-8.70108e-13  9.65624e-12  6.60651e-11
-1.91576e-12  8.69542e-12   5.9509e-11
-2.48193e-12  6.91771e-12  4.80607e-11
-2.41166e-12  5.24465e-12   3.5387e-11
-2.05577e-12  3.58005e-12  2.39402e-11
-1.61725e-12  2.40281e-12  1.56365e-11
-1.28025e-12  1.51685e-12  9.89292e-12
-9.51718e-13   1.0129e-12   6.2938e-12
-6.44405e-13  5.63763e-13   3.4677e-12
-3.81492e-13  3.35836e-13  1.77752e-12
-1.73678e-13  1.04538e-13  6.77573e-13
-2.03119e-14  2.63714e-14  1.66393e-13
 1.77165e-14  5.32709e-14  6.75741e-14
 2.28543e-14  6.62083e-14  1.30997e-13
 2.67561e-14  1.54507e-14  5.06518e-14
-6.99383e-14  6.61358e-14 -5.59356e-14
-4.13428e-14  1.61094e-14  8.72505e-14
-2.62743e-15  6.19309e-14  3.39761e-14
 9.70872e-14  1.05483e-13  3.50837e-13
 3.02395e-13  2.11198e-13  1.27968e-12
 5.12578e-13  5.79542e-13   2.8814e-12
 8.21885e-13  9.57088e-13  5.33831e-12
 1.51509e-12  1.73157e-12  9.68303e-12
 2.40317e-12   2.8317e-12   1.7658e-11
 3.76313e-12  4.75234e-12  3.17743e-11
 4.73757e-12  7.14563e-12  5.23706e-11
 5.34603e-12  1.03072e-11  7.99459e-11
 4.81699e-12  1.34944e-11   1.0854e-10
 3.16209e-12   1.6161e-11  1.32691e-10
 9.13576e-13  1.77824e-11  1.47308e-10
-1.74906e-12  1.72853e-11  1.45282e-10
-3.83305e-12   1.5707e-11  1.30557e-10
-5.01898e-12  1.26655e-11  1.03879e-10
-4.90575e-12  9.34957e-12  7.64124e-11
-4.16346e-12  6.09374e-12  4.99899e-11
-3.13824e-12  3.89119e-12  3.06167e-11
 -2.1386e-12  2.29307e-12  1.77733e-11
-1.44395e-12  1.21543e-12  1.02291e-11
-9.61775e-13  6.30442e-13   5.5196e-12
-5.75732e-13  3.61464e-13   2.6483e-12
-3.43876e-13  2.15176e-13  1.34398e-12
 -8.8619e-14  1.15355e-13  4.12524e-13
 4.21154e-14  3.53086e-14  1.19128e-13
 8.95627e-16  9.26536e-14  1.29191e-13
-6.18913e-14  3.00948e-14  7.00745e-14
-1.58234e-13 -3.80744e-14 -9.87995e-14
-3.84023e-14   2.7313e-14   7.4788e-14
 7.92562e-14  5.22089e-14  4.65993e-14
 1.43868e-13   1.6149e-13   8.1479e-13
 6.06368e-13  4.35594e-13  2.70558e-12
 9.09949e-13  7.74099e-13  4.70642e-12
 1.40585e-12  1.12438e-12  9.33937e-12
 2.59938e-12  2.22275e-12  1.80712e-11
 4.34506e-12  3.80287e-12  3.44652e-11
 6.57872e-12  6.96831e-12  6.31081e-11
  8.5916e-12  1.10781e-11  1.04811e-10
  9.8069e-12  1.70588e-11  1.59948e-10
 9.01046e-12  2.28719e-11  2.17531e-10
 6.36277e-12  2.80417e-11  2.70965e-10
 1.70372e-12  3.06114e-11  2.98123e-10
-3.11725e-12  3.08833e-11  2.98753e-10
-7.01112e-12  2.73296e-11  2.64368e-10
-9.42538e-12  2.22095e-11  2.14179e-10
-9.53503e-12  1.59928e-11  1.51738e-10
-7.93029e-12  1.03027e-11  1.00145e-10
-5.57549e-12  5.87363e-12  5.88893e-11
-3.98516e-12  3.37588e-12  3.28271e-11
-2.60618e-12  1.80007e-12  1.73554e-11
-1.47794e-12  9.42632e-13   9.1807e-12
-7.83023e-13  5.13723e-13  4.67954e-12
-4.24296e-13  2.95438e-13  2.27487e-12
-2.06072e-13  1.32929e-13  8.91218e-13
 1.41131e-14  3.54552e-14  2.65946e-13
  1.1437e-14  3.30416e-14  1.51499e-13
-8.58533e-14   2.5675e-15  1.02614e-13
 4.84201e-14 -1.01196e-13   3.5474e-14
 4.43834e-14  3.06222e-14  1.27314e-13
 1.00987e-13  5.08527e-14  2.87625e-13
 4.63139e-13  2.14668e-13  1.61824e-12
 8.87147e-13  5.13379e-13  3.57684e-12
 1.10576e-12  6.41487e-13  6.84117e-12
 2.24181e-12  1.27568e-12  1.51446e-11
 4.15046e-12   2.7964e-12  3.10309e-11
 7.25132e-12  5.47402e-12  6.25145e-11
 1.12706e-11  1.05399e-11  1.15886e-10
 1.52496e-11  1.75647e-11  1.93941e-10
  1.7809e-11  2.66369e-11  2.97805e-10
 1.65428e-11  3.63853e-11  4.12724e-10
 1.15764e-11  4.48974e-11  5.10869e-10
 4.01725e-12  5.01141e-11  5.68931e-10
-5.19362e-12  4.99265e-11  5.67761e-10
-1.30925e-11   4.5494e-11  5.09632e-10
-1.70874e-11  3.64825e-11  4.07001e-10
-1.74497e-11  2.68581e-11  2.93813e-10
-1.47582e-11  1.77221e-11   1.8983e-10
-1.03455e-11   1.0373e-11  1.12013e-10
-6.34732e-12  5.23931e-12  5.98954e-11
-3.90755e-12  2.50488e-12   2.9499e-11
-2.20669e-12  1.10351e-12  1.41395e-11
  -1.144e-12  5.16845e-13  6.54699e-12
-6.82243e-13  3.97683e-13   3.3414e-12
-3.55963e-13  1.43141e-13  1.42733e-12
-3.92884e-14   3.1802e-14  4.47879e-13
-3.10042e-14 -1.97401e-14  1.36951e-13
-1.21106e-13  -1.6312e-14  9.81806e-14
 5.61946e-14  2.13899e-14  1.26346e-13
 9.52018e-14  1.08635e-14  2.37995e-13
 2.26408e-13  8.38338e-14  6.28052e-13
 6.21223e-13  2.38612e-13  2.28266e-12
 9.84346e-13  4.31805e-13  4.94813e-12
 1.53025e-12    6.029e-13  1.02079e-11
 3.44879e-12  1.48319e-12  2.30875e-11
 6.59939e-12    3.463e-12  4.90053e-11
 1.20258e-11  7.50818e-12  1.02147e-10
 1.87326e-11  1.46581e-11  1.90339e-10
 2.50762e-11   2.4664e-11  3.26815e-10
 2.92721e-11  3.81854e-11  5.07105e-10
 2.80765e-11  5.14691e-11  7.04979e-10
 2.08416e-11   6.4896e-11   8.8498e-10
    6.94e-12  7.18812e-11  9.83218e-10
-8.00423e-12   7.2394e-11  9.87293e-10
  -2.122e-11  6.48534e-11  8.79479e-10
-2.89155e-11  5.27732e-11  7.05597e-10
-2.89643e-11  3.83802e-11  5.02278e-10
-2.46945e-11  2.52638e-11  3.24154e-10
-1.80537e-11  1.54827e-11  1.88552e-10
-1.17216e-11  7.94083e-12  1.00766e-10
-6.55438e-12  3.84002e-12  4.86209e-11
-3.39344e-12  1.65955e-12  2.19839e-11
-1.41723e-12  5.25334e-13  9.54475e-12
-7.41432e-13  2.43191e-13  4.19543e-12
 -5.5988e-13   1.2773e-13    2.102e-12
-1.27289e-13  5.41747e-14  7.95975e-13
-3.50185e-14 -3.35403e-14  2.27785e-13
-8.12714e-14  5.91536e-15  4.96591e-14
 6.36663e-14  5.62262e-14  1.54353e-13
 1.15196e-13  7.47667e-14  3.78629e-13
 3.16802e-13  1.10738e-13  1.04602e-12
  8.2658e-13  2.43061e-13  3.18278e-12
 1.13649e-12    3.582e-13  6.26641e-12
 1.95825e-12  4.84385e-13  1.40113e-11
 4.88677e-12   1.5772e-12  3.28646e-11
 9.82683e-12  4.14071e-12  7.31189e-11
 1.81903e-11  9.39987e-12  1.54601e-10
   2.811e-11  1.81825e-11   2.9108e-10
 3.87497e-11   3.0194e-11  5.05671e-10
 4.48596e-11  4.59127e-11  7.81389e-10
 4.38109e-11  6.31885e-11  1.09809e-09
 3.24519e-11   7.8358e-11  1.36947e-09
 1.16799e-11  8.64931e-11   1.5399e-09
 -1.2299e-11  8.77933e-11   1.5361e-09
 -3.3208e-11   7.8678e-11  1.37727e-09
-4.40566e-11  6.48806e-11  1.09695e-09
-4.53776e-11  4.71512e-11  7.85718e-10
-3.76395e-11  3.14192e-11  5.04116e-10
-2.74548e-11  1.85948e-11  2.91874e-10
-1.77039e-11  1.02941e-11  1.53035e-10
-9.79922e-12  4.39488e-12  7.30373e-11
-5.22311e-12  1.87825e-12  3.24552e-11
-2.36454e-12  6.09504e-13  1.38467e-11
-9.63036e-13  1.89768e-13  5.70186e-12
-5.28629e-13  1.08383e-13  2.55974e-12
-2.00044e-13  5.85642e-14  9.88958e-13
-8.20641e-14  1.18122e-14  3.35127e-13
-6.63723e-14 -1.51879e-14  1.21707e-13
 9.00524e-14  7.54035e-14  1.98437e-13
 1.53432e-13  9.68614e-14  6.23204e-13
   3.942e-13  1.56909e-13  1.49162e-12
 8.59667e-13  1.69288e-13  3.56889e-12
 1.08616e-12  1.57743e-13   7.4704e-12
  2.5432e-12  4.39893e-13  1.82064e-11
 6.76102e-12  1.80094e-12  4.37153e-11
 1.38656e-11  4.52389e-12  9.94011e-11
 2.54769e-11  9.87049e-12   2.1148e-10
 3.87696e-11  1.79975e-11  4.03403e-10
 5.23341e-11  2.94647e-11  6.98139e-10
 6.20092e-11  4.50296e-11  1.09032e-09
 6.06882e-11  6.09071e-11  1.52676e-09
 4.42783e-11  7.52978e-11  1.92279e-09
  1.6405e-11  8.26959e-11  2.14893e-09
-1.58606e-11  8.32656e-11  2.15555e-09
-4.44694e-11  7.60291e-11  1.92075e-09
-6.05235e-11  6.15732e-11  1.53475e-09
-6.22547e-11  4.60626e-11  1.09422e-09
-5.26325e-11  3.06765e-11  7.03203e-10
 -3.8406e-11  1.88463e-11  4.07689e-10
-2.53005e-11  1.04789e-11  2.15424e-10
-1.44466e-11    5.017e-12  1.02459e-10
-6.78949e-12  2.02148e-12  4.42102e-11
-2.92868e-12  5.59029e-13  1.83513e-11
 -1.0952e-12   1.3067e-13  6.98617e-12
-6.34144e-13   4.5667e-14  2.98348e-12
-2.19045e-13  1.02208e-13  1.09223e-12
-1.07486e-13  3.19917e-14  2.96058e-13
-1.21453e-13  1.95207e-15  1.03969e-13
 9.67963e-14  8.87431e-14  2.46341e-13
 1.83153e-13  6.85395e-14  7.95419e-13
 3.98934e-13  7.35535e-14  1.73157e-12
 8.00616e-13  5.23883e-14  4.04127e-12
 1.23758e-12  2.00522e-14  8.44271e-12
 3.35498e-12  4.00153e-13  2.16501e-11
 8.53074e-12  1.57082e-12  5.32005e-11
 1.73971e-11  3.65219e-12  1.24172e-10
 3.11421e-11  8.27575e-12  2.63748e-10
 4.69854e-11  1.42429e-11  5.01154e-10
 6.52595e-11  2.37032e-11  8.75865e-10
 7.59255e-11   3.4382e-11  1.36108e-09
 7.41733e-11   4.5636e-11  1.92244e-09
 5.45138e-11  5.59154e-11  2.40468e-09
 1.97446e-11  6.26213e-11  2.70515e-09
 -1.9001e-11  6.23769e-11   2.7028e-09
 -5.5129e-11  5.64688e-11  2.41742e-09
-7.41108e-11  4.71803e-11  1.92588e-09
-7.61645e-11  3.46596e-11  1.37271e-09
-6.43981e-11  2.37094e-11  8.81636e-10
-4.69195e-11   1.4556e-11  5.06527e-10
-3.09199e-11  8.15956e-12  2.67452e-10
-1.77045e-11  3.87946e-12  1.27041e-10
-9.19634e-12  1.77894e-12  5.50808e-11
-4.01423e-12  4.88656e-13  2.24235e-11
-1.32308e-12  5.83028e-14  8.08625e-12
-4.98134e-13 -8.87263e-15  3.07469e-12
-2.05727e-13  6.72364e-15  1.10308e-12
-1.68234e-13  4.35741e-15  4.03267e-13
-1.18554e-13 -4.31551e-15  1.49786e-13
 6.37395e-14  1.71636e-16   2.3452e-13
 1.49826e-13  2.07637e-15  8.62251e-13
 3.86388e-13  2.57758e-15  1.91111e-12
 7.49866e-13 -7.09502e-14  4.00061e-12
 1.27225e-12 -4.89907e-14  9.18751e-12
 3.91316e-12  1.10249e-13  2.44171e-11
  9.6413e-12  7.84861e-13  6.03804e-11
 2.01627e-11  1.90906e-12  1.39227e-10
 3.55156e-11  4.02516e-12  2.94118e-10
  5.3488e-11  6.98907e-12  5.58947e-10
 7.19345e-11  1.05131e-11  9.69855e-10
 8.35607e-11  1.38162e-11   1.5174e-09
 8.20616e-11  1.83315e-11  2.13549e-09
 6.12622e-11  2.11802e-11  2.68334e-09
  2.2838e-11  2.42727e-11  3.01305e-09
  -2.201e-11  2.37259e-11  3.01028e-09
-5.96818e-11  2.22344e-11  2.69086e-09
-8.22069e-11  1.75365e-11  2.14338e-09
-8.52688e-11   1.4531e-11  1.52855e-09
-7.21272e-11  9.87596e-12  9.75241e-10
-5.32358e-11   6.9268e-12  5.69987e-10
-3.54704e-11  3.96891e-12  2.98841e-10
-2.04253e-11  1.96471e-12  1.44881e-10
-9.86369e-12  7.69769e-13  6.13218e-11
-4.45958e-12  1.63673e-13  2.44922e-11
-1.43419e-12 -4.29822e-14   8.8416e-12
-6.15261e-13 -6.07393e-14  3.18574e-12
-1.92066e-13 -3.44242e-14  1.28806e-12
-1.22838e-13 -1.41089e-14  4.08289e-13
-1.38246e-13  3.49787e-15   2.1908e-13
 9.56067e-14 -1.19393e-14   2.9744e-13
 1.77485e-13 -1.75105e-14   8.8486e-13
 3.14827e-13 -7.61912e-14  1.66469e-12
 7.07797e-13 -1.44198e-13  3.99853e-12
 1.34028e-12 -1.78452e-13  8.96442e-12
 4.11162e-12 -1.67771e-13  2.45649e-11
 1.01684e-11 -1.97946e-13  6.10614e-11
 2.04068e-11 -3.89581e-13  1.41917e-10
 3.59063e-11 -1.72176e-12  2.96461e-10
 5.31679e-11 -3.65985e-12  5.60064e-10
 7.18001e-11 -7.42764e-12   9.7391e-10
 8.34811e-11    -1.16e-11  1.51492e-09
 8.14485e-11 -1.70551e-11  2.14173e-09
 6.04352e-11 -2.00412e-11  2.68201e-09
 2.22851e-11 -2.43657e-11   3.0124e-09
-2.10099e-11 -2.26666e-11  3.01743e-09
-6.12964e-11 -2.16032e-11  2.69296e-09
-8.17178e-11 -1.69139e-11    2.149e-09
-8.36361e-11 -1.28882e-11  1.52478e-09
-7.17887e-11 -7.46164e-12  9.81052e-10
-5.24742e-11 -4.90703e-12  5.63687e-10
-3.55811e-11  -1.9955e-12  3.01081e-10
-2.06506e-11 -1.08179e-12  1.44562e-10
-1.07915e-11 -4.68722e-13   6.2717e-11
-4.73494e-12 -2.53072e-13  2.49612e-11
-1.46695e-12 -1.65217e-13  8.48312e-12
-4.49226e-13  -6.6412e-14  3.03033e-12
 -1.5267e-13 -3.05519e-14  1.11736e-12
-1.38644e-13  4.34969e-15  5.15821e-13
-9.66457e-14 -9.63327e-15  1.64763e-13
  5.7679e-14 -5.68756e-14  2.06124e-13
 9.36535e-14 -4.68212e-14  6.68276e-13
 2.56394e-13 -1.20022e-13  1.53983e-12
  6.3784e-13 -1.53799e-13  3.36878e-12
 1.24049e-12 -2.84034e-13   8.3329e-12
  3.9055e-12  -5.4255e-13  2.26579e-11
  9.5459e-12 -1.35653e-12  5.65444e-11
 1.88998e-11 -3.01158e-12  1.29066e-10
 3.26784e-11 -6.20208e-12  2.68531e-10
 4.82339e-11 -1.21139e-11  5.06523e-10
 6.43484e-11 -2.05798e-11   8.7346e-10
 7.40977e-11 -3.16435e-11  1.35988e-09
  7.3738e-11 -4.36324e-11  1.91216e-09
 5.40297e-11 -5.49955e-11  2.40095e-09
 2.02653e-11 -5.99199e-11  2.69702e-09
-1.92683e-11 -6.16311e-11  2.69364e-09
 -5.4035e-11 -5.49983e-11  2.41203e-09
-7.36026e-11 -4.48905e-11  1.91625e-09
-7.60507e-11 -3.29626e-11  1.37273e-09
-6.44917e-11   -2.232e-11  8.77661e-10
-4.81528e-11 -1.29831e-11  5.15172e-10
-3.19997e-11 -7.40125e-12  2.72502e-10
-1.91854e-11 -3.57237e-12  1.33213e-10
-9.15451e-12 -1.65358e-12  5.63013e-11
-4.21787e-12  -7.3035e-13  2.24322e-11
-1.25505e-12 -2.40293e-13  7.66274e-12
-4.89125e-13 -1.06556e-13  2.57069e-12
-1.21148e-13 -3.87432e-14  9.69701e-13
-9.83042e-14  1.03346e-14  2.82878e-13
 -1.5747e-13  2.57845e-15  2.05754e-13
 1.15167e-13 -1.12299e-13  2.24456e-13
 1.19284e-13  -8.3835e-14   4.8875e-13
 2.05971e-13  -1.3273e-13  1.01747e-12
 5.72234e-13  -2.0109e-13  2.91659e-12
  1.0504e-12 -3.35136e-13  6.80679e-12
 3.20427e-12 -7.57436e-13  1.91255e-11
 7.99868e-12 -2.07594e-12  4.72624e-11
 1.59927e-11 -4.56647e-12  1.07344e-10
 2.73772e-11 -9.44666e-12  2.21124e-10
 3.93889e-11 -1.70495e-11  4.09691e-10
 5.27592e-11 -2.87993e-11  7.04557e-10
 6.08599e-11 -4.34238e-11   1.0888e-09
 5.81762e-11  -5.9009e-11  1.52623e-09
 4.40731e-11 -7.36411e-11  1.91374e-09
 1.56178e-11 -8.21894e-11  2.14623e-09
-1.60404e-11 -8.25966e-11  2.15434e-09
-4.44985e-11 -7.45323e-11  1.91662e-09
-5.97911e-11 -6.11322e-11  1.53877e-09
-6.13416e-11 -4.48375e-11  1.09031e-09
-5.22455e-11 -3.03248e-11  7.08685e-10
-3.81785e-11 -1.79362e-11  4.08494e-10
-2.67634e-11 -1.02514e-11  2.21167e-10
-1.53459e-11 -4.76088e-12  1.06966e-10
-8.32234e-12 -2.30425e-12  4.70608e-11
-3.49326e-12 -8.83311e-13  1.86319e-11
-9.45085e-13 -2.64269e-13  5.98342e-12
-3.08948e-13  -1.1175e-13  2.19393e-12
-4.88954e-14 -5.99783e-14  7.76722e-13
 -9.7474e-14 -3.30577e-14  3.09469e-13
-1.04549e-13  2.97111e-15  7.10091e-14
 9.95677e-14 -4.51323e-14  2.07341e-13
 6.30939e-14 -6.05295e-14  3.22746e-13
 1.44208e-13    -1.18e-13  7.67244e-13
  4.8173e-13  -1.4031e-13  2.15477e-12
 8.26636e-13 -3.25735e-13  5.45041e-12
 2.37656e-12 -8.27078e-13  1.44516e-11
 6.11779e-12 -2.32232e-12  3.60762e-11
 1.20426e-11 -5.09463e-12  7.94406e-11
 2.08785e-11 -1.05302e-11   1.6315e-10
 2.96456e-11 -1.83445e-11  2.98677e-10
 3.84135e-11 -3.01278e-11  5.09144e-10
