-2.85532e-14 -6.70869e-14  5.68601e-13
-1.22251e-14 -4.35066e-14  5.58842e-13
-5.33328e-14 -5.18369e-14  5.00349e-13
 -6.3442e-14 -2.08475e-14  5.13038e-13
-2.86424e-14  -4.5611e-14  3.98256e-13
 -4.1931e-15 -5.78821e-14  1.73152e-13
-6.73975e-15 -8.18092e-14  1.82673e-13
 2.84604e-15 -5.05811e-14  1.30881e-13
-3.72683e-14 -3.66719e-14  1.49936e-13
-6.42897e-14 -6.04926e-16  2.40496e-13
-2.60848e-14  3.70239e-15  5.87818e-14
 2.29578e-14 -9.16893e-15  5.85833e-14
  5.4633e-14 -2.22631e-14   7.1803e-14
 2.79417e-14 -2.19909e-14  1.06813e-13
 2.75125e-14 -4.17004e-14 -1.68819e-14
-3.90784e-14  -1.8203e-14 -6.65527e-14
 -6.2353e-14 -6.05721e-14  7.80564e-14
 5.96455e-14 -2.77241e-14   1.4463e-13
  9.5562e-15 -2.76251e-14 -1.54925e-13
-7.48027e-14 -4.67306e-14  5.44717e-14
 4.96935e-14 -1.24492e-13  9.33386e-14
-9.87069e-15  -1.3742e-13  9.71866e-14
-4.00599e-14 -1.37439e-13  5.30932e-14
 6.46243e-15 -7.39237e-14  1.54983e-13
 2.74755e-14 -1.00666e-13  3.52391e-14
  3.6777e-15 -1.12949e-13  1.12013e-13
 2.12015e-14 -1.42743e-13  5.76691e-14
 7.11822e-15 -9.30541e-14  9.73897e-14
-7.82063e-15 -6.78783e-14  1.57923e-13
  3.4417e-14 -7.14594e-14  1.42244e-13
 2.64883e-14 -1.21777e-14  1.96839e-13
-2.27766e-15 -1.61451e-14  2.07741e-13
-2.40648e-14 -8.69396e-15  2.15975e-13
-1.97219e-14  5.24486e-15  1.94309e-13
-2.03741e-14  2.03504e-14  1.84184e-13
-4.53505e-14  4.19506e-15  1.59996e-13
-1.45756e-14 -4.69824e-14  6.61333e-14
-1.33944e-14 -7.49839e-14  5.15488e-14
  1.9311e-15 -8.15438e-14  5.58209e-14
 1.35486e-14 -1.96281e-14  5.03528e-14
 2.12081e-15  2.25988e-15  6.38318e-14
-1.09371e-14  7.62358e-15 -4.83704e-14
 2.87535e-15 -3.26405e-14  4.09697e-14
 2.84872e-14 -4.17637e-14  1.01383e-13
 2.78781e-14 -3.05702e-14  1.35535e-14
-1.13913e-14 -5.84794e-14 -4.31739e-14
 1.52858e-14 -3.22032e-14  6.08477e-14
 1.68833e-14 -8.49641e-15   -7.591e-14
-3.56888e-14 -3.91537e-14 -2.43487e-14
-3.69329e-14 -6.89236e-15  1.05462e-14
 2.30817e-14  -1.3721e-14  2.65755e-14
 2.18922e-16  -1.0097e-14 -2.57564e-14
 8.60521e-15  8.66117e-14  4.91736e-14
 4.57535e-14  8.34885e-14  7.16313e-14
 1.99308e-14  1.46566e-13  2.13596e-13
 1.55224e-14  1.31529e-13  2.16807e-13
  4.9741e-14  2.49971e-13  3.82156e-13
 9.48332e-14  3.03353e-13  5.76328e-13
 4.63563e-14  3.95882e-13   6.9289e-13
 3.78497e-14  4.86684e-13  8.34448e-13
 1.26029e-14  3.95572e-13  7.47797e-13
-2.48391e-14  3.98943e-13  7.95171e-13
-4.02992e-14  3.34922e-13  6.23488e-13
-4.99863e-14  3.27593e-13  5.64881e-13
-4.33493e-14  2.13789e-13  4.33221e-13
-7.42927e-14  2.08586e-13   3.1048e-13
-8.61114e-14  1.47498e-13  2.55896e-13
-3.19617e-14  9.54211e-14  1.27406e-13
 5.17692e-15  5.44386e-14  8.52837e-14
 6.46578e-15 -2.26368e-14  2.62407e-14
-1.95685e-15 -1.68929e-14 -7.46399e-17
 -1.3956e-14   9.0771e-15  1.74969e-14
 4.65032e-15 -2.67751e-14 -8.19751e-15
 2.82433e-14  -1.4219e-14  3.05657e-14
 4.03484e-14 -4.56198e-15 -4.37339e-14
 3.50031e-15  9.59571e-15  2.96439e-14
-2.47948e-14  4.16576e-14  1.32365e-13
 4.44294e-14  2.56916e-15  6.36582e-14
 1.02814e-14  5.55362e-15 -8.33267e-14
-4.69055e-14  2.51959e-14  8.50861e-14
 2.62396e-14  9.73295e-14  1.06235e-13
   7.565e-14  7.20427e-14  7.12721e-14
 4.63861e-14  9.36258e-14  1.40085e-13
 6.39178e-14  1.09094e-13  3.00969e-13
 7.30638e-14  1.72625e-13  3.86597e-13
 1.17297e-13  2.82456e-13  9.50761e-13
  1.8868e-13  4.83672e-13  1.37844e-12
 1.43362e-13   4.6603e-13  1.80989e-12
 1.66305e-13  6.59913e-13  2.27719e-12
 1.88931e-14  5.05262e-13  2.42468e-12
-6.23494e-14  5.85991e-13  2.47752e-12
-6.54592e-14  4.03927e-13  1.97133e-12
-8.50195e-14  4.38298e-13  1.62902e-12
-1.34789e-13  2.98875e-13  1.31286e-12
-1.23535e-13  3.04341e-13  1.00766e-12
-1.04404e-13  2.51507e-13  6.88924e-13
-1.26257e-13  2.03833e-13  4.82835e-13
-8.98249e-14  1.80125e-13   3.2158e-13
-1.04494e-13  1.27405e-13  1.47465e-13
-5.51601e-14  4.82686e-14  1.37683e-13
 3.98545e-14 -2.34298e-14 -3.19519e-15
 -1.8124e-14 -4.87584e-15  -2.9831e-14
-2.51889e-14  4.75847e-14  8.66631e-14
 3.79148e-14  7.87754e-15  8.38671e-14
 3.56621e-14 -2.86144e-14 -5.36216e-14
 3.91562e-14  5.23319e-14  9.89571e-14
 1.00182e-14   3.0899e-14  2.00985e-13
-3.77083e-14  1.25198e-15  7.88849e-14
-1.63812e-14 -8.00407e-14  4.59216e-14
 6.76902e-14  2.17279e-14  3.15193e-14
 6.32493e-14  4.90825e-14  6.49864e-14
-9.54407e-15  7.91825e-14  1.49823e-13
 5.46145e-14  1.22678e-14    3.381e-13
  1.3104e-13  1.33355e-13  6.70843e-13
 1.89784e-13   2.0812e-13  1.28363e-12
 3.36178e-13  4.23817e-13  2.49079e-12
 2.26791e-13  4.75321e-13  3.38983e-12
 2.88385e-13  6.33354e-13   4.9386e-12
 9.13457e-14  6.34539e-13   5.5831e-12
-3.80097e-14  5.79851e-13  6.38082e-12
-9.82835e-14  5.46393e-13  5.69999e-12
-1.91572e-13   3.9653e-13  5.27336e-12
-1.51955e-13  3.04367e-13  3.71817e-12
-2.05274e-13  1.82473e-13  2.98828e-12
-8.92995e-14  1.56917e-13  2.00213e-12
-1.78465e-13  9.99202e-14  1.34387e-12
-1.54216e-13  8.83105e-14  8.46195e-13
-9.53463e-14  6.54567e-14  5.80061e-13
-1.08596e-13  7.25497e-14  2.66553e-13
 -1.2965e-13  9.26927e-14  2.08718e-13
-5.91404e-14  7.66242e-14  2.14017e-13
 5.29372e-14 -4.64349e-14  5.98657e-14
 2.88186e-14  1.51213e-14  2.59403e-14
-2.99157e-14  5.25347e-14  2.78246e-13
-2.60991e-14 -5.26058e-15  4.16448e-14
-1.94407e-14  4.16838e-15 -3.56069e-14
-6.23342e-14  1.62355e-14  1.23965e-13
-7.26556e-14  2.19888e-14  8.73006e-14
 3.86749e-14  9.69534e-15  5.17082e-14
  9.7448e-14    6.859e-14  2.04206e-13
 8.43316e-14  7.74538e-14  2.54721e-13
  2.5553e-14  1.38886e-13  3.74669e-13
 1.06901e-13  1.19899e-13  6.98029e-13
  2.6718e-13  2.82815e-13  1.40123e-12
 3.89451e-13  4.22083e-13  3.20349e-12
 4.37475e-13  7.09223e-13  5.23441e-12
 4.56296e-13   9.6055e-13  8.11441e-12
 3.68413e-13  1.31153e-12  1.05871e-11
 1.40562e-13  1.34693e-12   1.3085e-11
-4.31841e-14  1.48154e-12  1.36775e-11
-2.71544e-13  1.34214e-12  1.33399e-11
-3.60976e-13  1.08972e-12   1.1189e-11
-3.58545e-13  7.57383e-13  8.76405e-12
-3.42791e-13  4.57748e-13  5.73668e-12
-2.43498e-13  2.20951e-13  3.82575e-12
-1.93414e-13  7.67812e-14  2.15919e-12
-1.65295e-13  8.61369e-14  1.29486e-12
-1.12281e-13  5.61654e-14  7.46554e-13
-8.06593e-14  1.06759e-13  5.01432e-13
-5.37071e-14   1.3077e-13  4.79602e-13
-1.10012e-13  1.13497e-13   2.1728e-13
-8.42982e-14  6.15293e-14  1.23392e-13
 8.90097e-14 -2.42356e-14  1.41547e-14
 2.04108e-14  5.91617e-14  1.95777e-13
-6.57986e-14  3.58743e-14   6.7147e-14
  6.2276e-14 -3.61324e-14  3.49975e-14
 2.14507e-14     3.44e-15  9.37999e-14
-6.28834e-14 -2.11629e-15 -7.19492e-14
 4.58353e-14  5.78866e-14  1.26529e-13
 1.62841e-13    1.495e-13  4.34264e-13
  1.2049e-13  2.47805e-13  6.47236e-13
  5.5882e-15  1.28044e-13  7.15977e-13
 2.18383e-13   3.0354e-13  1.87025e-12
  4.4967e-13  5.77826e-13  3.64272e-12
 6.90392e-13  8.34227e-13  6.88919e-12
 9.39337e-13   1.6325e-12  1.15555e-11
 9.40786e-13  1.96526e-12    1.733e-11
 7.77532e-13  2.96659e-12  2.36982e-11
 3.39508e-13  3.14863e-12  2.83611e-11
 9.57671e-15   3.8142e-12   3.1253e-11
-5.24553e-13  3.31956e-12  2.99013e-11
-8.50149e-13  3.20704e-12  2.69001e-11
-9.05526e-13  2.11694e-12  2.01853e-11
-8.31006e-13  1.59872e-12  1.42419e-11
-5.58682e-13  7.61819e-13  8.41287e-12
-3.54539e-13  4.65349e-13  4.83018e-12
-2.07081e-13  1.56948e-13  2.62949e-12
-9.27473e-14  1.57014e-13   1.4129e-12
-3.37208e-14  1.07355e-13  8.30879e-13
-1.26398e-13  1.73826e-13  7.75465e-13
-1.45296e-13  7.50213e-14  6.13667e-13
-9.14844e-14  6.08707e-14  5.63529e-14
 4.45978e-14  1.55891e-14 -1.12579e-14
 1.05018e-14  3.03959e-15  7.67381e-14
-7.77941e-14  -1.5406e-14  1.21924e-13
 4.36526e-14  1.42313e-14 -7.88143e-15
 -4.0257e-14  8.68568e-15  7.33653e-14
-4.02279e-14 -5.40049e-14  7.89275e-14
 1.96422e-13  4.72401e-14  2.17537e-13
 2.89127e-13  1.72894e-13  6.59859e-13
 3.20005e-14  1.03579e-13  7.34649e-13
 7.13718e-14  1.55497e-13  1.82555e-12
  5.4973e-13   4.4035e-13  3.41664e-12
  7.6582e-13  5.55016e-13  6.84507e-12
 1.50731e-12  1.34721e-12  1.37035e-11
 1.66355e-12  2.12895e-12  2.33931e-11
 2.00704e-12   3.7453e-12  3.72914e-11
 1.73777e-12  5.21258e-12  5.11243e-11
 1.17313e-12  6.69878e-12  6.44375e-11
 2.16096e-13  7.57599e-12  7.06187e-11
-9.27552e-13  7.54345e-12  7.11226e-11
-1.67977e-12  6.63606e-12    6.158e-11
-2.17897e-12  5.25049e-12  4.92525e-11
-1.86214e-12  3.40761e-12  3.28642e-11
 -1.5021e-12  2.04252e-12  2.05461e-11
-8.36067e-13  1.07936e-12  1.06028e-11
-4.98436e-13  5.31174e-13  5.86178e-12
-1.80023e-13  2.75576e-13  2.85103e-12
 -7.4974e-14  7.03292e-14  1.53658e-12
-7.76788e-14  2.26975e-14  8.77175e-13
-2.26462e-13  2.96886e-14  6.52108e-13
-1.43247e-13 -2.83958e-16  1.71922e-13
 4.23631e-14  4.91205e-15  4.35896e-14
 5.95181e-16 -1.65609e-14   6.1688e-14
-9.84486e-14 -7.03586e-15  1.07798e-13
 6.90329e-14 -3.20727e-14  4.70213e-14
-1.74614e-14  -1.5204e-15  5.98619e-14
-2.82275e-14  6.61811e-14  1.51045e-13
  2.7703e-13  9.24274e-14  3.81629e-13
 2.11938e-13   2.4833e-14  5.86303e-13
 6.18995e-14   6.6143e-14  1.29256e-12
 3.39449e-13   1.6445e-13  2.78314e-12
 5.85412e-13  3.63477e-13  5.75615e-12
 1.37913e-12   7.7392e-13  1.29219e-11
   2.357e-12  2.05921e-12  2.54835e-11
 3.48527e-12  3.75392e-12  4.59268e-11
 4.27441e-12  6.60924e-12  7.44824e-11
 3.95803e-12   9.3829e-12  1.04408e-10
  2.9253e-12  1.22845e-11   1.3201e-10
 9.09207e-13  1.36896e-11  1.48927e-10
-1.52073e-12  1.38385e-11  1.48611e-10
-3.33639e-12  1.24859e-11  1.31786e-10
-4.40654e-12  9.64094e-12  1.02426e-10
-4.26079e-12  6.89677e-12  7.15362e-11
-3.05115e-12  4.00594e-12  4.20781e-11
-1.92243e-12   2.1815e-12  2.31685e-11
-1.00713e-12  1.03766e-12  1.08594e-11
-5.32061e-13   5.0784e-13  5.39506e-12
-2.79539e-13  1.89836e-13  2.52358e-12
  -1.589e-13  3.02699e-14  1.32251e-12
-1.78859e-13 -1.85706e-14  6.84402e-13
-1.13985e-13 -1.21852e-14  2.35714e-13
 2.78676e-14  1.45173e-14  7.36083e-14
-2.46928e-15 -1.03794e-14  2.06097e-13
-6.59521e-14  2.02037e-15  1.16008e-13
 1.01162e-13  1.99221e-16  7.41358e-14
 3.57857e-14  4.40725e-14  1.62139e-13
 5.48189e-14  5.80118e-14  2.84737e-13
 1.67936e-13  7.01333e-14  3.66679e-13
 2.49019e-13  3.26242e-15  9.87264e-13
 1.47893e-13  3.52827e-14  1.81602e-12
 3.84402e-13  1.63466e-13   4.2929e-12
 1.09062e-12  6.31862e-13  9.55376e-12
 2.42139e-12  1.36062e-12  2.16119e-11
 4.43579e-12  3.03852e-12  4.35626e-11
 6.27777e-12  5.60882e-12  8.07928e-11
 7.80783e-12  9.54017e-12  1.31683e-10
  7.6316e-12  1.37277e-11  1.88941e-10
 5.71769e-12  1.78408e-11  2.43569e-10
 1.81998e-12  2.00576e-11  2.74391e-10
-2.16979e-12  2.03931e-11  2.78786e-10
-6.07562e-12  1.81968e-11  2.42345e-10
   -8.04e-12  1.47525e-11   1.9212e-10
-7.67402e-12  9.93953e-12  1.29997e-10
-6.27661e-12  6.58418e-12  8.12532e-11
-3.77775e-12  3.34951e-12  4.18041e-11
-2.10756e-12  1.89604e-12  2.15313e-11
-9.96695e-13  7.29123e-13   9.2391e-12
-5.25658e-13  3.58135e-13  4.51453e-12
-2.64453e-13   8.6604e-14  1.91267e-12
 -2.6008e-13  2.03211e-14  8.83961e-13
-1.05352e-13 -7.21714e-15  3.09597e-13
 4.86589e-14  3.51474e-14  1.00606e-13
-1.16705e-14  5.08067e-14   2.1195e-13
-8.53628e-14  1.99502e-14  1.44127e-13
 1.55723e-13  2.27167e-14   1.5272e-13
 4.02696e-14  8.38691e-14  2.57983e-13
 2.81484e-15  6.45377e-14   3.7188e-13
 2.16396e-13  4.08503e-14  6.12801e-13
 1.50514e-13  3.94531e-14  9.54618e-13
 2.01749e-13  1.32548e-14  2.51226e-12
 8.80251e-13  3.59823e-13  6.16493e-12
 1.66279e-12  6.91082e-13  1.47251e-11
 3.71782e-12  2.00634e-12  3.45945e-11
 6.52391e-12  4.13158e-12  7.07874e-11
 1.00618e-11  7.61861e-12  1.32179e-10
 1.25406e-11  1.26334e-11  2.16694e-10
 1.24618e-11  1.79012e-11  3.15057e-10
 9.47138e-12  2.27735e-11  4.03741e-10
 3.51198e-12  2.58448e-11  4.59389e-10
-3.47644e-12  2.60136e-11  4.59756e-10
-9.22976e-12  2.32692e-11  4.07889e-10
 -1.2913e-11  1.84148e-11  3.16666e-10
-1.25505e-11  1.34159e-11  2.19805e-10
-9.63585e-12  8.35903e-12  1.31761e-10
-6.53071e-12  5.16594e-12  7.37273e-11
-3.50693e-12  2.46774e-12  3.50811e-11
-1.99479e-12  1.27023e-12  1.66309e-11
-8.74863e-13  4.58637e-13  6.59363e-12
-4.73369e-13  1.21903e-13  2.91306e-12
-2.49916e-13  3.71002e-14  1.04015e-12
-9.36763e-14 -1.52558e-14  3.06531e-13
 1.01109e-13  3.93632e-15  1.17419e-13
-1.26417e-14  7.70629e-14  3.04656e-13
-1.21905e-13  2.93494e-14  1.93174e-13
 2.10697e-13  3.54234e-14  2.26623e-13
 7.47151e-14  5.98979e-14  5.38371e-13
 2.68742e-15  2.93414e-14   4.9501e-13
 1.40556e-13 -1.70167e-14  4.80809e-13
 1.81995e-13  1.59708e-14  1.23323e-12
 4.30891e-13  6.70326e-14  3.22525e-12
 9.82503e-13  2.80535e-13  8.60575e-12
 2.59481e-12  9.72899e-13  2.15141e-11
 5.66747e-12  2.36961e-12  5.02269e-11
 9.76528e-12  4.60899e-12  1.01548e-10
 1.46298e-11  8.20481e-12  1.90164e-10
 1.79876e-11  1.28797e-11  3.11416e-10
 1.78115e-11   1.7855e-11  4.58093e-10
 1.37559e-11  2.28166e-11  5.86668e-10
 5.08882e-12  2.53674e-11  6.67415e-10
-4.77502e-12   2.5776e-11  6.69452e-10
-1.38193e-11  2.27067e-11   5.8912e-10
-1.79814e-11  1.81683e-11  4.61981e-10
-1.76805e-11  1.28876e-11   3.1301e-10
 -1.4316e-11  8.68217e-12   1.9262e-10
-9.40755e-12  5.00957e-12  1.03028e-10
-5.75977e-12  3.01088e-12  5.31508e-11
-2.84153e-12  1.32097e-12  2.32026e-11
-1.57314e-12  5.96219e-13  1.03154e-11
-6.27258e-13  1.82651e-13  3.58637e-12
-3.67334e-13  2.23189e-14  1.26969e-12
-1.35182e-13 -1.16007e-14  3.78182e-13
 1.63732e-13 -2.57218e-14  1.81745e-13
 1.03989e-14  6.83656e-14  3.76439e-13
-1.75797e-13  1.32853e-14  2.87147e-13
 2.11482e-13   2.4947e-14  3.50733e-13
 4.30476e-14  4.28487e-14  6.08529e-13
 -8.4393e-14  5.06076e-14  6.86552e-13
 1.88053e-13  5.84998e-15  6.44599e-13
 1.91799e-13 -2.60916e-14   1.2171e-12
 4.13152e-13  7.83116e-15  3.90539e-12
 1.66853e-12  3.10316e-13  1.09625e-11
 3.56511e-12   9.0669e-13  2.80584e-11
 7.08251e-12  1.95393e-12  6.39618e-11
 1.20371e-11  3.60201e-12  1.30775e-10
 1.81825e-11  6.21312e-12  2.44581e-10
 2.20939e-11  9.77721e-12  4.04828e-10
 2.25027e-11  1.36754e-11  5.92568e-10
 1.70619e-11  1.76164e-11  7.63132e-10
  6.5067e-12  1.92214e-11   8.6617e-10
-6.11642e-12  1.94892e-11  8.65393e-10
 -1.6924e-11  1.73489e-11  7.65737e-10
-2.27656e-11  1.40537e-11  5.91354e-10
-2.19695e-11  9.88447e-12  4.08454e-10
-1.73142e-11  6.73695e-12  2.42839e-10
-1.19761e-11  4.04811e-12  1.36255e-10
-6.95955e-12  2.37747e-12  6.58863e-11
-4.26194e-12  1.29722e-12  3.19719e-11
-1.90336e-12  4.84419e-13    1.256e-11
-9.74536e-13  1.42817e-13  5.10512e-12
-3.94317e-13  2.67176e-14  1.63055e-12
 -1.3215e-13 -7.65474e-15  4.16181e-13
  2.0215e-13  6.76636e-15  1.72476e-13
 2.16073e-14  2.16505e-14   3.9024e-13
-2.16867e-13  2.33751e-14  3.05803e-13
 2.53539e-13  1.01817e-14  2.68619e-13
 9.45022e-14  5.68799e-14  6.61513e-13
-4.69798e-14  1.63533e-14  5.01787e-13
 5.52898e-14 -5.79416e-15  5.06724e-13
 1.58091e-13 -5.78931e-14  1.33996e-12
 7.12523e-13  3.20597e-14  4.59304e-12
 1.79734e-12   2.3083e-13  1.25509e-11
 4.13848e-12  5.93601e-13  3.24196e-11
 8.17446e-12  1.15494e-12   7.2875e-11
 1.37663e-11  1.70127e-12  1.48711e-10
 2.05636e-11  2.50945e-12  2.77517e-10
 2.52406e-11  3.47161e-12  4.56346e-10
 2.56263e-11  5.34081e-12  6.70451e-10
 1.92388e-11  6.18471e-12   8.6167e-10
 6.95437e-12  6.90511e-12   9.8238e-10
-6.65251e-12  6.71365e-12  9.82317e-10
-1.92481e-11  5.97162e-12  8.61961e-10
-2.54015e-11  5.14246e-12  6.71196e-10
-2.48346e-11  3.43099e-12  4.55538e-10
-1.98369e-11  2.53607e-12   2.8112e-10
-1.35374e-11  1.89521e-12  1.50439e-10
-8.30568e-12  1.23748e-12  7.78673e-11
-4.64359e-12  6.96911e-13  3.49701e-11
-2.63565e-12  2.93682e-13  1.59875e-11
-1.01516e-12  7.86019e-14  5.67661e-12
-4.83214e-13 -6.45154e-16  1.76099e-12
-1.43102e-13 -1.16934e-14  4.58805e-13
 2.08225e-13  3.01683e-16  1.79102e-13
 2.82791e-14  4.26986e-15  3.44511e-13
-1.84094e-13  1.00647e-14  3.37346e-13
 2.83644e-13 -6.95463e-15  3.15843e-13
 4.46023e-14 -2.29992e-14  5.10148e-13
-1.49572e-13 -6.18952e-14  5.38621e-13
 1.12842e-13 -5.49618e-14  6.46739e-13
 2.03143e-13 -1.03014e-15  1.30514e-12
 6.64389e-13 -1.57077e-14  4.56338e-12
 2.18812e-12  1.14751e-14  1.31078e-11
 4.45741e-12  6.61356e-15  3.27688e-11
   8.114e-12 -2.29959e-13  7.32853e-11
 1.33288e-11 -9.48334e-13  1.49393e-10
 1.98516e-11 -1.96314e-12  2.77049e-10
 2.48802e-11 -3.54661e-12   4.5843e-10
 2.52742e-11 -5.12312e-12  6.72655e-10
 1.86785e-11 -6.49402e-12  8.65575e-10
 7.12811e-12 -6.88931e-12  9.86755e-10
-7.07914e-12 -6.94954e-12  9.85534e-10
-1.85134e-11 -6.26096e-12  8.69142e-10
-2.53102e-11 -5.14479e-12  6.70441e-10
-2.45505e-11 -3.04391e-12  4.62494e-10
 -1.8788e-11 -1.82353e-12  2.76509e-10
-1.32807e-11 -8.85755e-13   1.5628e-10
-8.11957e-12 -4.37921e-13  7.59445e-11
-5.17214e-12 -2.06064e-13  3.71522e-11
-2.49053e-12 -1.31394e-13  1.51017e-11
-1.21988e-12  -9.0456e-14  6.07913e-12
-4.50835e-13 -4.80303e-14   1.8176e-12
-1.18596e-13  3.00178e-15  3.60964e-13
 2.19271e-13 -1.27246e-14  1.45746e-13
 3.07474e-14 -1.31379e-14  3.84827e-13
-2.08975e-13 -1.57717e-14  3.43512e-13
  2.2761e-13 -1.74695e-14  3.07403e-13
  5.0124e-14 -6.66792e-14  7.75321e-13
-8.54248e-14 -4.46277e-14  5.62515e-13
 1.08018e-13  -4.4516e-14  4.11361e-13
 1.84399e-13 -3.01513e-14  1.26763e-12
 7.30394e-13 -1.08562e-13  4.40053e-12
  1.8597e-12 -2.19742e-13  1.20215e-11
 4.00956e-12 -6.23775e-13     3.04e-11
 7.33664e-12 -1.29112e-12  6.64186e-11
 1.21411e-11 -2.87849e-12  1.32271e-10
  1.8005e-11 -5.50258e-12   2.4439e-10
 2.21106e-11   -9.343e-12  4.01068e-10
 2.26738e-11 -1.37279e-11  5.88297e-10
 1.74167e-11 -1.71173e-11  7.56798e-10
  6.4594e-12 -1.91897e-11  8.61364e-10
-6.05112e-12  -1.9202e-11   8.6162e-10
-1.74386e-11  -1.7079e-11  7.57847e-10
-2.21907e-11 -1.37157e-11  5.88777e-10
-2.15541e-11 -9.44506e-12  4.01133e-10
-1.77249e-11 -5.99969e-12  2.46677e-10
-1.21894e-11 -3.42866e-12  1.34291e-10
-7.69596e-12 -1.92565e-12  7.05368e-11
-4.38936e-12 -9.25405e-13  3.23448e-11
-2.56218e-12 -4.72108e-13  1.44862e-11
-9.44007e-13 -1.97306e-13  4.93221e-12
-3.90498e-13 -7.13861e-14  1.47221e-12
-1.08658e-13 -1.33491e-14  3.27972e-13
 1.83705e-13 -8.55955e-15  1.35837e-13
 2.49419e-14 -5.06234e-14  4.10753e-13
-1.82197e-13 -2.68444e-14  3.57891e-13
 1.96581e-13  3.83494e-15  3.23013e-13
  1.7665e-14 -3.24929e-14  5.11613e-13
-1.30327e-13  3.69402e-15  5.06872e-13
 1.30253e-13 -4.54667e-14   5.1041e-13
 1.61601e-13 -7.15085e-14  9.82876e-13
 5.17653e-13 -9.87454e-14  3.63143e-12
 1.75991e-12 -3.73722e-13  1.01385e-11
 3.53258e-12 -8.17979e-13  2.45787e-11
 6.04491e-12 -2.00662e-12   5.3137e-11
 9.34833e-12  -4.0293e-12  1.04834e-10
 1.36071e-11 -7.55914e-12  1.90519e-10
 1.67881e-11 -1.23632e-11  3.12937e-10
 1.75359e-11 -1.77122e-11  4.59333e-10
 1.32119e-11 -2.28327e-11  5.90486e-10
 5.05324e-12 -2.57569e-11  6.72314e-10
-4.98288e-12  -2.5608e-11  6.70377e-10
-1.30408e-11 -2.30633e-11  5.95478e-10
-1.76896e-11 -1.78333e-11  4.60097e-10
-1.69203e-11 -1.31919e-11  3.18486e-10
-1.29769e-11 -8.04104e-12   1.9136e-10
-9.43948e-12 -4.90719e-12  1.10162e-10
-5.82714e-12 -2.42462e-12  5.46553e-11
-3.88506e-12 -1.44233e-12   2.6759e-11
 -1.8506e-12 -6.30696e-13  1.07253e-11
-8.63124e-13 -2.91407e-13  4.09859e-12
-2.81577e-13 -7.52931e-14  1.19071e-12
-6.17258e-14  2.14296e-15  1.81304e-13
 1.67364e-13  1.21106e-14  1.35872e-13
 1.31924e-14  -2.5263e-14  3.28728e-13
-1.70085e-13  -1.6871e-14  3.06383e-13
 1.47558e-13 -4.03329e-16  1.73615e-13
  4.1953e-14  -6.6255e-14  4.44653e-13
 -8.3012e-14 -3.78625e-14  2.46943e-13
 3.68831e-14 -4.55542e-14  2.41037e-13
 1.63009e-13 -9.58462e-14  7.49803e-13
 4.76101e-13 -1.63821e-13  2.71469e-12
 1.23244e-12 -3.80437e-13  7.37736e-12
 2.54088e-12 -1.02391e-12  1.83575e-11
 4.37661e-12 -2.23609e-12  3.86406e-11
 6.89489e-12 -4.34223e-12  7.43568e-11
