 1.65461e-11  1.39327e-10   1.1364e-09
 2.89136e-12  1.46919e-10  1.22413e-09
-6.80665e-12  1.43527e-10   1.2301e-09
-1.72691e-11  1.36631e-10  1.15198e-09
-3.05028e-11   1.1411e-10  9.81689e-10
-3.56854e-11  9.05591e-11  7.81582e-10
-3.16095e-11  6.33465e-11  5.74993e-10
-2.51319e-11  4.40529e-11  4.03945e-10
-1.98636e-11  2.83565e-11   2.6471e-10
-1.36734e-11   1.8268e-11   1.6996e-10
-9.85094e-12  1.10452e-11  1.00154e-10
-8.52555e-12  8.87472e-12  5.44017e-11
 -4.7668e-12  5.78908e-12  2.91394e-11
-2.67052e-12  3.71788e-12  1.65633e-11
-1.23259e-12  9.16611e-13  9.39217e-12
-1.33446e-13   1.2043e-12  2.65186e-12
-1.38111e-13  1.94376e-12  3.54069e-13
 1.46796e-12  7.90374e-13  1.01041e-12
 1.11053e-12  1.31437e-12  3.42741e-12
 8.99568e-13  8.25163e-13  1.06034e-11
 2.86597e-12  2.64936e-12  2.44932e-11
 6.04991e-12  5.61117e-12  4.99483e-11
 1.39191e-11  9.58464e-12  1.03464e-10
 2.17797e-11  1.83039e-11  1.86366e-10
  3.1451e-11  3.44483e-11  3.14427e-10
 4.09599e-11  5.47862e-11    5.027e-10
 5.18462e-11  8.37859e-11  7.68614e-10
 6.49454e-11  1.20896e-10  1.12802e-09
 7.33324e-11  1.67792e-10  1.55814e-09
 6.47143e-11  2.18793e-10  2.01065e-09
 3.94174e-11  2.65562e-10  2.37112e-09
 8.93584e-12    2.873e-10  2.56543e-09
-1.37785e-11  2.87944e-10  2.57771e-09
-4.24502e-11  2.67267e-10   2.3725e-09
-6.77999e-11  2.22779e-10  2.01806e-09
-7.37821e-11  1.71334e-10  1.56046e-09
-6.61439e-11  1.18709e-10   1.1305e-09
-4.98039e-11  7.95664e-11  7.79444e-10
 -3.7436e-11   5.2543e-11  5.04726e-10
-2.59447e-11  2.91807e-11  3.12674e-10
-1.78731e-11  1.62803e-11  1.82201e-10
-1.05208e-11  9.18726e-12  1.00067e-10
-6.78869e-12  7.84334e-12  5.06594e-11
-6.44384e-12  5.65284e-12   2.7036e-11
-3.28933e-12  1.44713e-12  1.45347e-11
 6.06275e-13  1.12611e-12  3.25209e-12
 9.72698e-13  1.36517e-12 -9.51964e-13
 1.53801e-12  2.14397e-13  1.11788e-12
 1.51153e-12  5.23256e-13  6.03226e-12
 2.84612e-12  1.35035e-12  1.64624e-11
 5.75929e-12  5.06122e-12  3.97563e-11
 1.02133e-11  8.66227e-12  8.71864e-11
 2.05472e-11  1.58842e-11   1.6759e-10
  3.6142e-11  2.80387e-11  3.13096e-10
 5.24548e-11  4.95227e-11   5.4453e-10
 7.30856e-11  8.01096e-11  9.00882e-10
 9.81003e-11  1.31027e-10  1.42061e-09
  1.2455e-10  2.06108e-10  2.15512e-09
 1.44254e-10  3.03164e-10   3.0493e-09
 1.38263e-10  4.09019e-10  3.99489e-09
 9.16501e-11  4.93943e-10  4.77129e-09
 2.66019e-11  5.41246e-10  5.19593e-09
-2.86096e-11  5.43528e-10  5.18396e-09
-8.91475e-11  4.99371e-10  4.75274e-09
-1.36953e-10   4.1768e-10  4.00511e-09
-1.50774e-10  3.13105e-10  3.05544e-09
-1.32066e-10  2.13761e-10  2.15424e-09
-9.51255e-11  1.35168e-10  1.44578e-09
-7.21063e-11  8.26333e-11  9.19378e-10
-5.08543e-11  4.73647e-11  5.59916e-10
-2.97825e-11  2.39373e-11  3.10264e-10
 -1.6533e-11  1.18652e-11  1.66689e-10
-7.71724e-12  7.85087e-12  8.17633e-11
-9.26157e-12  5.76914e-12  3.86551e-11
-6.10312e-12   3.1044e-12  1.99121e-11
-6.25454e-13 -5.70072e-13  4.94746e-12
  1.5399e-13 -1.40597e-12 -2.76922e-13
 2.17717e-12   2.8121e-13  1.29591e-12
  2.2713e-12  7.72641e-13  7.88591e-12
 5.17457e-12  2.64071e-12  2.51721e-11
 9.84626e-12  6.36505e-12  6.20226e-11
 1.65887e-11  1.14966e-11  1.34792e-10
 3.30411e-11  2.49296e-11  2.71002e-10
 5.52142e-11  4.27508e-11  4.95297e-10
 8.37594e-11   7.1822e-11   8.8742e-10
 1.24077e-10   1.2486e-10  1.53911e-09
 1.83384e-10  2.11981e-10  2.53955e-09
 2.46831e-10  3.47635e-10  3.94743e-09
 2.91557e-10  5.15951e-10  5.66665e-09
 2.70149e-10  7.05694e-10    7.502e-09
 1.81561e-10  8.41408e-10  9.04685e-09
 6.29565e-11  9.37272e-10  9.87411e-09
-6.03846e-11  9.38064e-10   9.8647e-09
-1.79592e-10  8.50501e-10    9.018e-09
-2.68806e-10  7.04447e-10  7.50492e-09
-2.92366e-10  5.28306e-10  5.67299e-09
-2.54339e-10  3.55361e-10  3.93547e-09
-1.85587e-10  2.21847e-10  2.54475e-09
-1.27198e-10  1.26886e-10  1.56458e-09
-8.50115e-11  6.91719e-11  9.10207e-10
-5.24455e-11  3.61524e-11  4.99098e-10
-2.54934e-11   1.9122e-11  2.59512e-10
-1.21346e-11  9.82392e-12   1.2862e-10
-1.10677e-11  6.09759e-12  5.79851e-11
-9.76895e-12   4.0792e-12  2.59553e-11
-3.45212e-12  4.95777e-13   8.9036e-12
-6.42661e-13 -1.22618e-12  1.26828e-12
 2.49105e-12  1.22112e-13  1.71505e-12
 3.77215e-12  6.99904e-13  1.25058e-11
 8.21232e-12  3.09174e-12  3.58763e-11
 1.37365e-11  6.23787e-12   9.0354e-11
 2.77051e-11  1.41964e-11  2.04598e-10
 5.04226e-11  2.81676e-11  3.96817e-10
 8.10663e-11  5.20766e-11  7.63399e-10
 1.32964e-10  9.71517e-11  1.40932e-09
 2.13601e-10  1.79643e-10  2.53318e-09
 3.25499e-10  3.25737e-10  4.30001e-09
 4.39068e-10  5.29579e-10  6.77435e-09
 5.20223e-10  8.02168e-10   9.8933e-09
 4.81538e-10  1.06833e-09   1.3176e-08
 3.36243e-10  1.31028e-09  1.59871e-08
 1.28731e-10   1.4398e-09   1.7526e-08
-1.20917e-10  1.44334e-09  1.75191e-08
-3.35768e-10  1.30877e-09  1.59314e-08
-4.78195e-10  1.07737e-09   1.3164e-08
-5.17203e-10  7.93742e-10  9.87552e-09
-4.48714e-10  5.44109e-10  6.76091e-09
-3.28121e-10  3.29706e-10   4.3052e-09
-2.25355e-10  1.83962e-10  2.54102e-09
-1.39943e-10  9.16014e-11  1.42492e-09
-7.72171e-11  4.87329e-11  7.63287e-10
-4.12108e-11  2.50633e-11   3.9774e-10
-1.95986e-11  1.16241e-11  1.94574e-10
-1.41249e-11  6.23699e-12  8.98084e-11
-1.16127e-11  3.71791e-12   3.8649e-11
-5.53843e-12  1.93769e-12  1.29049e-11
-3.03025e-12   1.4992e-13  2.92976e-12
 3.19516e-12  2.77356e-13  3.19361e-12
 5.03854e-12  3.24198e-13  1.73695e-11
 1.03052e-11  2.20471e-12  5.23008e-11
 1.99935e-11  6.31289e-12  1.32084e-10
 3.75788e-11  1.51346e-11  2.80741e-10
 6.83462e-11  3.19015e-11  5.64781e-10
 1.19397e-10  5.99816e-11  1.10331e-09
 2.05707e-10  1.22222e-10  2.11817e-09
 3.48698e-10   2.4274e-10  3.94311e-09
 5.32967e-10  4.38261e-10  6.75344e-09
  7.3016e-10  7.25009e-10  1.08193e-08
 8.46039e-10  1.06883e-09  1.58966e-08
 7.96905e-10  1.45597e-09  2.14773e-08
 5.65646e-10  1.77217e-09   2.6121e-08
 1.97525e-10  1.94125e-09  2.88168e-08
-1.95028e-10   1.9206e-09  2.87797e-08
-5.55442e-10   1.7717e-09  2.61533e-08
 -8.0288e-10  1.45079e-09    2.134e-08
-8.41188e-10  1.07643e-09  1.59214e-08
-7.25209e-10  7.19191e-10  1.07513e-08
  -5.451e-10  4.42995e-10  6.74619e-09
-3.61236e-10  2.48078e-10  3.91039e-09
-2.15505e-10  1.23493e-10   2.1185e-09
-1.14013e-10  6.11692e-11  1.11017e-09
-6.03902e-11  2.99645e-11   5.7072e-10
-2.97177e-11  1.41162e-11  2.85424e-10
-1.80192e-11   4.7747e-12  1.27374e-10
-1.36015e-11  2.05705e-12  5.14554e-11
-6.86531e-12  1.57555e-12  1.86275e-11
 -3.8378e-12  1.27456e-12  4.04324e-12
 2.74846e-12  1.89869e-14   4.1347e-12
 5.83171e-12  1.36564e-13  2.43889e-11
 1.36621e-11  1.95831e-12  6.87107e-11
 2.55676e-11   6.1216e-12  1.67398e-10
 5.16805e-11  1.59958e-11  3.66308e-10
 9.08599e-11  3.32253e-11  7.50453e-10
  1.6318e-10  6.82631e-11  1.52895e-09
 3.05076e-10  1.42047e-10   3.0027e-09
 5.18873e-10  2.82413e-10  5.63302e-09
 8.00286e-10  5.12829e-10  9.83831e-09
 1.06841e-09  8.34273e-10  1.59191e-08
 1.25466e-09  1.23887e-09  2.37338e-08
 1.19764e-09  1.64448e-09  3.21493e-08
 8.33717e-10  2.02637e-09  3.94489e-08
  2.7913e-10   2.2058e-09   4.3507e-08
-2.90442e-10  2.22284e-09  4.35474e-08
-8.14299e-10  2.01863e-09   3.9336e-08
-1.18853e-09  1.66868e-09     3.21e-08
 -1.2543e-09  1.23496e-09  2.36355e-08
-1.08015e-09  8.42824e-10  1.58559e-08
-7.92191e-10  5.11981e-10  9.79702e-09
-5.34955e-10  2.93663e-10  5.61789e-09
-3.17612e-10   1.5016e-10  3.00735e-09
-1.62354e-10  7.06074e-11  1.52487e-09
-8.42015e-11  3.23449e-11  7.69327e-10
-4.27861e-11  1.20962e-11  3.74182e-10
-2.47491e-11  3.64697e-12  1.67617e-10
-1.38434e-11  5.02796e-13   6.7437e-11
-6.52304e-12   1.4429e-12  2.10003e-11
-3.95394e-12  1.34106e-12  4.46958e-12
  3.6743e-12 -1.72469e-14  5.38443e-12
 7.18356e-12  1.15737e-12  2.71908e-11
 1.57206e-11  3.49106e-12  8.05918e-11
 3.26329e-11  7.47325e-12  2.03659e-10
  6.1459e-11  1.47189e-11  4.49795e-10
 1.13673e-10  2.77487e-11  9.59366e-10
 2.17166e-10  6.21184e-11  1.96781e-09
 4.04945e-10  1.33744e-10  3.92059e-09
 7.02967e-10  2.65066e-10  7.42365e-09
 1.07014e-09  4.80374e-10  1.30444e-08
  1.4503e-09  7.87726e-10  2.13643e-08
 1.65326e-09   1.1762e-09   3.2011e-08
 1.58848e-09  1.54551e-09  4.38745e-08
 1.13091e-09   1.8626e-09  5.40205e-08
 3.94466e-10  2.06828e-09  6.00284e-08
-3.81531e-10  2.09182e-09  5.98536e-08
 -1.1142e-09  1.88662e-09  5.39971e-08
-1.59075e-09  1.56513e-09  4.37314e-08
-1.66504e-09  1.18078e-09  3.20256e-08
-1.44111e-09  8.07455e-10  2.12408e-08
-1.08218e-09  4.80446e-10   1.3055e-08
-7.05996e-10  2.64615e-10  7.41293e-09
-4.24127e-10     1.35e-10  3.93153e-09
-2.19276e-10  6.44733e-11  1.97478e-09
-1.11713e-10  2.81052e-11  9.60988e-10
-5.52281e-11  1.15226e-11  4.65562e-10
-2.79765e-11  3.70415e-12  2.00011e-10
-1.48627e-11  2.83703e-12  8.01316e-11
-6.63402e-12  1.89714e-12  2.71069e-11
 -4.4203e-12  4.64436e-13  4.85611e-12
 4.91322e-12  6.39849e-13  4.77831e-12
 9.29637e-12  2.15865e-12  3.01705e-11
 1.96314e-11  5.65123e-12  9.46675e-11
 3.56402e-11  8.78106e-12  2.32963e-10
 6.82225e-11  1.07309e-11  5.22823e-10
 1.30827e-10  1.57128e-11  1.09644e-09
 2.59061e-10  3.72672e-11  2.31189e-09
 4.93275e-10  9.37917e-11  4.67438e-09
 8.47503e-10  1.82701e-10  8.91317e-09
 1.30479e-09  3.33771e-10  1.58449e-08
 1.75397e-09  5.55753e-10  2.60275e-08
 2.00989e-09  8.22839e-10  3.92706e-08
 1.88562e-09  1.11062e-09  5.39931e-08
  1.3518e-09  1.32266e-09  6.68546e-08
 5.06628e-10  1.42627e-09  7.43886e-08
-4.73277e-10  1.44737e-09  7.43561e-08
-1.34336e-09  1.30719e-09  6.67509e-08
-1.89178e-09  1.10267e-09  5.38561e-08
-2.00778e-09   8.3122e-10  3.91788e-08
-1.76709e-09  5.54636e-10  2.59029e-08
-1.31629e-09  3.42864e-10  1.57892e-08
-8.61085e-10  1.82395e-10  8.89007e-09
-5.04111e-10  8.61914e-11  4.66998e-09
-2.58363e-10  3.71361e-11  2.30523e-09
-1.30216e-10  1.80839e-11  1.12912e-09
-6.42034e-11  8.94293e-12  5.27194e-10
-3.19389e-11  4.83444e-12  2.33753e-10
-1.48251e-11  3.64655e-12  9.12985e-11
-8.71771e-12  8.31863e-13    2.971e-11
-6.46818e-12 -3.72021e-13  5.84969e-12
 6.41778e-12  2.62556e-13  5.04972e-12
  1.1706e-11  1.20748e-12   3.3534e-11
 2.22684e-11  3.31868e-12  1.04334e-10
 3.73432e-11  4.64562e-12  2.59471e-10
 6.63391e-11  3.89007e-12   5.6194e-10
 1.35159e-10  3.84237e-12  1.19056e-09
 2.88826e-10  9.79769e-12  2.49674e-09
 5.40345e-10  2.99728e-11  5.08016e-09
 9.30308e-10  6.27748e-11   9.7472e-09
 1.43018e-09  1.22396e-10  1.73314e-08
 1.92842e-09  1.87103e-10  2.86315e-08
 2.20783e-09  2.84713e-10  4.33109e-08
 2.09008e-09  4.19383e-10  5.99772e-08
 1.44375e-09  4.82976e-10   7.4268e-08
 5.24924e-10  5.03754e-10  8.29383e-08
 -5.0187e-10  4.91027e-10  8.28339e-08
-1.46197e-09  4.58316e-10  7.43267e-08
 -2.0665e-09  4.00832e-10  5.97074e-08
-2.21384e-09  2.67916e-10  4.33189e-08
-1.91855e-09  1.82785e-10  2.85233e-08
-1.44096e-09  1.18437e-10  1.73574e-08
-9.49693e-10  6.79668e-11  9.72926e-09
 -5.5871e-10  2.87907e-11  5.07012e-09
-2.80014e-10  1.11693e-11  2.51371e-09
-1.36194e-10  6.84798e-12  1.20927e-09
-6.74838e-11   4.2179e-12  5.78205e-10
-3.22616e-11  2.77253e-12  2.51854e-10
-1.80573e-11  1.96898e-12   1.0268e-10
-1.01871e-11  5.35351e-13  3.38568e-11
-6.75929e-12 -4.96595e-13  5.42285e-12
 6.47074e-12 -9.45415e-14  5.22805e-12
 1.19429e-11 -1.04334e-12   3.4893e-11
  2.3157e-11 -2.06693e-12  1.03795e-10
 3.61664e-11 -3.53265e-12  2.52781e-10
 6.68832e-11 -4.50263e-12  5.57082e-10
 1.35464e-10 -6.26388e-12  1.17925e-09
 2.83804e-10 -1.21906e-11  2.50847e-09
 5.42862e-10 -3.21432e-11  5.07057e-09
 9.36255e-10 -5.98091e-11  9.75473e-09
 1.42531e-09 -1.17024e-10  1.73851e-08
 1.90871e-09 -1.99978e-10  2.86458e-08
  2.2411e-09 -3.03056e-10  4.34305e-08
 2.08243e-09 -4.04984e-10  5.99235e-08
 1.43579e-09 -4.97729e-10  7.43585e-08
 5.21661e-10 -5.15574e-10  8.28803e-08
-5.20527e-10 -5.33163e-10   8.2831e-08
-1.43394e-09  -4.9034e-10  7.43496e-08
 -2.0795e-09 -4.24818e-10  5.97674e-08
-2.22478e-09 -3.02887e-10  4.32818e-08
-1.91313e-09 -2.06178e-10  2.85564e-08
-1.42953e-09 -1.25958e-10  1.73496e-08
 -9.4865e-10 -7.13377e-11  9.77081e-09
-5.56984e-10 -3.28489e-11  5.10295e-09
-2.76852e-10 -1.24048e-11  2.49772e-09
-1.35862e-10 -4.92156e-12  1.21655e-09
-6.83255e-11 -1.96347e-12   5.6542e-10
-3.39102e-11 -1.79703e-12  2.51554e-10
-1.66943e-11 -1.42053e-12  1.01538e-10
-1.08365e-11 -9.10395e-14  3.22541e-11
-8.21925e-12   2.2559e-13  6.17966e-12
 4.79532e-12 -2.50544e-13   4.5598e-12
 1.00189e-11 -2.05918e-12  3.02602e-11
 2.00484e-11 -5.08874e-12  9.41178e-11
 3.49065e-11 -8.31202e-12  2.35631e-10
 6.36499e-11   -1.143e-11   5.1731e-10
 1.28835e-10 -1.80506e-11  1.11353e-09
 2.64958e-10  -3.7612e-11  2.30687e-09
 4.96376e-10 -8.81811e-11  4.65241e-09
 8.50901e-10 -1.79848e-10  8.89675e-09
 1.29438e-09  -3.3433e-10  1.58137e-08
 1.74634e-09 -5.46741e-10  2.60061e-08
 2.00528e-09 -8.15693e-10  3.92241e-08
 1.89347e-09 -1.14329e-09  5.39637e-08
 1.33417e-09 -1.34124e-09   6.6818e-08
 4.89258e-10 -1.45095e-09  7.44708e-08
-4.78172e-10 -1.44028e-09  7.43888e-08
-1.35306e-09 -1.34505e-09   6.6872e-08
-1.87759e-09 -1.13396e-09  5.38907e-08
-1.99651e-09 -8.17235e-10  3.92129e-08
-1.74642e-09 -5.58275e-10  2.59143e-08
-1.30869e-09 -3.45447e-10   1.5766e-08
-8.60956e-10 -1.86345e-10  8.91455e-09
-5.04322e-10  -8.7315e-11  4.66651e-09
-2.55398e-10 -3.75473e-11  2.31076e-09
-1.27293e-10 -1.74757e-11  1.12404e-09
-6.48022e-11 -9.03809e-12   5.3326e-10
-3.20685e-11 -4.83386e-12  2.37301e-10
-1.66335e-11 -4.07939e-12  9.61957e-11
-8.79115e-12 -2.22445e-12  3.18082e-11
-6.04548e-12 -1.11026e-13  5.56004e-12
 3.31909e-12 -1.51399e-13  4.06379e-12
 7.63394e-12 -1.10273e-12  2.65286e-11
 1.73774e-11 -4.12609e-12  8.18377e-11
 3.04117e-11 -6.80481e-12  2.00848e-10
  5.8435e-11 -1.45188e-11  4.49576e-10
  1.1313e-10 -2.95862e-11   9.4981e-10
 2.19841e-10 -6.38385e-11  1.97837e-09
 4.11716e-10 -1.34798e-10  3.92992e-09
  7.0351e-10 -2.62508e-10  7.43532e-09
 1.06882e-09  -4.7602e-10  1.30841e-08
  1.4404e-09 -7.88691e-10  2.13576e-08
 1.64888e-09 -1.16592e-09   3.2046e-08
 1.55455e-09 -1.55958e-09  4.38133e-08
 1.12977e-09 -1.88978e-09  5.40261e-08
 4.19402e-10 -2.06359e-09  6.00121e-08
-4.12654e-10 -2.07965e-09  5.99424e-08
-1.12618e-09 -1.86348e-09  5.39758e-08
-1.55313e-09 -1.54262e-09  4.37215e-08
 -1.6539e-09 -1.18212e-09  3.20219e-08
-1.45202e-09 -8.00124e-10  2.12961e-08
-1.06678e-09 -4.81207e-10   1.3072e-08
-7.02283e-10 -2.56232e-10  7.44387e-09
-4.19435e-10 -1.24451e-10  3.94407e-09
-2.15482e-10 -5.78156e-11  1.95519e-09
-1.11484e-10 -2.87371e-11  9.62522e-10
-5.67627e-11 -1.15829e-11  4.53454e-10
-2.99074e-11 -4.40979e-12  2.01343e-10
-1.48935e-11 -2.58092e-12  8.00834e-11
-7.42658e-12 -2.29063e-12  2.52339e-11
 -4.5573e-12 -5.87405e-13  5.17152e-12
 2.90821e-12 -4.44268e-13  3.47088e-12
 6.26364e-12 -6.17858e-13  2.19375e-11
  1.4875e-11 -1.95168e-12  6.94919e-11
 2.60437e-11 -5.43155e-12  1.67641e-10
 4.41392e-11 -1.43468e-11  3.66603e-10
 8.60709e-11 -3.45219e-11  7.68241e-10
 1.69743e-10 -7.44875e-11  1.54974e-09
 3.12786e-10 -1.48611e-10  3.01632e-09
 5.28409e-10 -2.83358e-10  5.63718e-09
 7.85952e-10 -5.07602e-10  9.77951e-09
 1.06934e-09 -8.32311e-10  1.59023e-08
 1.23558e-09  -1.2402e-09  2.37226e-08
 1.16726e-09 -1.64435e-09  3.21759e-08
