 8.93533e-10  8.01841e-10  3.38233e-09
 1.67411e-09  1.70522e-09  7.28826e-09
 2.81284e-09  3.34691e-09  1.42852e-08
 4.23966e-09  5.94175e-09  2.56241e-08
  5.5857e-09  9.56839e-09  4.17928e-08
 6.36741e-09  1.40548e-08  6.24242e-08
 6.03645e-09  1.87424e-08  8.41447e-08
 4.36423e-09  2.26423e-08  1.03016e-07
 1.59096e-09  2.48721e-08  1.13907e-07
-1.62995e-09  2.48517e-08  1.14142e-07
-4.38578e-09  2.25901e-08  1.02997e-07
-6.05784e-09   1.8652e-08  8.43177e-08
-6.34142e-09  1.39512e-08  6.22302e-08
-5.56643e-09  9.50853e-09  4.18446e-08
-4.19856e-09  5.91952e-09  2.56218e-08
-2.81352e-09  3.34001e-09  1.42559e-08
-1.68854e-09  1.72743e-09  7.31694e-09
-8.79713e-10  7.96456e-10  3.39054e-09
 -4.2946e-10  3.57385e-10  1.47575e-09
-1.86957e-10  1.36982e-10  5.66994e-10
-8.57722e-11  5.07173e-11  2.10127e-10
-3.24244e-11   1.7797e-11  6.92583e-11
 -1.2662e-11  4.18269e-12  1.88642e-11
-6.08537e-12  6.61209e-13  2.75731e-12
 1.05005e-11  1.68412e-12  5.92537e-12
  2.2478e-11  7.85565e-12  3.38437e-11
 5.80684e-11  3.00372e-11  1.34871e-10
 1.49258e-10   8.8091e-11  3.93971e-10
 3.66664e-10  2.40309e-10  1.11862e-09
 8.30806e-10  5.86439e-10  2.79674e-09
 1.74796e-09    1.371e-09  6.71536e-09
 3.31579e-09  2.92092e-09  1.44812e-08
 5.62353e-09  5.73048e-09  2.86533e-08
 8.39613e-09  1.01531e-08  5.16777e-08
 1.11045e-08  1.64151e-08  8.54135e-08
 1.26771e-08  2.41041e-08  1.27891e-07
 1.19762e-08  3.20418e-08  1.73629e-07
 8.63353e-09  3.88233e-08  2.13114e-07
 3.15046e-09  4.26267e-08  2.36342e-07
-3.20053e-09  4.26493e-08  2.36279e-07
 -8.7151e-09  3.87424e-08  2.13368e-07
-1.20274e-08  3.20149e-08  1.73777e-07
-1.26564e-08  2.40007e-08   1.2813e-07
-1.10199e-08  1.63238e-08  8.54729e-08
-8.35487e-09  1.00995e-08  5.18717e-08
-5.58415e-09  5.69034e-09  2.87108e-08
-3.31899e-09   2.9073e-09  1.44266e-08
-1.75484e-09  1.35993e-09  6.70824e-09
-8.22273e-10  5.82342e-10  2.86827e-09
-3.72512e-10  2.33256e-10  1.13601e-09
-1.42792e-10  8.04786e-11   3.9322e-10
-5.75899e-11  2.70089e-11  1.17193e-10
-2.50379e-11  8.87448e-12  3.51304e-11
-1.03941e-11  1.98256e-12  5.17538e-12
 1.86209e-11  2.12265e-12  1.21286e-11
  4.0093e-11  1.17682e-11  6.52343e-11
 9.87875e-11   3.9948e-11  2.18788e-10
   2.679e-10  1.27054e-10  7.02434e-10
 6.35459e-10  3.51495e-10  1.95122e-09
  1.4817e-09  8.84615e-10  5.11441e-09
  3.1271e-09  2.05691e-09   1.2031e-08
 5.95347e-09  4.45334e-09  2.62962e-08
 1.00614e-08  8.67053e-09  5.23191e-08
 1.51169e-08  1.54652e-08  9.55199e-08
 1.99784e-08  2.49086e-08  1.58458e-07
 2.26473e-08  3.64557e-08  2.38589e-07
 2.14743e-08  4.84883e-08  3.25297e-07
 1.54986e-08  5.85631e-08  4.00135e-07
 5.62275e-09  6.43072e-08  4.43653e-07
-5.70904e-09  6.43266e-08  4.43812e-07
-1.55691e-08  5.85728e-08  4.00226e-07
-2.15248e-08  4.84802e-08  3.25497e-07
-2.27015e-08  3.63586e-08  2.39008e-07
-1.99039e-08  2.47963e-08  1.58753e-07
 -1.5026e-08  1.53131e-08  9.58332e-08
-1.00146e-08  8.58905e-09  5.24275e-08
-5.93508e-09  4.40225e-09  2.63031e-08
-3.10326e-09  2.05457e-09  1.20405e-08
-1.47625e-09  8.83416e-10  5.08166e-09
-6.42263e-10  3.45782e-10  1.95135e-09
-2.66133e-10  1.24061e-10  6.98571e-10
-9.11916e-11  4.18484e-11  2.32933e-10
-3.84394e-11  1.40323e-11  6.09765e-11
-2.01698e-11  2.61835e-12  9.40136e-12
 2.93822e-11  3.00428e-12  1.62351e-11
 6.02398e-11   1.4055e-11  9.25534e-11
 1.53052e-10  5.05681e-11  3.59554e-10
 4.16153e-10  1.61215e-10  1.11765e-09
 1.03771e-09  4.44369e-10  3.21582e-09
 2.38665e-09  1.16668e-09  8.22886e-09
 5.10798e-09  2.75555e-09  1.98418e-08
 9.69321e-09  5.92954e-09  4.33227e-08
 1.64677e-08  1.16082e-08  8.72701e-08
 2.46538e-08   2.0625e-08  1.59925e-07
 3.23959e-08  3.31677e-08  2.67078e-07
 3.68068e-08  4.84517e-08  4.03574e-07
 3.47228e-08  6.40982e-08   5.5095e-07
 2.49633e-08  7.71283e-08  6.77905e-07
 9.10649e-09  8.45925e-08  7.52126e-07
-9.11085e-09  8.45963e-08  7.51815e-07
-2.50565e-08  7.72987e-08  6.78096e-07
-3.48877e-08   6.4192e-08  5.50811e-07
-3.69052e-08  4.84668e-08  4.04016e-07
-3.23633e-08  3.30632e-08  2.67321e-07
-2.45828e-08  2.05391e-08  1.60431e-07
-1.63318e-08   1.1491e-08  8.73617e-08
-9.61696e-09  5.87696e-09  4.32861e-08
-5.06553e-09   2.7554e-09  1.97943e-08
-2.38633e-09  1.17547e-09  8.29626e-09
-1.04802e-09   4.5682e-10  3.20725e-09
-4.03101e-10  1.61337e-10  1.13432e-09
-1.46404e-10  5.24678e-11  3.62009e-10
-6.37575e-11  1.73127e-11  1.01126e-10
-3.26825e-11  2.97591e-12  1.62572e-11
 4.11655e-11  3.02979e-12  2.59824e-11
 8.72495e-11  1.80516e-11  1.45866e-10
 2.18272e-10  5.83919e-11  5.08737e-10
 5.98345e-10  1.77276e-10  1.64128e-09
 1.51147e-09  5.16503e-10  4.69041e-09
 3.56162e-09  1.33562e-09  1.23037e-08
 7.54287e-09  3.16705e-09  2.94539e-08
 1.43651e-08  6.81904e-09  6.51441e-08
 2.43227e-08  1.33251e-08  1.31767e-07
 3.63986e-08  2.35732e-08   2.4293e-07
 4.78119e-08  3.79121e-08  4.06955e-07
 5.38649e-08  5.51209e-08  6.15947e-07
 5.05479e-08  7.25955e-08  8.41044e-07
 3.63229e-08  8.68434e-08   1.0343e-06
 1.32159e-08  9.49531e-08  1.14695e-06
-1.31202e-08  9.50606e-08   1.1471e-06
-3.62947e-08  8.70067e-08   1.0338e-06
-5.07562e-08  7.28053e-08  8.40815e-07
-5.41204e-08   5.5282e-08  6.15831e-07
 -4.7841e-08  3.79693e-08  4.07377e-07
-3.63202e-08  2.35567e-08  2.43444e-07
-2.42497e-08  1.32807e-08  1.32047e-07
-1.42261e-08  6.75433e-09  6.51901e-08
-7.45779e-09  3.15514e-09  2.94856e-08
-3.54979e-09  1.34673e-09  1.22972e-08
 -1.5289e-09  5.19697e-10  4.66222e-09
-6.06157e-10  1.80736e-10  1.64789e-09
-2.05873e-10  5.82489e-11  5.41997e-10
-8.70382e-11  1.53635e-11  1.39964e-10
-4.74253e-11  3.77271e-12  2.35181e-11
 5.82488e-11  3.13036e-12  3.29704e-11
 1.14347e-10  1.78146e-11  1.83533e-10
 2.78029e-10  5.87312e-11  6.95542e-10
  7.9504e-10  1.72637e-10  2.17419e-09
   2.036e-09  4.90681e-10  6.31411e-09
 4.74904e-09  1.28569e-09  1.64935e-08
 1.01351e-08  3.03914e-09  3.99382e-08
 1.92459e-08  6.49231e-09  8.85031e-08
 3.25623e-08  1.26588e-08  1.79816e-07
 4.86966e-08  2.24365e-08  3.33037e-07
 6.36492e-08  3.59685e-08  5.58881e-07
 7.14768e-08  5.19413e-08  8.46136e-07
 6.65772e-08  6.80814e-08  1.15397e-06
 4.74179e-08  8.09751e-08  1.41787e-06
 1.73527e-08  8.79767e-08  1.57103e-06
-1.70754e-08  8.80392e-08  1.57035e-06
 -4.7412e-08  8.12043e-08  1.41783e-06
-6.67564e-08  6.82947e-08  1.15315e-06
 -7.1737e-08  5.21785e-08  8.45757e-07
-6.37961e-08  3.61304e-08  5.58667e-07
-4.87203e-08  2.25191e-08  3.33527e-07
-3.24755e-08  1.26552e-08  1.80257e-07
-1.91262e-08  6.47519e-09  8.86606e-08
-1.00133e-08  3.01357e-09  3.99275e-08
-4.73751e-09  1.27003e-09  1.65105e-08
-2.05546e-09  4.94776e-10  6.28983e-09
-7.86319e-10  1.68726e-10  2.19281e-09
-2.76688e-10  5.38702e-11   6.9142e-10
-1.16877e-10  1.47629e-11  1.89476e-10
-5.63966e-11  2.23903e-12  2.73219e-11
 6.92916e-11   1.8916e-12    4.103e-11
 1.40775e-10  1.22131e-11   2.3194e-10
 3.38288e-10  4.48009e-11  8.20121e-10
 9.51675e-10  1.22421e-10  2.65946e-09
 2.46373e-09  3.64361e-10  7.63814e-09
 5.81817e-09  9.36448e-10  2.01625e-08
 1.22854e-08  2.20508e-09  4.87271e-08
 2.33478e-08  4.71737e-09  1.08706e-07
 3.95299e-08  9.19739e-09  2.21664e-07
 5.90652e-08  1.62206e-08  4.11108e-07
 7.68936e-08  2.59697e-08  6.90339e-07
 8.58102e-08  3.73521e-08  1.04483e-06
   7.957e-08   4.8638e-08  1.42397e-06
 5.62145e-08  5.74431e-08  1.74719e-06
  2.0266e-08  6.22616e-08  1.93325e-06
-1.98924e-08  6.22128e-08  1.93338e-06
-5.60418e-08  5.75482e-08  1.74635e-06
 -7.9768e-08  4.87491e-08  1.42305e-06
-8.61181e-08  3.75871e-08  1.04407e-06
-7.70885e-08  2.60894e-08  6.90183e-07
-5.91444e-08  1.63387e-08  4.11667e-07
 -3.9559e-08  9.21232e-09  2.22025e-07
-2.32147e-08  4.68326e-09  1.08949e-07
-1.21859e-08  2.19405e-09   4.8871e-08
-5.77578e-09  9.27437e-10  2.01563e-08
-2.47076e-09   3.6219e-10  7.57463e-09
-9.71657e-10  1.28309e-10  2.65886e-09
-3.26404e-10  3.62626e-11  8.54897e-10
-1.36542e-10  8.54413e-12  2.19559e-10
-7.07937e-11  2.43841e-12  3.77358e-11
 7.81802e-11    6.318e-13  4.34445e-11
 1.54841e-10  4.49496e-12  2.47454e-10
 3.62156e-10  1.35048e-11  9.17545e-10
 1.05508e-09  4.76231e-11  2.90977e-09
 2.73175e-09  1.31057e-10  8.42094e-09
 6.37106e-09  3.54048e-10  2.22216e-08
 1.35633e-08  8.03589e-10  5.40477e-08
 2.57487e-08  1.75859e-09  1.20487e-07
 4.35009e-08  3.38512e-09  2.46098e-07
  6.4958e-08  6.01304e-09  4.57076e-07
 8.44343e-08   9.4668e-09  7.67383e-07
 9.40052e-08  1.37392e-08  1.16131e-06
 8.66378e-08  1.76676e-08   1.5807e-06
 6.10319e-08   2.0775e-08  1.93773e-06
 2.21166e-08  2.25736e-08  2.14354e-06
-2.17899e-08  2.25985e-08  2.14298e-06
-6.08752e-08  2.06147e-08  1.93725e-06
-8.66841e-08  1.76598e-08  1.57961e-06
-9.42572e-08  1.37666e-08   1.1603e-06
-8.47082e-08  9.52356e-09  7.66975e-07
-6.50791e-08  6.03892e-09  4.57286e-07
-4.35718e-08  3.38629e-09  2.46414e-07
-2.56418e-08  1.71171e-09  1.20705e-07
-1.34093e-08  7.86965e-10  5.40719e-08
-6.35039e-09  3.31205e-10   2.2248e-08
 -2.7322e-09  1.28261e-10  8.41709e-09
-1.05512e-09  5.22975e-11  2.92232e-09
-3.71487e-10  1.31141e-11  9.33298e-10
-1.49998e-10   4.1525e-12  2.52634e-10
-6.93424e-11 -6.82343e-15  3.56147e-11
 7.67588e-11 -1.23619e-12  4.40694e-11
 1.53752e-10 -4.44884e-12  2.47064e-10
 3.72094e-10 -1.58684e-11  9.09079e-10
 1.04642e-09 -4.23442e-11  2.90483e-09
 2.72556e-09 -1.31384e-10   8.4271e-09
 6.40691e-09 -3.47031e-10  2.22256e-08
 1.35538e-08 -7.90511e-10  5.40829e-08
 2.57334e-08 -1.74477e-09  1.20629e-07
 4.35695e-08 -3.38185e-09  2.46304e-07
 6.49456e-08 -5.94993e-09  4.56908e-07
  8.4481e-08 -9.47517e-09  7.67511e-07
 9.39689e-08 -1.36885e-08   1.1612e-06
 8.65973e-08 -1.76204e-08  1.58103e-06
 6.11066e-08 -2.07257e-08  1.93797e-06
 2.20802e-08 -2.25048e-08  2.14363e-06
-2.18227e-08 -2.26141e-08  2.14339e-06
 -6.0965e-08 -2.06782e-08  1.93682e-06
-8.66132e-08 -1.78276e-08   1.5801e-06
-9.42147e-08 -1.37967e-08  1.16037e-06
-8.46873e-08 -9.53612e-09  7.67209e-07
-6.50776e-08 -5.99149e-09  4.57167e-07
-4.36726e-08 -3.39604e-09  2.46449e-07
-2.56161e-08 -1.71014e-09  1.20659e-07
 -1.3429e-08 -8.14214e-10  5.40307e-08
-6.35287e-09 -3.35919e-10  2.22376e-08
-2.70759e-09 -1.24846e-10  8.37576e-09
-1.06803e-09 -4.98706e-11  2.93938e-09
-3.65899e-10 -1.25061e-11  9.49009e-10
-1.49057e-10 -4.96724e-12  2.43577e-10
-7.77229e-11 -9.41451e-13  4.33479e-11
 7.16283e-11 -1.43831e-12  4.00125e-11
  1.4092e-10 -1.28111e-11  2.23105e-10
 3.33877e-10 -3.91272e-11  8.33192e-10
 9.62113e-10 -1.25715e-10  2.63838e-09
 2.46935e-09 -3.55958e-10  7.63097e-09
 5.78967e-09 -9.48459e-10  2.01197e-08
 1.23004e-08 -2.25027e-09  4.88261e-08
 2.33376e-08 -4.74875e-09  1.08768e-07
 3.95068e-08 -9.29607e-09  2.21815e-07
 5.90668e-08 -1.63482e-08  4.11409e-07
 7.68222e-08 -2.60295e-08  6.90641e-07
 8.59013e-08 -3.75178e-08  1.04515e-06
 7.96154e-08 -4.87675e-08  1.42393e-06
 5.61652e-08 -5.74981e-08  1.74776e-06
 2.02254e-08 -6.24656e-08  1.93373e-06
-1.99618e-08 -6.23833e-08   1.9337e-06
-5.60952e-08 -5.76138e-08  1.74706e-06
-7.98075e-08 -4.87949e-08  1.42328e-06
-8.59957e-08 -3.76818e-08  1.04429e-06
-7.70382e-08 -2.61163e-08  6.90575e-07
-5.91426e-08 -1.63918e-08  4.11708e-07
-3.95031e-08 -9.19641e-09   2.2206e-07
  -2.325e-08 -4.69047e-09   1.0876e-07
-1.21721e-08 -2.15315e-09  4.88855e-08
-5.74399e-09   -9.094e-10   2.0098e-08
-2.49269e-09 -3.60185e-10  7.60383e-09
-9.63227e-10 -1.25694e-10  2.67838e-09
-3.35755e-10 -4.08777e-11  8.44923e-10
-1.38274e-10 -1.18074e-11  2.35569e-10
 -6.1919e-11 -2.00643e-12  3.18263e-11
 5.54288e-11  -3.1013e-12  3.25677e-11
 1.17197e-10 -1.73231e-11  1.95213e-10
  2.8507e-10 -5.71163e-11   6.8944e-10
 7.89482e-10 -1.71427e-10  2.20485e-09
 2.02738e-09 -4.99137e-10  6.25655e-09
 4.73768e-09 -1.28488e-09  1.64879e-08
 1.01137e-08 -3.03758e-09  3.98794e-08
 1.91864e-08 -6.54826e-09  8.84998e-08
 3.25337e-08 -1.26835e-08  1.79942e-07
 4.87385e-08  -2.2551e-08  3.33279e-07
 6.36668e-08 -3.59889e-08  5.58902e-07
 7.13649e-08  -5.1991e-08  8.46111e-07
 6.66586e-08 -6.81373e-08  1.15406e-06
 4.74304e-08 -8.10858e-08   1.4186e-06
 1.71856e-08 -8.79568e-08  1.57145e-06
-1.69827e-08 -8.81168e-08  1.57133e-06
-4.73855e-08 -8.11628e-08  1.41854e-06
-6.67289e-08 -6.81968e-08  1.15409e-06
-7.16708e-08 -5.21273e-08  8.46134e-07
-6.37389e-08 -3.61476e-08  5.59008e-07
-4.86865e-08 -2.25315e-08  3.33687e-07
-3.25382e-08 -1.26803e-08  1.80228e-07
-1.90796e-08 -6.44192e-09  8.88259e-08
-1.00109e-08 -2.98877e-09  3.97989e-08
-4.77931e-09 -1.26981e-09   1.6503e-08
-2.04135e-09 -4.91826e-10   6.2434e-09
-8.04287e-10 -1.77936e-10  2.19317e-09
-2.75873e-10 -5.64099e-11  7.16991e-10
-1.12141e-10 -1.28424e-11  1.80838e-10
-5.97163e-11 -3.98911e-12  3.19735e-11
 4.40135e-11 -3.52904e-12  2.74784e-11
 8.85404e-11 -1.84056e-11  1.43252e-10
 2.14672e-10  -6.4432e-11  5.25402e-10
 5.98599e-10 -1.83203e-10  1.63668e-09
 1.51713e-09 -5.24191e-10  4.70281e-09
 3.54862e-09 -1.33286e-09  1.21968e-08
 7.50475e-09 -3.13905e-09  2.94654e-08
 1.43388e-08 -6.78398e-09  6.51917e-08
 2.42311e-08 -1.32793e-08  1.31808e-07
 3.63993e-08 -2.35461e-08  2.43425e-07
  4.7806e-08 -3.79557e-08  4.07253e-07
 5.39276e-08  -5.5083e-08  6.16527e-07
 5.05352e-08 -7.24935e-08  8.41127e-07
 3.63421e-08 -8.68497e-08  1.03482e-06
