 5.11862e-12 -1.36788e-12  5.12361e-12
 1.84799e-11 -8.59848e-12  3.14056e-11
 5.89095e-11 -3.42965e-11  1.21289e-10
 1.67465e-10 -1.15186e-10   3.9408e-10
 4.14336e-10  -3.3879e-10  1.13021e-09
 8.66636e-10 -8.66627e-10  2.90849e-09
 1.47519e-09  -1.8953e-09  6.47111e-09
 1.93644e-09 -3.47884e-09 -1.27631e-10
 1.76227e-09 -5.27086e-09 -6.06166e-08
 7.26029e-10 -6.50998e-09 -1.43909e-07
-7.26026e-10 -6.50995e-09 -1.43896e-07
-1.76228e-09 -5.27088e-09 -6.06164e-08
-1.93642e-09 -3.47883e-09 -1.27157e-10
 -1.4752e-09  -1.8953e-09  6.47122e-09
-8.66622e-10 -8.66634e-10  2.90812e-09
-4.14347e-10 -3.38786e-10  1.13012e-09
-1.67458e-10 -1.15188e-10  3.94147e-10
-5.89156e-11 -3.42978e-11  1.21264e-10
-1.84737e-11 -8.59609e-12  3.14071e-11
 -5.1253e-12 -1.36887e-12  5.12489e-12
 2.45461e-12 -7.86358e-13  2.45422e-12
 8.53198e-12 -4.81597e-12  1.46875e-11
 2.60587e-11  -1.8509e-11  5.47644e-11
  7.0966e-11 -5.96705e-11  1.71018e-10
 1.68406e-10 -1.68403e-10   4.6879e-10
 3.38786e-10 -4.14343e-10  1.13017e-09
 5.57231e-10 -8.75541e-10  2.38176e-09
 7.11303e-10  -1.5628e-09  4.23884e-09
 6.34667e-10 -2.32161e-09  5.75829e-09
 2.58792e-10 -2.83817e-09  5.89769e-09
-2.58792e-10  -2.8382e-09  5.89726e-09
-6.34664e-10 -2.32158e-09  5.75809e-09
-7.11308e-10 -1.56281e-09  4.23897e-09
-5.57225e-10 -8.75541e-10  2.38132e-09
-3.38791e-10 -4.14338e-10  1.13022e-09
-1.68404e-10 -1.68407e-10   4.6887e-10
 -7.0967e-11  -5.9669e-11  1.70962e-10
-2.60584e-11 -1.85081e-11  5.47669e-11
-8.53273e-12  -4.8181e-12  1.46939e-11
-2.45362e-12 -7.85465e-13  2.45214e-12
 1.03788e-12 -3.87658e-13  1.03585e-12
 3.45995e-12 -2.30724e-12  6.04336e-12
 1.01103e-11 -8.52469e-12  2.17256e-11
 2.62822e-11 -2.62819e-11  6.51015e-11
 5.96703e-11 -7.09685e-11  1.71027e-10
 1.15186e-10 -1.67459e-10  3.94081e-10
  1.8268e-10 -3.41061e-10  7.88646e-10
 2.26411e-10 -5.90886e-10  1.35503e-09
 1.97827e-10 -8.59445e-10  1.96239e-09
 7.98041e-11  -1.0393e-09  2.36273e-09
 -7.9805e-11 -1.03928e-09  2.36252e-09
-1.97824e-10 -8.59465e-10   1.9626e-09
-2.26414e-10 -5.90876e-10  1.35477e-09
-1.82678e-10 -3.41061e-10  7.88774e-10
-1.15189e-10 -1.67465e-10  3.94058e-10
-5.96677e-11 -7.09647e-11  1.70991e-10
 -2.6285e-11 -2.62838e-11   6.5109e-11
-1.01077e-11 -8.52554e-12  2.17309e-11
-3.46219e-12 -2.30541e-12  6.03872e-12
-1.03585e-12 -3.88458e-13  1.03774e-12
 3.81066e-13   -1.676e-13  3.84182e-13
 1.23159e-12   -9.672e-13  2.17425e-12
  3.4283e-12 -3.42998e-12  7.55133e-12
 8.52663e-12 -1.01103e-11  2.17277e-11
 1.85069e-11 -2.60566e-11  5.47549e-11
 3.42989e-11 -5.89142e-11  1.21305e-10
 5.24597e-11 -1.15532e-10  2.33844e-10
 6.31431e-11 -1.94129e-10  3.88017e-10
 5.40377e-11 -2.76374e-10  5.47967e-10
 2.15639e-11 -3.30485e-10  6.52601e-10
 -2.1562e-11 -3.30502e-10  6.52613e-10
 -5.4042e-11 -2.76361e-10  5.47924e-10
-6.31377e-11 -1.94135e-10   3.8805e-10
-5.24655e-11 -1.15534e-10  2.33818e-10
-3.42936e-11 -5.89092e-11  1.21295e-10
-1.85118e-11 -2.60604e-11  5.47664e-11
-8.52227e-12 -1.01089e-11   2.1725e-11
-3.43205e-12 -3.42921e-12  7.54975e-12
-1.22813e-12 -9.68852e-13  2.17803e-12
-3.84447e-13 -1.66936e-13  3.82511e-13
 1.17793e-13 -6.41704e-14   1.1515e-13
 3.59423e-13 -3.61036e-13  6.50206e-13
 9.68965e-13 -1.22999e-12  2.17449e-12
 2.30527e-12  -3.4599e-12  6.04325e-12
 4.81824e-12 -8.53428e-12  1.46895e-11
 8.59595e-12  -1.8475e-11   3.1401e-11
 1.27361e-11 -3.49086e-11  5.87183e-11
 1.49241e-11 -5.69167e-11  9.48957e-11
  1.2539e-11 -7.93143e-11  1.31514e-10
 4.95557e-12 -9.38245e-11  1.55088e-10
-4.95689e-12 -9.38152e-11  1.55101e-10
-1.25355e-11 -7.93217e-11  1.31508e-10
-1.49289e-11 -5.69146e-11  9.48973e-11
-1.27311e-11 -3.49054e-11  5.87143e-11
 -8.6007e-12 -1.84805e-11  3.14095e-11
  -4.814e-12 -8.53072e-12  1.46845e-11
-2.30883e-12 -3.46106e-12  6.04503e-12
-9.65838e-13 -1.23083e-12  2.17613e-12
-3.62295e-13 -3.59563e-13  6.47427e-13
-1.15018e-13 -6.47753e-14  1.16293e-13
 2.08297e-14 -2.13791e-14  2.17476e-14
 6.47492e-14 -1.16235e-13  1.15224e-13
 1.66973e-13 -3.82638e-13  3.84023e-13
 3.88378e-13 -1.03795e-12  1.03582e-12
 7.85532e-13 -2.45229e-12  2.45436e-12
 1.36878e-12 -5.12389e-12  5.12351e-12
 1.97613e-12 -9.35946e-12  9.35689e-12
 2.27508e-12 -1.48559e-11  1.48619e-11
  1.8834e-12 -2.03251e-11  2.03206e-11
 7.39557e-13 -2.37999e-11  2.38058e-11
-7.39127e-13 -2.38057e-11  2.38058e-11
-1.88461e-12 -2.03209e-11  2.03203e-11
-2.27344e-12 -1.48559e-11  1.48625e-11
 -1.9779e-12 -9.36345e-12  9.35795e-12
-1.36708e-12 -5.11829e-12  5.12192e-12
-7.87004e-13 -2.45554e-12  2.45536e-12
-3.87134e-13 -1.03701e-12  1.03564e-12
-1.68043e-13 -3.81751e-13   3.8324e-13
-6.37698e-14 -1.17678e-13   1.1616e-13
-2.17773e-14 -2.08098e-14  2.13935e-14
 1.15587e-13  1.16922e-13  6.43298e-14
 3.61658e-13  6.45924e-13  3.60692e-13
 9.66578e-13  2.17749e-12  1.23012e-12
 2.30798e-12  6.04381e-12   3.4602e-12
 4.81505e-12  1.46836e-11   8.5333e-12
  8.5995e-12  3.14147e-11  1.84767e-11
 1.27322e-11  5.87157e-11  3.49071e-11
  1.4928e-11  9.48822e-11  5.69148e-11
 1.25359e-11  1.31536e-10  7.93178e-11
 4.95713e-12  1.55062e-10  9.38185e-11
-4.95641e-12  1.55115e-10  9.38191e-11
-1.25378e-11  1.31485e-10  7.93165e-11
-1.49253e-11  9.49116e-11  5.69161e-11
 -1.2735e-11   5.8711e-11  3.49045e-11
-8.59679e-12  3.14015e-11  1.84783e-11
-4.81748e-12  1.46943e-11   8.5327e-12
-2.30587e-12  6.04043e-12   3.4599e-12
 -9.6852e-13  2.17504e-12  1.23142e-12
-3.59979e-13  6.50846e-13  3.59572e-13
-1.17235e-13  1.14871e-13  6.47306e-14
 6.48827e-13  3.60279e-13   3.6078e-13
 2.06309e-12  2.06608e-12  2.06474e-12
 5.71894e-12  7.22124e-12  7.22215e-12
 1.41101e-11   2.0982e-11  2.09846e-11
 3.04604e-11   5.3395e-11  5.33888e-11
 5.61517e-11  1.19326e-10  1.19326e-10
  8.5557e-11  2.31851e-10  2.31866e-10
 1.02668e-10  3.86945e-10  3.86917e-10
 8.77087e-11  5.48233e-10  5.48265e-10
  3.4963e-11   6.5417e-10  6.54143e-10
-3.49644e-11   6.5411e-10  6.54132e-10
-8.77044e-11  5.48292e-10  5.48278e-10
-1.02673e-10  3.86911e-10  3.86906e-10
-8.55517e-11   2.3186e-10   2.3188e-10
 -5.6157e-11  1.19338e-10  1.19315e-10
-3.04558e-11  5.33852e-11  5.33935e-11
-1.41142e-11   2.0985e-11  2.09841e-11
-5.71527e-12  7.22412e-12  7.21959e-12
-2.06665e-12  2.06108e-12  2.06807e-12
-6.45455e-13  3.62413e-13  3.59562e-13
 2.17676e-12  9.68102e-13  1.22963e-12
 7.22203e-12  5.71569e-12  7.22352e-12
 2.09573e-11  2.09583e-11  2.62563e-11
 5.42269e-11  6.41331e-11  7.96934e-11
 1.22659e-10  1.72082e-10  2.12198e-10
 2.36301e-10  4.04353e-10  4.95319e-10
 3.74474e-10  8.21497e-10  1.00073e-09
 4.64186e-10  1.42163e-09  1.72395e-09
 4.05803e-10  2.06744e-09  2.49862e-09
 1.63768e-10   2.5001e-09  3.01642e-09
-1.63767e-10  2.50017e-09  3.01635e-09
-4.05804e-10  2.06737e-09  2.49869e-09
-4.64184e-10  1.42167e-09  1.72393e-09
-3.74474e-10  8.21487e-10  1.00075e-09
-2.36301e-10  4.04342e-10   4.9534e-10
 -1.2266e-10  1.72094e-10  2.12189e-10
-5.42278e-11  6.41307e-11  7.96939e-11
-2.09567e-11  2.09546e-11  2.62586e-11
-7.22236e-12  5.72135e-12  7.22001e-12
-2.17676e-12  9.65804e-13  1.23124e-12
 6.04022e-12  2.30621e-12  3.46159e-12
 2.09856e-11  1.41139e-11  2.09798e-11
 6.41294e-11  5.42258e-11  7.96985e-11
 1.75075e-10  1.75071e-10  2.54285e-10
  4.1735e-10  4.95908e-10  7.12696e-10
 8.44888e-10  1.22687e-09  1.74723e-09
  1.3998e-09  2.60991e-09  3.68565e-09
 1.79989e-09  4.69054e-09  6.56353e-09
 1.61544e-09  7.00701e-09  9.74092e-09
 6.60924e-10  8.59353e-09  1.19269e-08
-6.60924e-10  8.59346e-09  1.19274e-08
-1.61544e-09  7.00708e-09   9.7405e-09
-1.79988e-09   4.6905e-09  6.56389e-09
-1.39981e-09  2.60991e-09   3.6855e-09
-8.44881e-10  1.22688e-09  1.74726e-09
-4.17355e-10  4.95894e-10  7.12729e-10
-1.75071e-10  1.75076e-10  2.54286e-10
-6.41359e-11    5.423e-11  7.96926e-11
-2.09798e-11  1.41071e-11  2.09824e-11
-6.04546e-12    2.309e-12  3.46077e-12
 1.46922e-11  4.81708e-12  8.53138e-12
 5.33867e-11  3.04562e-11  5.33956e-11
  1.7209e-10   1.2266e-10  2.12198e-10
 4.95898e-10  4.17355e-10  7.12668e-10
 1.24721e-09   1.2472e-09  2.10488e-09
 2.65657e-09  3.24808e-09  5.41424e-09
 4.60773e-09  7.23623e-09  1.18528e-08
 6.15394e-09  1.35109e-08  2.18987e-08
 5.67645e-09  2.07448e-08  3.50643e-08
 2.35597e-09  2.58094e-08  4.70012e-08
-2.35597e-09  2.58095e-08  4.70001e-08
-5.67645e-09  2.07447e-08   3.5066e-08
-6.15395e-09  1.35109e-08  2.18982e-08
-4.60772e-09  7.23622e-09  1.18535e-08
-2.65659e-09  3.24806e-09   5.4141e-09
 -1.2472e-09  1.24722e-09  2.10482e-09
-4.95907e-10  4.17348e-10   7.1272e-10
-1.72083e-10  1.22657e-10  2.12197e-10
-5.33965e-11  3.04637e-11  5.33939e-11
-1.46822e-11  4.81376e-12  8.53113e-12
 3.14034e-11  8.59741e-12   1.8478e-11
 1.19336e-10   5.6156e-11  1.19326e-10
 4.04343e-10    2.363e-10  4.95289e-10
 1.22688e-09  8.44882e-10  1.74731e-09
 3.24806e-09  2.65659e-09  5.41415e-09
 7.26637e-09  7.26635e-09  1.44068e-08
 1.31769e-08  1.69248e-08  3.27373e-08
 1.82645e-08  3.27937e-08   1.0044e-07
 1.73067e-08   5.1717e-08  3.42554e-07
 7.28552e-09  6.52564e-08  6.37315e-07
-7.28552e-09  6.52563e-08  6.37313e-07
-1.73068e-08  5.17171e-08  3.42549e-07
-1.82645e-08  3.27936e-08  1.00444e-07
-1.31769e-08  1.69248e-08  3.27365e-08
-7.26634e-09  7.26637e-09  1.44075e-08
-3.24809e-09  2.65657e-09  5.41413e-09
-1.22686e-09   8.4489e-10  1.74726e-09
-4.04361e-10  2.36303e-10  4.95324e-10
-1.19319e-10  5.61482e-11  1.19316e-10
-3.14216e-11  8.60083e-12    1.848e-11
 5.87113e-11  1.27345e-11  3.49089e-11
 2.31857e-10  8.55524e-11  2.31859e-10
 8.21488e-10  3.74475e-10  1.00078e-09
 2.60992e-09  1.39981e-09  3.68547e-09
 7.23622e-09  4.60772e-09  1.18533e-08
 1.69248e-08  1.31769e-08  3.27369e-08
 3.19658e-08  3.19658e-08   1.6197e-07
  4.5848e-08  6.40858e-08  1.69262e-06
  4.4542e-08  1.03607e-07  1.13529e-06
 1.90011e-08  1.32462e-07 -5.52601e-06
-1.90012e-08  1.32462e-07 -5.52601e-06
 -4.4542e-08  1.03607e-07  1.13523e-06
 -4.5848e-08  6.40858e-08  1.69258e-06
-3.19658e-08  3.19658e-08  1.61979e-07
-1.69248e-08  1.31768e-08  3.27356e-08
-7.23621e-09  4.60774e-09  1.18535e-08
-2.60992e-09   1.3998e-09   3.6855e-09
-8.21485e-10  3.74473e-10  1.00078e-09
-2.31867e-10  8.55604e-11  2.31872e-10
-5.87002e-11  1.27307e-11  3.49027e-11
 9.49016e-11  1.49259e-11   5.6911e-11
 3.86921e-10  1.02672e-10   3.8693e-10
 1.42166e-09  4.64185e-10  1.72386e-09
 4.69052e-09  1.79988e-09  6.56385e-09
 1.35109e-08  6.15394e-09  2.18985e-08
 3.27936e-08  1.82645e-08  1.00433e-07
 6.40859e-08   4.5848e-08  1.69257e-06
 9.46141e-08  9.46141e-08 -7.34713e-06
 9.39123e-08  1.56264e-07 -3.27532e-05
