-4.67176e-10  1.48627e-09  3.44514e-09
-4.27806e-10  9.79855e-10   2.3162e-09
-3.19973e-10  5.74481e-10  1.39217e-09
-2.05711e-10  3.03283e-10  7.56568e-10
-1.18196e-10  1.45197e-10  3.73378e-10
-6.21269e-11  6.20677e-11  1.64318e-10
 -3.0009e-11  2.18067e-11  5.91545e-11
-1.22687e-11  4.45745e-12  1.22641e-11
 2.65335e-11  7.90964e-12  2.65173e-11
 6.70825e-11  3.98299e-11  1.30391e-10
 1.45203e-10  1.17949e-10  3.73124e-10
 2.90154e-10  2.89797e-10  8.79761e-10
   5.302e-10  6.37715e-10   1.8576e-09
 8.62643e-10  1.26928e-09  3.55964e-09
  1.2002e-09  2.26321e-09  6.14673e-09
 1.35351e-09  3.55797e-09   9.4359e-09
 1.11207e-09  4.85802e-09   1.2678e-08
 4.35363e-10  5.69418e-09  1.47375e-08
-4.35528e-10  5.69412e-09  1.47361e-08
-1.11214e-09  4.85788e-09  1.26795e-08
-1.35347e-09  3.55785e-09  9.43525e-09
-1.20011e-09  2.26309e-09  6.14744e-09
-8.62556e-10  1.26925e-09  3.55926e-09
-5.30196e-10    6.377e-10  1.85746e-09
-2.90133e-10  2.89824e-10   8.7994e-10
-1.45219e-10  1.17955e-10  3.73066e-10
-6.70662e-11  3.98332e-11  1.30406e-10
 -2.6545e-11  7.90841e-12  2.65235e-11
 5.08819e-11  1.28579e-11  5.08497e-11
 1.33419e-10  6.64783e-11   2.5543e-10
  3.0302e-10  2.05089e-10  7.55025e-10
 6.37832e-10  5.29097e-10  1.85607e-09
 1.22618e-09  1.22475e-09  4.09482e-09
 2.09118e-09   2.5599e-09  8.20075e-09
 3.03219e-09  4.76537e-09   1.4769e-08
 3.53536e-09  7.75778e-09    2.339e-08
 2.97436e-09  1.08554e-08  3.15284e-08
 1.17845e-09  1.28864e-08  3.57872e-08
-1.17873e-09  1.28864e-08  3.58095e-08
-2.97447e-09  1.08553e-08  3.15549e-08
-3.53525e-09   7.7577e-09  2.34038e-08
-3.03205e-09  4.76544e-09  1.47699e-08
-2.09105e-09  2.55995e-09  8.20266e-09
-1.22616e-09  1.22483e-09  4.09443e-09
-6.37826e-10  5.29126e-10  1.85581e-09
-3.03046e-10  2.05106e-10  7.55197e-10
-1.33411e-10  6.64764e-11  2.55428e-10
-5.08892e-11  1.28607e-11  5.08681e-11
 8.85933e-11  1.87559e-11  8.85464e-11
 2.40818e-10  9.94529e-11  4.54159e-10
 5.73505e-10   3.1876e-10  1.38878e-09
 1.26856e-09   8.6019e-10  3.55342e-09
 2.56071e-09  2.08734e-09  8.19483e-09
 4.56761e-09  4.56291e-09  1.72065e-08
 6.88902e-09  8.83858e-09   3.2104e-08
  8.2917e-09  1.48594e-08   3.8191e-08
 7.13445e-09  2.12698e-08 -1.38917e-08
 2.86001e-09  2.55475e-08 -9.20127e-08
-2.86025e-09  2.55476e-08 -9.16609e-08
-7.13448e-09  2.12702e-08 -1.32612e-08
-8.29155e-09  1.48598e-08  3.84822e-08
-6.88882e-09  8.83899e-09  3.21536e-08
-4.56756e-09  4.56325e-09  1.72098e-08
-2.56072e-09  2.08752e-09  8.19727e-09
-1.26862e-09  8.60318e-10  3.55345e-09
-5.73552e-10  3.18813e-10  1.38859e-09
-2.40835e-10  9.94785e-11  4.54277e-10
-8.85912e-11  1.87578e-11  8.85532e-11
 1.40038e-10  2.36735e-11  1.39947e-10
 3.93605e-10  1.28484e-10  7.32693e-10
 9.77634e-10  4.25944e-10  2.30855e-09
 2.26041e-09  1.19616e-09  6.13303e-09
 4.76381e-09  3.02487e-09  1.47489e-08
 8.84182e-09  6.87824e-09   3.2096e-08
  1.3809e-08  1.37964e-08  2.97829e-08
  1.7095e-08  2.38592e-08 -4.06974e-07
 1.50047e-08  3.48385e-08  7.82941e-08
 6.07704e-09  4.22778e-08  2.48974e-06
 -6.0766e-09  4.22786e-08  2.48682e-06
-1.50044e-08  3.48401e-08  7.51112e-08
-1.70949e-08  2.38611e-08 -4.04749e-07
 -1.3809e-08  1.37979e-08  3.03758e-08
-8.84207e-09   6.8792e-09  3.21401e-08
-4.76404e-09   3.0254e-09  1.47496e-08
 -2.2606e-09  1.19636e-09  6.13453e-09
-9.77745e-10  4.26027e-10  2.30875e-09
 -3.9365e-10  1.28508e-10  7.32755e-10
-1.40053e-10  2.36812e-11  1.39961e-10
 1.99567e-10  2.46826e-11  1.99478e-10
 5.76556e-10  1.36445e-10  1.06174e-09
 1.48221e-09   4.6492e-10  3.43203e-09
 3.55192e-09   1.3484e-09  9.41049e-09
 7.75142e-09  3.52558e-09  2.33566e-08
 1.48578e-08  8.27564e-09  3.82681e-08
 2.38694e-08  1.70732e-08 -4.06685e-07
 3.02303e-08  3.02059e-08  3.06689e-06
 2.69633e-08  4.48176e-08  1.07188e-05
 1.10122e-08  5.48404e-08  8.32775e-06
-1.10098e-08  5.48418e-08  8.33005e-06
-2.69621e-08  4.48211e-08  1.07141e-05
-3.02303e-08  3.02097e-08  3.05832e-06
-2.38704e-08   1.7076e-08 -4.03939e-07
-1.48588e-08  8.27737e-09   3.8476e-08
-7.75223e-09  3.52638e-09  2.33696e-08
-3.55234e-09  1.34876e-09  9.41027e-09
-1.48248e-09  4.65039e-10  3.43263e-09
-5.76599e-10  1.36484e-10  1.06181e-09
-1.99632e-10  2.46841e-11  1.99513e-10
  2.5424e-10  1.91691e-11  2.54076e-10
 7.48927e-10  1.07433e-10  1.36891e-09
 1.97274e-09  3.73298e-10  4.50707e-09
 4.84822e-09   1.1077e-09  1.26421e-08
 1.08432e-08   2.9655e-09   3.1488e-08
  2.1261e-08   7.1193e-09 -1.35843e-08
 3.48427e-08  1.49823e-08  7.28237e-08
 4.48399e-08  2.69358e-08   1.0721e-05
 4.04491e-08    4.042e-08 -3.92149e-06
 1.66176e-08  4.97501e-08 -2.38272e-05
-1.66118e-08  4.97522e-08 -2.38131e-05
-4.04464e-08  4.04249e-08 -3.90153e-06
-4.48407e-08  2.69409e-08  1.07151e-05
 -3.4845e-08  1.49861e-08  7.43081e-08
-2.12633e-08  7.12136e-09 -1.29642e-08
-1.08448e-08  2.96651e-09  3.14966e-08
-4.84906e-09  1.10803e-09  1.26463e-08
-1.97308e-09  3.73424e-10  4.50756e-09
-7.49089e-10  1.07458e-10  1.36909e-09
-2.54258e-10  1.91779e-11   2.5408e-10
 2.87471e-10  7.30036e-12  2.87302e-10
 8.55539e-10  4.11538e-11  1.55793e-09
 2.28208e-09  1.44457e-10  5.17815e-09
 5.68195e-09  4.33689e-10  1.46915e-08
 1.28703e-08  1.17521e-09  3.57418e-08
 2.55335e-08  2.85427e-09 -9.16845e-08
 4.22768e-08  6.06867e-09  2.48079e-06
   5.486e-08  1.10016e-08  8.33919e-06
 4.97787e-08  1.66064e-08 -2.38241e-05
 2.05138e-08  2.05024e-08 -4.46359e-05
-2.05045e-08  2.05039e-08 -4.46239e-05
-4.97747e-08  1.66097e-08 -2.37975e-05
-5.48614e-08  1.10052e-08  8.34379e-06
-4.22809e-08   6.0712e-09  2.47916e-06
-2.55371e-08   2.8557e-09 -9.04987e-08
-1.28726e-08  1.17577e-09  3.57594e-08
-5.68309e-09  4.33939e-10  1.46922e-08
-2.28258e-09  1.44504e-10  5.17939e-09
-8.55688e-10  4.11746e-11  1.55803e-09
-2.87536e-10  7.29911e-12  2.87348e-10
 2.87463e-10 -7.30116e-12  2.87305e-10
 8.55561e-10 -4.11476e-11  1.55771e-09
 2.28208e-09 -1.44415e-10  5.17851e-09
 5.68211e-09 -4.33523e-10  1.46925e-08
 1.28706e-08 -1.17461e-09  3.57333e-08
 2.55342e-08 -2.85265e-09 -9.15423e-08
 4.22784e-08 -6.06485e-09  2.48171e-06
 5.48622e-08  -1.0994e-08  8.33134e-06
 4.97814e-08  -1.6594e-08 -2.38379e-05
 2.05154e-08 -2.04857e-08 -4.46421e-05
-2.05048e-08  -2.0486e-08 -4.46298e-05
-4.97768e-08 -1.65942e-08 -2.38112e-05
-5.48641e-08 -1.09945e-08  8.33574e-06
 -4.2283e-08 -6.06515e-09   2.4801e-06
-2.55383e-08  -2.8529e-09 -9.03226e-08
-1.28732e-08 -1.17469e-09  3.57442e-08
-5.68335e-09 -4.33603e-10  1.46963e-08
-2.28263e-09 -1.44422e-10  5.17906e-09
-8.55718e-10 -4.11605e-11  1.55805e-09
-2.87536e-10 -7.30026e-12  2.87285e-10
 2.54257e-10 -1.91684e-11  2.54056e-10
 7.48926e-10 -1.07432e-10  1.36914e-09
 1.97285e-09 -3.73282e-10    4.507e-09
 4.84847e-09  -1.1076e-09  1.26407e-08
 1.08441e-08 -2.96524e-09  3.14768e-08
  2.1263e-08 -7.11846e-09 -1.34557e-08
 3.48464e-08 -1.49804e-08  7.61055e-08
 4.48456e-08 -2.69323e-08  1.07146e-05
 4.04553e-08 -4.04144e-08 -3.94581e-06
 1.66216e-08 -4.97429e-08 -2.38485e-05
-1.66127e-08 -4.97442e-08 -2.38344e-05
-4.04514e-08 -4.04181e-08  -3.9257e-06
-4.48472e-08 -2.69361e-08  1.07086e-05
-3.48503e-08 -1.49833e-08  7.78208e-08
-2.12665e-08 -7.12001e-09 -1.28098e-08
-1.08463e-08 -2.96601e-09  3.14915e-08
 -4.8496e-09 -1.10787e-09  1.26432e-08
-1.97326e-09 -3.73394e-10  4.50824e-09
-7.49119e-10 -1.07458e-10  1.36912e-09
-2.54253e-10 -1.91716e-11  2.54125e-10
 1.99549e-10 -2.46858e-11  1.99446e-10
 5.76601e-10 -1.36445e-10  1.06179e-09
 1.48227e-09 -4.64922e-10  3.43235e-09
 3.55235e-09  -1.3484e-09   9.4115e-09
 7.75238e-09 -3.52551e-09  2.33471e-08
 1.48601e-08 -8.27573e-09  3.82458e-08
 2.38737e-08 -1.70734e-08 -4.04916e-07
 3.02364e-08 -3.02067e-08  3.07304e-06
   2.697e-08 -4.48193e-08   1.0722e-05
 1.10161e-08  -5.4843e-08  8.32806e-06
-1.10105e-08 -5.48449e-08  8.33055e-06
-2.69676e-08 -4.48236e-08  1.07177e-05
-3.02373e-08 -3.02114e-08  3.06456e-06
-2.38761e-08 -1.70769e-08 -4.02043e-07
-1.48623e-08 -8.27777e-09  3.84641e-08
-7.75384e-09 -3.52646e-09  2.33598e-08
  -3.553e-09  -1.3488e-09  9.41246e-09
-1.48266e-09 -4.65049e-10  3.43288e-09
-5.76637e-10 -1.36483e-10  1.06199e-09
-1.99644e-10 -2.46933e-11  1.99445e-10
 1.40085e-10 -2.36708e-11  1.39945e-10
 3.93577e-10 -1.28482e-10  7.32728e-10
 9.77787e-10 -4.25944e-10  2.30898e-09
 2.26066e-09 -1.19618e-09  6.13312e-09
  4.7647e-09 -3.02516e-09  1.47496e-08
 8.84363e-09 -6.87884e-09  3.20774e-08
 1.38124e-08  -1.3798e-08  2.98486e-08
 1.70998e-08 -2.38624e-08 -4.05941e-07
 1.50096e-08 -3.48438e-08  8.34493e-08
    6.08e-09  -4.2285e-08  2.50389e-06
-6.07744e-09 -4.22862e-08  2.50106e-06
-1.50083e-08 -3.48469e-08  8.01934e-08
-1.71001e-08 -2.38657e-08 -4.03717e-07
-1.38133e-08 -1.38005e-08  3.04595e-08
-8.84479e-09 -6.88031e-09  3.21233e-08
-4.76534e-09 -3.02587e-09  1.47512e-08
-2.26115e-09  -1.1965e-09  6.13491e-09
-9.77863e-10 -4.26065e-10  2.30931e-09
-3.93711e-10 -1.28522e-10  7.32763e-10
 -1.4001e-10 -2.36731e-11  1.39974e-10
 8.85583e-11 -1.87572e-11  8.85224e-11
 2.40876e-10  -9.9462e-11  4.54251e-10
 5.73542e-10 -3.18769e-10  1.38881e-09
 1.26884e-09  -8.6028e-10  3.55415e-09
 2.56121e-09  -2.0875e-09  8.19631e-09
 4.56883e-09 -4.56366e-09  1.72055e-08
 6.89105e-09 -8.84009e-09  3.21072e-08
 8.29455e-09 -1.48626e-08  3.82772e-08
 7.13734e-09 -2.12747e-08 -1.37866e-08
 2.86156e-09  -2.5554e-08 -9.22209e-08
-2.86067e-09 -2.55546e-08 -9.18994e-08
-7.13693e-09 -2.12762e-08 -1.31618e-08
-8.29455e-09 -1.48642e-08  3.85778e-08
-6.89144e-09 -8.84145e-09  3.21554e-08
-4.56917e-09 -4.56445e-09  1.72111e-08
-2.56155e-09 -2.08794e-09  8.19887e-09
-1.26894e-09 -8.60443e-10  3.55455e-09
-5.73671e-10 -3.18828e-10   1.3886e-09
-2.40829e-10 -9.94671e-11  4.54382e-10
-8.86224e-11 -1.87657e-11   8.8529e-11
 5.08987e-11 -1.28548e-11  5.08543e-11
 1.33414e-10 -6.64748e-11  2.55416e-10
 3.03099e-10 -2.05111e-10   7.5526e-10
 6.37941e-10 -5.29136e-10    1.856e-09
  1.2265e-09 -1.22503e-09  4.09563e-09
 2.09179e-09 -2.56036e-09  8.20354e-09
 3.03328e-09 -4.76658e-09  1.47696e-08
 3.53673e-09 -7.75977e-09  2.34036e-08
 2.97571e-09 -1.08587e-08  3.15637e-08
 1.17921e-09 -1.28906e-08   3.5839e-08
-1.17902e-09 -1.28908e-08  3.58639e-08
-2.97563e-09 -1.08591e-08   3.1592e-08
-3.53674e-09 -7.76038e-09  2.34166e-08
-3.03332e-09 -4.76702e-09  1.47735e-08
-2.09188e-09  -2.5607e-09  8.20515e-09
-1.22657e-09 -1.22518e-09   4.0957e-09
 -6.3801e-10 -5.29242e-10  1.85578e-09
-3.03078e-10 -2.05129e-10  7.55366e-10
-1.33446e-10 -6.64924e-11  2.55447e-10
-5.08707e-11 -1.28538e-11  5.08664e-11
 2.65337e-11 -7.91129e-12  2.65149e-11
 6.70894e-11 -3.98321e-11  1.30433e-10
  1.4523e-10 -1.17961e-10   3.7308e-10
 2.90236e-10 -2.89869e-10  8.80022e-10
 5.30345e-10 -6.37759e-10  1.85772e-09
 8.62936e-10 -1.26961e-09  3.56028e-09
 1.20068e-09 -2.26376e-09  6.14879e-09
 1.35409e-09 -3.55915e-09  9.43834e-09
 1.11264e-09 -4.85962e-09  1.26854e-08
 4.35629e-10  -5.6963e-09  1.47453e-08
-4.35644e-10 -5.69634e-09  1.47456e-08
-1.11266e-09 -4.85974e-09  1.26858e-08
-1.35409e-09 -3.55925e-09  9.43952e-09
-1.20067e-09 -2.26392e-09  6.14899e-09
-8.62925e-10  -1.2697e-09  3.56028e-09
-5.30358e-10 -6.37849e-10  1.85762e-09
-2.90212e-10 -2.89857e-10  8.80096e-10
-1.45241e-10 -1.17972e-10  3.73094e-10
-6.70732e-11 -3.98259e-11  1.30403e-10
-2.65448e-11 -7.91489e-12  2.65274e-11
 1.22774e-11  -4.4538e-12  1.22638e-11
 3.00051e-11 -2.18111e-11  5.91533e-11
 6.21537e-11 -6.20771e-11  1.64378e-10
  1.1822e-10 -1.45223e-10  3.73486e-10
 2.05807e-10 -3.03418e-10  7.56587e-10
  3.2011e-10 -5.74615e-10  1.39257e-09
 4.28032e-10 -9.80277e-10  2.31663e-09
 4.67391e-10 -1.48686e-09   3.4458e-09
 3.75405e-10 -1.97964e-09  4.52623e-09
 1.45249e-10 -2.29036e-09  5.20177e-09
-1.45291e-10 -2.29037e-09  5.20133e-09
 -3.7542e-10 -1.97961e-09  4.52692e-09
-4.67416e-10 -1.48687e-09  3.44531e-09
-4.27998e-10 -9.80227e-10  2.31683e-09
-3.20116e-10 -5.74617e-10  1.39237e-09
-2.05761e-10 -3.03374e-10  7.56701e-10
-1.18232e-10  -1.4524e-10  3.73448e-10
 -6.2129e-11 -6.20735e-11  1.64314e-10
-3.00206e-11  -2.1818e-11  5.91707e-11
-1.22576e-11 -4.45188e-12  1.22604e-11
 4.58974e-12 -2.28324e-12  4.59287e-12
  1.0947e-11 -1.09393e-11  2.18171e-11
 2.18537e-11 -3.00206e-11  5.91999e-11
   3.996e-11 -6.71724e-11  1.30661e-10
 6.67636e-11 -1.33674e-10  2.56214e-10
 9.99824e-11 -2.41584e-10  4.55884e-10
 1.29239e-10 -3.95054e-10  7.35999e-10
 1.37328e-10 -5.79069e-10  1.06691e-09
 1.08144e-10 -7.52397e-10  1.37625e-09
 4.14399e-11 -8.59695e-10  1.56619e-09
-4.14605e-11 -8.59666e-10  1.56633e-09
-1.08165e-10 -7.52401e-10  1.37596e-09
-1.37323e-10 -5.79003e-10  1.06705e-09
-1.29248e-10 -3.95067e-10  7.35815e-10
-9.99566e-11 -2.41553e-10  4.55916e-10
-6.67583e-11 -1.33691e-10  2.56108e-10
-3.99481e-11  -6.7148e-11  1.30641e-10
-2.18574e-11 -3.00189e-11  5.92155e-11
-1.09379e-11 -1.09302e-11  2.18048e-11
-4.59538e-12 -2.28429e-12  4.59376e-12
 9.74328e-13 -9.74886e-13  9.75234e-13
 2.28737e-12 -4.59275e-12  4.59524e-12
 4.46395e-12 -1.22843e-11  1.22817e-11
 7.94348e-12 -2.65942e-11  2.65855e-11
 1.29237e-11 -5.10845e-11  5.10336e-11
 1.88727e-11 -8.89499e-11  8.89398e-11
 2.38316e-11 -1.40766e-10  1.40656e-10
 2.48604e-11 -2.00646e-10  2.00628e-10
 1.93164e-11 -2.55747e-10  2.55602e-10
 7.35072e-12 -2.89189e-10  2.89112e-10
-7.35656e-12 -2.89197e-10  2.89097e-10
-1.93222e-11 -2.55706e-10  2.55617e-10
-2.48595e-11 -2.00651e-10  2.00564e-10
-2.38324e-11   -1.407e-10  1.40659e-10
 -1.8867e-11 -8.89302e-11  8.89074e-11
-1.29221e-11 -5.10497e-11  5.10317e-11
-7.93945e-12 -2.66038e-11  2.65869e-11
-4.46544e-12   -1.228e-11  1.22739e-11
-2.28487e-12 -4.59861e-12   4.5951e-12
-9.76401e-13   -9.737e-13  9.74168e-13
 4.58691e-12  4.58476e-12   2.2776e-12
 1.09321e-11  2.18049e-11  1.09124e-11
 2.18207e-11   5.9178e-11  2.99454e-11
 3.98945e-11  1.30462e-10  6.69827e-11
 6.66506e-11  2.55928e-10  1.33312e-10
 9.97821e-11  4.55331e-10  2.40817e-10
  1.2899e-10  7.35054e-10  3.93814e-10
 1.37013e-10  1.06536e-09  5.77086e-10
 1.07912e-10  1.37433e-09  7.49827e-10
 4.13311e-11  1.56382e-09  8.56679e-10
-4.13659e-11  1.56396e-09  8.56626e-10
 -1.0793e-10  1.37407e-09  7.49771e-10
-1.37015e-10  1.06544e-09  5.77035e-10
-1.28973e-10  7.34774e-10   3.9375e-10
 -9.9766e-11  4.55311e-10  2.40789e-10
-6.66344e-11   2.5584e-10   1.3329e-10
-3.98915e-11  1.30515e-10  6.69728e-11
-2.18173e-11  5.91285e-11  2.99427e-11
-1.09321e-11   2.1807e-11  1.09158e-11
-4.58742e-12  4.58366e-12   2.2774e-12
  2.1785e-11  1.09195e-11  1.09066e-11
 5.29343e-11  5.28933e-11  5.28395e-11
 1.08599e-10  1.47941e-10  1.47779e-10
 2.04655e-10   3.3925e-10   3.3875e-10
 3.52861e-10  6.93843e-10   6.9297e-10
  5.4459e-10  1.28927e-09  1.28752e-09
 7.23265e-10  2.16346e-09  2.16047e-09
 7.85838e-10  3.24076e-09  3.23601e-09
 6.29028e-10   4.2776e-09  4.27143e-09
 2.42925e-10  4.92809e-09  4.92057e-09
-2.43077e-10  4.92782e-09   4.9205e-09
-6.29117e-10  4.27751e-09  4.27123e-09
 -7.8581e-10  3.24031e-09  3.23555e-09
-7.23223e-10  2.16342e-09  2.16032e-09
-5.44477e-10  1.28912e-09   1.2873e-09
-3.52836e-10  6.93853e-10  6.92979e-10
-2.04625e-10  3.39171e-10   3.3872e-10
-1.08604e-10  1.47981e-10  1.47768e-10
-5.29211e-11  5.28878e-11  5.28293e-11
-2.17963e-11  1.09188e-11  1.09077e-11
 5.90687e-11  2.17636e-11  2.99018e-11
 1.47943e-10  1.08392e-10  1.47646e-10
 3.16397e-10  3.16121e-10  4.25523e-10
  6.2483e-10  7.63137e-10  1.01337e-09
    1.13e-09  1.65148e-09  2.16294e-09
 1.82361e-09  3.24067e-09  4.19177e-09
 2.52205e-09  5.71512e-09  7.31627e-09
 2.83296e-09  8.91559e-09  1.13227e-08
 2.32241e-09  1.21158e-08  1.53033e-08
 9.08183e-10  1.41694e-08  1.78488e-08
-9.08658e-10  1.41694e-08  1.78479e-08
 -2.3226e-09   1.2115e-08  1.53024e-08
-2.83292e-09  8.91517e-09  1.13217e-08
-2.52182e-09   5.7145e-09  7.31538e-09
-1.82339e-09  3.24051e-09  4.19145e-09
 -1.1299e-09  1.65134e-09  2.16258e-09
-6.24767e-10  7.63189e-10  1.01339e-09
-3.16406e-10  3.16066e-10  4.25508e-10
-1.47919e-10  1.08397e-10  1.47645e-10
-5.90872e-11  2.17649e-11  2.98949e-11
 1.30208e-10  3.97458e-11  6.68125e-11
  3.3881e-10  2.04014e-10  3.38121e-10
 7.63229e-10  6.23454e-10  1.01237e-09
 1.59521e-09  1.59347e-09  2.52899e-09
 3.05341e-09  3.66128e-09  5.68419e-09
 5.19938e-09  7.61887e-09  1.16039e-08
 7.54466e-09  1.41606e-08  2.12364e-08
 8.81571e-09  2.30635e-08  3.41715e-08
  7.4348e-09  3.23147e-08  4.74955e-08
 2.95031e-09  3.83999e-08  5.62339e-08
-2.95143e-09  3.83993e-08  5.62343e-08
-7.43523e-09  3.23138e-08  4.74912e-08
-8.81547e-09  2.30622e-08  3.41694e-08
-7.54413e-09  1.41601e-08  2.12337e-08
-5.19888e-09  7.61853e-09  1.16032e-08
-3.05319e-09  3.66133e-09  5.68401e-09
-1.59516e-09  1.59341e-09  2.52872e-09
 -7.6321e-10  6.23527e-10  1.01243e-09
-3.38802e-10  2.04016e-10   3.3811e-10
-1.30211e-10  3.97508e-11  6.68097e-11
 2.55063e-10  6.63259e-11  1.32857e-10
 6.92435e-10  3.51436e-10  6.91045e-10
 1.64992e-09  1.12649e-09  2.15884e-09
 3.66203e-09  3.04705e-09  5.67888e-09
 7.44441e-09  7.43646e-09  1.35061e-08
 1.34133e-08  1.64012e-08  2.91412e-08
 2.04739e-08  3.21208e-08  5.60249e-08
 2.49414e-08  5.46143e-08  9.41788e-08
 2.16737e-08   7.8911e-08  1.36986e-07
 8.73675e-09  9.52873e-08  1.68835e-07
  -8.739e-09  9.52869e-08   1.6881e-07
-2.16745e-08  7.89093e-08  1.36953e-07
-2.49407e-08  5.46133e-08  9.41592e-08
-2.04727e-08    3.212e-08  5.60206e-08
-1.34125e-08  1.64013e-08  2.91378e-08
-7.44402e-09  7.43651e-09  1.35061e-08
-3.66202e-09  3.04731e-09  5.67919e-09
 -1.6499e-09  1.12653e-09  2.15872e-09
-6.92505e-10  3.51462e-10  6.91084e-10
-2.55016e-10  6.63271e-11  1.32847e-10
 4.53477e-10  9.92226e-11  2.39771e-10
 1.28552e-09  5.41871e-10  1.28288e-09
 3.23513e-09  1.81654e-09  4.18041e-09
  7.6141e-09  5.18505e-09  1.15848e-08
 1.64054e-08  1.33893e-08  2.91186e-08
 3.12269e-08  3.11973e-08  6.61633e-08
 5.00767e-08  6.42085e-08  1.34169e-07
 6.35454e-08  1.13755e-07   2.7969e-07
 5.68704e-08  1.69284e-07   6.1916e-07
 2.32811e-08  2.07603e-07  9.80673e-07
-2.32841e-08  2.07603e-07  9.80307e-07
-5.68712e-08  1.69285e-07  6.18511e-07
-6.35439e-08  1.13756e-07  2.79391e-07
-5.00751e-08  6.42103e-08  1.34115e-07
-3.12258e-08  3.11986e-08  6.61591e-08
-1.64054e-08  1.33903e-08  2.91164e-08
-7.61403e-09  5.18542e-09  1.15852e-08
-3.23547e-09  1.81681e-09   4.1809e-09
-1.28545e-09  5.41942e-10  1.28285e-09
-4.53646e-10  9.92387e-11   2.3978e-10
 7.31515e-10  1.28162e-10  3.91838e-10
 2.15577e-09  7.19305e-10  2.15123e-09
 5.70168e-09   2.5109e-09  7.29222e-09
 1.41425e-08   7.5196e-09  2.11875e-08
 3.21078e-08  2.04268e-08  5.59487e-08
 6.42273e-08  5.00032e-08   1.3408e-07
 1.07727e-07  1.07639e-07  3.84951e-07
 1.41898e-07  1.97956e-07  2.09629e-06
 1.30475e-07  3.02641e-07  8.89659e-07
 5.41812e-08  3.76458e-07 -6.46292e-06
-5.41812e-08  3.76462e-07 -6.46005e-06
-1.30474e-07   3.0265e-07   8.9275e-07
-1.41896e-07  1.97965e-07  2.09411e-06
-1.07726e-07  1.07647e-07   3.8437e-07
 -6.4228e-08   5.0008e-08  1.34039e-07
-3.21087e-08  2.04292e-08  5.59508e-08
-1.41434e-08  7.52071e-09  2.11875e-08
-5.70201e-09  2.51125e-09  7.29275e-09
 -2.1561e-09   7.1943e-10   2.1514e-09
-7.31461e-10  1.28187e-10  3.91875e-10
 1.05997e-09  1.36088e-10  5.73856e-10
 3.22747e-09  7.81171e-10   3.2205e-09
 8.89064e-09  2.81933e-09  1.12806e-08
  2.3023e-08  8.78339e-09   3.4078e-08
 5.45668e-08   2.4875e-08  9.40048e-08
 1.13733e-07  6.34291e-08  2.79234e-07
 1.98022e-07   1.4173e-07   2.0936e-06
 2.69112e-07  2.68921e-07 -8.27088e-06
  2.5317e-07  4.20601e-07 -3.11031e-05
