-1.06805e-08  6.98437e-08  2.27228e-06
-2.30261e-08  5.20265e-08  2.51306e-07
-2.15534e-08  2.95385e-08 -1.08149e-07
-1.33522e-08  1.31627e-08  6.38414e-08
-6.19863e-09  4.77431e-09   1.8916e-08
-2.32392e-09  1.46652e-09  5.23303e-09
-7.47997e-10   3.9717e-10  1.48471e-09
-2.19396e-10  9.80506e-11  4.05645e-10
-6.21929e-11  2.17329e-11  1.00216e-10
-1.73747e-11  3.27107e-12  1.65297e-11
 3.03935e-11  4.09297e-12  2.87988e-11
 1.16453e-10   2.8274e-11  1.81332e-10
  4.3122e-10  1.33936e-10  7.63206e-10
 1.53108e-09  5.69849e-10  2.87657e-09
 4.94286e-09   2.2038e-09  9.20684e-09
 1.36651e-08  7.48767e-09  9.39662e-09
 3.03814e-08  2.14347e-08 -2.48131e-07
 5.01548e-08  4.95488e-08  4.36237e-06
 5.38309e-08  8.88685e-08 -4.74651e-06
 2.35108e-08   1.1977e-07 -3.20609e-05
-2.55306e-08  1.19102e-07 -3.17351e-05
  -5.445e-08  8.74013e-08 -5.85357e-06
 -4.9539e-08  4.82094e-08  1.86172e-06
-2.94851e-08  2.06346e-08 -1.55967e-07
-1.30414e-08   7.1298e-09   4.2679e-08
-4.63138e-09  2.07427e-09  1.07739e-08
-1.40413e-09  5.29684e-10  2.71841e-09
-3.85679e-10  1.22958e-10  6.84497e-10
-1.01673e-10  2.57023e-11   1.5982e-10
-2.65352e-11   3.6978e-12   2.5109e-11
 4.01198e-11  3.14722e-12  3.78279e-11
 1.60306e-10  2.25706e-11  2.45103e-10
 6.25774e-10  1.12335e-10  1.07766e-09
 2.33016e-09  5.03192e-10  4.17318e-09
  7.8672e-09  2.04262e-09  1.14696e-08
 2.26553e-08  7.25257e-09 -4.92914e-08
 5.22468e-08  2.15803e-08  3.38507e-07
 8.89063e-08  5.14811e-08 -8.83615e-07
  9.7573e-08  9.44286e-08 -4.16905e-05
 4.32549e-08  1.28799e-07 -2.06207e-05
-4.65291e-08  1.28174e-07 -2.56342e-05
-9.84686e-08  9.30925e-08  -4.0976e-05
-8.78113e-08   5.0318e-08 -2.11726e-06
-5.08046e-08  2.09338e-08 -9.89684e-07
-2.17153e-08   6.9893e-09  3.59136e-08
-7.42511e-09  1.95725e-09  1.81936e-08
-2.16032e-09  4.80022e-10  4.16623e-09
-5.67946e-10  1.06855e-10   9.8917e-10
-1.42511e-10  2.14525e-11  2.19784e-10
-3.55043e-11   2.9957e-12  3.35991e-11
 4.58557e-11  8.85006e-13  4.29559e-11
 1.86118e-10  6.65927e-12  2.83114e-10
 7.47773e-10  3.53342e-11  1.26806e-09
 2.85259e-09  1.68247e-10  4.92568e-09
 9.85903e-09   7.1812e-10  1.02134e-08
 2.89979e-08  2.65239e-09 -1.40334e-07
 6.81513e-08  8.13487e-09  1.95801e-06
 1.17789e-07  1.98507e-08 -1.00757e-05
 1.30769e-07  3.69832e-08 -1.68579e-05
 5.84592e-08  5.09028e-08  3.12404e-05
-6.24596e-08  5.07991e-08  1.49583e-05
 -1.3178e-07  3.67875e-08 -3.20172e-05
-1.16383e-07  1.97301e-08  -4.8261e-06
-6.64018e-08  8.11092e-09 -1.65099e-06
 -2.7904e-08  2.66807e-09 -4.44873e-08
-9.36374e-09  7.34713e-10  2.30163e-08
 -2.6698e-09  1.76809e-10  5.18051e-09
-6.86932e-10   3.8619e-11  1.18538e-09
 -1.6845e-10  7.62055e-12  2.58392e-10
 -4.0823e-11  1.04907e-12  3.88296e-11
 4.44847e-11 -1.79509e-12  4.19554e-11
 1.81282e-10 -1.27024e-11  2.75973e-10
 7.27677e-10  -6.1985e-11  1.23898e-09
 2.77917e-09 -2.72731e-10  4.77687e-09
 9.60833e-09 -1.09574e-09  8.84648e-09
 2.82588e-08 -3.88235e-09 -1.79519e-07
  6.6387e-08  -1.1589e-08  9.77568e-07
 1.14693e-07 -2.77913e-08  2.25892e-06
 1.27324e-07  -5.1197e-08 -1.70964e-05
 5.70319e-08 -6.99282e-08 -1.96837e-05
-6.05921e-08 -6.93845e-08 -3.58924e-05
  -1.282e-07 -5.00019e-08  -3.1927e-05
 -1.1342e-07 -2.66942e-08  7.72954e-06
-6.48356e-08 -1.09253e-08 -2.60277e-06
-2.73014e-08 -3.57865e-09 -8.08644e-08
-9.18135e-09 -9.81922e-10  2.18897e-08
-2.62283e-09 -2.35735e-10  5.09198e-09
-6.76483e-10 -5.13819e-11  1.17419e-09
-1.65986e-10 -1.01061e-11  2.55714e-10
-4.05158e-11 -1.38533e-12  3.85386e-11
 3.72793e-11 -3.64577e-12  3.52528e-11
 1.47688e-10 -2.57149e-11  2.28264e-10
 5.77671e-10 -1.25147e-10  1.00004e-09
 2.15562e-09 -5.48491e-10  3.84688e-09
  7.2886e-09 -2.18757e-09  8.95235e-09
 2.09906e-08 -7.66447e-09 -1.03363e-07
 4.83654e-08 -2.25834e-08 -1.25096e-06
 8.22207e-08 -5.34989e-08   1.0819e-05
  9.0248e-08 -9.76714e-08  9.83347e-06
 4.02665e-08 -1.32864e-07 -2.27448e-05
-4.25417e-08 -1.32104e-07 -2.74254e-05
-9.08212e-08 -9.60139e-08  1.13666e-05
  -8.142e-08 -5.20006e-08  9.84326e-06
-4.73715e-08  -2.1697e-08  -2.5285e-06
-2.03709e-08 -7.26986e-09 -1.40083e-08
-7.00788e-09 -2.04367e-09  1.61847e-08
-2.05153e-09 -5.03165e-10   3.9889e-09
-5.42374e-10  -1.1243e-10  9.55916e-10
-1.37153e-10 -2.26389e-11   2.1426e-10
-3.41163e-11 -3.16511e-12  3.28425e-11
 2.68481e-11 -4.07494e-12  2.58031e-11
  1.0214e-10 -2.79072e-11  1.61066e-10
  3.7815e-10 -1.30836e-10  6.78928e-10
 1.34783e-09 -5.51437e-10  2.54013e-09
 4.36361e-09 -2.11504e-09  7.46587e-09
 1.20749e-08 -7.13543e-09 -1.13868e-08
 2.68325e-08 -2.03029e-08 -6.47869e-07
 4.42646e-08 -4.66994e-08 -1.42441e-06
 4.75595e-08 -8.34737e-08  1.48497e-05
 2.10356e-08 -1.12341e-07  3.11095e-05
-2.20805e-08 -1.11807e-07  3.16618e-05
-4.78427e-08 -8.23022e-08  1.40131e-05
-4.39132e-08  -4.5626e-08 -3.82754e-06
-2.63749e-08 -1.96572e-08 -5.34851e-07
-1.17781e-08 -6.84222e-09  2.39318e-08
-4.22408e-09 -2.00598e-09  9.52775e-09
-1.29305e-09 -5.16189e-10  2.54845e-09
-3.58794e-10 -1.20686e-10  6.51997e-10
-9.55302e-11 -2.53825e-11  1.53034e-10
-2.51357e-11 -3.66885e-12  2.43236e-11
 1.72232e-11 -3.40677e-12  1.66918e-11
 6.09852e-11 -2.22886e-11  9.98577e-11
 2.08903e-10 -9.84315e-11   3.9236e-10
 6.94703e-10 -3.90011e-10  1.39413e-09
 2.11315e-09 -1.41044e-09  4.36915e-09
 5.52815e-09 -4.50382e-09  8.44275e-09
 1.16854e-08 -1.21981e-08  -4.2961e-08
 1.84968e-08 -2.69318e-08 -6.82897e-07
 1.92979e-08 -4.67441e-08 -2.52963e-06
 8.42989e-09 -6.19673e-08  -3.2081e-06
 -8.7769e-09 -6.17304e-08 -3.54105e-06
-1.94023e-08 -4.62148e-08 -2.88895e-06
-1.83907e-08 -2.64349e-08 -6.09036e-07
-1.15339e-08 -1.18879e-08  4.38679e-09
-5.42372e-09  -4.3565e-09  1.38252e-08
-2.06019e-09 -1.35255e-09  4.66181e-09
-6.71881e-10 -3.70162e-10  1.37264e-09
-1.99875e-10 -9.23236e-11  3.80066e-10
-5.75133e-11 -2.06613e-11  9.56208e-11
-1.62051e-11 -3.13056e-12  1.58582e-11
 1.00279e-11 -2.36222e-12  9.81222e-12
 3.24133e-11 -1.45538e-11  5.52759e-11
 1.00456e-10 -5.93596e-11   2.0164e-10
 3.04683e-10 -2.16653e-10  6.56661e-10
  8.5527e-10 -7.25594e-10  1.97534e-09
 2.08554e-09 -2.16296e-09  5.06204e-09
 4.14832e-09 -5.51625e-09  7.72078e-09
 6.24831e-09 -1.15925e-08 -1.70104e-08
 6.29417e-09 -1.94238e-08  -1.4259e-07
  2.7098e-09 -2.52882e-08  -3.0776e-07
-2.79215e-09  -2.5216e-08 -2.97442e-07
-6.32294e-09 -1.92611e-08  -1.1781e-07
-6.22781e-09 -1.14334e-08 -2.10509e-10
-4.11376e-09  -5.4115e-09  1.16584e-08
-2.05903e-09 -2.10948e-09  5.50841e-09
-8.39684e-10 -7.02589e-10  1.98795e-09
-2.96886e-10 -2.07872e-10  6.45974e-10
-9.66362e-11 -5.63254e-11  1.96108e-10
-3.07473e-11 -1.36485e-11  5.32058e-11
-9.41573e-12  -2.1958e-12  9.37064e-12
 5.36355e-12 -1.44609e-12  5.32572e-12
 1.58812e-11 -8.32089e-12  2.85238e-11
 4.36271e-11 -3.08278e-11  9.40633e-11
 1.18306e-10 -1.01603e-10  2.78355e-10
 3.00899e-10 -3.09834e-10  7.66259e-10
 6.75032e-10 -8.50413e-10   1.9177e-09
  1.2516e-09  -2.0229e-09   4.0632e-09
 1.78298e-09 -4.02219e-09  6.39925e-09
 1.72754e-09   -6.481e-09  6.10284e-09
 7.32217e-10  -8.2713e-09  3.70323e-09
 -7.4523e-10 -8.25696e-09  4.57891e-09
-1.73353e-09 -6.44663e-09  7.68245e-09
-1.78174e-09 -3.98699e-09  7.23955e-09
-1.24732e-09 -1.99752e-09  4.26802e-09
-6.70392e-10 -8.35586e-10  1.94151e-09
-2.97341e-10  -3.0237e-10  7.63128e-10
-1.15751e-10  -9.8224e-11  2.73761e-10
-4.21189e-11 -2.94292e-11  9.18857e-11
-1.49989e-11 -7.84383e-12  2.74011e-11
-5.09728e-12 -1.35047e-12  5.09087e-12
 2.70785e-12 -8.25341e-13  2.66658e-12
 7.28343e-12 -4.41841e-12  1.36938e-11
 1.77418e-11 -1.47332e-11  4.19777e-11
 4.23615e-11 -4.31385e-11  1.09787e-10
 9.61444e-11 -1.17414e-10  2.72726e-10
 1.95832e-10 -2.92509e-10  6.22512e-10
 3.35567e-10 -6.42298e-10  1.28018e-09
 4.49561e-10 -1.19964e-09  2.24039e-09
 4.17815e-10 -1.85221e-09  3.26914e-09
 1.74055e-10 -2.31377e-09  3.91104e-09
-1.75086e-10 -2.31183e-09  3.95674e-09
-4.18881e-10 -1.84808e-09  3.32302e-09
-4.50524e-10  -1.1945e-09  2.28151e-09
-3.35869e-10   -6.376e-10   1.2895e-09
-1.95482e-10 -2.89011e-10  6.24874e-10
-9.52951e-11 -1.15108e-10  2.70127e-10
-4.14865e-11 -4.17642e-11   1.0839e-10
-1.70562e-11 -1.40638e-11  4.06573e-11
-6.87326e-12 -4.15749e-12  1.30984e-11
-2.54001e-12 -7.68378e-13  2.56422e-12
 1.23442e-12 -4.48784e-13  1.24099e-12
  3.1017e-12 -2.26239e-12  5.98214e-12
  6.7757e-12 -6.81797e-12  1.72415e-11
 1.43019e-11 -1.76302e-11  4.15247e-11
 2.88004e-11 -4.24197e-11  9.18503e-11
 5.28488e-11 -9.42555e-11  1.90305e-10
 8.31112e-11 -1.88571e-10  3.57776e-10
  1.0429e-10  -3.2858e-10  5.96509e-10
 9.26848e-11 -4.83601e-10  8.51018e-10
 3.78528e-11 -5.89661e-10  1.02293e-09
 -3.7879e-11  -5.8988e-10  1.02523e-09
-9.30201e-11 -4.83383e-10   8.5528e-10
-1.04797e-10 -3.28114e-10  5.99463e-10
-8.34784e-11 -1.87704e-10  3.59161e-10
-5.28459e-11 -9.31696e-11  1.89664e-10
-2.85178e-11 -4.14336e-11  9.09391e-11
-1.39396e-11  -1.6995e-11  4.05879e-11
-6.47327e-12 -6.46019e-12  1.65568e-11
-2.90431e-12 -2.11478e-12  5.75163e-12
-1.16076e-12 -4.17084e-13  1.18081e-12
 4.63614e-13 -2.30898e-13  4.67286e-13
 1.10949e-12 -1.10722e-12  2.21099e-12
 2.24209e-12 -3.09029e-12  5.98129e-12
 4.28923e-12 -7.19427e-12  1.35498e-11
 7.78071e-12 -1.52719e-11  2.76763e-11
 1.29678e-11 -3.03715e-11  5.27108e-11
 1.87762e-11 -5.50858e-11  9.15353e-11
 2.21017e-11 -8.85736e-11  1.43325e-10
 1.87931e-11 -1.23905e-10  1.95313e-10
 7.48702e-12 -1.47547e-10  2.30468e-10
-7.56199e-12 -1.47361e-10  2.29826e-10
-1.89385e-11 -1.23964e-10  1.96451e-10
-2.22772e-11 -8.82942e-11   1.4322e-10
-1.88828e-11 -5.46083e-11  9.16696e-11
-1.29431e-11 -2.98368e-11  5.21757e-11
-7.66912e-12 -1.48448e-11  2.72583e-11
-4.14835e-12 -6.85532e-12  1.30913e-11
-2.12683e-12 -2.90663e-12  5.76745e-12
-1.03381e-12  -1.0312e-12  2.11271e-12
-4.35285e-13 -2.12988e-13  4.39414e-13
 9.92197e-14 -1.00815e-13  9.92601e-14
 2.30893e-13 -4.74297e-13  4.67377e-13
 4.45973e-13 -1.25783e-12  1.23772e-12
 8.04244e-13   -2.726e-12  2.66338e-12
 1.36264e-12 -5.39026e-12  5.20878e-12
 2.12302e-12  -9.6411e-12  9.34569e-12
  2.8962e-12 -1.59136e-11  1.55532e-11
  3.2462e-12 -2.39532e-11   2.3123e-11
 2.66756e-12 -3.14902e-11  3.08062e-11
 1.03712e-12 -3.59192e-11  3.54157e-11
-1.06854e-12 -3.60423e-11  3.56188e-11
-2.70391e-12 -3.11637e-11  3.06784e-11
-3.28107e-12  -2.3671e-11  2.32097e-11
-2.91011e-12 -1.55617e-11  1.54086e-11
 -2.1136e-12 -9.29673e-12  9.26217e-12
-1.33531e-12 -5.07196e-12  5.07468e-12
-7.73162e-13 -2.55493e-12  2.58373e-12
-4.21041e-13  -1.1608e-12  1.18894e-12
-2.14624e-13 -4.33673e-13   4.4056e-13
-9.29274e-14 -9.25736e-14   9.4344e-14
 5.28053e-13  5.32044e-13   2.6588e-13
 1.29182e-12   2.5439e-12  1.27242e-12
 2.60631e-12  6.96088e-12  3.52072e-12
 4.92385e-12  1.55968e-11  7.97293e-12
 8.64115e-12  3.18482e-11  1.62694e-11
 1.37742e-11  5.96687e-11  3.05565e-11
 1.89398e-11  1.02141e-10  5.21041e-11
  2.1099e-11  1.64102e-10  7.94665e-11
 1.67704e-11  2.45974e-10  1.05855e-10
 5.45342e-12  3.19855e-10  1.21893e-10
 -8.5125e-12  3.16076e-10  1.19644e-10
-1.85837e-11  2.34035e-10  1.00757e-10
-2.12636e-11  1.52028e-10  7.29131e-11
-1.79648e-11  9.13664e-11  4.64029e-11
-1.24263e-11  5.17406e-11  2.63557e-11
 -7.4928e-12  2.69546e-11  1.37438e-11
-4.13069e-12  1.30932e-11  6.61382e-12
-2.15843e-12  5.77492e-12  2.90949e-12
-1.05676e-12  2.11075e-12  1.05578e-12
 -4.5448e-13   4.4381e-13  2.19958e-13
 2.54023e-12  1.29302e-12  1.27323e-12
  6.3654e-12   6.3782e-12  6.24522e-12
 1.36027e-11  1.85167e-11  1.77943e-11
  2.7374e-11    4.516e-11  4.23085e-11
  5.1759e-11   1.0025e-10  9.17933e-11
 8.85752e-11  2.05467e-10  1.83119e-10
 1.30167e-10  3.80478e-10  3.31805e-10
 1.53272e-10  6.11443e-10  5.31433e-10
 1.27423e-10  8.25366e-10  7.36196e-10
 4.38996e-11  9.31147e-10   8.6302e-10
-6.30504e-11  9.16173e-10   8.5052e-10
-1.38204e-10  7.89546e-10  7.01742e-10
-1.53452e-10  5.66016e-10  4.91408e-10
-1.23474e-10  3.41421e-10  2.96743e-10
-8.02552e-11   1.7867e-10  1.59032e-10
-4.49895e-11  8.48072e-11  7.75909e-11
-2.30549e-11  3.72997e-11  3.52154e-11
 -1.1195e-11  1.51521e-11  1.46254e-11
-5.21958e-12  5.20952e-12  5.14045e-12
-2.14286e-12  1.05591e-12  1.05429e-12
 6.96545e-12  2.62961e-12  3.52858e-12
 1.85486e-11  1.37044e-11  1.78353e-11
 4.31518e-11  4.33529e-11  5.39271e-11
 9.63913e-11  1.18032e-10   1.3922e-10
  2.0293e-10  2.97362e-10  3.30589e-10
  3.8454e-10  6.87595e-10  7.25553e-10
  6.1846e-10   1.4194e-09  1.43491e-09
 7.84611e-10  2.53833e-09  2.47443e-09
 6.91499e-10   3.8223e-09  3.60984e-09
 2.54714e-10  4.71953e-09  4.35715e-09
-3.33237e-10  4.66371e-09  4.29804e-09
-7.32292e-10  3.68314e-09  3.46343e-09
-7.80331e-10  2.38366e-09   2.3081e-09
-5.88215e-10  1.29528e-09  1.29828e-09
-3.51327e-10  6.08718e-10  6.37387e-10
-1.78172e-10   2.5518e-10  2.81845e-10
-8.17493e-11  9.88022e-11  1.16247e-10
-3.56543e-11  3.56124e-11  4.45212e-11
-1.51377e-11  1.11659e-11  1.45977e-11
-5.87299e-12  2.14435e-12   2.9033e-12
 1.56481e-11  5.01609e-12  8.02855e-12
 4.55945e-11  2.78982e-11  4.26618e-11
  1.1821e-10  9.78771e-11  1.39963e-10
 2.99702e-10  3.02026e-10  3.99877e-10
 7.12371e-10  8.62369e-10  1.06505e-09
 1.50949e-09  2.24052e-09  2.61748e-09
 2.67319e-09  5.10618e-09   5.7216e-09
  3.6724e-09  9.82855e-09  1.07014e-08
 3.43908e-09  1.54593e-08  1.65209e-08
 1.34508e-09   1.9396e-08  2.05545e-08
-1.63236e-09  1.92046e-08  2.02795e-08
-3.57318e-09  1.50019e-08  1.59174e-08
-3.63535e-09  9.33374e-09  1.00578e-08
-2.55429e-09  4.73556e-09  5.24948e-09
-1.39358e-09  2.02383e-09  2.33355e-09
 -6.3541e-10  7.57314e-10  9.24294e-10
-2.57577e-10  2.57677e-10  3.37128e-10
-9.89773e-11  8.17072e-11  1.16346e-10
-3.71369e-11  2.29847e-11  3.51866e-11
-1.34135e-11  4.10907e-12  6.57614e-12
 3.23884e-11  8.92182e-12  1.65347e-11
 1.01986e-10  5.33865e-11  9.31841e-11
 3.00598e-10  2.08349e-10  3.34911e-10
 8.63141e-10  7.24967e-10  1.07393e-09
 2.31441e-09  2.33237e-09  3.22685e-09
 5.45668e-09  6.75191e-09  8.87869e-09
 1.06182e-08  1.69131e-08  2.14788e-08
 1.57696e-08    3.523e-08  4.38129e-08
 1.56726e-08  5.88105e-08  7.26465e-08
 6.44337e-09  7.63596e-08  9.44707e-08
-7.42826e-09  7.57268e-08  9.27728e-08
-1.60722e-08  5.73448e-08   6.9095e-08
-1.55707e-08  3.37475e-08  4.08999e-08
-1.01899e-08  1.58912e-08  1.97932e-08
-5.09282e-09  6.20715e-09  8.03204e-09
-2.09546e-09  2.09251e-09  2.84875e-09
-7.56998e-10  6.34163e-10  9.24483e-10
-2.55101e-10  1.77956e-10  2.81627e-10
 -8.4834e-11  4.48797e-11  7.76612e-11
-2.72388e-11  7.44675e-12  1.37083e-11
 6.10142e-11  1.43805e-11   3.1275e-11
 2.11242e-10  9.23144e-11   1.8751e-10
 7.00238e-10  3.97793e-10  7.42047e-10
 2.25828e-09   1.5436e-09  2.65757e-09
 6.74481e-09  5.51834e-09  8.93987e-09
 1.75488e-08  1.76196e-08  2.74685e-08
  3.7299e-08  4.81663e-08  7.44401e-08
 5.96951e-08  1.07882e-07   1.9108e-07
 6.28261e-08  1.89867e-07  4.53019e-07
 2.69407e-08  2.53542e-07  7.29506e-07
-3.00559e-08  2.51695e-07  7.19285e-07
-6.38866e-08  1.85738e-07  4.25266e-07
-5.88569e-08  1.03959e-07  1.68697e-07
-3.59223e-08  4.56796e-08  6.62555e-08
-1.65203e-08  1.64207e-08  2.48303e-08
-6.19134e-09  5.04289e-09  8.00506e-09
-2.01588e-09  1.38071e-09  2.33024e-09
-6.06549e-10  3.48624e-10  6.37039e-10
-1.78711e-10  7.96167e-11  1.58577e-10
-5.19248e-11  1.23011e-11  2.63082e-11
 1.04646e-10  1.99133e-11  5.37467e-11
 3.94417e-10  1.36197e-10  3.42341e-10
 1.45093e-09   6.4019e-10  1.47526e-09
 5.16009e-09  2.72798e-09   5.8349e-09
 1.69219e-08  1.06957e-08  2.18251e-08
 4.80338e-08  3.72705e-08  7.61759e-08
 1.10617e-07  1.10376e-07  2.88471e-07
 1.89779e-07  2.64888e-07  1.73398e-06
 2.10744e-07  4.91142e-07  2.97963e-06
 9.36973e-08  6.75028e-07  1.41731e-08
-1.02409e-07  6.70515e-07  4.10649e-07
-2.13147e-07  4.81419e-07  3.42666e-06
-1.86931e-07  2.56274e-07  1.67573e-06
-1.06818e-07  1.05385e-07  2.32888e-07
-4.55069e-08  3.50918e-08  6.57435e-08
-1.57042e-08   9.9198e-09  1.95591e-08
-4.67662e-09  2.48931e-09  5.19843e-09
-1.28136e-09  5.74872e-10  1.29002e-09
-3.39842e-10   1.2078e-10   2.9526e-10
-9.07847e-11  1.75342e-11  4.60186e-11
 1.62849e-10  2.21333e-11   8.2293e-11
 6.41198e-10  1.59546e-10  5.50327e-10
 2.58693e-09  8.05002e-10  2.54825e-09
 9.90885e-09  3.70327e-09  1.09434e-08
 3.50914e-08  1.56675e-08  4.54933e-08
 1.07028e-07  5.87652e-08  2.11955e-07
 2.63944e-07  1.86456e-07  1.82782e-06
 4.80879e-07  4.75177e-07 -3.30475e-06
 5.59735e-07  9.22156e-07 -8.72907e-07
