-6.57615e-14 -7.53727e-15 -3.65104e-12
-5.35458e-14  7.23781e-15   3.5903e-13
 2.57702e-14  2.91681e-14  6.71202e-15
-2.91208e-14  3.48937e-14  2.18021e-14
 5.25316e-14 -3.67897e-14  1.69471e-14
-3.37109e-14 -3.87081e-14  2.49893e-14
 5.63065e-14 -1.11683e-14   7.5626e-14
 4.20316e-14   -1.174e-14  1.37877e-12
 2.82574e-13 -8.18419e-14  -1.0883e-11
 6.29963e-13 -2.27912e-13  8.94317e-10
 1.31582e-12 -5.36799e-13  3.91035e-08
  1.9163e-12 -1.14144e-12  7.55663e-07
 2.11139e-12 -2.09974e-12 -2.14162e-05
 8.95722e-13 -2.70318e-12 -4.09852e-05
-9.17142e-13 -2.73643e-12 -4.08646e-05
-2.06753e-12 -2.06565e-12 -2.21156e-05
-1.97462e-12 -1.15887e-12  6.50306e-07
-1.24676e-12 -5.19586e-13  3.21956e-08
-6.83829e-13 -2.29353e-13  9.46274e-10
-2.42915e-13 -6.95525e-14 -3.14246e-11
-7.29106e-14 -1.47561e-14  4.49688e-12
-2.40308e-14   -1.491e-14   -1.481e-13
 1.82825e-15 -3.20112e-14  2.28535e-14
 -5.0327e-15 -3.33364e-14  2.61506e-14
  3.4112e-14  4.01483e-14  1.05446e-14
-1.89012e-14  3.42251e-14  4.17016e-14
 3.25902e-14  1.76024e-15  5.28981e-14
 4.72133e-14 -2.54761e-14 -4.52017e-13
 1.66372e-13 -3.91526e-14    1.047e-11
 4.01399e-13 -2.00571e-13  2.30008e-11
 8.19072e-13 -5.73754e-13  3.89414e-09
 1.14667e-12 -1.17345e-12  8.48748e-08
 1.15108e-12  -1.9385e-12  7.71453e-07
 5.16148e-13 -2.65936e-12  1.01073e-06
 -5.1176e-13 -2.60505e-12  8.69286e-07
-1.16464e-12 -1.97702e-12  6.98426e-07
-1.12124e-12 -1.13599e-12  6.69094e-08
-8.41772e-13 -5.90197e-13  3.67566e-09
-3.85443e-13  -2.0158e-13 -6.92863e-11
-1.83703e-13 -4.95565e-14  1.90639e-11
-3.13235e-14 -2.47169e-14 -1.00983e-12
-4.16832e-14  6.07799e-15  1.06992e-13
 2.94559e-14  2.60298e-14   1.7717e-14
-2.23188e-14  3.83302e-14  2.61332e-14
 4.80557e-14 -3.33771e-14  1.93365e-14
-3.05653e-14 -3.54095e-14  4.97613e-15
 4.01384e-14  4.28268e-15  1.15994e-13
-8.34177e-15 -9.65754e-15 -5.99633e-14
 1.44438e-13 -7.38882e-14 -1.43842e-12
  1.6196e-13 -1.52873e-13  2.75138e-11
 4.17867e-13  -4.0489e-13  8.29569e-11
  5.6284e-13 -7.98933e-13   4.0788e-09
 5.44044e-13 -1.27598e-12  3.96135e-08
 1.88235e-13  -1.5827e-12  1.14843e-07
 -1.9557e-13 -1.63715e-12   1.1268e-07
-5.18788e-13 -1.22985e-12  3.47905e-08
-5.95201e-13 -8.34197e-13  3.58104e-09
-3.89043e-13  -3.9134e-13 -1.94822e-11
-1.84623e-13 -1.52054e-13  3.47175e-11
 -1.2764e-13 -6.17851e-14 -3.14666e-12
-4.67398e-15 -1.24602e-14  8.34134e-13
-2.22429e-14  1.06356e-15 -2.48693e-14
  1.0907e-14 -2.73241e-14  1.03826e-14
-1.20475e-14 -3.66864e-14  3.44803e-14
 4.45467e-14  5.01933e-14   2.8324e-14
-3.36588e-14   4.9758e-14  1.62895e-14
 3.28139e-14 -8.36443e-15  3.73787e-14
-9.53849e-15 -2.12391e-15   2.5485e-13
 5.45435e-14 -1.39738e-14    -9.06e-13
 9.19374e-14 -9.22703e-14  1.04928e-13
 1.50573e-13 -1.70238e-13  1.33127e-11
 2.05286e-13 -4.25176e-13  6.54109e-11
 2.30608e-13 -6.47869e-13  8.91582e-10
 5.21857e-14 -8.34345e-13  2.19819e-09
-4.97411e-14 -7.76785e-13  2.17779e-09
-2.33529e-13 -6.96996e-13  7.69246e-10
-2.01133e-13 -3.93271e-13  2.40533e-11
-1.52485e-13  -1.8455e-13  2.58341e-11
-8.99737e-14 -9.36533e-14 -4.55197e-12
-6.02693e-14 -2.93629e-14  1.72719e-12
 1.44764e-14  4.82048e-15 -1.10932e-13
-3.09651e-14 -7.04056e-15  3.29152e-14
 2.95823e-14  4.08377e-14  2.07186e-14
-3.38286e-14  4.07028e-14  4.41497e-14
 3.00655e-14 -6.18798e-14  3.12056e-14
-1.95667e-14 -5.68559e-14  2.11908e-14
  1.6146e-14  2.80152e-15  2.56993e-14
-2.00886e-15 -6.88103e-16  5.76771e-14
 2.26797e-14 -2.72654e-14   4.2303e-13
 2.23819e-14 -5.53783e-14 -1.23987e-12
 6.70084e-14 -1.32994e-13  1.72358e-12
 4.48361e-14 -1.47298e-13 -4.17525e-12
 8.06966e-14 -2.64299e-13  1.14097e-11
 2.87571e-14 -2.80513e-13  2.66234e-12
-2.99002e-14 -3.26218e-13  2.35736e-11
-7.80574e-14 -2.29269e-13   -1.238e-11
-4.80263e-14  -1.7317e-13  1.09869e-11
-6.33281e-14 -1.22882e-13 -3.20651e-12
-3.10476e-14 -5.74905e-14  1.55539e-12
-1.28648e-14 -1.65568e-14 -1.17423e-13
 3.29667e-15 -2.13301e-15  1.21605e-14
-2.15161e-14 -1.22563e-14  3.48697e-14
 2.63876e-14 -3.95948e-14  2.99045e-14
-3.59155e-14 -6.32136e-14  4.03549e-14
 2.68871e-14  7.38921e-14  2.66213e-14
-1.84214e-14  9.64576e-14  1.76365e-14
 2.16237e-14  5.60968e-15  5.05442e-14
-6.89099e-15  1.39317e-14  4.29692e-14
-6.61805e-15  1.19032e-14   1.9487e-14
 4.83445e-15  7.38716e-15  4.06017e-13
 7.33175e-15 -5.74663e-16  -6.7718e-13
 3.30288e-14 -6.19918e-14  1.38528e-12
 1.10482e-14 -5.59828e-14 -2.82524e-12
 1.23687e-14  -1.2421e-13  3.48887e-12
-1.30876e-14 -8.36112e-14 -3.97401e-12
-1.16507e-14 -9.00832e-14  3.35478e-12
-2.99692e-14 -3.88255e-14 -1.18603e-12
-1.12804e-14  -1.7541e-14  7.35572e-13
-5.28157e-16  8.15776e-15 -1.00612e-13
 2.36221e-15  3.04748e-16  3.93152e-14
 1.24988e-15  4.16721e-15  3.50762e-14
-1.70849e-14  1.15057e-14  4.67448e-14
 2.28075e-14   6.3166e-14  1.85879e-14
-4.33538e-14  5.86747e-14  3.11417e-14
 5.68592e-14 -7.76882e-14   3.9074e-14
-1.44177e-15 -8.08619e-14  7.34874e-14
 -2.7922e-14  1.82268e-14  3.18815e-14
 2.20262e-15  -3.0342e-14  5.27093e-14
-1.38563e-15 -2.20716e-14   4.2013e-14
  9.0795e-15 -2.55128e-14  4.39306e-16
-1.88788e-15 -2.48895e-14  2.24447e-13
-6.24298e-15 -1.56218e-14 -1.60419e-13
 1.16275e-14 -4.77498e-14  5.00666e-13
 -3.6862e-15 -1.03033e-14 -3.15191e-13
 2.20299e-15 -4.73248e-14  6.03552e-13
-1.12167e-14 -1.66495e-14 -1.67424e-13
    2.54e-15 -3.90615e-14  1.99144e-13
-1.63523e-15 -1.43705e-14 -1.13044e-15
-4.58632e-15 -2.93751e-14  5.38699e-14
-3.92007e-15 -1.64327e-14  3.14424e-14
 1.05601e-14 -2.22194e-14  4.90748e-14
 4.86801e-15  6.99837e-15  2.59331e-14
 4.27838e-15 -6.78892e-14  4.58727e-14
-3.43158e-14 -6.10083e-14  4.74823e-14
 7.79073e-14  3.22788e-13  7.87706e-14
-1.19636e-13  1.09006e-13  5.32099e-14
 8.33515e-14 -1.08935e-15  6.61343e-14
-9.15324e-14  2.78234e-14  1.48153e-14
 5.82682e-14  2.25213e-14  2.04854e-14
-5.26943e-14  2.79061e-14  2.22571e-14
 3.76143e-14  8.88147e-15  6.78251e-15
-3.64154e-14  1.53256e-15  6.27883e-14
 3.98803e-14  1.89407e-14  4.38617e-15
-3.46635e-14 -1.70202e-14  8.46355e-14
 3.42448e-14  1.59248e-14 -6.37794e-16
 -3.8907e-14 -6.55193e-15  5.48684e-14
 3.47142e-14  2.10035e-14  1.80902e-14
-3.58489e-14  4.01572e-15  1.52943e-14
 4.43005e-14  2.34335e-14  2.16388e-14
-4.91338e-14  1.34865e-14  2.44437e-14
 7.56483e-14  1.78469e-14  1.60075e-14
-6.94593e-14  9.94014e-15  5.54237e-14
 1.08917e-13  1.06046e-13  3.65944e-14
-1.35308e-13  2.06738e-13  9.43697e-14
 2.48615e-13 -2.25018e-13  2.49996e-13
-3.29219e-13 -5.16029e-14  9.91982e-14
 7.10122e-14 -4.20475e-14  4.59953e-14
-6.82484e-14 -3.79289e-14   1.9705e-14
 7.30495e-14 -2.37696e-14  2.22186e-14
-5.37574e-14 -1.89558e-14  1.95933e-14
 3.55259e-14 -9.53288e-15  1.91985e-14
-4.18749e-14  3.13409e-15  1.35315e-14
 3.40388e-14 -2.30379e-14   2.1185e-14
-3.73077e-14  6.15106e-15  1.54902e-14
 3.58328e-14 -2.73015e-14  2.34634e-14
-3.68304e-14 -1.59436e-15  1.90024e-14
 3.68925e-14 -2.54736e-14  2.31566e-14
-4.13695e-14 -1.54283e-14  2.84753e-14
 4.80559e-14 -3.26488e-14  3.75122e-14
-6.25322e-14 -2.55157e-14  3.26753e-14
 8.02932e-14 -2.74351e-14  3.25323e-14
-8.03346e-14 -4.29669e-14  4.06671e-14
   2.486e-13 -1.00522e-13  5.81426e-14
-3.08716e-13 -1.96347e-13  1.68349e-13
  7.7343e-14  1.60374e-13 -1.73148e-13
-8.23552e-14  5.02828e-14 -7.70861e-14
 4.40166e-14  3.34603e-14 -2.30584e-14
-3.71366e-14  2.17967e-14 -1.79294e-14
 2.70725e-14  3.22941e-14 -2.60498e-14
-2.44901e-14 -1.85435e-15 -2.67363e-14
 1.98186e-14  3.14582e-14 -2.27823e-14
  -2.325e-14 -7.63435e-14 -1.95255e-14
 2.45504e-14  4.41375e-14 -1.65494e-14
-1.53341e-14 -1.52382e-13 -1.27202e-14
 1.67151e-14  4.66181e-14 -1.69915e-14
-2.61928e-14 -1.09943e-13  -1.4763e-14
 2.37205e-14  5.62212e-14 -2.44971e-14
-2.06628e-14  -1.4917e-14 -1.70406e-14
 2.16278e-14  1.89687e-14 -3.08337e-14
 -2.3795e-14  1.90466e-14 -2.46405e-14
 3.48572e-14  2.81765e-14  -1.5979e-14
-4.25211e-14  3.71226e-14 -2.18403e-14
 8.88578e-14  4.91442e-14  -1.4342e-13
-7.86682e-14  8.50971e-14 -2.19697e-13
 2.22335e-14 -1.31213e-13 -8.76246e-14
 9.00556e-15 -1.36652e-14 -9.57806e-15
-1.80609e-14 -1.44033e-14 -4.09082e-14
-1.74041e-15  9.15353e-15  7.26687e-15
 3.24779e-15 -9.84062e-15 -1.33415e-14
 3.57887e-15  4.63125e-14  1.24024e-14
 1.93116e-15  8.38243e-15  3.59426e-15
 2.29452e-14  1.13693e-13  2.21119e-14
 7.48864e-15  4.49717e-14    2.351e-14
-2.66543e-14  2.33508e-13  3.31721e-14
 2.73013e-14  2.41784e-14  3.39264e-14
-5.05419e-15  2.09712e-13  2.94116e-14
-3.05295e-14 -2.59701e-14  9.24405e-15
 9.35823e-15  5.90413e-14  9.58319e-15
-1.75426e-14  2.64178e-14 -2.44921e-15
 1.01114e-14  3.48537e-15 -8.14379e-15
-2.98767e-15  5.31279e-15 -3.76051e-15
 2.34875e-14 -1.47949e-14 -1.95835e-14
-1.07719e-14 -6.54657e-15 -1.42533e-14
 -3.5925e-14 -9.07843e-14 -9.96535e-14
 4.34495e-14  8.27005e-14 -2.30355e-14
  -2.353e-14 -1.15919e-15  -3.0442e-14
 2.66272e-14  1.35097e-14 -1.44336e-14
 4.92487e-15  2.40095e-14 -1.13993e-14
 4.60112e-15  3.99737e-14  8.83005e-15
 3.95786e-14  2.44829e-14  2.57199e-14
-2.48134e-14  7.58873e-14  1.41011e-13
 4.99741e-14  3.30007e-14   1.1645e-13
 3.59327e-14  1.35438e-13  2.95285e-13
 2.73612e-14   2.1732e-14   3.9095e-13
-2.23926e-14  2.54626e-13  3.14677e-13
 -4.0169e-14 -4.06182e-14  3.03366e-13
-4.78238e-14  1.88167e-13  1.89751e-13
 1.73365e-14  2.27552e-14  3.77265e-14
-3.86685e-14  3.51167e-14  6.69641e-14
-3.66559e-15  2.59567e-14  1.21419e-14
-8.31001e-15   1.6415e-14 -3.84286e-15
-1.22477e-14  1.64502e-14 -2.86525e-14
 2.09456e-14 -1.05893e-14 -2.58815e-14
-3.23794e-14  6.71807e-14 -2.56352e-14
 2.35877e-14 -6.42911e-14 -1.34274e-14
 8.19579e-15 -1.18398e-14  2.52229e-15
 1.70866e-14  1.46146e-14 -8.69561e-15
-8.61866e-15 -1.83412e-14  2.11886e-14
 6.07629e-14  3.78006e-14  6.50497e-14
 1.96525e-14  9.75297e-14  4.20374e-13
 1.52864e-13  2.20177e-13  7.32452e-14
 1.34231e-13   4.9827e-13  5.14708e-13
   1.213e-13  6.27475e-13  7.07951e-14
 1.05377e-13  9.73821e-13 -2.85455e-13
-9.67719e-14  7.18973e-13 -1.62743e-14
-1.29255e-13  8.21497e-13  8.66785e-14
-1.28038e-13  3.29888e-13  4.11485e-13
-1.61418e-13  2.74464e-13  6.62284e-13
-2.77322e-14  8.75854e-14 -2.11459e-14
-5.18655e-14  4.74497e-14  1.79311e-13
  9.7142e-15 -7.40457e-15   1.5485e-14
-1.72228e-14   5.9095e-15 -1.42682e-14
-5.07227e-15 -1.07973e-14  7.30495e-15
-2.06256e-14 -5.57406e-14 -5.79009e-15
 1.39447e-14  4.74621e-14 -2.23549e-14
 1.21206e-14  7.96695e-15  -1.2634e-14
 1.79756e-14 -2.44324e-15   3.5218e-14
 5.95187e-14  6.20518e-14  4.10666e-14
 1.06992e-13  1.32649e-13  5.24207e-13
 2.82325e-13  3.48448e-13  -6.2606e-13
 3.29937e-13  7.52205e-13 -7.70211e-13
  5.0588e-13  1.09868e-12 -7.25228e-12
 6.59362e-13  2.08215e-12 -3.17762e-11
 1.66376e-13  2.38481e-12 -7.44202e-11
-1.68128e-13   2.6824e-12 -6.63304e-11
-6.57955e-13  1.84132e-12 -3.52575e-11
-5.20854e-13  1.28543e-12 -7.62935e-12
-3.27608e-13  6.54777e-13 -1.64103e-12
-2.60751e-13  3.70549e-13  1.08236e-12
-1.24118e-13  1.22008e-13 -1.82529e-13
-4.64982e-14  5.76672e-14  2.17003e-13
 -2.9136e-14  3.48446e-15  1.34313e-14
 5.41159e-15  7.97043e-15  -2.3489e-14
-2.60551e-14  3.43235e-14 -2.55642e-14
 4.85551e-15 -4.54411e-14 -2.51897e-14
 4.26914e-14  4.09711e-15  1.79873e-14
  1.8017e-14  4.17264e-14  -7.5165e-15
   1.018e-13  1.68118e-14  3.58256e-13
 3.50817e-13  2.33152e-13 -5.14489e-13
 6.43007e-13   6.3795e-13 -1.73249e-12
 1.24095e-12  1.51568e-12 -8.87613e-12
 2.07745e-12  3.92764e-12 -3.08014e-10
 2.15066e-12   6.5486e-12 -2.21182e-09
 8.35191e-13  8.90542e-12 -6.26037e-09
-8.31743e-13  8.52297e-12 -6.19682e-09
-2.16853e-12  6.83829e-12 -2.04038e-09
-2.05889e-12  3.69011e-12 -2.82841e-10
-1.26522e-12  1.64315e-12  -1.1846e-11
-6.26212e-13  5.99138e-13 -4.80091e-12
-3.53806e-13  2.43247e-13  1.03575e-12
-8.44012e-14  2.54823e-14  -1.4453e-14
-3.72964e-14  3.67407e-14  9.74355e-14
-2.61227e-14  2.65661e-16  5.90569e-15
-2.17748e-14 -3.85906e-14 -3.35601e-14
 3.22583e-14  3.86006e-14 -1.07279e-14
 1.38502e-14  4.20559e-15 -8.94211e-15
 7.09925e-14 -2.59779e-14  1.37996e-13
 2.07284e-13  1.57461e-13  1.90047e-13
 7.18844e-13  3.42659e-13 -6.98166e-13
 1.57668e-12  1.22032e-12  -4.7631e-12
 3.74783e-12  3.78186e-12 -5.65005e-10
 6.58337e-12  8.73663e-12 -9.87117e-09
 7.38886e-12  1.69992e-11 -1.09236e-07
 3.28608e-12  2.37197e-11 -3.19882e-07
-3.32456e-12  2.42126e-11 -3.19094e-07
-7.34366e-12  1.65832e-11 -1.07159e-07
-6.63463e-12  9.01817e-12 -9.00139e-09
 -3.6716e-12  3.62974e-12 -4.72506e-10
-1.63198e-12  1.28056e-12  2.77472e-12
-6.72897e-13   3.4118e-13 -5.49223e-12
-2.48467e-13  1.46126e-13  7.89062e-13
-3.84172e-14 -2.08219e-14  7.38483e-14
-4.20403e-14  7.98781e-15    1.449e-14
-9.19338e-16  3.17156e-14 -3.13936e-14
-6.90055e-14 -3.71792e-14 -2.10701e-14
 1.12426e-13  3.28867e-14  3.74417e-14
 1.28187e-14   4.3274e-14  7.15152e-14
 5.07728e-13  1.13616e-13  4.05814e-13
