-4.60672e-08 -1.53807e-08 -2.32162e-05
-4.98523e-08 -1.00095e-08  8.62259e-06
-3.73591e-08 -5.37202e-09   2.5235e-06
-2.17132e-08 -2.43341e-09 -1.26368e-07
-1.04118e-08 -9.54734e-10  2.71333e-08
-4.31294e-09 -3.32071e-10  1.05945e-08
-1.59964e-09 -1.03353e-10  3.44693e-09
-5.45231e-10 -2.74879e-11  9.59257e-10
-1.66519e-10  -4.6097e-12  1.66561e-10
 1.45303e-10 -1.19881e-11  1.45292e-10
 4.71157e-10 -7.09585e-11  8.31813e-10
 1.36615e-09 -2.64198e-10  2.96039e-09
 3.63886e-09 -8.39248e-10  8.99577e-09
 8.67991e-09 -2.38449e-09  2.39199e-08
 1.78995e-08 -6.00975e-09 -3.50036e-08
 3.04942e-08 -1.31356e-08 -1.22479e-08
 4.03686e-08 -2.42797e-08  1.11913e-05
 3.70938e-08  -3.7099e-08 -4.16243e-06
 1.53747e-08 -4.60697e-08 -2.32136e-05
-1.53786e-08  -4.6069e-08 -2.32156e-05
-3.70953e-08 -3.70975e-08 -4.16423e-06
-4.03676e-08  -2.4278e-08  1.11906e-05
-3.04924e-08 -1.31344e-08 -1.26282e-08
 -1.7898e-08 -6.00901e-09 -3.51177e-08
-8.67918e-09 -2.38411e-09  2.39102e-08
-3.63851e-09 -8.39085e-10  8.99474e-09
-1.36603e-09  -2.6412e-10  2.96036e-09
-4.71099e-10 -7.09331e-11  8.31758e-10
-1.45308e-10  -1.1985e-11  1.45258e-10
 1.11017e-10 -1.50553e-11  1.11042e-10
  3.5325e-10 -8.79595e-11  6.27761e-10
 1.00139e-09  -3.2135e-10  2.19449e-09
 2.60549e-09 -9.98673e-10  6.51878e-09
 6.07308e-09 -2.77415e-09  1.74021e-08
 1.22562e-08 -6.84277e-09  2.66336e-08
 2.04855e-08 -1.46736e-08 -4.69691e-07
 2.67053e-08 -2.67075e-08  3.12906e-06
 2.42752e-08 -4.03701e-08  1.11905e-05
 1.00056e-08 -4.98531e-08  8.62314e-06
-1.00082e-08 -4.98525e-08  8.62311e-06
-2.42762e-08 -4.03685e-08  1.11904e-05
-2.67046e-08 -2.67058e-08  3.12854e-06
-2.04843e-08 -1.46724e-08 -4.69906e-07
-1.22552e-08 -6.84212e-09  2.66003e-08
-6.07261e-09 -2.77387e-09  1.74036e-08
-2.60528e-09 -9.98539e-10  6.51774e-09
-1.00135e-09 -3.21308e-10  2.19437e-09
 -3.5322e-10  -8.7949e-11  6.27761e-10
 -1.1101e-10 -1.50489e-11  1.11051e-10
 7.47627e-11 -1.39149e-11  7.47594e-11
 2.31664e-10 -7.98231e-11  4.15799e-10
 6.36147e-10 -2.83999e-10  1.41741e-09
 1.60114e-09 -8.55911e-10  4.08145e-09
 3.61236e-09 -2.30324e-09  1.05674e-08
 7.07079e-09 -5.51141e-09  2.45042e-08
 1.15036e-08 -1.15041e-08  1.58493e-08
 1.46718e-08 -2.04858e-08 -4.69743e-07
 1.31327e-08 -3.04933e-08 -1.26344e-08
 5.36998e-09 -3.73587e-08  2.52313e-06
-5.37156e-09 -3.73582e-08  2.52304e-06
-1.31332e-08 -3.04922e-08 -1.28337e-08
-1.46715e-08 -2.04847e-08 -4.69799e-07
-1.15028e-08 -1.15033e-08   1.5829e-08
-7.07027e-09 -5.51101e-09  2.45028e-08
-3.61206e-09 -2.30307e-09  1.05637e-08
-1.60104e-09 -8.55857e-10  4.08149e-09
-6.36097e-10 -2.83969e-10  1.41778e-09
-2.31674e-10 -7.98064e-11  4.15752e-10
-7.47494e-11 -1.39167e-11  7.47354e-11
 4.47553e-11 -1.04673e-11  4.47446e-11
 1.34282e-10 -5.87025e-11  2.43901e-10
 3.54576e-10 -2.02224e-10  8.07172e-10
 8.56864e-10 -5.86915e-10   2.2426e-09
 1.85726e-09 -1.51906e-09  5.57036e-09
  3.5018e-09 -3.50188e-09  1.24751e-08
 5.51097e-09  -7.0708e-09  2.45029e-08
 6.84174e-09 -1.22557e-08  2.66294e-08
  6.0082e-09  -1.7898e-08  -3.5037e-08
 2.43255e-09 -2.17124e-08 -1.26309e-07
-2.43336e-09 -2.17121e-08 -1.26293e-07
-6.00852e-09 -1.78973e-08 -3.50615e-08
-6.84152e-09 -1.22549e-08  2.66308e-08
-5.51061e-09 -7.07031e-09  2.44938e-08
-3.50149e-09 -3.50163e-09  1.24739e-08
-1.85709e-09 -1.51896e-09  5.57069e-09
-8.56807e-10 -5.86869e-10  2.24313e-09
-3.54565e-10  -2.0222e-10  8.06993e-10
-1.34288e-10 -5.87112e-11   2.4386e-10
-4.47436e-11 -1.04623e-11   4.4773e-11
 2.39972e-11 -6.71011e-12   2.4005e-11
 6.95108e-11  -3.6714e-11  1.27983e-10
  1.7564e-10  -1.2193e-10  4.09923e-10
 4.05497e-10 -3.39222e-10  1.09491e-09
 8.40224e-10 -8.40208e-10  2.60859e-09
 1.51899e-09 -1.85725e-09  5.57033e-09
 2.30306e-09 -3.61223e-09  1.05664e-08
 2.77366e-09 -6.07269e-09  1.74008e-08
 2.38384e-09 -8.67901e-09  2.39157e-08
 9.54425e-10 -1.04113e-08  2.71473e-08
-9.54815e-10 -1.04112e-08  2.71419e-08
-2.38397e-09 -8.67861e-09  2.39161e-08
-2.77361e-09 -6.07232e-09  1.73988e-08
-2.30286e-09 -3.61197e-09  1.05657e-08
-1.51884e-09  -1.8571e-09  5.57107e-09
-8.40158e-10 -8.40173e-10  2.60829e-09
-4.05457e-10 -3.39224e-10  1.09493e-09
-1.75645e-10 -1.21931e-10  4.09868e-10
-6.94984e-11  -3.6701e-11  1.28003e-10
-2.40081e-11 -6.71411e-12  2.40093e-11
 1.15773e-11 -3.79158e-12   1.1561e-11
 3.22767e-11 -2.01936e-11  6.03027e-11
 7.79744e-11 -6.45377e-11  1.86909e-10
 1.71565e-10 -1.71574e-10  4.79787e-10
  3.3924e-10 -4.05507e-10  1.09492e-09
 5.86879e-10 -8.56832e-10   2.2428e-09
 8.55852e-10 -1.60108e-09  4.08125e-09
 9.98492e-10 -2.60526e-09   6.5184e-09
 8.39004e-10 -3.63838e-09  8.99426e-09
 3.32002e-10 -4.31266e-09  1.05949e-08
-3.32168e-10 -4.31258e-09  1.05943e-08
-8.39063e-10  -3.6382e-09  8.99531e-09
 -9.9849e-10 -2.60507e-09  6.51748e-09
-8.55735e-10 -1.60092e-09  4.08197e-09
-5.86853e-10 -8.56798e-10  2.24229e-09
-3.39163e-10 -4.05471e-10  1.09506e-09
-1.71583e-10 -1.71561e-10  4.79747e-10
-7.79397e-11 -6.45348e-11  1.86872e-10
-3.23025e-11 -2.02027e-11  6.03162e-11
-1.15524e-11 -3.78841e-12  1.15607e-11
 4.91704e-12 -1.92477e-12  4.92334e-12
 1.32828e-11 -9.99297e-12   2.5136e-11
 3.07004e-11 -3.07013e-11  7.55388e-11
 6.45418e-11 -7.79632e-11  1.86905e-10
 1.21935e-10 -1.75628e-10  4.09967e-10
 2.02227e-10 -3.54585e-10  8.07182e-10
 2.83974e-10 -6.36104e-10  1.41774e-09
 3.21312e-10 -1.00135e-09   2.1944e-09
 2.64111e-10   -1.366e-09   2.9605e-09
 1.03344e-10  -1.5996e-09  3.44692e-09
-1.03402e-10 -1.59954e-09  3.44689e-09
-2.64154e-10 -1.36595e-09  2.96028e-09
-3.21286e-10 -1.00123e-09  2.19429e-09
-2.83965e-10 -6.36075e-10  1.41748e-09
-2.02187e-10 -3.54519e-10  8.07054e-10
-1.21929e-10 -1.75626e-10  4.09918e-10
 -6.4524e-11 -7.79657e-11   1.8683e-10
-3.07052e-11  -3.0702e-11  7.55563e-11
 -1.3274e-11 -9.98582e-12  2.51359e-11
-4.92612e-12 -1.92802e-12   4.9283e-12
 1.70495e-12 -8.85281e-13  1.70875e-12
 4.48367e-12 -4.47746e-12  8.58665e-12
 9.98667e-12 -1.32808e-11  2.51362e-11
 2.02042e-11 -3.22877e-11  6.03064e-11
 3.67054e-11  -6.9525e-11  1.27986e-10
 5.87182e-11 -1.34284e-10  2.43944e-10
 7.98132e-11 -2.31682e-10  4.15795e-10
 8.79557e-11 -3.53223e-10  6.27926e-10
 7.09403e-11 -4.71107e-10    8.318e-10
 2.74854e-11 -5.45212e-10  9.59387e-10
-2.75022e-11 -5.45228e-10  9.59368e-10
-7.09546e-11 -4.71046e-10   8.3169e-10
-8.79478e-11 -3.53206e-10  6.27785e-10
-7.98149e-11 -2.31622e-10  4.15708e-10
-5.86985e-11 -1.34286e-10  2.43896e-10
-3.67112e-11 -6.95058e-11  1.27939e-10
-2.01911e-11 -3.22774e-11  6.03139e-11
-9.99314e-12 -1.32796e-11  2.51446e-11
-4.47572e-12 -4.48497e-12   8.5872e-12
-1.71215e-12 -8.82588e-13  1.70516e-12
 3.45068e-13  -3.4367e-13  3.43568e-13
 8.83784e-13 -1.71066e-12  1.70778e-12
   1.927e-12 -4.91948e-12  4.92572e-12
 3.78979e-12  -1.1568e-11   1.1563e-11
 6.71452e-12 -2.39883e-11  2.40075e-11
 1.04646e-11 -4.47589e-11  4.47373e-11
 1.39186e-11 -7.47607e-11  7.47639e-11
 1.50516e-11 -1.11037e-10  1.11006e-10
 1.19854e-11 -1.45334e-10  1.45332e-10
 4.61127e-12 -1.66577e-10  1.66538e-10
-4.61594e-12 -1.66556e-10  1.66577e-10
 -1.1985e-11 -1.45342e-10  1.45294e-10
-1.50549e-11 -1.11015e-10  1.11044e-10
 -1.3913e-11 -7.47731e-11  7.47494e-11
-1.04672e-11  -4.4739e-11   4.4751e-11
-6.70855e-12 -2.39921e-11  2.40085e-11
 -3.7936e-12 -1.15731e-11   1.1564e-11
-1.92312e-12 -4.91899e-12  4.91995e-12
-8.86864e-13 -1.70397e-12  1.70756e-12
-3.41926e-13 -3.46188e-13  3.43317e-13
 1.70561e-12  1.70759e-12  8.86298e-13
 4.48364e-12  8.58251e-12  4.47743e-12
 9.98642e-12  2.51554e-11  1.32779e-11
  2.0197e-11   6.0297e-11  3.22869e-11
 3.67011e-11  1.27966e-10  6.94988e-11
 5.87062e-11  2.43851e-10  1.34275e-10
 7.98035e-11  4.15718e-10  2.31643e-10
 8.79594e-11  6.27808e-10  3.53244e-10
 7.09467e-11  8.31737e-10  4.71099e-10
 2.75109e-11  9.59487e-10  5.45279e-10
-2.74894e-11  9.59384e-10  5.45271e-10
-7.09434e-11  8.31882e-10  4.71137e-10
-8.79475e-11   6.2785e-10  3.53242e-10
-7.98229e-11  4.15813e-10  2.31677e-10
-5.87045e-11   2.4385e-10  1.34286e-10
-3.67173e-11  1.28005e-10  6.95075e-11
-2.01943e-11  6.03294e-11  3.22909e-11
-9.99474e-12  2.51309e-11  1.32846e-11
-4.47803e-12  8.58229e-12  4.47874e-12
-1.71143e-12  1.71077e-12  8.85691e-13
 8.58533e-12  4.48171e-12  4.47499e-12
 2.30008e-11   2.3005e-11  2.30093e-11
 5.27518e-11  6.96126e-11  6.96256e-11
 1.09951e-10  1.73731e-10  1.73717e-10
 2.06137e-10  3.84632e-10  3.84582e-10
 3.39548e-10   7.6426e-10  7.64201e-10
 4.74228e-10    1.353e-09  1.35292e-09
 5.34316e-10  2.10815e-09  2.10807e-09
 4.38057e-10   2.8562e-09  2.85605e-09
 1.71226e-10  3.33291e-09  3.33297e-09
-1.71143e-10  3.33309e-09  3.33296e-09
-4.38009e-10  2.85621e-09   2.8563e-09
-5.34326e-10  2.10831e-09  2.10828e-09
-4.74248e-10  1.35306e-09  1.35311e-09
-3.39597e-10   7.6437e-10  7.64305e-10
-2.06163e-10  3.84634e-10  3.84664e-10
-1.09972e-10  1.73713e-10  1.73723e-10
-5.27516e-11  6.96405e-11  6.96171e-11
-2.30072e-11  2.30031e-11  2.30089e-11
-8.58063e-12  4.47777e-12  4.47991e-12
 2.51381e-11   9.9902e-12  1.32865e-11
 6.96349e-11  5.27548e-11  6.96219e-11
 1.66464e-10  1.66498e-10  2.17521e-10
 3.63026e-10  4.36695e-10  5.64148e-10
 7.12078e-10  1.01923e-09  1.30245e-09
 1.22464e-09   2.1316e-09  2.69718e-09
 1.77825e-09  3.95215e-09  4.96025e-09
  2.0694e-09  6.39713e-09  7.97726e-09
 1.73654e-09   8.9061e-09  1.10566e-08
 6.87006e-10  1.05421e-08  1.30566e-08
-6.86822e-10   1.0542e-08  1.30566e-08
-1.73645e-09  8.90635e-09   1.1057e-08
-2.06941e-09  6.39721e-09  7.97765e-09
-1.77834e-09  3.95228e-09  4.96062e-09
-1.22471e-09  2.13157e-09  2.69737e-09
-7.12157e-10  1.01925e-09  1.30252e-09
-3.63028e-10  4.36706e-10  5.64225e-10
-1.66492e-10  1.66451e-10  2.17515e-10
-6.96141e-11  5.27461e-11   6.9613e-11
 -2.5151e-11  9.99242e-12   1.3281e-11
 6.03462e-11  2.02018e-11  3.22877e-11
 1.73699e-10  1.09974e-10  1.73734e-10
 4.36744e-10  3.63038e-10  5.64214e-10
  1.0043e-09  1.00441e-09  1.53349e-09
 2.07802e-09  2.47886e-09  3.72145e-09
 3.75932e-09  5.47256e-09    8.097e-09
 5.71457e-09  1.06537e-08  1.55732e-08
 6.90681e-09  1.79519e-08  2.59805e-08
 5.95644e-09  2.57217e-08  3.69599e-08
 2.39023e-09  3.09062e-08   4.4267e-08
-2.39004e-09  3.09063e-08  4.42683e-08
-5.95631e-09  2.57214e-08  3.69584e-08
-6.90696e-09  1.79517e-08  2.59816e-08
 -5.7146e-09  1.06534e-08  1.55726e-08
 -3.7595e-09  5.47235e-09  8.09742e-09
-2.07797e-09  2.47866e-09  3.72125e-09
-1.00439e-09  1.00425e-09  1.53342e-09
-4.36646e-10  3.63014e-10  5.64193e-10
-1.73751e-10  1.09952e-10  1.73713e-10
-6.02707e-11  2.01906e-11  3.22838e-11
 1.27947e-10  3.67132e-11   6.9513e-11
 3.84712e-10  2.06178e-10  3.84693e-10
 1.01921e-09  7.12193e-10  1.30251e-09
 2.47889e-09  2.07808e-09  3.72143e-09
 5.42324e-09  5.42347e-09  9.52603e-09
 1.03479e-08  1.26407e-08  2.18254e-08
 1.65049e-08  2.58471e-08  4.39413e-08
 2.07622e-08  4.53625e-08  7.63748e-08
 1.84293e-08  6.69248e-08  1.13909e-07
 7.50771e-09  8.16565e-08  1.42735e-07
-7.50797e-09  8.16559e-08  1.42742e-07
-1.84297e-08  6.69234e-08  1.13909e-07
-2.07622e-08  4.53608e-08  7.63742e-08
-1.65051e-08  2.58456e-08  4.39411e-08
-1.03476e-08  1.26397e-08  2.18237e-08
-5.42322e-09  5.42286e-09  9.52576e-09
-2.47865e-09  2.07782e-09  3.72111e-09
 -1.0192e-09  7.11996e-10  1.30238e-09
-3.84563e-10  2.06123e-10  3.84603e-10
-1.28007e-10  3.67085e-11  6.94966e-11
 2.43927e-10  5.87171e-11  1.34329e-10
 7.64328e-10  3.39615e-10  7.64297e-10
 2.13172e-09  1.22474e-09  2.69727e-09
 5.47255e-09   3.7596e-09  8.09794e-09
 1.26406e-08   1.0348e-08  2.18256e-08
 2.54034e-08  2.54037e-08  5.24212e-08
 4.24749e-08  5.44576e-08  1.10981e-07
  5.5571e-08  9.94105e-08  2.47507e-07
 5.07493e-08  1.50883e-07  5.97504e-07
 2.09847e-08  1.86859e-07  9.87222e-07
-2.09873e-08  1.86857e-07  9.87202e-07
-5.07507e-08  1.50879e-07  5.97542e-07
-5.55708e-08   9.9405e-08  2.47509e-07
-4.24739e-08  5.44533e-08  1.10983e-07
-2.54024e-08  2.54011e-08  5.24198e-08
-1.26398e-08  1.03467e-08  2.18231e-08
-5.47206e-09   3.7589e-09   8.0965e-09
-2.13144e-09  1.22453e-09  2.69703e-09
-7.64154e-10  3.39519e-10  7.64183e-10
-2.43883e-10  5.86954e-11  1.34269e-10
 4.15824e-10  7.98246e-11  2.31678e-10
 1.35311e-09   4.7428e-10  1.35312e-09
 3.95237e-09  1.77841e-09  4.96092e-09
 1.06538e-08  5.71467e-09  1.55736e-08
 2.58469e-08  1.65052e-08  4.39396e-08
 5.44572e-08  4.24748e-08  1.10987e-07
  9.5063e-08  9.50628e-08  3.51166e-07
 1.28935e-07  1.79896e-07  2.18048e-06
 1.20869e-07  2.80249e-07  1.02719e-06
 5.06727e-08  3.51868e-07 -6.72254e-06
-5.06811e-08  3.51863e-07  -6.7225e-06
-1.20873e-07  2.80239e-07   1.0273e-06
-1.28934e-07  1.79885e-07  2.18053e-06
-9.50594e-08  9.50548e-08   3.5117e-07
 -5.4454e-08  4.24702e-08   1.1098e-07
-2.58448e-08   1.6503e-08  4.39387e-08
-1.06526e-08  5.71379e-09  1.55716e-08
-3.95171e-09  1.77801e-09  4.95967e-09
-1.35289e-09  4.74175e-10  1.35287e-09
-4.15674e-10   7.9805e-11  2.31648e-10
 6.27938e-10  8.79637e-11  3.53339e-10
 2.10834e-09  5.34354e-10  2.10833e-09
 6.39736e-09  2.06943e-09  7.97776e-09
 1.79519e-08  6.90685e-09  2.59812e-08
 4.53622e-08  2.07618e-08  7.63782e-08
 9.94094e-08  5.55701e-08  2.47484e-07
 1.79896e-07  1.28934e-07  2.18036e-06
 2.51476e-07  2.51474e-07 -8.63358e-06
    2.41e-07  4.00454e-07 -3.27964e-05
