-9.23642e-10  1.84928e-10  2.13575e-08
 -9.5304e-10  1.36912e-10  1.56832e-08
-8.20423e-10   9.1377e-11  1.04789e-08
 -6.1713e-10  5.65118e-11  6.42652e-09
-4.13222e-10   3.1928e-11  3.64314e-09
 -2.5181e-10  1.69108e-11  1.92445e-09
-1.41184e-10  8.36181e-12   9.5604e-10
-7.37453e-11  3.88292e-12  4.47793e-10
-3.64623e-11   1.7315e-12  2.00048e-10
 -1.6955e-11  7.06383e-13  8.36048e-11
-7.63771e-12  2.82575e-13  3.26777e-11
-3.60938e-12  8.51188e-14  1.06231e-11
-2.07219e-12  1.80838e-14  2.07032e-12
 2.02767e-12 -1.69945e-14  2.02871e-12
 3.65794e-12 -8.93653e-14  1.08301e-11
 7.55442e-12 -2.66647e-13  3.22843e-11
 1.70214e-11 -7.32241e-13  8.43397e-11
 3.66663e-11 -1.67836e-12  1.99682e-10
 7.33091e-11 -3.90528e-12   4.4787e-10
 1.41983e-10   -8.319e-12  9.57939e-10
  2.5098e-10 -1.67597e-11  1.92202e-09
 4.14141e-10 -3.19975e-11  3.64819e-09
  6.1626e-10 -5.59629e-11  6.42134e-09
 8.21185e-10 -9.14847e-11  1.04876e-08
 9.52869e-10 -1.35916e-10  1.56747e-08
 9.22985e-10 -1.84882e-10  2.13675e-08
 6.83284e-10 -2.26929e-10  2.63465e-08
 2.50967e-10 -2.52138e-10  2.92934e-08
-2.51193e-10  -2.5176e-10   2.9299e-08
-6.82307e-10 -2.26894e-10  2.63442e-08
-9.24148e-10 -1.84168e-10  2.13704e-08
 -9.5184e-10 -1.35768e-10  1.56775e-08
-8.21884e-10 -9.07267e-11   1.0485e-08
-6.16269e-10 -5.59283e-11  6.42651e-09
-4.13798e-10 -3.15139e-11   3.6438e-09
-2.51672e-10 -1.67239e-11  1.92572e-09
 -1.4127e-10 -8.17506e-12  9.55387e-10
-7.38616e-11 -3.85248e-12  4.49105e-10
-3.62643e-11 -1.66721e-12  1.99081e-10
-1.71673e-11 -6.99255e-13  8.43057e-11
 -7.5315e-12 -2.70566e-13  3.24309e-11
-3.63501e-12 -8.28664e-14  1.06759e-11
-2.07212e-12 -1.76139e-14  2.07402e-12
 1.98277e-12 -4.88413e-14  1.98075e-12
  3.3489e-12 -2.38899e-13   9.7799e-12
 7.09873e-12 -7.72812e-13  3.06206e-11
 1.58847e-11 -1.94806e-12  7.76592e-11
 3.33453e-11 -4.75059e-12  1.84613e-10
 6.84851e-11 -1.06752e-11  4.14131e-10
   1.289e-10 -2.27537e-11  8.75647e-10
 2.30897e-10 -4.62447e-11  1.76416e-09
 3.76204e-10 -8.66926e-11  3.31671e-09
 5.60755e-10 -1.53338e-10  5.84284e-09
 7.44056e-10 -2.47626e-10  9.48703e-09
 8.60768e-10 -3.69556e-10  1.41684e-08
  8.3482e-10 -4.99806e-10  1.92536e-08
 6.13556e-10 -6.14761e-10  2.37184e-08
 2.28756e-10 -6.81521e-10  2.63518e-08
-2.28125e-10 -6.81487e-10  2.63471e-08
-6.14232e-10 -6.14433e-10  2.37254e-08
-8.33606e-10 -4.99741e-10  1.92552e-08
-8.61808e-10 -3.68819e-10   1.4171e-08
-7.43564e-10   -2.478e-10  9.49246e-09
-5.61011e-10 -1.52569e-10  5.84077e-09
-3.76675e-10  -8.6931e-11  3.32191e-09
-2.30419e-10 -4.58177e-11  1.76151e-09
-1.29565e-10 -2.28413e-11   8.7827e-10
-6.79667e-11 -1.05649e-11  4.12986e-10
-3.36943e-11 -4.73087e-12  1.85122e-10
 -1.5746e-11 -1.94769e-12  7.76502e-11
 -7.1156e-12 -7.52222e-13  3.04579e-11
-3.36708e-12 -2.45901e-13  9.91147e-12
-1.94125e-12 -4.59143e-14   1.9391e-12
 1.65157e-12 -6.63466e-14  1.65233e-12
  2.9663e-12 -3.63982e-13  8.79966e-12
 6.09357e-12 -1.06964e-12  2.60306e-11
 1.35673e-11 -2.85338e-12  6.74126e-11
 2.89703e-11 -6.70051e-12  1.58107e-10
 5.72662e-11 -1.50528e-11   3.5068e-10
 1.09737e-10 -3.21799e-11  7.42123e-10
 1.92141e-10 -6.39472e-11  1.47317e-09
 3.13873e-10 -1.20995e-10  2.76629e-09
 4.63095e-10 -2.10137e-10  4.82206e-09
 6.12114e-10 -3.40718e-10  7.80405e-09
 7.05578e-10  -5.0305e-10  1.15756e-08
  6.7977e-10 -6.80792e-10  1.56827e-08
 5.01561e-10 -8.33397e-10  1.92579e-08
 1.83977e-10  -9.2379e-10  2.13644e-08
-1.83838e-10 -9.23936e-10  2.13709e-08
-5.00541e-10 -8.33247e-10   1.9257e-08
-6.80539e-10 -6.80465e-10  1.56888e-08
-7.04791e-10 -5.03285e-10    1.158e-08
 -6.1279e-10 -3.40011e-10   7.8058e-09
 -4.6318e-10 -2.10615e-10  4.82769e-09
-3.13852e-10 -1.20367e-10  2.76514e-09
-1.92693e-10 -6.42618e-11  1.47684e-09
 -1.0934e-10 -3.19039e-11  7.40981e-10
 -5.7696e-11 -1.51209e-11  3.51974e-10
-2.86907e-11 -6.65706e-12  1.57781e-10
-1.37078e-11 -2.83222e-12  6.74945e-11
 -6.0811e-12 -1.08379e-12  2.61839e-11
-2.95317e-12 -3.51194e-13  8.69048e-12
-1.68963e-12  -6.9311e-14  1.69172e-12
 1.41918e-12  -8.1648e-14  1.41766e-12
  2.3655e-12 -3.89705e-13  6.91772e-12
 4.96918e-12 -1.25049e-12  2.14713e-11
 1.09476e-11 -3.13069e-12  5.36648e-11
 2.25575e-11 -7.45244e-12  1.25469e-10
   4.556e-11 -1.65853e-11  2.76705e-10
 8.43027e-11 -3.46579e-11  5.74801e-10
  1.4848e-10 -6.93376e-11  1.13774e-09
 2.38298e-10 -1.28075e-10  2.10317e-09
 3.49938e-10 -2.23124e-10  3.64507e-09
 4.58527e-10  -3.5598e-10  5.83427e-09
 5.24604e-10 -5.25344e-10  8.60419e-09
 5.04454e-10 -7.04601e-10  1.15785e-08
  3.6859e-10 -8.61358e-10  1.41659e-08
 1.37117e-10 -9.52441e-10   1.5685e-08
