 4.03012e-11  2.93051e-11  1.82719e-10
 7.66523e-11  6.86174e-11  4.17219e-10
 1.43585e-10  1.47526e-10  8.78977e-10
 2.55858e-10  2.99893e-10  1.73016e-09
 4.17884e-10  5.65778e-10  3.20953e-09
 6.28303e-10  1.00638e-09  5.59462e-09
 8.41602e-10  1.63904e-09  9.03627e-09
 9.84435e-10  2.46397e-09  1.34724e-08
 9.61895e-10  3.36172e-09  1.83115e-08
 7.14919e-10  4.16639e-09  2.26033e-08
 2.63492e-10  4.62927e-09  2.51101e-08
 -2.6712e-10  4.63798e-09  2.51343e-08
-7.17802e-10  4.15681e-09  2.25773e-08
-9.63654e-10   3.3615e-09  1.83218e-08
-9.82064e-10  2.45528e-09  1.34457e-08
-8.40284e-10  1.63471e-09  9.03509e-09
-6.22256e-10  9.98575e-10  5.57838e-09
-4.18431e-10   5.6502e-10  3.20966e-09
-2.53577e-10  2.99356e-10  1.73115e-09
-1.44015e-10  1.48278e-10  8.76563e-10
-7.96504e-11  7.01524e-11  4.22506e-10
 -4.0274e-11  2.98986e-11  1.82407e-10
-2.11194e-11   1.0014e-11  6.50207e-11
-1.30469e-11  2.11335e-12  1.34978e-11
 2.39168e-11  3.29936e-12  2.47701e-11
 3.88093e-11  1.67403e-11  1.19508e-10
 7.51685e-11  4.82882e-11  3.41239e-10
 1.52815e-10  1.17723e-10  8.09185e-10
 2.97073e-10  2.65491e-10  1.75567e-09
 5.41421e-10  5.52461e-10  3.58268e-09
 9.23095e-10  1.09034e-09   6.9037e-09
 1.42129e-09  1.98088e-09  1.24057e-08
 1.96027e-09    3.341e-09  2.07011e-08
  2.3512e-09  5.13799e-09  3.16662e-08
 2.35065e-09  7.18248e-09  4.40448e-08
 1.76821e-09  9.00863e-09  5.51226e-08
 6.61918e-10    1.012e-08  6.18321e-08
-6.62771e-10  1.01175e-08  6.17961e-08
-1.77544e-09  9.01808e-09  5.51681e-08
-2.35107e-09   7.1851e-09  4.40304e-08
-2.35517e-09  5.13817e-09  3.16826e-08
 -1.9573e-09  3.33655e-09  2.06871e-08
-1.41952e-09  1.97523e-09  1.24066e-08
-9.14808e-10  1.08063e-09  6.88478e-09
-5.40519e-10  5.50381e-10   3.5811e-09
-2.96209e-10  2.64133e-10   1.7584e-09
-1.52881e-10  1.18337e-10  8.08568e-10
-7.75796e-11  4.86652e-11  3.41532e-10
-3.91814e-11   1.7202e-11  1.20182e-10
-2.33608e-11  3.28919e-12  2.41026e-11
 4.02458e-11  5.12382e-12   4.1557e-11
  6.7076e-11   2.4645e-11  2.06408e-10
 1.34413e-10  7.48249e-11  5.99083e-10
 2.84158e-10  1.89132e-10  1.46852e-09
 5.68479e-10  4.37318e-10  3.29674e-09
 1.08215e-09  9.51589e-10  6.98657e-09
 1.88837e-09  1.92007e-09  1.38947e-08
 3.00946e-09   3.6227e-09  2.58869e-08
 4.27521e-09  6.27548e-09  4.45332e-08
 5.26838e-09  9.93485e-09  7.00696e-08
 5.36941e-09  1.41536e-08   9.9573e-08
 4.10869e-09   1.8038e-08  1.26664e-07
 1.55341e-09  2.03881e-08  1.43069e-07
 -1.5506e-09  2.03928e-08  1.43109e-07
-4.10559e-09  1.80444e-08  1.26662e-07
-5.37852e-09  1.41702e-08  9.96175e-08
-5.27303e-09  9.94672e-09  7.01015e-08
-4.28011e-09  6.28238e-09    4.456e-08
-3.01056e-09  3.61806e-09  2.58799e-08
 -1.8849e-09  1.91363e-09  1.38951e-08
-1.07201e-09  9.42814e-10   6.9683e-09
-5.66016e-10  4.33649e-10  3.29306e-09
-2.85119e-10  1.89462e-10   1.4687e-09
 -1.3504e-10    7.543e-11  6.01092e-10
-6.77174e-11  2.52755e-11  2.04946e-10
-4.09322e-11  5.25823e-12  4.17503e-11
  6.3837e-11  6.71026e-12  6.61682e-11
  1.0926e-10  3.49744e-11  3.32352e-10
 2.24147e-10  1.05404e-10  9.89284e-10
 4.90726e-10  2.77079e-10  2.49475e-09
 1.02309e-09  6.63999e-10  5.80005e-09
 1.98736e-09  1.47704e-09  1.26729e-08
 3.59848e-09  3.09097e-09  2.61368e-08
 5.90693e-09  5.99731e-09  5.02464e-08
 8.64622e-09  1.07189e-08  8.92128e-08
 1.09121e-08  1.73639e-08  1.44109e-07
 1.13452e-08  2.52408e-08    2.093e-07
 8.79381e-09  3.25703e-08  2.70152e-07
 3.33405e-09  3.70613e-08  3.07639e-07
-3.32587e-09   3.7061e-08  3.07612e-07
-8.79168e-09  3.25747e-08  2.70193e-07
-1.13392e-08  2.52405e-08  2.09287e-07
-1.09223e-08  1.73846e-08  1.44146e-07
-8.65862e-09  1.07302e-08    8.925e-08
-5.91853e-09  6.00868e-09   5.0282e-08
-3.59503e-09  3.08704e-09  2.61269e-08
 -1.9828e-09  1.47215e-09  1.26701e-08
-1.01391e-09  6.59307e-10  5.79094e-09
-4.86549e-10  2.73461e-10  2.48853e-09
-2.26037e-10  1.07416e-10   9.8997e-10
-1.10268e-10  3.55994e-11  3.33848e-10
-6.42142e-11  7.00605e-12  6.60028e-11
 9.60713e-11  8.46531e-12  9.90469e-11
 1.65889e-10   4.3244e-11  4.99774e-10
 3.48072e-10  1.36817e-10  1.52645e-09
  7.9084e-10  3.64914e-10  3.94663e-09
 1.68132e-09  8.92467e-10  9.43772e-09
 3.38387e-09  2.05749e-09  2.13156e-08
 6.28515e-09  4.41553e-09  4.52816e-08
 1.06442e-08   8.8306e-09  8.98458e-08
 1.59748e-08  1.61842e-08  1.64052e-07
 2.06152e-08  2.68008e-08  2.71717e-07
 2.17941e-08  3.96412e-08  4.02552e-07
 1.70836e-08  5.17409e-08  5.27118e-07
 6.52601e-09  5.92689e-08  6.04636e-07
-6.51986e-09  5.92557e-08  6.04636e-07
-1.70811e-08  5.17433e-08  5.27092e-07
-2.17893e-08  3.96313e-08   4.0256e-07
-2.06051e-08  2.68011e-08  2.71691e-07
-1.59898e-08  1.62017e-08  1.64072e-07
-1.06586e-08  8.84372e-09  8.98793e-08
-6.30008e-09  4.42742e-09  4.53151e-08
-3.37387e-09  2.05198e-09  2.13027e-08
-1.67577e-09  8.88534e-10  9.43179e-09
-7.85182e-10  3.64492e-10  3.94757e-09
-3.45256e-10  1.35095e-10  1.52332e-09
-1.67467e-10  4.43391e-11  5.01052e-10
-9.76287e-11  8.68897e-12  9.90524e-11
  1.3268e-10  9.22152e-12  1.36603e-10
 2.35303e-10  4.84815e-11  7.03727e-10
   5.007e-10  1.53187e-10  2.17598e-09
 1.16089e-09  4.18982e-10  5.75981e-09
 2.55119e-09  1.05644e-09  1.41576e-08
  5.2366e-09  2.47277e-09  3.27713e-08
 1.00021e-08  5.46765e-09  7.16098e-08
 1.73523e-08  1.11869e-08  1.45922e-07
 2.66244e-08  2.09563e-08  2.73115e-07
 3.50056e-08  3.53906e-08  4.62453e-07
  3.7547e-08  5.30702e-08  6.97415e-07
 2.97542e-08  7.00937e-08  9.25036e-07
 1.14283e-08  8.06637e-08    1.068e-06
-1.14301e-08  8.06824e-08  1.06809e-06
-2.97473e-08  7.00681e-08  9.25009e-07
-3.75434e-08   5.3083e-08  6.97459e-07
-3.49892e-08  3.53794e-08  4.62424e-07
-2.66234e-08  2.09644e-08  2.73127e-07
-1.73718e-08  1.12071e-08  1.45935e-07
-1.00194e-08  5.47365e-09  7.16561e-08
-5.24742e-09  2.47844e-09  3.27998e-08
-2.53567e-09  1.05093e-09  1.41435e-08
-1.15286e-09   4.1529e-10  5.75155e-09
-5.00388e-10  1.54552e-10  2.18023e-09
-2.35455e-10   4.7964e-11  7.02435e-10
-1.34158e-10  9.33379e-12  1.36592e-10
 1.72019e-10  8.53225e-12  1.75876e-10
 3.06357e-10   4.4483e-11  9.09423e-10
 6.59502e-10  1.47541e-10  2.86479e-09
 1.57323e-09  4.04791e-10  7.71964e-09
  3.4931e-09  1.03201e-09  1.93022e-08
 7.34912e-09  2.48767e-09  4.57556e-08
 1.43145e-08  5.57604e-09   1.0214e-07
 2.53134e-08  1.16589e-08  2.12629e-07
  3.9551e-08  2.22243e-08  4.06199e-07
 5.27324e-08  3.80516e-08  6.99976e-07
 5.72916e-08  5.78535e-08  1.07157e-06
 4.57798e-08  7.69662e-08  1.43587e-06
 1.76362e-08  8.90507e-08  1.66725e-06
-1.76352e-08  8.90256e-08   1.6672e-06
-4.57844e-08  7.69971e-08  1.43608e-06
-5.72739e-08  5.78279e-08  1.07156e-06
-5.27267e-08  3.80672e-08  7.00051e-07
-3.95317e-08   2.2219e-08  4.06143e-07
-2.53298e-08  1.16668e-08  2.12669e-07
-1.43482e-08  5.59275e-09  1.02193e-07
-7.35283e-09  2.48233e-09  4.57628e-08
-3.49326e-09  1.03086e-09  1.93116e-08
-1.55983e-09  4.03812e-10  7.71946e-09
-6.53887e-10  1.45347e-10  2.85696e-09
-3.08159e-10  4.52933e-11  9.11066e-10
 -1.7327e-10   8.4588e-12   1.7486e-10
  2.0266e-10  5.96234e-12  2.07331e-10
 3.68435e-10  3.30417e-11   1.0888e-09
 7.98092e-10  1.04879e-10  3.44208e-09
 1.91396e-09   2.9865e-10  9.40057e-09
 4.35238e-09  7.73889e-10   2.3903e-08
 9.23726e-09  1.86753e-09  5.73857e-08
 1.82701e-08  4.28035e-09  1.30193e-07
 3.27756e-08  9.04026e-09  2.75184e-07
 5.17558e-08  1.74431e-08  5.33035e-07
 6.98334e-08   3.0234e-08  9.30706e-07
 7.64518e-08  4.62955e-08  1.43918e-06
  6.1466e-08  6.20327e-08  1.94362e-06
 2.37947e-08  7.19375e-08  2.26521e-06
-2.37929e-08  7.19647e-08  2.26544e-06
-6.14592e-08  6.20066e-08  1.94356e-06
-7.64642e-08  4.63191e-08  1.43946e-06
-6.97945e-08  3.02129e-08  9.30631e-07
-5.17593e-08    1.746e-08  5.33093e-07
-3.27718e-08  9.04481e-09  2.75147e-07
-1.83054e-08  4.28207e-09  1.30246e-07
 -9.2681e-09  1.87095e-09  5.74375e-08
-4.33065e-09  7.68272e-10  2.38832e-08
-1.90485e-09  2.98492e-10  9.39461e-09
-7.96038e-10  1.06405e-10  3.45088e-09
-3.67576e-10  3.22326e-11  1.08335e-09
-2.04894e-10  5.98641e-12  2.06792e-10
 2.23193e-10   2.1513e-12  2.26771e-10
 4.01673e-10  1.13968e-11  1.18263e-09
 8.75919e-10  3.99887e-11  3.79142e-09
 2.13551e-09   1.1052e-10  1.04008e-08
 4.83034e-09  2.84907e-10  2.65661e-08
 1.03889e-08  7.03984e-10  6.44376e-08
 2.06827e-08  1.60003e-09  1.47235e-07
 3.73102e-08  3.42777e-09  3.13634e-07
 5.94022e-08  6.66109e-09   6.1231e-07
 8.04678e-08  1.16101e-08  1.07563e-06
 8.85547e-08  1.78741e-08   1.6731e-06
   7.141e-08  2.40175e-08   2.2677e-06
 2.76513e-08  2.79094e-08  2.64892e-06
-2.76499e-08  2.78907e-08  2.64877e-06
-7.14197e-08  2.40237e-08  2.26799e-06
-8.85297e-08  1.78565e-08  1.67301e-06
-8.04691e-08  1.16308e-08  1.07581e-06
-5.93547e-08  6.65628e-09  6.12153e-07
-3.73406e-08  3.44445e-09  3.13683e-07
-2.07195e-08  1.60238e-09  1.47295e-07
-1.04034e-08  7.02566e-10  6.44438e-08
-4.83216e-09  2.85664e-10  2.65824e-08
-2.11487e-09   1.1003e-10  1.03977e-08
-8.70913e-10  4.01396e-11  3.78436e-09
-4.04242e-10  1.20509e-11  1.18539e-09
-2.23869e-10  1.87705e-12  2.24883e-10
 2.20769e-10 -2.15619e-12  2.25825e-10
 4.03887e-10 -1.17721e-11  1.18917e-09
 8.78824e-10 -3.98208e-11  3.78102e-09
 2.11889e-09  -1.0836e-10  1.03871e-08
 4.85513e-09 -2.86184e-10  2.66167e-08
 1.03686e-08 -7.04862e-10  6.43651e-08
 2.06652e-08 -1.61981e-09  1.47258e-07
 3.73489e-08 -3.45595e-09  3.13701e-07
 5.93542e-08 -6.67382e-09  6.12154e-07
 8.05179e-08 -1.16322e-08  1.07593e-06
 8.85425e-08 -1.78575e-08  1.67285e-06
 7.14085e-08 -2.40125e-08  2.26796e-06
 2.76646e-08 -2.78918e-08  2.64867e-06
-2.76759e-08 -2.78986e-08  2.64889e-06
-7.13999e-08 -2.40208e-08  2.26781e-06
-8.85401e-08 -1.78552e-08  1.67306e-06
-8.04673e-08 -1.16309e-08  1.07572e-06
-5.93605e-08 -6.65767e-09  6.12229e-07
-3.73386e-08 -3.45672e-09  3.13646e-07
 -2.0721e-08 -1.61449e-09  1.47337e-07
-1.03998e-08 -7.08698e-10  6.44214e-08
-4.83158e-09 -2.86428e-10  2.65923e-08
-2.10876e-09  -1.0577e-10  1.03865e-08
-8.76617e-10 -3.81232e-11  3.79243e-09
-4.03819e-10 -1.25176e-11  1.18333e-09
-2.23796e-10 -2.22158e-12  2.24847e-10
 2.04668e-10 -6.13895e-12  2.07974e-10
 3.66274e-10 -3.25668e-11  1.08161e-09
 7.97802e-10 -1.05651e-10  3.45323e-09
 1.93102e-09 -2.98953e-10  9.40885e-09
 4.32605e-09 -7.65421e-10  2.38496e-08
 9.24102e-09 -1.87637e-09  5.74201e-08
 1.82553e-08 -4.27801e-09  1.30148e-07
 3.27412e-08 -9.05464e-09  2.75169e-07
 5.18097e-08  -1.7484e-08  5.33233e-07
 6.98122e-08 -3.02212e-08  9.30611e-07
 7.64918e-08 -4.63344e-08   1.4395e-06
 6.14675e-08  -6.2015e-08  1.94338e-06
 2.37685e-08 -7.19667e-08  2.26532e-06
-2.37822e-08  -7.1949e-08  2.26515e-06
-6.14674e-08 -6.20259e-08  1.94353e-06
-7.64557e-08 -4.63199e-08  1.43926e-06
-6.97993e-08  -3.0216e-08  9.30662e-07
-5.17672e-08  -1.7474e-08  5.33046e-07
 -3.2785e-08 -9.05611e-09  2.75252e-07
-1.82956e-08 -4.29298e-09  1.30221e-07
-9.25831e-09 -1.87831e-09  5.74378e-08
-4.31978e-09 -7.63216e-10  2.38574e-08
-1.90971e-09 -2.97224e-10   9.4068e-09
-7.95851e-10 -1.04855e-10  3.44799e-09
-3.70285e-10 -3.24692e-11  1.08675e-09
-2.04832e-10  -6.4144e-12  2.05606e-10
 1.70023e-10 -8.25396e-12  1.75357e-10
 3.08332e-10 -4.52946e-11  9.13986e-10
 6.61976e-10 -1.46352e-10  2.85518e-09
  1.5655e-09 -4.02865e-10  7.71309e-09
  3.5115e-09 -1.03594e-09   1.9334e-08
 7.31993e-09 -2.47203e-09  4.56899e-08
 1.42932e-08 -5.58509e-09  1.02138e-07
  2.5307e-08 -1.16606e-08  2.12648e-07
 3.95284e-08 -2.22268e-08  4.06214e-07
 5.27862e-08 -3.81086e-08  7.00225e-07
 5.72864e-08 -5.78462e-08   1.0715e-06
 4.57872e-08 -7.70291e-08  1.43609e-06
 1.76461e-08 -8.90441e-08  1.66704e-06
 -1.7651e-08 -8.90624e-08  1.66714e-06
-4.57799e-08 -7.69933e-08  1.43586e-06
 -5.7266e-08 -5.78417e-08  1.07152e-06
-5.27411e-08 -3.80819e-08   6.9998e-07
-3.95449e-08  -2.2233e-08  4.06241e-07
-2.53247e-08 -1.16779e-08  2.12653e-07
-1.43447e-08 -5.59837e-09  1.02221e-07
-7.33243e-09 -2.47559e-09  4.57228e-08
-3.48524e-09 -1.03205e-09  1.92992e-08
-1.55771e-09 -4.00079e-10  7.71408e-09
-6.62242e-10 -1.46653e-10  2.86917e-09
-3.09274e-10 -4.56104e-11  9.08785e-10
 -1.7334e-10 -8.60707e-12   1.7433e-10
 1.33753e-10 -9.23029e-12  1.36818e-10
 2.33444e-10 -4.73752e-11  6.99835e-10
 5.02007e-10 -1.54644e-10   2.1848e-09
 1.17424e-09 -4.21579e-10  5.76606e-09
 2.53823e-09 -1.04897e-09  1.41245e-08
 5.23669e-09 -2.47809e-09  3.27864e-08
  9.9699e-09 -5.45079e-09  7.15524e-08
 1.73256e-08 -1.11842e-08  1.45892e-07
 2.66262e-08  -2.0961e-08  2.73171e-07
 3.49968e-08 -3.53822e-08  4.62477e-07
 3.75803e-08 -5.31261e-08  6.97591e-07
  2.9755e-08 -7.00821e-08  9.24946e-07
 1.14264e-08 -8.07103e-08  1.06806e-06
-1.14247e-08 -8.06816e-08  1.06794e-06
-2.97328e-08 -7.00878e-08  9.24963e-07
-3.75535e-08 -5.30903e-08  6.97369e-07
-3.49926e-08 -3.53922e-08  4.62505e-07
-2.66294e-08  -2.0967e-08  2.73104e-07
-1.73769e-08 -1.12108e-08  1.46007e-07
-9.99138e-09 -5.46023e-09  7.16049e-08
-5.23452e-09 -2.47271e-09  3.27685e-08
-2.52853e-09 -1.04423e-09  1.41264e-08
-1.15886e-09 -4.18111e-10  5.76034e-09
-5.03588e-10 -1.55026e-10  2.18278e-09
-2.37595e-10 -4.89229e-11  7.03223e-10
-1.33589e-10  -9.2007e-12  1.34854e-10
 9.49162e-11 -8.24034e-12  9.92813e-11
 1.67142e-10 -4.41347e-11  5.03404e-10
 3.47289e-10 -1.35716e-10  1.51779e-09
 7.89269e-10 -3.65578e-10  3.95011e-09
 1.69871e-09 -9.00723e-10  9.45695e-09
 3.36428e-09 -2.04662e-09  2.12647e-08
 6.27283e-09 -4.41128e-09  4.52738e-08
 1.06175e-08 -8.80906e-09  8.97816e-08
 1.59586e-08 -1.61662e-08  1.64029e-07
 2.06186e-08 -2.67929e-08  2.71739e-07
 2.17927e-08 -3.96192e-08  4.02562e-07
 1.71003e-08  -5.1766e-08  5.27161e-07
 6.52562e-09 -5.92529e-08  6.04577e-07
 -6.5084e-09 -5.92673e-08  6.04612e-07
 -1.7087e-08 -5.17441e-08  5.27036e-07
-2.17762e-08 -3.96428e-08  4.02604e-07
-2.06165e-08 -2.67963e-08  2.71665e-07
-1.59938e-08 -1.62063e-08  1.64136e-07
-1.06365e-08 -8.82117e-09   8.9825e-08
-6.28767e-09   -4.418e-09  4.52988e-08
-3.36149e-09 -2.04043e-09   2.1279e-08
-1.67672e-09 -8.88625e-10  9.42818e-09
-7.89118e-10 -3.65755e-10  3.95044e-09
-3.51647e-10  -1.3779e-10  1.52905e-09
-1.67535e-10 -4.37075e-11  4.99695e-10
 -9.6312e-11 -8.48493e-12  9.76535e-11
 6.41408e-11 -6.97738e-12  6.61166e-11
 1.07424e-10 -3.39131e-11  3.30434e-10
 2.25154e-10 -1.07985e-10  9.94573e-10
 4.96463e-10  -2.7807e-10  2.49125e-09
 1.01828e-09 -6.61047e-10  5.79179e-09
 2.00093e-09 -1.48558e-09  1.26951e-08
 3.57697e-09 -3.07348e-09  2.60641e-08
 5.89317e-09 -5.98758e-09  5.02438e-08
   8.634e-09 -1.06873e-08  8.91513e-08
 1.09036e-08 -1.73465e-08  1.44102e-07
 1.13475e-08 -2.52189e-08  2.09268e-07
 8.79124e-09   -3.255e-08  2.70152e-07
 3.34567e-09 -3.70556e-08  3.07593e-07
 -3.3345e-09 -3.70498e-08  3.07577e-07
-8.77611e-09 -3.25699e-08  2.70165e-07
-1.13454e-08 -2.52268e-08  2.09239e-07
-1.09194e-08 -1.73864e-08  1.44168e-07
 -8.6479e-09  -1.0703e-08  8.91848e-08
-5.91011e-09 -6.00361e-09  5.02664e-08
-3.57787e-09 -3.07259e-09  2.60962e-08
-1.97924e-09  -1.4715e-09  1.26614e-08
-1.02006e-09 -6.61011e-10  5.79574e-09
-4.94348e-10 -2.77653e-10  2.49695e-09
-2.26089e-10 -1.07889e-10   9.9192e-10
-1.10179e-10 -3.50833e-11  3.31787e-10
-6.38683e-11 -6.45993e-12  6.55911e-11
 4.02157e-11 -5.03881e-12  4.22633e-11
 6.72652e-11  -2.5644e-11  2.05996e-10
  1.3177e-10 -7.23549e-11   5.9411e-10
 2.85643e-10 -1.90293e-10  1.47276e-09
 5.78368e-10  -4.4275e-10  3.30281e-09
 1.07616e-09  -9.4517e-10  6.97339e-09
 1.89392e-09 -1.93178e-09  1.39134e-08
 2.99768e-09 -3.60056e-09  2.58244e-08
 4.26398e-09 -6.27365e-09  4.45256e-08
 5.26258e-09  -9.9054e-09   7.0018e-08
 5.36813e-09 -1.41461e-08  9.95613e-08
 4.11056e-09 -1.80118e-08  1.26594e-07
 1.54955e-09 -2.03736e-08  1.43059e-07
-1.54191e-09 -2.03724e-08  1.43039e-07
-4.10989e-09 -1.80246e-08  1.26614e-07
-5.37249e-09 -1.41629e-08  9.95826e-08
-5.27015e-09 -9.91896e-09  7.00479e-08
-4.27668e-09 -6.27899e-09  4.45344e-08
-2.99945e-09 -3.60325e-09  2.58445e-08
-1.87743e-09 -1.91456e-09  1.38772e-08
-1.07681e-09 -9.47362e-10  6.97891e-09
-5.70706e-10 -4.38474e-10   3.2995e-09
-2.87463e-10 -1.91722e-10  1.46913e-09
  -1.365e-10 -7.57722e-11  6.01716e-10
 -6.6551e-11 -2.45259e-11  2.05263e-10
-3.98569e-11 -5.01176e-12  4.12821e-11
  2.3379e-11 -3.39184e-12  2.41355e-11
 3.81006e-11 -1.61458e-11  1.20015e-10
 7.64293e-11 -4.92389e-11  3.42297e-10
 1.51145e-10 -1.15766e-10  8.03521e-10
 2.99045e-10 -2.65846e-10  1.76345e-09
 5.48183e-10  -5.6138e-10  3.58675e-09
 9.19248e-10 -1.08298e-09  6.89155e-09
 1.42111e-09 -1.99313e-09  1.24104e-08
  1.9553e-09 -3.32392e-09  2.06651e-08
 2.34678e-09 -5.13941e-09  3.16624e-08
 2.34779e-09 -7.16027e-09  4.39976e-08
 1.77185e-09 -9.01018e-09  5.51373e-08
 6.63864e-10 -1.00987e-08  6.17691e-08
 -6.6309e-10 -1.01134e-08  6.18069e-08
-1.77416e-09 -9.00479e-09  5.51201e-08
-2.34919e-09 -7.17255e-09  4.40323e-08
-2.35285e-09 -5.13309e-09  3.16526e-08
 -1.9573e-09 -3.32655e-09  2.06818e-08
-1.41445e-09 -1.97259e-09  1.23859e-08
-9.17834e-10 -1.08523e-09  6.89366e-09
-5.40108e-10 -5.53229e-10  3.58217e-09
-3.01158e-10 -2.67643e-10  1.75918e-09
-1.56014e-10  -1.1996e-10   8.1255e-10
-7.42849e-11 -4.77811e-11  3.38167e-10
-3.86476e-11 -1.69347e-11  1.19648e-10
-2.37684e-11 -3.26199e-12  2.49378e-11
 1.36286e-11  -2.3348e-12  1.40543e-11
 2.11458e-11 -1.05292e-11  6.49374e-11
 3.87164e-11 -2.79078e-11  1.81249e-10
 7.86047e-11 -7.01051e-11  4.21529e-10
 1.42304e-10  -1.4633e-10   8.7306e-10
