 2.72648e-11  1.82845e-12  1.68708e-11
 5.60556e-11  1.55658e-11  1.14772e-10
 1.53244e-10  6.79925e-11  5.24233e-10
 5.70922e-10  3.04018e-10  2.00797e-09
 1.56476e-09  9.86464e-10  6.78646e-09
 3.78502e-09  2.86745e-09  2.05519e-08
 7.35382e-09     7.22e-09  5.26058e-08
 1.05863e-08  1.46944e-08  1.09855e-07
 1.02843e-08  2.41804e-08  1.84504e-07
 4.33646e-09  3.09386e-08  2.40309e-07
-4.35141e-09  3.10832e-08  2.40743e-07
-1.02647e-08  2.40869e-08  1.84224e-07
-1.06305e-08  1.47602e-08  1.10079e-07
-7.32449e-09   7.1895e-09  5.25198e-08
-3.78939e-09  2.86873e-09  2.05966e-08
-1.55762e-09  9.90935e-10   6.7871e-09
 -5.5882e-10  2.92207e-10   1.9862e-09
 -1.5816e-10   7.1551e-11  5.27102e-10
-5.55914e-11  1.46592e-11  1.15294e-10
-2.82173e-11  2.15799e-12  1.60802e-11
 4.32554e-11  2.52584e-12   2.7986e-11
 9.50363e-11   1.6885e-11  1.90438e-10
 2.85062e-10  9.26344e-11  9.13919e-10
 9.95517e-10  3.77366e-10  3.59254e-09
 2.90091e-09  1.29376e-09  1.29153e-08
 7.44068e-09    3.984e-09  4.09385e-08
 1.47922e-08  1.02758e-08  1.08652e-07
   2.199e-08   2.1622e-08  2.37115e-07
  2.1647e-08  3.60198e-08  4.08919e-07
 9.30477e-09  4.70584e-08  5.43224e-07
-9.26124e-09  4.68837e-08  5.42421e-07
 -2.1734e-08    3.613e-08  4.09475e-07
 -2.1916e-08  2.15511e-08   2.3662e-07
-1.48568e-08  1.03122e-08  1.08885e-07
-7.40206e-09  3.97134e-09  4.08799e-08
-2.91032e-09     1.29e-09  1.29139e-08
-9.98072e-10  3.79995e-10  3.61505e-09
-2.74494e-10   8.8335e-11  9.00871e-10
-9.68189e-11  1.86749e-11  1.92754e-10
-4.22114e-11  2.36642e-12  2.64892e-11
 5.53483e-11  1.95745e-12  3.71408e-11
 1.40702e-10  1.61319e-11  2.78136e-10
 4.05404e-10  7.78995e-11  1.30763e-09
 1.46682e-09  3.34519e-10  5.43955e-09
 4.51177e-09  1.18778e-09  2.01835e-08
  1.1782e-08  3.76351e-09  6.59354e-08
 2.41239e-08   9.9329e-09  1.81261e-07
 3.63355e-08  2.11529e-08  4.06186e-07
 3.66076e-08  3.60873e-08  7.18678e-07
 1.57639e-08  4.71607e-08  9.64208e-07
-1.58417e-08  4.72853e-08  9.65136e-07
-3.64812e-08  3.59708e-08  7.17628e-07
-3.64532e-08  2.12407e-08  4.06632e-07
-2.40401e-08   9.9186e-09   1.8103e-07
-1.18292e-08  3.77321e-09   6.6034e-08
 -4.4876e-09   1.1844e-09  2.01937e-08
-1.45639e-09  3.30406e-10  5.39745e-09
-4.09838e-10  7.85029e-11  1.32185e-09
-1.37406e-10  1.53699e-11  2.70519e-10
-5.89747e-11  2.01641e-12  3.74304e-11
 6.91157e-11  9.15306e-13  4.55453e-11
 1.66096e-10  5.40651e-12  3.22865e-10
 4.97359e-10  3.13821e-11  1.59657e-09
 1.78918e-09  1.35868e-10  6.67834e-09
 5.60807e-09  4.92232e-10  2.53635e-08
 1.49725e-08  1.58933e-09  8.44444e-08
 3.07621e-08   4.1755e-09  2.35348e-07
 4.72855e-08  9.08325e-09  5.37942e-07
 4.76726e-08  1.54981e-08  9.61226e-07
 2.06886e-08  2.04216e-08  1.30087e-06
 -2.0637e-08  2.03707e-08  1.29921e-06
-4.77973e-08  1.55843e-08  9.62047e-07
-4.71128e-08  9.02891e-09  5.36978e-07
-3.09054e-08  4.19198e-09  2.35724e-07
-1.49195e-08  1.58415e-09  8.43152e-08
-5.63008e-09  4.93251e-10  2.53916e-08
-1.78671e-09  1.36717e-10  6.70219e-09
  -4.838e-10  3.22144e-11  1.58321e-09
-1.68033e-10  6.26215e-12  3.24185e-10
 -6.7365e-11  7.70269e-13  4.41361e-11
 6.40541e-11 -7.33562e-13  4.27275e-11
 1.68878e-10 -6.18058e-12  3.28584e-10
 4.90342e-10 -3.15337e-11   1.5829e-09
 1.78855e-09 -1.36848e-10  6.68961e-09
 5.64508e-09  -4.9266e-10  2.54166e-08
 1.48973e-08 -1.58131e-09  8.42709e-08
 3.08979e-08 -4.18343e-09  2.35815e-07
 4.71126e-08 -9.02892e-09  5.37214e-07
 4.77792e-08 -1.55559e-08  9.62261e-07
 2.06409e-08 -2.03611e-08  1.29951e-06
-2.06846e-08 -2.03998e-08  1.30084e-06
-4.76562e-08 -1.55042e-08   9.6092e-07
-4.72996e-08 -9.06613e-09  5.37707e-07
-3.07598e-08 -4.18098e-09  2.35356e-07
-1.49658e-08  -1.5869e-09  8.44131e-08
-5.61337e-09 -4.92335e-10  2.53847e-08
-1.77859e-09 -1.32996e-10  6.68179e-09
 -4.9471e-10 -3.13743e-11  1.59269e-09
-1.66382e-10 -5.83426e-12  3.24568e-10
-6.92039e-11 -9.92421e-13  4.43879e-11
 5.90078e-11 -2.12083e-12  3.85453e-11
 1.37641e-10 -1.48657e-11  2.70261e-10
 4.12193e-10 -7.82598e-11  1.32431e-09
 1.46654e-09 -3.33419e-10  5.40244e-09
 4.48381e-09 -1.18425e-09  2.01683e-08
 1.18444e-08 -3.77948e-09  6.61051e-08
 2.40386e-08 -9.90787e-09   1.8105e-07
 3.64579e-08 -2.12415e-08  4.06932e-07
 3.65083e-08 -3.59603e-08  7.17967e-07
 1.58409e-08 -4.72679e-08  9.65501e-07
-1.57751e-08 -4.71553e-08  9.64188e-07
-3.66297e-08 -3.60813e-08  7.18745e-07
-3.63358e-08 -2.11497e-08  4.06118e-07
 -2.4147e-08 -9.93254e-09  1.81283e-07
-1.17972e-08 -3.76632e-09  6.59706e-08
-4.49682e-09 -1.18278e-09   2.0177e-08
-1.46524e-09  -3.3329e-10  5.44109e-09
-4.02312e-10 -7.86325e-11  1.31208e-09
-1.39962e-10 -1.62994e-11  2.73612e-10
-5.81429e-11  -2.2643e-12  3.82628e-11
 3.98494e-11 -2.26613e-12  2.57424e-11
 9.78652e-11 -1.86432e-11  1.97291e-10
  2.7749e-10 -8.94707e-11  8.99946e-10
 9.99601e-10 -3.79748e-10   3.6152e-09
 2.92153e-09  -1.2989e-09  1.29237e-08
 7.39073e-09 -3.96671e-09  4.08529e-08
 1.48534e-08 -1.03258e-08  1.08955e-07
 2.19149e-08 -2.15451e-08  2.36763e-07
 2.17338e-08 -3.61461e-08  4.09705e-07
 9.25835e-09  -4.6899e-08  5.42685e-07
-9.31221e-09 -4.70776e-08  5.43385e-07
-2.16306e-08 -3.60258e-08  4.08985e-07
-2.20092e-08 -2.16336e-08  2.37121e-07
-1.47951e-08  -1.0284e-08  1.08738e-07
-7.42705e-09 -3.97423e-09   4.0931e-08
-2.90313e-09 -1.29074e-09  1.29295e-08
-9.91214e-10 -3.75835e-10  3.59383e-09
-2.83876e-10  -9.1159e-11  9.13465e-10
-9.51324e-11 -1.77459e-11  1.90808e-10
-4.32997e-11 -2.35443e-12  2.70644e-11
 2.84154e-11  -2.3445e-12  1.69487e-11
 5.48281e-11 -1.40564e-11  1.13208e-10
 1.60835e-10  -7.2657e-11  5.30859e-10
 5.60893e-10 -2.95727e-10  1.98397e-09
 1.55852e-09  -9.8957e-10  6.78946e-09
 3.80107e-09 -2.87866e-09  2.06143e-08
 7.32679e-09 -7.18205e-09  5.24966e-08
  1.0635e-08 -1.47612e-08  1.10195e-07
 1.02734e-08 -2.40782e-08  1.84339e-07
 4.34806e-09 -3.10801e-08  2.40892e-07
-4.34054e-09 -3.09311e-08  2.40387e-07
-1.03012e-08 -2.41823e-08  1.84601e-07
 -1.0591e-08 -1.47006e-08   1.0992e-07
-7.35648e-09 -7.20575e-09  5.26555e-08
-3.79109e-09 -2.86891e-09   2.0577e-08
-1.55849e-09 -9.83032e-10   6.7749e-09
-5.70877e-10 -3.02327e-10  2.00793e-09
-1.52534e-10 -6.84081e-11  5.27213e-10
 -5.6244e-11 -1.51572e-11  1.13912e-10
-2.85524e-11 -1.90504e-12   1.6991e-11
 1.58398e-11 -1.45363e-12  9.65471e-12
 2.96034e-11 -1.24713e-11  6.12135e-11
 7.16782e-11 -4.14148e-11  2.61544e-10
 2.70785e-10 -1.79082e-10  9.57333e-10
 7.02144e-10 -5.69462e-10  2.99952e-09
 1.60034e-09  -1.5685e-09  8.53299e-09
 2.98328e-09 -3.78571e-09  2.09397e-08
    4.16e-09 -7.46526e-09  4.19761e-08
 3.97959e-09 -1.20546e-08  6.83841e-08
 1.66925e-09  -1.5231e-08  8.74754e-08
-1.68133e-09 -1.53012e-08  8.76551e-08
-3.96537e-09 -1.20001e-08  6.82108e-08
-4.17163e-09 -7.50291e-09  4.20656e-08
-2.97536e-09   -3.777e-09  2.09027e-08
-1.60509e-09 -1.57064e-09  8.54175e-09
-7.00982e-10 -5.79722e-10  2.99748e-09
-2.63871e-10 -1.72287e-10  9.57783e-10
-7.28146e-11 -4.34412e-11  2.68907e-10
-2.94657e-11 -1.17303e-11  6.26009e-11
-1.71782e-11 -1.48841e-12  9.02702e-12
 7.47393e-12 -8.05669e-13   4.9361e-12
 1.34211e-11 -6.01713e-12  3.03092e-11
 3.18328e-11 -2.31685e-11  1.13308e-10
 1.06708e-10 -8.25651e-11  3.93884e-10
 2.82824e-10  -2.7742e-10  1.18074e-09
 5.95647e-10 -7.00967e-10  3.06337e-09
 1.04915e-09 -1.58253e-09  7.03466e-09
 1.38673e-09  -3.0047e-09  1.35549e-08
 1.27636e-09 -4.65543e-09  2.13141e-08
 5.30069e-10 -5.87544e-09  2.69242e-08
-5.33165e-10 -5.84192e-09  2.68891e-08
-1.27726e-09 -4.67311e-09  2.13159e-08
-1.38493e-09 -2.98758e-09  1.35565e-08
-1.04359e-09 -1.58446e-09  7.03264e-09
-6.04969e-10 -7.01592e-10  3.06115e-09
-2.74964e-10 -2.69961e-10  1.17661e-09
-1.09729e-10 -8.52963e-11  3.91827e-10
-3.00486e-11 -2.27056e-11  1.17958e-10
-1.36469e-11  -7.3599e-12  2.97772e-11
-8.19679e-12 -4.72123e-13  5.19227e-12
 4.52979e-12  1.41523e-14  3.53731e-12
 6.37664e-12 -3.33301e-12   1.1714e-11
 1.03487e-11 -8.77725e-12   4.2832e-11
 3.44623e-11 -3.39028e-11  1.36591e-10
 8.70179e-11 -1.06867e-10  4.02837e-10
 1.91202e-10 -2.76557e-10  9.99913e-10
 3.21319e-10 -5.85097e-10  2.12201e-09
 4.17204e-10  -1.0533e-09  3.89767e-09
 3.68397e-10 -1.55731e-09   5.8708e-09
 1.52516e-10 -1.90904e-09  7.29595e-09
 -1.4949e-10 -1.90515e-09  7.29073e-09
-3.71049e-10   -1.558e-09  5.90529e-09
-4.14826e-10 -1.04687e-09  3.87838e-09
-3.29859e-10 -5.92866e-10  2.13875e-09
-1.85668e-10 -2.69087e-10  1.00809e-09
-8.81924e-11 -1.09477e-10  4.00848e-10
-3.33744e-11 -3.25632e-11  1.38252e-10
-1.02096e-11 -9.79887e-12  4.26975e-11
-6.07218e-12 -3.30512e-12  1.32235e-11
-3.35703e-12   2.8619e-13  1.34079e-12
  4.7256e-13   -1.372e-13  7.23904e-13
 3.19098e-12 -2.49757e-12  5.70694e-12
 5.96956e-12  -5.7161e-12   1.5136e-11
 9.37344e-12 -1.04795e-11  4.41951e-11
 2.53601e-11 -3.23812e-11  1.19539e-10
 4.66735e-11 -7.55473e-11  2.83585e-10
 8.29156e-11 -1.70756e-10  5.86441e-10
 1.01375e-10  -3.0149e-10  1.00565e-09
 9.04269e-11 -4.50657e-10  1.49113e-09
  3.7606e-11 -5.39737e-10  1.78817e-09
-3.66211e-11 -5.47478e-10  1.80467e-09
-9.03323e-11  -4.4582e-10  1.47526e-09
-1.05376e-10 -3.08954e-10   1.0213e-09
-7.72078e-11 -1.64995e-10   5.8095e-10
-4.93965e-11  -7.5438e-11  2.91405e-10
-2.47811e-11 -3.06874e-11  1.24031e-10
-1.07213e-11 -1.02019e-11  4.36183e-11
-5.69653e-12 -5.36635e-12  1.63435e-11
 -2.4964e-12 -2.19638e-12  4.42858e-12
 -6.3664e-13 -5.48175e-13  2.45423e-13
-5.15137e-15   3.6733e-14  1.08406e-13
 5.10686e-13 -4.40103e-13   1.1212e-12
 2.44933e-12 -3.18737e-12  5.82428e-12
 3.60469e-12 -6.49424e-12  1.29746e-11
 7.34103e-12 -1.40728e-11   3.3151e-11
 1.49999e-11 -3.19898e-11  6.91215e-11
 1.68551e-11 -6.04622e-11   1.2979e-10
 2.23257e-11 -1.09689e-10  2.28311e-10
 1.79901e-11 -1.54413e-10  3.13424e-10
 7.60272e-12 -1.91683e-10  3.85937e-10
-6.79645e-12 -1.88049e-10  3.79825e-10
 -2.0034e-11 -1.59121e-10  3.24292e-10
-2.02425e-11 -1.06115e-10  2.19497e-10
 -1.8054e-11 -6.26664e-11  1.32306e-10
-1.33278e-11 -3.17529e-11  7.02891e-11
-8.63884e-12 -1.46035e-11  3.27182e-11
 -3.4471e-12 -6.23071e-12  1.37271e-11
-2.29974e-12 -2.40207e-12  4.34672e-12
-7.71811e-13 -6.46626e-13  1.43664e-12
 2.07274e-13  -5.8726e-14   4.5698e-13
-4.81112e-13  4.86652e-13 -3.62322e-13
-3.31275e-14  1.06921e-14  1.55605e-13
 2.48958e-13 -6.00975e-13  9.13236e-13
 1.17878e-13 -4.36165e-12   3.4578e-12
   9.119e-13 -8.08758e-12  5.24733e-12
 2.02009e-12 -1.80404e-11  1.09397e-11
 2.70595e-12 -3.28811e-11  1.94557e-11
 2.72339e-12 -4.69522e-11  3.07751e-11
 2.36611e-12 -6.95933e-11  4.58548e-11
 9.96163e-13 -7.65098e-11   5.2414e-11
-1.25377e-12  -8.1854e-11  5.46123e-11
-2.58976e-12 -6.57587e-11  4.52451e-11
-2.81975e-12 -5.00968e-11   3.2258e-11
-2.14432e-12 -3.17835e-11  1.95227e-11
-1.96009e-12 -1.91257e-11  1.01633e-11
-7.95464e-13 -8.90559e-12  5.90036e-12
 3.62887e-13 -3.48575e-12  1.44481e-12
-6.75217e-13 -7.84805e-13  1.96378e-13
-1.53057e-13  1.20816e-13  5.65641e-13
  5.3916e-13  4.52703e-13  5.49407e-14
 1.62097e-15  9.33554e-15 -1.56678e-13
 2.34436e-13  7.70241e-13  4.48517e-14
 9.64414e-13  5.44489e-12  4.48315e-13
 2.88907e-12  1.64106e-11  3.05208e-12
 4.91414e-12  3.47404e-11  9.36854e-12
  9.1735e-12  7.93658e-11  1.91901e-11
 1.33898e-11  1.41352e-10  3.48425e-11
 1.62489e-11  2.40538e-10  5.70485e-11
 1.38312e-11  3.39946e-10  7.84984e-11
 5.23826e-12  4.08066e-10  9.30328e-11
-5.69112e-12  4.04955e-10  9.25263e-11
-1.41342e-11  3.41958e-10  7.84315e-11
 -1.6467e-11  2.38032e-10  5.61379e-11
-1.28694e-11  1.46033e-10  3.44861e-11
-8.47949e-12  7.45758e-11   1.7916e-11
-5.06988e-12  3.70098e-11  9.17177e-12
-1.97418e-12  1.37811e-11  3.17454e-12
-1.88825e-12  4.83211e-12  7.11699e-13
-7.14853e-13  1.37888e-12  3.27604e-13
-4.30632e-14  1.14734e-13   -3.065e-13
 7.62526e-13  2.46497e-13  1.19371e-13
 2.95222e-12  2.79252e-12  2.83592e-12
 8.49705e-12  1.08914e-11  7.63052e-12
 1.58698e-11  2.73934e-11  1.87876e-11
 3.55588e-11  7.26197e-11  4.80178e-11
 6.15704e-11  1.70185e-10  1.04805e-10
 9.54038e-11  3.41263e-10  2.15116e-10
 1.21253e-10  6.00014e-10   3.7503e-10
  1.0355e-10  8.69996e-10  5.44535e-10
 4.01258e-11  1.06195e-09  6.58616e-10
-4.12706e-11  1.05739e-09  6.58976e-10
 -1.0358e-10   8.7654e-10  5.44324e-10
-1.19552e-10  5.94975e-10  3.75274e-10
-9.64276e-11  3.43145e-10  2.16486e-10
-6.24743e-11  1.69394e-10  1.07218e-10
-3.38329e-11  7.17302e-11  4.75251e-11
-1.73262e-11  2.70177e-11  1.83239e-11
 -7.0818e-12  1.03506e-11  6.96847e-12
-3.07354e-12  2.96541e-12  2.75815e-12
-1.30721e-12  6.57784e-13  2.98102e-13
 5.09367e-12  8.32219e-13  3.71286e-13
 1.08794e-11  7.80148e-12  7.40078e-12
 2.17033e-11  2.10476e-11  2.38305e-11
 5.72948e-11  5.96955e-11  6.79903e-11
 1.40241e-10  1.81266e-10  1.93239e-10
 2.71928e-10   4.3902e-10  4.77487e-10
 4.53599e-10  9.20039e-10  1.02121e-09
 5.72599e-10  1.61554e-09  1.83758e-09
  5.1039e-10  2.39891e-09  2.74129e-09
 2.09006e-10  2.90617e-09  3.37282e-09
-2.07065e-10  2.91516e-09  3.36754e-09
-5.10883e-10   2.3748e-09  2.74261e-09
-5.79662e-10  1.62491e-09  1.83397e-09
-4.46176e-10  9.05241e-10  1.01701e-09
-2.75706e-10   4.4257e-10  4.76751e-10
-1.39439e-10  1.80454e-10  1.95463e-10
-5.60755e-11  6.08185e-11   7.0136e-11
-2.21126e-11   2.1701e-11  2.26532e-11
-1.04077e-11  6.90731e-12  7.02347e-12
-4.65831e-12  1.54988e-12  5.57809e-13
 1.52387e-11  2.45974e-12  2.77242e-12
 2.67388e-11  1.47082e-11  1.77416e-11
 5.95704e-11  5.45947e-11  6.60159e-11
 1.91829e-10  1.86566e-10  2.30628e-10
 4.86695e-10  5.61365e-10  6.93059e-10
 1.03181e-09  1.41206e-09   1.7981e-09
 1.78855e-09  3.16751e-09  4.06407e-09
 2.40415e-09  5.92296e-09  7.68804e-09
 2.20679e-09  9.13038e-09  1.20277e-08
 9.12895e-10  1.13701e-08  1.50621e-08
-9.25268e-10  1.14038e-08  1.51065e-08
-2.20845e-09  9.11281e-09  1.19848e-08
-2.39227e-09   5.9336e-09  7.70504e-09
-1.79801e-09  3.15866e-09  4.04847e-09
-1.01763e-09  1.41538e-09   1.7968e-09
-4.89463e-10  5.59591e-10  6.85834e-10
-1.91219e-10  1.87633e-10  2.30008e-10
-6.03058e-11  5.27138e-11   6.7746e-11
-2.65886e-11  1.57729e-11  1.73114e-11
-1.35822e-11  1.73161e-12  3.01017e-12
 3.21798e-11  4.33197e-12   8.6333e-12
 6.92353e-11  3.11469e-11  4.42832e-11
 1.74833e-10   1.2819e-10  1.81245e-10
 5.60032e-10  4.65741e-10   6.7565e-10
  1.4784e-09  1.44658e-09  2.11332e-09
 3.41676e-09  4.05061e-09  6.01021e-09
 6.36402e-09  9.74946e-09  1.45967e-08
 8.91561e-09  1.93561e-08  2.95564e-08
 8.50982e-09  3.09399e-08  4.81199e-08
 3.61666e-09  3.94756e-08  6.19093e-08
-3.60071e-09  3.93623e-08  6.18298e-08
-8.53201e-09  3.10326e-08  4.81888e-08
-8.91429e-09  1.92903e-08  2.95048e-08
-6.36116e-09  9.79565e-09  1.46454e-08
 -3.4155e-09  4.03496e-09  5.99231e-09
-1.47964e-09  1.44996e-09  2.12357e-09
 -5.5875e-10  4.63187e-10  6.67315e-10
-1.75295e-10  1.28362e-10  1.84319e-10
-6.79289e-11  2.96296e-11  4.35439e-11
-3.39541e-11  4.13016e-12  8.17329e-12
 7.04701e-11  7.17003e-12  1.69767e-11
  1.5699e-10  5.32882e-11  9.35791e-11
 4.17575e-10  2.42628e-10  4.42827e-10
 1.38096e-09  9.61463e-10  1.71627e-09
 4.04978e-09  3.28092e-09  5.88763e-09
 1.01074e-08  9.90762e-09  1.80542e-08
 1.98606e-08  2.52744e-08  4.70544e-08
 2.91205e-08  5.22642e-08  1.00395e-07
 2.87579e-08  8.71993e-08  1.71306e-07
 1.23036e-08  1.12898e-07  2.25495e-07
-1.23286e-08  1.13178e-07  2.25658e-07
-2.87222e-08  8.70044e-08  1.71138e-07
-2.91519e-08  5.24217e-08  1.00495e-07
-1.98238e-08   2.5191e-08   4.6953e-08
-1.01342e-08  9.93654e-09  1.81131e-08
-4.03938e-09   3.2709e-09   5.8643e-09
-1.38332e-09  9.49518e-10  1.71493e-09
-4.15517e-10  2.46996e-10  4.38387e-10
 -1.5735e-10   5.3412e-11  9.57865e-11
 -6.7178e-11  7.33524e-12  1.63903e-11
 1.25166e-10  1.15432e-11  3.03943e-11
 3.09737e-10  7.96877e-11  1.89712e-10
 8.51242e-10  4.01776e-10  9.27178e-10
 3.04264e-09  1.64221e-09  3.81996e-09
 9.58725e-09  6.01144e-09  1.40825e-08
  2.5344e-08   1.9218e-08  4.63837e-08
 5.20793e-08   5.1214e-08  1.28062e-07
 8.02051e-08  1.12037e-07   2.9141e-07
  8.1576e-08  1.93225e-07  5.21224e-07
 3.56319e-08  2.56631e-07  7.06092e-07
-3.55397e-08   2.5624e-07  7.05743e-07
-8.17251e-08  1.93537e-07  5.21445e-07
-8.00877e-08  1.11771e-07  2.91122e-07
-5.21928e-08  5.13352e-08  1.28222e-07
-2.52701e-08  1.91796e-08   4.6292e-08
-9.63183e-09  6.01408e-09  1.41417e-08
-3.02538e-09  1.65353e-09  3.80303e-09
-8.41177e-10  3.94027e-10   9.2601e-10
-3.11102e-10  8.31173e-11  1.88451e-10
-1.27431e-10  1.04277e-11  2.98731e-11
 2.05707e-10  1.30333e-11  4.85266e-11
 5.38003e-10  1.04155e-10  3.24032e-10
 1.47919e-09  5.03876e-10  1.65519e-09
 5.60074e-09   2.1881e-09  7.14458e-09
   1.882e-08  8.36162e-09  2.82456e-08
  5.1805e-08  2.79154e-08  9.79876e-08
 1.12576e-07  7.81739e-08  2.88502e-07
 1.80311e-07   1.7785e-07  6.95091e-07
 1.89573e-07  3.17716e-07  1.30182e-06
 8.39433e-08  4.28546e-07  1.80859e-06
-8.40691e-08  4.28829e-07  1.80869e-06
