-1.81052e-08 -1.80934e-08  3.87216e-07
  -1.754e-08 -1.03585e-08  2.11305e-07
-1.09673e-08 -4.55645e-09  8.88954e-08
-4.99153e-09 -1.62153e-09   3.0134e-08
-1.77897e-09 -4.82063e-10  8.59595e-09
-5.07654e-10 -1.17355e-10  2.16537e-09
-1.27425e-10 -2.96065e-11  4.87486e-10
-5.09247e-11 -6.03469e-12  1.06454e-10
-1.92673e-11 -9.35396e-13  1.44626e-11
 1.33356e-11 -1.25899e-12  9.68828e-12
 3.57311e-11 -8.56509e-12  7.64079e-11
 8.73151e-11 -3.19146e-11  3.27466e-10
  3.2891e-10 -1.29052e-10  1.39369e-09
 1.10056e-09 -4.99303e-10   5.3245e-09
 3.02823e-09 -1.66051e-09  1.79701e-08
 6.46837e-09 -4.55205e-09    5.105e-08
 1.01598e-08 -1.01506e-08  1.17994e-07
 1.03339e-08 -1.74763e-08  2.11081e-07
 4.54255e-09 -2.31895e-08   2.8587e-07
-4.52141e-09 -2.31604e-08  2.85415e-07
-1.03768e-08 -1.75377e-08  2.11397e-07
-1.01131e-08 -1.01056e-08  1.17654e-07
-6.50061e-09  -4.5651e-09   5.1274e-08
-3.02517e-09 -1.66478e-09  1.78788e-08
-1.11513e-09 -5.06061e-10  5.36533e-09
-3.11375e-10  -1.2878e-10   1.3798e-09
-8.68826e-11 -3.33166e-11  3.32876e-10
 -3.3216e-11 -6.31265e-12  7.43996e-11
-1.52594e-11 -9.13408e-13  9.98565e-12
 8.14518e-12 -8.24032e-13  5.91011e-12
 1.98726e-11  -5.6256e-12  4.62546e-11
 5.23847e-11 -2.71053e-11  1.87452e-10
 1.68639e-10 -9.68211e-11  7.18828e-10
 5.60115e-10 -3.60368e-10  2.69986e-09
 1.45977e-09 -1.12928e-09  8.48295e-09
 2.99009e-09 -2.99855e-09  2.31387e-08
 4.55283e-09 -6.46775e-09  5.10922e-08
 4.59583e-09 -1.10327e-08  8.92349e-08
 1.96876e-09 -1.43992e-08  1.18384e-07
-1.99935e-09 -1.44723e-08  1.18704e-07
-4.56354e-09 -1.09749e-08  8.89916e-08
-4.56723e-09 -6.49964e-09  5.12999e-08
-2.98996e-09 -2.99024e-09  2.30172e-08
-1.44666e-09 -1.13456e-09  8.50336e-09
-5.55679e-10 -3.49104e-10  2.67228e-09
-1.73425e-10  -9.7956e-11  7.35651e-10
-5.23662e-11 -2.54662e-11  1.82568e-10
-2.02979e-11 -6.73123e-12   4.4593e-11
-8.66228e-12 -1.21328e-12  5.12622e-12
 3.63022e-12 -7.51497e-13   1.8867e-12
 1.03485e-11 -4.04039e-12   2.5401e-11
 2.67756e-11 -1.66128e-11  8.81267e-11
  7.7236e-11 -5.70336e-11  3.26432e-10
 2.27225e-10 -1.89259e-10  1.11574e-09
 5.85312e-10  -5.8237e-10  3.35795e-09
 1.13196e-09  -1.4589e-09  8.47283e-09
  1.6616e-09  -3.0176e-09  1.79722e-08
   1.632e-09 -4.99783e-09  3.01006e-08
  6.9458e-10 -6.47686e-09  3.93798e-08
-6.91997e-10 -6.44996e-09  3.93152e-08
-1.62746e-09 -4.99256e-09  3.01717e-08
-1.66647e-09 -3.02363e-09   1.7888e-08
-1.13659e-09 -1.44667e-09  8.50773e-09
-5.84311e-10 -5.83828e-10  3.35925e-09
-2.35548e-10  -1.9229e-10   1.1512e-09
-6.93968e-11 -5.58714e-11   3.1321e-10
-2.50096e-11 -1.64571e-11  9.30366e-11
-9.21986e-12 -4.34847e-12  2.04951e-11
-4.76899e-12 -7.79775e-13  2.50622e-12
 1.61334e-12 -5.86261e-13   3.1135e-13
 3.71564e-12 -1.98115e-12  9.31128e-12
  1.2558e-11 -8.96295e-12  4.01757e-11
 2.87471e-11 -2.82875e-11  1.18861e-10
 8.10489e-11 -8.10718e-11  4.10583e-10
 1.88803e-10 -2.27533e-10  1.11655e-09
 3.59492e-10 -5.63613e-10  2.70191e-09
  4.9679e-10 -1.10531e-09  5.33526e-09
 4.84044e-10 -1.78535e-09  8.65499e-09
  2.0162e-10 -2.25728e-09  1.09904e-08
-2.03062e-10  -2.2724e-09  1.10672e-08
 -4.8364e-10  -1.7816e-09  8.60969e-09
-5.06626e-10 -1.11708e-09  5.37115e-09
-3.49903e-10 -5.56376e-10  2.67475e-09
-1.92066e-10 -2.35464e-10  1.15109e-09
-7.03884e-11 -7.01901e-11  3.78857e-10
-3.30965e-11 -2.60683e-11  1.20886e-10
-1.43494e-11 -8.80884e-12  3.87966e-11
-4.47342e-12 -2.39515e-12  1.01432e-11
 -1.5593e-12 -6.80718e-13   1.2569e-12
 5.47651e-13 -5.68948e-13  6.35838e-13
 1.64311e-12 -1.20922e-12  3.94723e-12
 4.14025e-12 -3.16617e-12  1.28188e-11
 1.26133e-11  -1.2713e-11  4.48366e-11
 2.84373e-11 -2.89237e-11  1.20324e-10
  5.7037e-11 -7.70394e-11  3.25345e-10
 9.68397e-11 -1.67437e-10  7.19292e-10
  1.2847e-10 -3.26978e-10  1.39607e-09
 1.22596e-10  -4.9566e-10  2.15641e-09
 4.74505e-11  -6.3703e-10  2.72322e-09
-5.13244e-11 -6.21559e-10  2.69794e-09
-1.18016e-10   -5.083e-10  2.16921e-09
-1.29128e-10 -3.12262e-10  1.38111e-09
-9.83219e-11 -1.73494e-10  7.37068e-10
-5.57009e-11 -6.96017e-11  3.12598e-10
-2.62408e-11 -3.31355e-11   1.2104e-10
-1.59253e-11  -1.5945e-11  4.53038e-11
-3.42211e-12 -3.64916e-12   1.5335e-11
-6.83988e-13 -8.74901e-14   1.9119e-12
-1.25996e-12 -2.25121e-13  5.95115e-13
 2.23227e-13 -3.80449e-14  3.21983e-13
 4.89235e-13 -9.51122e-14  4.89419e-13
 1.26693e-12 -1.40734e-12  3.60202e-12
 2.97618e-12 -4.11081e-12  1.30845e-11
 9.12237e-12 -1.25157e-11  4.06653e-11
 1.68768e-11 -2.67641e-11  8.81267e-11
 2.71089e-11  -5.2709e-11  1.88853e-10
 3.19445e-11 -8.73786e-11   3.2648e-10
 2.75497e-11 -1.26732e-10   4.9135e-10
 1.18231e-11 -1.55633e-10  6.01944e-10
-1.11321e-11 -1.51991e-10  6.02939e-10
-2.95937e-11 -1.27716e-10  4.89771e-10
-3.32968e-11 -8.73325e-11  3.33259e-10
-2.54077e-11 -5.22779e-11  1.83365e-10
-1.62551e-11 -2.51738e-11  9.31155e-11
-8.81223e-12   -1.438e-11   3.8856e-11
-3.63468e-12 -3.41009e-12   1.5374e-11
 4.57906e-13  4.42514e-13  1.74559e-12
-7.79663e-13 -4.76162e-13  2.58909e-13
-1.16322e-12   1.4019e-13  1.53693e-13
 1.92541e-13  2.46733e-13  5.74937e-15
 1.20664e-13 -1.36245e-13 -1.04486e-13
 1.22173e-13 -4.90624e-13  5.13744e-13
 1.29874e-12 -1.53011e-12  3.96366e-12
 2.15285e-12 -3.67093e-12  8.87169e-12
  3.7459e-12 -1.02923e-11  2.42761e-11
  5.6607e-12 -2.00421e-11  4.63452e-11
 8.62702e-12 -3.57565e-11  7.66442e-11
 6.34153e-12 -4.92965e-11  1.04779e-10
 2.07673e-12 -6.08154e-11  1.27836e-10
-2.99848e-12 -5.97618e-11  1.24531e-10
-5.93522e-12  -5.0743e-11  1.05981e-10
-6.33189e-12  -3.3165e-11  7.39541e-11
-6.74011e-12 -2.01609e-11  4.42406e-11
-4.37905e-12 -9.21172e-12  2.04587e-11
-2.34747e-12 -4.46901e-12  1.01419e-11
-7.91007e-14 -6.53118e-13  1.89234e-12
-5.00941e-13 -7.79751e-13  2.68327e-13
-2.14078e-13 -2.48911e-13 -4.83025e-13
 5.12335e-14  1.09972e-12 -7.96974e-13
-5.42728e-13  5.41495e-13 -3.57009e-13
-2.48122e-13 -1.93774e-13 -1.07025e-15
 6.13805e-14 -1.96076e-13  3.28871e-13
 4.28449e-13 -5.96075e-13  6.67518e-13
 6.98062e-13  -1.9474e-12  5.17123e-13
 7.53021e-13 -3.76079e-12   1.8937e-12
 7.60823e-13 -8.05639e-12  6.14714e-12
 1.35917e-12 -1.35535e-11  9.92982e-12
  7.5774e-13 -2.14905e-11  1.44304e-11
 3.67093e-13 -2.40194e-11  1.69895e-11
-3.90825e-13  -2.4778e-11  1.75751e-11
-9.07092e-13 -1.93376e-11  1.43581e-11
-9.45736e-13  -1.5328e-11  1.01379e-11
 -1.1823e-12 -8.75716e-12  5.18477e-12
-7.51143e-13 -4.76842e-12  2.62816e-12
-6.30966e-13 -1.55474e-12  1.26706e-12
-2.09468e-13 -1.24347e-12  5.24309e-13
  6.8728e-14 -1.15556e-12  1.71039e-13
  1.0998e-12 -1.06019e-14 -7.31406e-13
 1.53404e-12  1.47221e-12 -2.10049e-12
-3.71702e-13 -3.56892e-13  1.33371e-13
 -1.3092e-13  2.61727e-13 -1.88643e-13
 4.98472e-13  1.42072e-12  5.65542e-13
 6.82776e-13  2.76898e-12  2.20678e-13
 1.52886e-12  1.09218e-11  2.77173e-12
 2.23238e-12   2.3406e-11  4.19626e-12
 5.77668e-12  4.90039e-11  1.10586e-11
  5.8702e-12  7.91465e-11  1.57618e-11
 4.75982e-12  1.11194e-10  2.51857e-11
 1.86189e-12  1.31496e-10  2.86711e-11
 -2.0572e-12  1.35748e-10  3.00776e-11
-4.51131e-12  1.11816e-10  2.39606e-11
-6.06959e-12  8.07403e-11  1.78855e-11
 -4.8165e-12  4.92368e-11  9.59885e-12
-3.77828e-12  2.77305e-11  5.86563e-12
-9.60127e-13  1.08318e-11   1.7186e-12
-4.34298e-13   4.0059e-12  7.04953e-13
-3.78581e-13  3.99706e-13  1.09508e-13
-1.00726e-13  8.92462e-14  4.82262e-14
 1.38146e-13 -1.41407e-13 -2.84927e-13
 2.46916e-13 -1.35539e-13 -1.15094e-13
 7.57885e-13  7.96786e-13  6.13708e-13
 1.23008e-12  1.50367e-12  4.12689e-13
 5.08812e-12  8.06171e-12  4.36752e-12
 1.13216e-11  2.36059e-11  1.42188e-11
 2.12557e-11  5.31415e-11  3.23599e-11
 3.45811e-11  1.09676e-10  7.20894e-11
 3.83225e-11  1.94711e-10   1.2246e-10
 3.24307e-11  2.89766e-10  1.87788e-10
 1.55091e-11  3.50838e-10  2.23155e-10
-1.26391e-11   3.5421e-10  2.28875e-10
-3.43282e-11  2.87145e-10  1.82701e-10
-3.87879e-11   1.9458e-10   1.2606e-10
 -3.1741e-11  1.10775e-10  7.01287e-11
 -2.2987e-11  5.33228e-11  3.46824e-11
-1.27067e-11  2.37059e-11  1.45411e-11
-5.08561e-12  7.76515e-12  5.00487e-12
-2.07525e-12  2.16223e-12  1.58525e-12
-3.71282e-13  3.52379e-13   7.7579e-14
-9.25068e-14  1.08837e-13  3.25996e-14
 1.49295e-12   4.7399e-13  5.67881e-13
 1.50829e-12  1.29394e-12  4.88519e-13
 6.22812e-12  6.38604e-12  5.26851e-12
 2.14284e-11  2.12042e-11  2.36598e-11
 4.36066e-11  5.55993e-11  6.05584e-11
  8.5884e-11  1.23312e-10   1.5991e-10
 1.50176e-10  2.94546e-10  3.55254e-10
 1.96374e-10  5.09688e-10  6.52154e-10
 1.72173e-10  7.87669e-10  1.00814e-09
 7.23816e-11  9.47589e-10  1.25094e-09
-7.11175e-11  9.75003e-10  1.25281e-09
 -1.7734e-10  7.72078e-10  1.00369e-09
-1.91082e-10  5.22796e-10  6.56306e-10
-1.49254e-10  2.75324e-10  3.48263e-10
-8.87343e-11  1.35031e-10  1.59132e-10
-4.36015e-11  5.12256e-11  6.05046e-11
-2.03307e-11  2.13909e-11  2.13231e-11
-6.32944e-12  6.24701e-12  6.57935e-12
-2.15412e-12  2.13372e-12  1.62733e-12
-3.48938e-13  4.18594e-13  1.06293e-13
 2.82861e-12  7.57039e-13  2.79301e-13
 8.14415e-12   4.8614e-12  4.27707e-12
 2.12332e-11  2.13111e-11  2.33098e-11
 5.95787e-11  6.01348e-11  7.88671e-11
 1.44832e-10  1.65146e-10  2.25616e-10
 3.58968e-10  5.00627e-10  6.73518e-10
 6.37712e-10  1.12549e-09  1.54686e-09
 8.82951e-10  2.18038e-09  3.08832e-09
 8.32543e-10  3.41264e-09  4.92019e-09
 3.58126e-10   4.3233e-09  6.29257e-09
-3.46726e-10  4.27964e-09  6.26729e-09
-8.45959e-10  3.43006e-09  4.93757e-09
-8.84428e-10  2.17055e-09  3.07174e-09
-6.39142e-10  1.13951e-09  1.57483e-09
-3.43933e-10  4.84139e-10  6.56118e-10
-1.57818e-10  1.84432e-10   2.4106e-10
-5.64198e-11  5.77047e-11  7.14239e-11
-2.15141e-11  2.05904e-11  2.15862e-11
-7.71715e-12  4.92997e-12   4.7191e-12
-3.98688e-12  4.14551e-13  6.81395e-13
 1.04425e-11  1.56834e-12  2.81027e-12
 2.34869e-11  1.08561e-11    1.393e-11
 5.63665e-11   4.3706e-11  6.08594e-11
 1.64919e-10  1.45329e-10  2.26755e-10
 5.40911e-10   5.3945e-10   8.2188e-10
 1.28084e-09  1.56998e-09  2.45033e-09
 2.47188e-09  3.82781e-09  6.19237e-09
 3.64219e-09  7.89644e-09  1.31072e-08
  3.5829e-09  1.30942e-08  2.20065e-08
 1.50652e-09  1.68587e-08    2.883e-08
-1.53554e-09   1.6889e-08  2.87794e-08
-3.55217e-09  1.30362e-08  2.20154e-08
-3.63713e-09  7.92319e-09  1.30543e-08
-2.48276e-09  3.82594e-09  6.19802e-09
-1.27996e-09  1.54551e-09  2.43698e-09
-5.21802e-10  5.23381e-10  8.14633e-10
-1.84176e-10  1.56554e-10  2.39547e-10
-5.26386e-11  4.35235e-11  6.08553e-11
-2.38972e-11  1.20913e-11  1.44782e-11
-1.04353e-11  1.05531e-12  1.84247e-12
 2.25908e-11  2.31098e-12  4.27868e-12
 5.32624e-11  2.12015e-11   3.2309e-11
 1.24539e-10  8.60604e-11  1.60685e-10
 4.98106e-10  3.57911e-10  6.70603e-10
 1.56999e-09  1.27878e-09  2.44747e-09
 4.01845e-09  4.02059e-09  7.86927e-09
 8.41769e-09  1.08059e-08  2.17444e-08
 1.31303e-08  2.39594e-08  4.92749e-08
 1.33291e-08  4.11078e-08   8.6976e-08
  5.8023e-09  5.46125e-08  1.17146e-07
-5.82425e-09  5.44294e-08  1.16991e-07
 -1.3344e-08  4.12476e-08  8.71491e-08
-1.30783e-08  2.37797e-08  4.91308e-08
-8.45412e-09   1.0883e-08   2.1808e-08
  -4.025e-09  4.01866e-09  7.86106e-09
-1.54576e-09  1.27874e-09  2.44068e-09
-4.84328e-10  3.42937e-10  6.53943e-10
-1.34368e-10  8.97966e-11  1.59648e-10
-5.32608e-11  2.28574e-11  3.45865e-11
-2.65981e-11  3.67733e-12  5.49936e-12
  4.8137e-11  5.72185e-12  1.09186e-11
 1.09628e-10  3.41628e-11  7.13875e-11
 2.94772e-10  1.50014e-10  3.55403e-10
 1.12282e-09  6.38203e-10  1.54513e-09
 3.83176e-09  2.47401e-09   6.2011e-09
  1.0806e-08  8.41141e-09  2.17407e-08
 2.43331e-08  2.43221e-08  6.50511e-08
 3.93328e-08  5.58374e-08  1.56031e-07
 4.15083e-08  1.00248e-07  2.90222e-07
 1.84069e-08  1.35203e-07   4.0065e-07
-1.84829e-08  1.35386e-07  4.00837e-07
-4.14682e-08  1.00039e-07  2.89949e-07
 -3.9403e-08  5.59396e-08  1.56051e-07
-2.41605e-08  2.41491e-08  6.48386e-08
-1.08835e-08  8.44736e-09  2.17853e-08
-3.81792e-09  2.48232e-09  6.19873e-09
-1.13816e-09  6.39076e-10  1.57265e-09
 -2.7579e-10  1.47928e-10  3.48868e-10
-1.11694e-10  3.26306e-11  7.06222e-11
-4.88068e-11  5.00559e-12  9.68888e-12
 7.76986e-11  5.74479e-12  1.55511e-11
  1.9478e-10  3.80293e-11  1.22525e-10
 5.11272e-10  1.96493e-10  6.53497e-10
 2.18045e-09  8.80807e-10  3.08095e-09
 7.88996e-09  3.63944e-09  1.30935e-08
 2.39446e-08  1.31194e-08  4.92229e-08
  5.5846e-08  3.93292e-08  1.55997e-07
 9.45843e-08  9.45809e-08  3.97477e-07
 1.02634e-07  1.74655e-07  7.73839e-07
 4.62767e-08  2.40286e-07  1.09801e-06
