 2.10229e-11  2.36453e-11  1.08458e-10
 3.23257e-11  4.01045e-11  1.93571e-10
 4.99712e-11   6.8762e-11   3.2708e-10
 7.50829e-11  1.12365e-10  5.27074e-10
 1.09773e-10  1.79337e-10  8.30283e-10
 1.56868e-10  2.74413e-10  1.26773e-09
 2.09846e-10  4.05545e-10  1.87199e-09
 2.72447e-10  5.86665e-10  2.68378e-09
  3.2935e-10  8.04997e-10   3.6789e-09
 3.81636e-10  1.08259e-09  4.89549e-09
 4.12496e-10  1.37853e-09  6.22191e-09
 4.20097e-10  1.70794e-09  7.65802e-09
 3.88026e-10  2.00882e-09  9.00391e-09
 3.15102e-10  2.28951e-09  1.02342e-08
 2.09149e-10  2.48364e-09  1.11129e-08
 7.46571e-11  2.59954e-09  1.16052e-08
-7.09754e-11  2.59145e-09  1.15933e-08
-2.05856e-10  2.49351e-09  1.11384e-08
-3.12337e-10  2.28351e-09  1.02265e-08
-3.86008e-10   2.0229e-09  9.03861e-09
-4.17489e-10  1.70534e-09  7.65886e-09
 -4.1533e-10  1.39588e-09  6.25579e-09
-3.83225e-10  1.08545e-09  4.89417e-09
-3.34913e-10  8.22389e-10  3.69844e-09
-2.74429e-10    5.919e-10  2.67936e-09
-2.13772e-10  4.14762e-10  1.87714e-09
-1.56763e-10  2.76573e-10  1.26314e-09
-1.10153e-10  1.79961e-10     8.29e-10
 -7.5169e-11  1.12484e-10  5.22825e-10
-4.98266e-11   6.7974e-11  3.24548e-10
 -3.1511e-11  3.99907e-11  1.89729e-10
-2.04088e-11  2.20838e-11  1.08645e-10
-1.19629e-11  1.22456e-11  5.72421e-11
-6.99931e-12  6.23726e-12  2.60928e-11
-4.04037e-12  2.55692e-12  1.08426e-11
-2.50155e-12  5.61685e-13  2.16233e-12
 4.60703e-12  9.40303e-13  4.26899e-12
 7.36429e-12  4.16876e-12  1.97489e-11
 1.35486e-11  1.03189e-11  5.09278e-11
 2.35784e-11  2.08189e-11  1.07977e-10
 3.80672e-11  3.78159e-11  2.04715e-10
 6.21271e-11  6.76658e-11  3.65737e-10
 9.75235e-11  1.18051e-10  6.19917e-10
 1.48218e-10  1.94715e-10  1.02258e-09
 2.18467e-10  3.11364e-10  1.62023e-09
 3.07719e-10  4.81909e-10  2.49916e-09
  4.2416e-10  7.20502e-10  3.72385e-09
 5.45349e-10  1.04282e-09   5.3364e-09
  6.7612e-10    1.455e-09  7.41762e-09
 7.83615e-10  1.95606e-09  9.85864e-09
 8.56821e-10  2.52188e-09  1.26804e-08
 8.66619e-10  3.12672e-09  1.55965e-08
 8.03722e-10  3.70734e-09  1.85114e-08
 6.58207e-10  4.22552e-09  2.09943e-08
 4.30207e-10   4.6041e-09  2.29053e-08
 1.50314e-10  4.81253e-09  2.38952e-08
-1.46806e-10  4.80795e-09  2.39244e-08
 -4.2765e-10  4.60416e-09  2.28876e-08
-6.53879e-10   4.2199e-09  2.10427e-08
-7.99258e-10  3.70679e-09  1.85029e-08
-8.64251e-10  3.12268e-09  1.56562e-08
-8.52942e-10  2.52411e-09  1.26821e-08
-7.85951e-10  1.96022e-09   9.9135e-09
-6.75061e-10  1.46574e-09  7.41785e-09
-5.53487e-10  1.05547e-09   5.3698e-09
-4.27213e-10  7.34501e-10  3.72634e-09
-3.15542e-10  4.90044e-10  2.50815e-09
-2.20251e-10  3.16921e-10  1.62391e-09
 -1.4955e-10  1.95681e-10  1.02176e-09
-9.72234e-11  1.16933e-10  6.15196e-10
-6.18369e-11  6.68353e-11  3.61177e-10
-3.74764e-11  3.77972e-11  2.03365e-10
-2.22472e-11  1.99407e-11  1.07737e-10
-1.30638e-11    9.704e-12  5.28579e-11
 -7.4995e-12    4.168e-12  2.01187e-11
-5.21958e-12  8.89334e-13  4.68577e-12
 8.84953e-12  1.42867e-12   7.9304e-12
 1.32157e-11  6.59056e-12   3.5702e-11
 2.35483e-11  1.58715e-11  9.20332e-11
 4.01089e-11  3.16763e-11  1.91336e-10
 6.77981e-11  6.04177e-11  3.62918e-10
 1.13005e-10  1.11986e-10  6.51065e-10
 1.78954e-10  1.92126e-10  1.12052e-09
 2.73542e-10  3.25261e-10  1.86123e-09
 4.06331e-10  5.27973e-10  2.99632e-09
 5.81963e-10  8.22979e-10  4.63522e-09
 7.96722e-10  1.24515e-09  6.94645e-09
   1.046e-09  1.80792e-09  1.00546e-08
 1.29754e-09  2.54771e-09  1.40149e-08
 1.51983e-09  3.43234e-09  1.88358e-08
 1.66811e-09   4.4702e-09  2.43154e-08
 1.69763e-09  5.54869e-09  3.01521e-08
 1.57684e-09   6.6385e-09  3.58484e-08
 1.28859e-09  7.56542e-09  4.08753e-08
  8.4799e-10  8.28861e-09   4.4632e-08
 2.96628e-10  8.65252e-09   4.6642e-08
-2.98082e-10   8.6633e-09  4.66366e-08
-8.45667e-10  8.26711e-09  4.46375e-08
-1.28651e-09  7.57025e-09   4.0875e-08
-1.57373e-09  6.61332e-09  3.58704e-08
-1.69278e-09  5.54936e-09  3.01616e-08
-1.66276e-09  4.44798e-09  2.43551e-08
-1.51316e-09  3.43818e-09  1.88678e-08
-1.29481e-09  2.53897e-09  1.40661e-08
 -1.0446e-09  1.82053e-09  1.00864e-08
-8.04581e-10  1.24876e-09  6.97866e-09
-5.89585e-10  8.38177e-10   4.6586e-09
-4.13439e-10  5.33761e-10  3.00154e-09
-2.79629e-10  3.30936e-10  1.86884e-09
-1.80792e-10  1.95367e-10  1.12255e-09
-1.11329e-10  1.10563e-10  6.46648e-10
-6.72099e-11  6.04587e-11  3.57709e-10
-3.97701e-11  3.11001e-11  1.90196e-10
-2.24595e-11  1.51032e-11  9.18015e-11
-1.31295e-11   5.7716e-12  3.65193e-11
-9.06485e-12  1.35693e-12  8.05121e-12
 1.49745e-11  2.19335e-12  1.31289e-11
 2.20647e-11  9.19558e-12  5.97352e-11
 3.79785e-11  2.30936e-11  1.53589e-10
 6.71037e-11  4.79451e-11  3.21072e-10
  1.1768e-10  9.48848e-11  6.13046e-10
 1.93608e-10    1.741e-10  1.10963e-09
 3.12529e-10  3.08235e-10   1.9428e-09
  4.8977e-10  5.26998e-10  3.26359e-09
 7.27466e-10  8.62813e-10  5.27134e-09
 1.04701e-09  1.36108e-09  8.24376e-09
 1.44629e-09  2.06969e-09  1.24333e-08
 1.90816e-09   3.0399e-09  1.81342e-08
 2.38737e-09  4.30103e-09   2.5486e-08
 2.82212e-09  5.86139e-09  3.45029e-08
 3.11361e-09  7.65498e-09  4.48155e-08
  3.1895e-09  9.60018e-09  5.59212e-08
  2.9732e-09  1.15001e-08  6.67662e-08
 2.43965e-09  1.32039e-08  7.64287e-08
 1.60646e-09  1.44668e-08  8.35972e-08
 5.56095e-10  1.51555e-08  8.75212e-08
-5.64051e-10  1.51426e-08  8.74645e-08
-1.61004e-09  1.44616e-08  8.36219e-08
-2.43925e-09  1.31753e-08  7.63613e-08
-2.97347e-09  1.14842e-08  6.67775e-08
-3.18431e-09  9.56618e-09  5.58623e-08
-3.10435e-09  7.63774e-09  4.48401e-08
-2.80999e-09  5.83743e-09  3.44997e-08
-2.37978e-09  4.29535e-09    2.555e-08
-1.90366e-09  3.03056e-09  1.81811e-08
-1.44778e-09  2.07221e-09  1.24959e-08
-1.05192e-09  1.36197e-09  8.26767e-09
-7.39027e-10  8.72124e-10  5.30307e-09
-4.92753e-10  5.31713e-10   3.2676e-09
-3.18998e-10   3.1458e-10  1.94522e-09
-1.96531e-10  1.77478e-10  1.11447e-09
 -1.1606e-10  9.41654e-11  6.09921e-10
-6.67806e-11  4.86357e-11  3.17062e-10
-3.78223e-11  2.17207e-11  1.50666e-10
-2.15061e-11  8.31007e-12  5.95364e-11
-1.43056e-11  1.93658e-12  1.29793e-11
 2.32424e-11  2.77647e-12  2.00529e-11
 3.45747e-11  1.31061e-11  9.51445e-11
 6.09058e-11  3.27822e-11  2.43321e-10
 1.10133e-10  7.26568e-11  5.16029e-10
 1.91701e-10  1.43515e-10  9.99317e-10
  3.2409e-10  2.65209e-10  1.83665e-09
 5.31371e-10  4.79015e-10  3.23734e-09
 8.31715e-10  8.19204e-10  5.48157e-09
 1.25303e-09  1.35407e-09   8.9529e-09
 1.81649e-09  2.16273e-09  1.41105e-08
 2.52715e-09  3.32016e-09  2.14836e-08
 3.36381e-09   4.9289e-09  3.15906e-08
   4.249e-09   7.0365e-09  4.47689e-08
  5.0506e-09  9.66369e-09   6.1008e-08
 5.62675e-09  1.27183e-08  7.98596e-08
 5.78974e-09  1.60392e-08  1.00117e-07
 5.42851e-09  1.93393e-08  1.20281e-07
  4.4696e-09  2.22832e-08  1.38066e-07
 2.94713e-09  2.44918e-08  1.51563e-07
 1.02513e-09  2.56976e-08  1.58733e-07
  -1.044e-09  2.56819e-08  1.58782e-07
 -2.9598e-09  2.44873e-08  1.51463e-07
-4.47896e-09  2.22465e-08   1.3807e-07
-5.43174e-09  1.93109e-08  1.20147e-07
-5.78732e-09  1.59889e-08  1.00076e-07
-5.61151e-09  1.26847e-08  7.97436e-08
 -5.0323e-09   9.6188e-09  6.10005e-08
-4.23063e-09  7.01487e-09  4.47505e-08
-3.35414e-09   4.9065e-09  3.16461e-08
-2.52476e-09  3.31193e-09  2.15323e-08
-1.81739e-09  2.15446e-09  1.41652e-08
-1.25583e-09  1.35774e-09  8.97587e-09
 -8.4125e-10  8.27847e-10  5.50454e-09
-5.34342e-10  4.82182e-10  3.24504e-09
-3.29635e-10  2.71767e-10  1.84255e-09
-1.93637e-10  1.45233e-10  1.00173e-09
-1.10177e-10  7.19537e-11  5.11368e-10
 -6.1541e-11  3.31332e-11   2.4071e-10
-3.36154e-11  1.20909e-11  9.12932e-11
-2.22133e-11  2.45552e-12  1.99802e-11
  3.5723e-11  3.94228e-12  3.12219e-11
 5.28346e-11  1.73806e-11  1.41415e-10
 9.51041e-11  4.82005e-11  3.76056e-10
 1.74349e-10  1.05144e-10  8.05535e-10
 3.05189e-10  2.08832e-10  1.57704e-09
 5.23059e-10  3.97018e-10  2.93439e-09
 8.61603e-10  7.07898e-10  5.20178e-09
 1.36395e-09   1.2296e-09  8.89617e-09
 2.08089e-09  2.05326e-09  1.46689e-08
 3.04184e-09  3.30512e-09  2.33325e-08
 4.27518e-09  5.13594e-09  3.58751e-08
 5.73748e-09  7.69346e-09  5.31944e-08
 7.30126e-09  1.10879e-08   7.6015e-08
  8.7584e-09  1.53435e-08  1.04401e-07
 9.81476e-09  2.03609e-08  1.37576e-07
 1.01849e-08  2.58394e-08   1.7367e-07
 9.59938e-09  3.13468e-08  2.09608e-07
 7.92802e-09  3.62625e-08  2.41743e-07
 5.25254e-09  4.00171e-08  2.65999e-07
 1.83001e-09  4.20164e-08  2.79105e-07
-1.85464e-09  4.20388e-08  2.79075e-07
-5.27417e-09  3.99957e-08  2.65996e-07
-7.95019e-09  3.62761e-08  2.41672e-07
-9.61389e-09  3.13104e-08  2.09551e-07
-1.01869e-08  2.58258e-08  1.73529e-07
 -9.8018e-09  2.03025e-08  1.37454e-07
-8.73559e-09  1.53161e-08  1.04272e-07
-7.27213e-09  1.10367e-08  7.59569e-08
-5.72019e-09  7.67014e-09  5.31766e-08
-4.26316e-09  5.10837e-09  3.58989e-08
-3.03613e-09  3.29231e-09  2.33713e-08
-2.07496e-09  2.03939e-09  1.46907e-08
-1.36666e-09  1.22942e-09  8.91587e-09
-8.69705e-10  7.19763e-10  5.22642e-09
-5.28039e-10  3.99195e-10  2.94363e-09
-3.11013e-10  2.13153e-10   1.5866e-09
-1.75115e-10  1.06641e-10   8.0639e-10
-9.53391e-11  4.77884e-11  3.67994e-10
-5.26816e-11  1.75386e-11  1.39808e-10
-3.39253e-11  3.64986e-12  2.96477e-11
 5.08822e-11  4.98107e-12  4.41535e-11
 7.93403e-11  2.45161e-11  2.12857e-10
 1.44885e-10  6.60652e-11  5.57883e-10
  2.6431e-10  1.48333e-10  1.21955e-09
 4.73693e-10  2.97532e-10  2.42378e-09
 8.11154e-10  5.57691e-10  4.51149e-09
 1.35014e-09  1.01924e-09  8.09743e-09
 2.16413e-09  1.77307e-09  1.39459e-08
 3.32669e-09   2.9825e-09  2.31979e-08
 4.92147e-09  4.85836e-09  3.72914e-08
 6.98086e-09  7.63279e-09  5.78664e-08
 9.45079e-09   1.1539e-08   8.6592e-08
 1.21284e-08  1.67881e-08  1.24785e-07
 1.46662e-08  2.34228e-08  1.72761e-07
  1.6576e-08  3.13162e-08  2.29334e-07
 1.73122e-08  4.00194e-08  2.91337e-07
 1.64082e-08  4.88157e-08   3.5365e-07
 1.36337e-08  5.67422e-08  4.09533e-07
 9.04354e-09  6.27725e-08  4.51916e-07
  3.1713e-09  6.60508e-08  4.74895e-07
-3.18515e-09  6.60559e-08   4.7488e-07
-9.06247e-09  6.28086e-08  4.51968e-07
-1.36561e-08  5.67704e-08  4.09531e-07
-1.64385e-08  4.88526e-08  3.53638e-07
-1.73318e-08  4.00242e-08  2.91269e-07
-1.65778e-08  3.13171e-08  2.29234e-07
 -1.4642e-08  2.33818e-08  1.72602e-07
-1.21079e-08  1.67595e-08  1.24651e-07
-9.41761e-09  1.14936e-08  8.65077e-08
-6.96839e-09  7.60714e-09  5.78162e-08
-4.90844e-09   4.8333e-09   3.7286e-08
-3.31775e-09  2.97219e-09  2.32301e-08
-2.14909e-09  1.76247e-09  1.39579e-08
-1.35031e-09  1.01465e-09  8.10454e-09
-8.23696e-10    5.719e-10  4.54719e-09
-4.77376e-10  3.01529e-10  2.43323e-09
-2.69327e-10  1.49588e-10   1.2247e-09
 -1.4647e-10  6.74101e-11  5.58098e-10
-7.84679e-11  2.43927e-11  2.05901e-10
-5.03975e-11  4.97246e-12  4.38029e-11
 7.48334e-11  6.53976e-12  6.52945e-11
  1.1464e-10  3.18078e-11  3.00945e-10
 2.12593e-10  8.96955e-11  8.16373e-10
 3.95101e-10  1.99183e-10  1.79396e-09
 6.98324e-10  3.99476e-10   3.5733e-09
 1.22205e-09  7.66728e-10  6.75284e-09
  2.0464e-09  1.39319e-09  1.21392e-08
 3.29428e-09  2.44197e-09  2.11049e-08
 5.14062e-09  4.16563e-09  3.54703e-08
 7.68926e-09  6.84871e-09   5.7549e-08
 1.10039e-08  1.08596e-08  9.01163e-08
 1.50269e-08  1.65905e-08  1.36128e-07
 1.94473e-08  2.43171e-08  1.97816e-07
 2.37091e-08   3.4238e-08   2.7612e-07
 2.69995e-08   4.6098e-08  3.69284e-07
 2.84005e-08  5.93267e-08   4.7224e-07
  2.7082e-08   7.2742e-08  5.76309e-07
 2.25677e-08  8.49212e-08  6.70162e-07
 1.50384e-08  9.41911e-08  7.41724e-07
 5.28475e-09  9.92623e-08  7.80424e-07
-5.26817e-09  9.92584e-08   7.8051e-07
-1.50357e-08  9.42583e-08  7.41734e-07
-2.25872e-08  8.49783e-08  6.70311e-07
-2.71183e-08  7.28372e-08  5.76367e-07
 -2.8437e-08  5.93877e-08  4.72301e-07
-2.70305e-08  4.61546e-08  3.69245e-07
-2.37164e-08  3.42592e-08  2.76084e-07
-1.94247e-08  2.43093e-08  1.97696e-07
 -1.5009e-08  1.65655e-08  1.35991e-07
-1.09715e-08  1.08277e-08  9.00226e-08
 -7.6691e-09    6.833e-09  5.74751e-08
-5.11984e-09  4.14893e-09  3.54409e-08
-3.29165e-09  2.43991e-09  2.11387e-08
-2.03117e-09  1.38943e-09  1.21797e-08
-1.21893e-09  7.63843e-10  6.75295e-09
-7.17519e-10  4.09129e-10  3.60627e-09
-3.98715e-10  2.01719e-10  1.80574e-09
-2.13934e-10  8.91752e-11  8.13397e-10
-1.15495e-10  3.27459e-11  2.99628e-10
-7.31151e-11  6.52951e-12  6.27632e-11
 1.01705e-10   8.0142e-12  8.86122e-11
 1.62512e-10   4.0236e-11  4.25167e-10
 3.02832e-10  1.12814e-10  1.14416e-09
 5.57594e-10  2.54137e-10  2.54629e-09
 1.01509e-09  5.19313e-10  5.13233e-09
 1.76706e-09  9.93052e-10  9.68996e-09
 2.97174e-09  1.82007e-09  1.76098e-08
 4.86898e-09  3.23401e-09  3.08803e-08
 7.66204e-09  5.54738e-09  5.22925e-08
 1.15594e-08  9.20916e-09  8.56229e-08
 1.67173e-08  1.47437e-08  1.35396e-07
 2.30015e-08  2.26967e-08  2.06258e-07
 3.00306e-08  3.35983e-08  3.02426e-07
 3.69121e-08  4.76554e-08  4.25494e-07
  4.2359e-08  6.46768e-08  5.73253e-07
 4.48377e-08  8.37316e-08   7.3768e-07
 4.29636e-08  1.03218e-07  9.05057e-07
 3.59632e-08  1.20916e-07  1.05675e-06
 2.40055e-08  1.34509e-07  1.17273e-06
 8.46219e-09  1.41863e-07  1.23576e-06
-8.41697e-09  1.41908e-07  1.23578e-06
-2.39663e-08  1.34519e-07  1.17286e-06
-3.59587e-08  1.21012e-07  1.05689e-06
-4.29892e-08  1.03285e-07   9.0521e-07
-4.48923e-08  8.38496e-08  7.37814e-07
-4.23952e-08  6.47688e-08  5.73369e-07
-3.69494e-08  4.77539e-08  4.25563e-07
-3.00556e-08  3.36522e-08  3.02462e-07
-2.29942e-08  2.27166e-08  2.06224e-07
-1.66959e-08  1.47445e-08  1.35285e-07
-1.15327e-08  9.19416e-09  8.55547e-08
-7.64075e-09  5.54218e-09  5.22576e-08
-4.84224e-09  3.22088e-09  3.08663e-08
-2.97217e-09  1.81226e-09  1.76269e-08
-1.76463e-09  9.89475e-10  9.73781e-09
-1.01443e-09  5.18622e-10  5.13629e-09
-5.73537e-10  2.57181e-10   2.5609e-09
 -3.0529e-10  1.14633e-10  1.15356e-09
-1.61498e-10   4.0832e-11  4.19241e-10
-1.02689e-10  8.77454e-12  8.80037e-11
 1.39089e-10  9.41178e-12  1.20463e-10
 2.19277e-10  4.79375e-11  5.68234e-10
  4.1262e-10  1.35102e-10  1.56076e-09
 7.77296e-10  3.08858e-10   3.4914e-09
 1.39953e-09   6.3234e-10  7.05596e-09
 2.46338e-09   1.2261e-09  1.34791e-08
 4.19869e-09  2.26728e-09  2.46291e-08
 6.90523e-09  4.05279e-09  4.34843e-08
  1.0976e-08  7.02723e-09  7.43269e-08
 1.67426e-08  1.17574e-08  1.22764e-07
 2.43844e-08  1.89784e-08  1.95767e-07
 3.38722e-08  2.94834e-08  3.00937e-07
 4.45766e-08  4.39898e-08  4.44789e-07
 5.52143e-08    6.289e-08  6.30677e-07
 6.37941e-08  8.59215e-08  8.55511e-07
 6.79204e-08  1.11852e-07  1.10762e-06
 6.53804e-08   1.3853e-07  1.36579e-06
 5.49067e-08  1.62874e-07  1.60101e-06
 3.67358e-08  1.81578e-07  1.78152e-06
 1.29556e-08  1.91772e-07  1.87982e-06
-1.28904e-08  1.91761e-07  1.87986e-06
-3.66885e-08  1.81594e-07  1.78166e-06
-5.48729e-08  1.62866e-07   1.6012e-06
-6.53981e-08  1.38569e-07  1.36598e-06
-6.79298e-08  1.11898e-07  1.10777e-06
-6.38413e-08  8.60124e-08  8.55682e-07
-5.52542e-08  6.29822e-08  6.30888e-07
-4.46307e-08  4.40853e-08  4.44996e-07
-3.39064e-08  2.95404e-08  3.01028e-07
 -2.4384e-08  1.89931e-08  1.95763e-07
 -1.6726e-08  1.17687e-08  1.22707e-07
-1.09525e-08  7.01334e-09  7.42635e-08
-6.90495e-09  4.04891e-09  4.34889e-08
 -4.1758e-09  2.25259e-09   2.4651e-08
-2.45135e-09  1.21284e-09  1.34636e-08
-1.41073e-09  6.33197e-10  7.07693e-09
-7.80266e-10  3.10537e-10  3.50568e-09
-4.16717e-10  1.36969e-10  1.56529e-09
-2.21046e-10  5.03756e-11  5.74147e-10
 -1.3766e-10  1.01138e-11  1.18186e-10
 1.78269e-10  1.09701e-11  1.54713e-10
 2.87642e-10  5.41085e-11  7.42571e-10
 5.45188e-10  1.54467e-10  2.04222e-09
 1.02269e-09  3.51472e-10  4.60002e-09
 1.87925e-09   7.3377e-10    9.392e-09
 3.31562e-09  1.42623e-09  1.79912e-08
 5.66882e-09  2.65896e-09  3.31516e-08
  9.4493e-09  4.80677e-09  5.90234e-08
 1.51325e-08  8.39518e-09  1.01584e-07
 2.32403e-08  1.41538e-08  1.69188e-07
 3.41759e-08  2.30368e-08  2.72064e-07
  4.7822e-08  3.60703e-08  4.21558e-07
 6.34264e-08  5.42401e-08  6.27942e-07
 7.91142e-08  7.80888e-08  8.96665e-07
 9.19427e-08  1.07278e-07  1.22408e-06
 9.84047e-08  1.40437e-07  1.59404e-06
   9.515e-08  1.74633e-07  1.97492e-06
 8.01471e-08  2.06045e-07  2.32384e-06
 5.37381e-08  2.30205e-07  2.59241e-06
 1.89511e-08  2.43424e-07  2.73911e-06
-1.89054e-08   2.4339e-07   2.7391e-06
-5.36999e-08  2.30166e-07  2.59267e-06
-8.01247e-08  2.05962e-07    2.324e-06
-9.51248e-08  1.74558e-07  1.97513e-06
-9.84073e-08  1.40381e-07  1.59409e-06
-9.19303e-08  1.07277e-07  1.22428e-06
-7.91442e-08   7.8129e-08  8.96843e-07
-6.34823e-08   5.4304e-08  6.28211e-07
-4.78945e-08  3.61428e-08  4.21819e-07
-3.41986e-08  2.30812e-08  2.72203e-07
-2.32403e-08  1.41619e-08  1.69173e-07
-1.51249e-08   8.3953e-09  1.01558e-07
-9.42085e-09  4.79568e-09  5.89645e-08
-5.67966e-09  2.65581e-09  3.31473e-08
-3.29774e-09  1.41462e-09  1.80169e-08
-1.86229e-09   7.2646e-10  9.37104e-09
-1.03846e-09  3.56793e-10  4.61001e-09
-5.47798e-10  1.56071e-10  2.06324e-09
-2.87727e-10  5.56525e-11  7.45915e-10
