  1.4979e-12  2.30105e-12  1.06015e-11
 1.79424e-12  3.15154e-12  1.60308e-11
 2.05348e-12  4.01234e-12  2.44721e-11
 2.56752e-12  5.57311e-12  3.46937e-11
 3.39459e-12  7.76275e-12  4.87595e-11
  4.8671e-12  1.16615e-11  6.64576e-11
 6.32555e-12  1.66439e-11  8.85474e-11
 7.81203e-12  2.30726e-11  1.15878e-10
 9.05413e-12  3.05005e-11  1.46779e-10
  9.8756e-12  3.78408e-11  1.83153e-10
 1.00578e-11  4.58864e-11  2.21337e-10
 9.41474e-12  5.25906e-11  2.60441e-10
 8.27087e-12   5.9797e-11  2.96939e-10
  6.2242e-12   6.4637e-11   3.2804e-10
 3.63548e-12  6.91658e-11  3.49987e-10
 1.10649e-12  7.05685e-11   3.6115e-10
-1.58351e-12  7.08739e-11  3.60819e-10
-4.38622e-12  6.80018e-11  3.48378e-10
-6.57101e-12  6.42365e-11  3.25029e-10
-8.06882e-12  5.80152e-11  2.94233e-10
-9.22828e-12  5.15438e-11  2.58638e-10
-9.78513e-12  4.38074e-11  2.20175e-10
-9.35569e-12  3.64715e-11  1.82456e-10
-8.61784e-12  2.88648e-11  1.47389e-10
 -7.4416e-12  2.21258e-11  1.16558e-10
-6.10823e-12  1.62768e-11  8.86764e-11
-4.78257e-12  1.18479e-11  6.71606e-11
-3.66008e-12  8.45924e-12  4.87275e-11
-2.96965e-12  6.14601e-12  3.51184e-11
-2.30508e-12  4.52981e-12  2.40285e-11
-1.87595e-12  3.21315e-12  1.61637e-11
-1.32292e-12  2.04725e-12   1.0324e-11
-8.46093e-13  1.10023e-12  6.13565e-12
-5.15164e-13   5.2244e-13  3.47944e-12
-3.69725e-13  2.28929e-13  1.49688e-12
-3.36385e-13  5.59706e-14  3.91621e-13
 4.44529e-13  3.52649e-14  6.37972e-13
 7.39984e-13  3.15408e-13  2.75811e-12
 1.37456e-12  9.32862e-13  6.30826e-12
 2.01799e-12  2.04426e-12  1.18626e-11
 2.35011e-12  3.00761e-12  1.96888e-11
 2.78375e-12  3.98691e-12  3.12072e-11
 3.80258e-12  6.02543e-12  4.64547e-11
 5.30086e-12  9.07323e-12  6.71418e-11
 7.79862e-12  1.44013e-11  9.54745e-11
 1.06716e-11  2.08519e-11  1.30728e-10
 1.35951e-11  2.88264e-11   1.7683e-10
  1.6403e-11   3.8244e-11  2.32247e-10
 1.80396e-11  4.78745e-11   2.9821e-10
 1.94464e-11  5.93974e-11   3.7466e-10
 1.94504e-11  7.05809e-11    4.554e-10
 1.88207e-11  8.36723e-11  5.41491e-10
 1.66827e-11   9.5328e-11  6.18777e-10
 1.30324e-11  1.06446e-10  6.89476e-10
 8.20156e-12  1.14263e-10  7.36263e-10
 2.50811e-12  1.18958e-10  7.64265e-10
-3.36687e-12   1.1856e-10  7.61143e-10
 -9.0384e-12  1.14384e-10   7.3605e-10
-1.35768e-11  1.06145e-10  6.82796e-10
-1.68967e-11  9.55048e-11  6.16724e-10
 -1.8847e-11  8.27319e-11  5.35637e-10
-1.95769e-11  7.02156e-11  4.53932e-10
-1.89386e-11  5.79173e-11  3.71333e-10
-1.76681e-11  4.64467e-11  2.97478e-10
-1.55729e-11  3.61905e-11  2.30525e-10
-1.28175e-11  2.70843e-11  1.75919e-10
 -9.9498e-12  1.97847e-11  1.30315e-10
-7.55909e-12  1.36444e-11  9.51289e-11
-5.43729e-12   9.4929e-12  6.72487e-11
-4.13499e-12  6.71336e-12  4.67814e-11
-3.27379e-12  4.78827e-12  3.14156e-11
-2.64209e-12  3.18671e-12  1.98494e-11
-1.85851e-12  1.78669e-12  1.17308e-11
-1.08685e-12  8.15373e-13   6.1416e-12
-6.67887e-13   2.6954e-13  2.68261e-12
-4.97646e-13  6.19078e-14  6.14283e-13
 8.59712e-13  1.61841e-13  1.06117e-12
 1.29617e-12  6.27233e-13  4.37069e-12
 2.32494e-12  1.53756e-12  1.07161e-11
 2.99394e-12  2.41063e-12  1.97895e-11
 3.44202e-12  3.53208e-12  3.37881e-11
 4.88154e-12  5.72985e-12  5.30462e-11
 7.28073e-12  9.34088e-12  7.95051e-11
 1.11554e-11  1.56325e-11  1.17656e-10
 1.53667e-11  2.38523e-11  1.66769e-10
 1.94788e-11  3.34725e-11  2.34028e-10
 2.41161e-11  4.49246e-11  3.18284e-10
   2.768e-11  5.74023e-11  4.23377e-10
 3.16531e-11  7.39029e-11  5.52901e-10
 3.44884e-11  9.28338e-11   6.9769e-10
 3.67051e-11  1.15257e-10  8.62093e-10
 3.66875e-11  1.39924e-10  1.02553e-09
 3.33841e-11  1.63647e-10  1.18818e-09
 2.70873e-11  1.85653e-10  1.32152e-09
 1.74811e-11  2.01134e-10  1.42528e-09
  5.8581e-12  2.10951e-10  1.47545e-09
-6.63456e-12  2.10083e-10  1.47654e-09
-1.79865e-11  2.02534e-10   1.4186e-09
-2.73054e-11  1.86239e-10  1.31964e-09
-3.38357e-11  1.65582e-10  1.17921e-09
-3.70021e-11  1.40629e-10  1.02185e-09
 -3.6829e-11  1.16569e-10  8.53231e-10
-3.50458e-11  9.33944e-11  6.94251e-10
-3.17543e-11  7.35774e-11  5.46177e-10
-2.76822e-11  5.65155e-11  4.19632e-10
-2.30188e-11  4.31708e-11  3.14633e-10
-1.85938e-11  3.13469e-11  2.31418e-10
-1.42466e-11  2.22024e-11  1.66653e-10
-1.01046e-11  1.48658e-11  1.17224e-10
-7.13542e-12   9.8156e-12  8.08455e-11
-5.46143e-12  6.49767e-12  5.40552e-11
-4.33438e-12  4.19362e-12   3.4229e-11
-3.20503e-12  2.62756e-12  1.98422e-11
-2.02412e-12  1.29191e-12  1.01884e-11
-1.15111e-12  4.49278e-13   4.2285e-12
-7.89562e-13  6.81643e-14  9.73057e-13
 1.40009e-12  2.98586e-13  1.56115e-12
 2.07948e-12  1.07377e-12  7.20009e-12
 3.17312e-12  1.83725e-12  1.64825e-11
  4.0391e-12   2.8779e-12  3.17826e-11
  5.6902e-12   5.1255e-12  5.35826e-11
 8.60564e-12  8.88724e-12  8.45793e-11
 1.37238e-11  1.53527e-11  1.29715e-10
 1.98337e-11  2.41698e-11  1.90861e-10
 2.57648e-11  3.46499e-11  2.77625e-10
 3.22467e-11  4.83278e-11  3.92776e-10
 3.87007e-11  6.46836e-11  5.42694e-10
 4.75027e-11  8.80142e-11  7.37231e-10
 5.63474e-11  1.18294e-10  9.69513e-10
  6.4201e-11  1.55089e-10  1.24519e-09
 7.03015e-11  1.99002e-10   1.5452e-09
  7.1032e-11  2.43363e-10  1.86167e-09
 6.58631e-11  2.89874e-10  2.16346e-09
 5.33143e-11  3.26848e-10   2.4249e-09
  3.5415e-11  3.58239e-10   2.6197e-09
 1.20769e-11  3.71966e-10  2.72173e-09
-1.25302e-11  3.74397e-10  2.72118e-09
-3.47067e-11  3.57212e-10  2.61508e-09
-5.33325e-11   3.3087e-10  2.42191e-09
-6.60785e-11  2.90224e-10  2.15811e-09
-7.16765e-11  2.47144e-10  1.85372e-09
  -7.053e-11   1.9973e-10  1.53782e-09
-6.52799e-11  1.57409e-10  1.23463e-09
-5.72693e-11  1.19013e-10  9.60754e-10
-4.78197e-11  8.90091e-11  7.26766e-10
-3.91092e-11  6.51469e-11  5.36835e-10
-3.15263e-11  4.73511e-11   3.8923e-10
 -2.4326e-11  3.34625e-11  2.75988e-10
-1.79999e-11  2.27027e-11  1.92322e-10
-1.26111e-11   1.4499e-11  1.31047e-10
-8.93669e-12  8.76553e-12  8.62921e-11
-6.47696e-12  5.52757e-12  5.41483e-11
-4.73766e-12  3.46473e-12  3.12388e-11
-3.27769e-12  1.98693e-12  1.61962e-11
-1.90954e-12  7.77298e-13  6.59183e-12
-1.28047e-12  1.65434e-13  1.52514e-12
  2.3518e-12  4.09713e-13  2.47336e-12
 2.84309e-12   1.2476e-12  1.03709e-11
 4.07308e-12  2.14369e-12  2.54046e-11
 6.22725e-12  3.99694e-12   4.7874e-11
 9.46811e-12  7.64057e-12  8.10293e-11
 1.51207e-11  1.43266e-11  1.30988e-10
 2.25216e-11   2.3178e-11  2.00704e-10
 3.04817e-11  3.36028e-11  3.01688e-10
 3.99876e-11  4.81107e-11  4.43975e-10
 5.06593e-11  6.78712e-11  6.38226e-10
 6.57831e-11  9.80071e-11    9.018e-10
 8.41445e-11  1.39957e-10  1.23496e-09
 1.02396e-10  1.93321e-10   1.6521e-09
 1.19605e-10  2.60771e-10  2.14076e-09
 1.29889e-10  3.33405e-10   2.6853e-09
 1.32803e-10  4.13695e-10  3.26244e-09
 1.21763e-10  4.87023e-10  3.81347e-09
 9.96066e-11  5.54759e-10  4.30402e-09
 6.53927e-11  6.01514e-10  4.65906e-09
 2.29476e-11  6.29559e-10   4.8605e-09
-2.24532e-11  6.28073e-10  4.85148e-09
-6.43475e-11   6.0462e-10  4.66617e-09
-9.84493e-11  5.54218e-10  4.29906e-09
-1.22613e-10  4.91048e-10  3.81994e-09
-1.32608e-10  4.13554e-10  3.25462e-09
-1.31536e-10  3.37468e-10  2.68375e-09
-1.20266e-10   2.6055e-10  2.12893e-09
-1.03795e-10  1.95673e-10  1.63866e-09
-8.42111e-11  1.40966e-10  1.22201e-09
-6.64676e-11  9.98903e-11  8.90031e-10
-5.12973e-11  6.96074e-11   6.3237e-10
-3.93021e-11  4.82476e-11  4.41034e-10
-2.92255e-11  3.29913e-11   3.0314e-10
-2.11779e-11  2.11911e-11  2.02898e-10
-1.44415e-11    1.282e-11  1.32028e-10
-9.56459e-12  7.52118e-12  8.14612e-11
-6.71408e-12  4.59577e-12  4.76028e-11
-4.74104e-12  2.56637e-12  2.44684e-11
-2.96051e-12  1.15357e-12  1.01232e-11
-2.02562e-12  2.62346e-13  2.23865e-12
 3.07901e-12  3.84735e-13  3.44959e-12
 3.88338e-12  1.30537e-12  1.54648e-11
 5.75361e-12  2.80179e-12  3.64354e-11
 9.39191e-12  5.69287e-12  6.95966e-11
 1.59996e-11  1.17227e-11  1.20633e-10
 2.41715e-11  2.05815e-11  1.94079e-10
 3.29937e-11  3.13418e-11  3.04214e-10
 4.49748e-11  4.58883e-11  4.64527e-10
 6.08322e-11  6.71417e-11  6.93066e-10
 8.36907e-11  1.01834e-10  1.01813e-09
 1.13085e-10  1.53195e-10   1.4521e-09
 1.45995e-10  2.21294e-10  2.02183e-09
 1.81697e-10  3.11122e-10  2.73506e-09
  2.1007e-10   4.1629e-10  3.58292e-09
 2.30313e-10  5.37462e-10  4.55014e-09
 2.32524e-10  6.62445e-10  5.56316e-09
 2.15072e-10  7.85242e-10   6.5697e-09
 1.74867e-10  8.93497e-10  7.43961e-09
 1.15075e-10  9.72826e-10   8.1069e-09
 4.03222e-11  1.01712e-09  8.45212e-09
 -3.9255e-11  1.01612e-09  8.46283e-09
-1.13451e-10  9.74364e-10  8.10247e-09
-1.74078e-10  8.93311e-10  7.45899e-09
-2.14782e-10  7.85891e-10  6.57025e-09
-2.33202e-10  6.64286e-10  5.58085e-09
 -2.3057e-10  5.37326e-10  4.54568e-09
-2.13089e-10  4.18573e-10  3.58486e-09
-1.81374e-10  3.10476e-10  2.71927e-09
-1.46936e-10  2.23003e-10  2.00771e-09
-1.12694e-10  1.53466e-10  1.43683e-09
  -8.441e-11  1.03787e-10  1.00516e-09
-6.14636e-11  6.94985e-11  6.88479e-10
-4.52819e-11  4.63673e-11  4.62563e-10
 -3.2913e-11  3.00557e-11  3.06187e-10
-2.25807e-11  1.85648e-11  1.95424e-10
-1.45894e-11  1.07464e-11  1.20641e-10
-9.59402e-12  5.89186e-12  6.93067e-11
-6.68488e-12  3.16228e-12  3.60063e-11
-4.21417e-12  1.45455e-12  1.46048e-11
 -3.0437e-12  3.78705e-13  3.30959e-12
 4.23639e-12  3.12663e-13  4.98248e-12
 5.32351e-12  1.48759e-12  2.13431e-11
 8.20509e-12  3.77583e-12  5.14288e-11
 1.49204e-11  8.45699e-12  9.93745e-11
 2.43145e-11  1.60889e-11  1.71571e-10
 3.47153e-11  2.65194e-11  2.83552e-10
 4.77009e-11  4.09044e-11  4.50865e-10
 6.63673e-11  6.22187e-11  6.98772e-10
 9.65877e-11  9.81564e-11  1.06463e-09
 1.38214e-10  1.54188e-10  1.57919e-09
 1.87712e-10  2.33099e-10  2.28884e-09
 2.46002e-10   3.4105e-10   3.2273e-09
 3.03338e-10  4.75906e-10  4.41686e-09
 3.54515e-10  6.39485e-10  5.86643e-09
 3.87111e-10  8.27105e-10  7.51737e-09
 3.93665e-10  1.02512e-09   9.2982e-09
  3.6665e-10   1.2272e-09  1.10486e-08
 2.99446e-10  1.40079e-09   1.2608e-08
 1.97416e-10  1.53947e-09   1.3775e-08
  6.9216e-11  1.60634e-09  1.44081e-08
-6.82214e-11  1.61141e-09  1.44077e-08
-1.95621e-10  1.53418e-09   1.3788e-08
-2.99208e-10  1.40431e-09  1.26185e-08
-3.65303e-10   1.2236e-09  1.10731e-08
-3.94239e-10  1.02773e-09  9.31197e-09
-3.88491e-10  8.25948e-10  7.54298e-09
 -3.5575e-10  6.39281e-10  5.86727e-09
-3.05497e-10  4.75822e-10  4.41912e-09
-2.45295e-10  3.38675e-10  3.21217e-09
-1.88253e-10  2.32473e-10   2.2737e-09
-1.36496e-10  1.53373e-10  1.56222e-09
-9.71181e-11   9.9819e-11  1.05151e-09
-6.86962e-11  6.38839e-11  6.94539e-10
-4.89063e-11  4.11426e-11  4.49043e-10
-3.36497e-11  2.53906e-11  2.83912e-10
-2.20652e-11  1.46939e-11  1.72293e-10
-1.40838e-11  7.76854e-12  9.93752e-11
-9.00285e-12  3.89995e-12  5.07667e-11
-5.76397e-12    1.907e-12  2.08542e-11
-4.20078e-12  5.49375e-13  4.61862e-12
 5.42912e-12  3.32355e-13  6.73479e-12
 7.42052e-12  1.68941e-12   2.9245e-11
 1.24671e-11   5.3711e-12  7.03807e-11
 2.14931e-11  1.14317e-11  1.36355e-10
 3.38921e-11  2.02411e-11  2.41598e-10
 4.86044e-11  3.29653e-11  4.03243e-10
 6.81226e-11  5.24232e-11  6.52719e-10
 1.01771e-10  8.65526e-11  1.03388e-09
 1.52857e-10  1.41802e-10  1.59066e-09
 2.19661e-10  2.23574e-10  2.39645e-09
 3.02433e-10  3.41313e-10  3.51909e-09
 3.93404e-10   4.9739e-10    5.025e-09
 4.88176e-10  6.96541e-10  6.97436e-09
 5.73913e-10  9.44743e-10  9.36887e-09
 6.32958e-10  1.23032e-09  1.21532e-08
  6.5289e-10  1.55187e-09  1.51657e-08
 6.11906e-10  1.86557e-09  1.81667e-08
 5.06033e-10  2.15985e-09  2.08477e-08
 3.33512e-10  2.37234e-09  2.28657e-08
 1.16769e-10   2.4973e-09  2.39611e-08
-1.16163e-10  2.48929e-09  2.39562e-08
-3.33684e-10   2.3766e-09  2.28743e-08
-5.03441e-10  2.15088e-09  2.08541e-08
-6.12439e-10  1.86927e-09  1.81853e-08
-6.50947e-10  1.54543e-09  1.51898e-08
-6.35877e-10  1.23239e-09  1.21735e-08
-5.75639e-10  9.42043e-10  9.39385e-09
-4.90191e-10   6.9544e-10  6.97893e-09
-3.95194e-10   4.9467e-10  5.02784e-09
-3.00644e-10  3.36698e-10  3.50189e-09
-2.18006e-10  2.21296e-10  2.37816e-09
-1.50906e-10   1.3974e-10  1.57221e-09
-1.03445e-10  8.72962e-11  1.01957e-09
-7.07702e-11  5.39522e-11  6.46336e-10
-4.86032e-11  3.35574e-11   4.0126e-10
-3.19923e-11  1.94912e-11  2.41966e-10
-2.01327e-11  1.01791e-11  1.37036e-10
-1.22415e-11   5.1052e-12  7.07686e-11
-7.63576e-12  2.34282e-12  2.88796e-11
 -5.7716e-12  6.68605e-13  6.65754e-12
 7.05356e-12  3.23435e-13    8.854e-12
 1.03612e-11  2.30557e-12  3.89873e-11
 1.78019e-11  6.87403e-12  9.35583e-11
 2.95639e-11  1.44099e-11  1.84816e-10
 4.52371e-11  2.47081e-11  3.29969e-10
 6.58213e-11  3.99994e-11  5.61276e-10
 1.00025e-10  6.87174e-11  9.27776e-10
 1.54508e-10  1.18417e-10  1.48472e-09
 2.32622e-10  1.94956e-10  2.32117e-09
 3.37713e-10  3.09854e-10  3.54094e-09
 4.63422e-10   4.7147e-10    5.267e-09
 6.06255e-10  6.90218e-10  7.63212e-09
 7.60755e-10  9.81398e-10  1.07305e-08
 9.04833e-10  1.34336e-09  1.45938e-08
 1.01724e-09  1.78625e-09  1.91329e-08
 1.05629e-09   2.2672e-09  2.40856e-08
 1.00348e-09  2.76677e-09  2.90696e-08
 8.31958e-10  3.20728e-09  3.35214e-08
 5.52671e-10  3.55405e-09  3.69197e-08
 1.92413e-10  3.73185e-09  3.87298e-08
-1.95575e-10  3.73605e-09  3.87399e-08
-5.52127e-10   3.5425e-09  3.68886e-08
-8.32412e-10  3.20686e-09  3.35189e-08
-9.99475e-10   2.7539e-09  2.90488e-08
-1.05839e-09  2.26665e-09  2.40925e-08
-1.01418e-09  1.77775e-09  1.91396e-08
-9.08713e-10   1.3458e-09  1.46086e-08
-7.62956e-10  9.78948e-10  1.07512e-08
-6.09384e-10  6.88134e-10  7.63344e-09
-4.63661e-10  4.67756e-10  5.26663e-09
-3.33627e-10  3.04496e-10  3.51903e-09
-2.30259e-10  1.91214e-10  2.29818e-09
-1.53103e-10  1.15885e-10  1.46183e-09
-1.01214e-10  7.01138e-11   9.1235e-10
-6.71479e-11  4.24939e-11  5.56313e-10
-4.50536e-11  2.49927e-11  3.30034e-10
-2.81552e-11  1.33046e-11  1.86907e-10
-1.64459e-11  6.33941e-12  9.46851e-11
-1.02298e-11  2.70379e-12  3.96822e-11
-7.55731e-12  6.86208e-13  9.00236e-12
  9.3317e-12   4.6228e-13  1.15603e-11
 1.39523e-11  2.75418e-12  4.99798e-11
  2.4499e-11  8.44188e-12  1.22742e-10
 3.88566e-11  1.70957e-11  2.43282e-10
 5.81633e-11  2.86445e-11  4.42107e-10
  9.0684e-11  4.96788e-11  7.66299e-10
 1.44453e-10  8.89205e-11  1.27939e-09
  2.2568e-10  1.53971e-10   2.0784e-09
 3.41822e-10  2.55792e-10  3.28912e-09
 4.94433e-10  4.05597e-10   5.0829e-09
  6.8298e-10   6.1923e-10  7.67059e-09
 9.07367e-10   9.2149e-10  1.12669e-08
 1.15121e-09  1.32459e-09  1.60394e-08
 1.39688e-09  1.85126e-09  2.20658e-08
  1.5834e-09  2.47969e-09  2.91994e-08
 1.66665e-09  3.19172e-09  3.70917e-08
 1.58785e-09   3.9101e-09   4.5037e-08
 1.32623e-09  4.56786e-09  5.22398e-08
 8.81234e-10  5.06615e-09   5.7692e-08
 3.07043e-10  5.33884e-09  6.06708e-08
-3.13971e-10  5.33409e-09  6.06292e-08
-8.86251e-10  5.06152e-09  5.76655e-08
-1.32493e-09  4.55382e-09  5.21555e-08
-1.58875e-09  3.90175e-09  4.49928e-08
-1.66019e-09  3.17652e-09  3.70205e-08
-1.58285e-09  2.47717e-09  2.91754e-08
-1.39193e-09  1.84547e-09  2.20506e-08
-1.15775e-09  1.32786e-09  1.60435e-08
-9.10455e-10  9.20426e-10  1.12802e-08
-6.84666e-10  6.18032e-10  7.66744e-09
-4.93172e-10  4.01414e-10  5.07597e-09
-3.37335e-10  2.49453e-10  3.26173e-09
-2.21975e-10  1.50033e-10  2.05074e-09
-1.41714e-10  8.82842e-11   1.2564e-09
-9.19961e-11  5.19865e-11  7.55229e-10
-6.03171e-11  3.02851e-11  4.42513e-10
-3.82916e-11  1.65343e-11  2.45964e-10
-2.23611e-11   7.7428e-12  1.25189e-10
-1.33216e-11  2.99701e-12  5.13363e-11
-9.80535e-12  6.39472e-13  1.19799e-11
 1.16714e-11  5.95664e-13  1.41691e-11
 1.82741e-11   3.3841e-12  6.36528e-11
 3.20098e-11  9.55506e-12  1.55666e-10
 4.88499e-11  1.88248e-11  3.14278e-10
 7.56122e-11  3.33737e-11   5.8025e-10
 1.23285e-10  6.02877e-11  1.01528e-09
 2.01252e-10  1.09244e-10  1.71751e-09
 3.17576e-10  1.90968e-10  2.82086e-09
 4.79565e-10  3.16727e-10  4.52176e-09
 6.96086e-10  5.02941e-10  7.08259e-09
 9.75626e-10  7.79149e-10  1.08307e-08
 1.31178e-09  1.17166e-09  1.61088e-08
 1.69728e-09  1.71893e-09  2.32039e-08
 2.07639e-09  2.42316e-09  3.22326e-08
  2.3853e-09  3.28712e-09  4.30708e-08
 2.52352e-09  4.25508e-09  5.51073e-08
 2.42142e-09  5.24834e-09  6.73919e-08
 2.02739e-09   6.1562e-09  7.85156e-08
 1.35191e-09  6.84747e-09  8.70493e-08
 4.70659e-10  7.22721e-09  9.16473e-08
-4.83083e-10  7.22172e-09  9.16342e-08
-1.36065e-09  6.84247e-09  8.69464e-08
-2.03167e-09  6.14263e-09  7.84153e-08
-2.41881e-09  5.23345e-09  6.72402e-08
-2.52006e-09  4.24234e-09  5.49987e-08
-2.37249e-09  3.27401e-09  4.29582e-08
 -2.0742e-09  2.42113e-09  3.21815e-08
-1.69461e-09  1.71532e-09  2.31713e-08
-1.31915e-09  1.17624e-09  1.60983e-08
-9.79059e-10  7.79948e-10  1.08398e-08
-6.97734e-10  5.01092e-10  7.07518e-09
  -4.773e-10  3.11106e-10  4.50622e-09
-3.10141e-10  1.84758e-10  2.78846e-09
-1.95551e-10  1.06943e-10  1.68957e-09
-1.22404e-10  6.11481e-11  9.99234e-10
-7.89235e-11  3.49933e-11  5.76364e-10
 -4.9919e-11  1.91929e-11  3.17932e-10
-2.94606e-11   9.2319e-12  1.59193e-10
-1.73315e-11  3.30317e-12  6.56965e-11
-1.22597e-11  6.46438e-13  1.50725e-11
 1.48694e-11  7.85308e-13  1.75635e-11
 2.28463e-11  3.92047e-12  7.76003e-11
   3.958e-11   1.0355e-11  1.94517e-10
  6.1084e-11  2.03613e-11  3.96438e-10
 9.67062e-11  3.72932e-11  7.38459e-10
 1.62981e-10  6.96674e-11   1.3091e-09
 2.70744e-10  1.27825e-10  2.23403e-09
 4.27271e-10  2.22519e-10     3.71e-09
 6.45696e-10  3.68726e-10  6.01909e-09
 9.46655e-10  5.93153e-10  9.54782e-09
 1.34172e-09  9.25915e-10   1.4776e-08
 1.84043e-09  1.42131e-09  2.22302e-08
 2.40263e-09  2.10322e-09  3.23396e-08
  2.9758e-09  3.00297e-09  4.53729e-08
 3.43927e-09  4.10079e-09  6.11062e-08
 3.66412e-09  5.34111e-09  7.87923e-08
 3.53281e-09  6.62672e-09  9.69135e-08
 2.96817e-09  7.79402e-09   1.1347e-07
 1.98361e-09  8.70432e-09  1.26174e-07
 6.92941e-10  9.18779e-09   1.3308e-07
-7.09998e-10   9.1938e-09  1.33033e-07
-1.99679e-09  8.69156e-09  1.26063e-07
-2.97693e-09  7.78846e-09  1.13285e-07
-3.53301e-09  6.60923e-09   9.6728e-08
-3.65605e-09  5.32787e-09  7.85803e-08
-3.42788e-09  4.08785e-09  6.09539e-08
-2.96114e-09  2.99236e-09  4.52361e-08
-2.40224e-09  2.10299e-09  3.22682e-08
-1.83876e-09  1.42201e-09  2.21912e-08
-1.35014e-09  9.32285e-10  1.47637e-08
-9.52624e-10  5.92892e-10  9.55053e-09
-6.45941e-10  3.64544e-10  6.00162e-09
-4.19821e-10  2.16828e-10  3.68646e-09
-2.60264e-10  1.23502e-10  2.20013e-09
-1.60162e-10  6.90283e-11  1.28605e-09
 -9.9875e-11  3.86168e-11  7.31986e-10
-6.28937e-11  2.11846e-11   3.9818e-10
-3.77068e-11  1.02023e-11  1.98827e-10
-2.18287e-11  3.56806e-12  8.09718e-11
