 4.71094e-10  7.24384e-10   1.9758e-09
 6.01752e-10  1.36195e-09  2.98368e-09
 5.60334e-10  1.97772e-09  5.49918e-09
 1.99057e-10   2.4568e-09  2.87176e-09
-1.98539e-10  2.44684e-09  7.89662e-09
-5.61477e-10  1.98673e-09  1.27044e-09
-5.99883e-10  1.35475e-09  5.67951e-09
 -4.7326e-10  7.30012e-10  1.16929e-09
-2.89413e-10  3.57832e-10  1.24047e-09
-1.32673e-10  1.32686e-10  3.07757e-10
-6.14198e-11  5.04424e-11  1.46546e-10
-1.76517e-11   1.3549e-11  4.09407e-11
-7.24423e-12  3.64157e-12  1.15457e-11
-2.19989e-12  6.00886e-13   1.9455e-12
 5.96442e-12  1.01884e-12  5.10102e-12
 9.84629e-12  6.24995e-12  1.62936e-11
 5.43453e-11  2.85195e-11  1.28151e-10
  1.2567e-10  9.08529e-11  1.96257e-10
 3.61413e-10  2.91196e-10  1.26787e-09
 7.27775e-10  7.28149e-10  2.36228e-09
   1.274e-09  1.65127e-09  3.14686e-09
 1.68908e-09  3.00012e-09  9.17197e-09
 1.49718e-09  4.60319e-09 -5.36528e-08
 6.74981e-10  5.66593e-09 -9.37681e-08
-6.75774e-10  5.67597e-09 -1.39033e-07
-1.49487e-09  4.59388e-09 -1.70158e-08
-1.69223e-09   3.0073e-09 -1.38887e-08
-1.26994e-09  1.64559e-09   1.1082e-08
-7.31953e-10  7.31837e-10  1.10768e-09
-3.57768e-10   2.8941e-10   1.2469e-09
-1.28993e-10  9.16522e-11  2.66046e-10
-5.15015e-11  2.82837e-11  1.01642e-10
 -1.2514e-11     6.31e-12  2.35566e-11
-3.44514e-12  1.01577e-12  3.92392e-12
 3.59425e-12  1.27084e-12  4.70828e-12
 3.43623e-11  1.05151e-11  6.05406e-11
 8.08344e-11  4.08892e-11  1.21902e-10
 3.01729e-10   1.5393e-10  8.63151e-10
 7.24292e-10  4.71431e-10  1.72344e-09
 1.65144e-09  1.27353e-09  3.58378e-09
 2.88787e-09  2.88802e-09  1.36814e-08
 3.88288e-09  5.46797e-09 -4.18033e-07
  3.6741e-09  8.45429e-09 -8.82751e-07
 1.44334e-09  1.05569e-08  4.68533e-08
-1.44218e-09  1.05478e-08    2.387e-07
-3.67754e-09  8.46259e-09 -1.03577e-06
-3.87795e-09    5.461e-09 -2.81912e-07
-2.89336e-09  2.89285e-09 -2.83343e-08
-1.64527e-09  1.27006e-09  1.10755e-08
-7.30226e-10   4.7324e-10  1.11345e-09
-2.96609e-10  1.53118e-10  7.93303e-10
-8.54535e-11  4.11884e-11  1.67504e-10
-3.02397e-11  1.04326e-11  4.75158e-11
-7.56344e-12   1.2846e-12  6.90111e-12
 1.55443e-11  1.86467e-12  1.45848e-11
 3.62112e-11  1.10418e-11  5.23026e-11
 1.72695e-10   5.1896e-11  4.05284e-10
 4.77713e-10  1.91603e-10  8.58964e-10
 1.36168e-09  6.01398e-10  3.56082e-09
 3.00022e-09  1.68941e-09  1.01491e-08
 5.46791e-09  3.88276e-09 -4.29371e-07
 7.56254e-09  7.56216e-09  7.37059e-07
 7.04098e-09  1.18005e-08  1.11063e-05
 3.04661e-09  1.48618e-08  1.49539e-05
-3.04809e-09   1.4869e-08   1.4512e-05
-7.03687e-09  1.17939e-08   1.1068e-05
-7.56886e-09  7.56773e-09  5.63643e-07
-5.46041e-09  3.87836e-09 -2.88506e-07
-3.00763e-09  1.69196e-09 -1.21526e-08
-1.35445e-09  5.99835e-10  5.62219e-09
-4.84367e-10  1.92292e-10  8.88601e-10
-1.66812e-10  5.16094e-11  3.37351e-10
-4.16987e-11  1.11168e-11  7.29655e-11
-1.03227e-11  1.85257e-12  1.10638e-11
 1.06568e-11  1.10552e-12  1.13297e-11
 7.13297e-11  1.05406e-11  1.30732e-10
 2.14187e-10  4.48606e-11  3.25338e-10
 7.45171e-10  1.60502e-10  1.98616e-09
 1.97768e-09  5.60578e-10  5.56865e-09
 4.60341e-09  1.49684e-09 -6.47153e-08
 8.45411e-09  3.67422e-09 -8.28838e-07
 1.18003e-08  7.04135e-09  1.10593e-05
 1.12767e-08   1.1276e-08  8.74477e-06
 4.67126e-09  1.41726e-08 -7.58856e-06
-4.66983e-09  1.41678e-08 -7.17269e-06
-1.12816e-08  1.12798e-08  9.11069e-06
-1.17932e-08  7.03739e-09  1.10728e-05
-8.46283e-09  3.67673e-09 -1.01965e-06
-4.59365e-09   1.4948e-09  -2.3085e-08
-1.98663e-09  5.61516e-10  1.92676e-09
-7.37095e-10  1.59939e-10  1.97849e-09
-2.21472e-10  4.50634e-11  4.29691e-10
-6.47164e-11  1.04569e-11  9.97646e-11
-1.69864e-11  1.11807e-12  1.63264e-11
  2.2114e-11  8.16956e-13  2.18168e-11
 6.91883e-11  3.45463e-12  9.58388e-11
 2.80128e-10  1.60955e-11  6.44366e-10
 8.72513e-10  7.66264e-11  1.82881e-09
 2.45675e-09  1.98845e-10  2.46319e-09
 5.66558e-09  6.75241e-10  -8.0847e-08
 1.05574e-08  1.44298e-09  6.72308e-09
 1.48617e-08  3.04633e-09  1.49113e-05
 1.41721e-08  4.67165e-09 -7.52719e-06
 6.01217e-09  6.01117e-09 -3.09957e-05
-6.01464e-09  6.01221e-09 -3.12974e-05
 -1.4167e-08  4.67019e-09  -7.2553e-06
-1.48696e-08  3.04685e-09  1.43507e-05
-1.05475e-08  1.44202e-09  2.45638e-07
-5.67541e-09  6.75709e-10 -1.36552e-07
 -2.4469e-09   1.9828e-10    7.739e-09
-8.81338e-10  7.68066e-11  1.72043e-09
-2.72142e-10    1.596e-11  5.30533e-10
-7.66126e-11  3.47812e-12  1.33461e-10
-1.49939e-11  8.09209e-13  1.54098e-11
  1.5123e-11  -8.1244e-13  1.53197e-11
 7.64916e-11 -3.46395e-12  1.43337e-10
 2.72178e-10 -1.60343e-11  4.35203e-10
 8.81498e-10 -7.67167e-11  2.21016e-09
 2.44654e-09  -1.9848e-10  6.83639e-09
 5.67661e-09 -6.75965e-10 -1.45616e-07
 1.05468e-08 -1.44175e-09  2.76411e-07
 1.48694e-08 -3.04853e-09  1.46694e-05
  1.4168e-08 -4.67015e-09  -7.3465e-06
 6.01171e-09 -6.01418e-09 -3.13435e-05
-6.01071e-09 -6.01183e-09 -3.12404e-05
-1.41734e-08 -4.67261e-09 -7.66358e-06
-1.48615e-08 -3.04692e-09  1.48669e-05
-1.05558e-08 -1.44326e-09   7.4349e-08
-5.66623e-09 -6.75372e-10 -9.71869e-08
  -2.456e-09 -1.98798e-10  2.55235e-09
-8.72698e-10 -7.66943e-11  2.20827e-09
-2.80035e-10 -1.60934e-11   5.6527e-10
-6.92751e-11 -3.45988e-12  1.03379e-10
-2.19977e-11   -8.201e-13  2.18126e-11
 1.69924e-11 -1.11087e-12  1.67592e-11
 6.47385e-11 -1.04979e-11  9.08735e-11
 2.21385e-10 -4.49753e-11  5.02895e-10
 7.37132e-10 -1.60129e-10  1.66381e-09
 1.98682e-09 -5.61414e-10  1.87946e-09
 4.59334e-09 -1.49486e-09 -1.10604e-08
 8.46354e-09 -3.67799e-09 -1.10997e-06
 1.17927e-08   -7.036e-09  1.12334e-05
 1.12803e-08  -1.1282e-08  8.98956e-06
  4.6704e-09 -1.41672e-08 -7.10631e-06
-4.67302e-09  -1.4173e-08 -7.59166e-06
-1.12758e-08 -1.12767e-08  8.87988e-06
-1.17998e-08 -7.04035e-09    1.109e-05
 -8.4545e-09  -3.6747e-09 -8.89528e-07
-4.60197e-09 -1.49668e-09  -5.4258e-08
-1.97804e-09 -5.60596e-10  6.15638e-09
-7.44953e-10 -1.60553e-10  1.60874e-09
-2.14177e-10 -4.48339e-11  3.92131e-10
-7.13733e-11 -1.05583e-11  1.26455e-10
-1.06138e-11 -1.10585e-12  1.06583e-11
 1.03999e-11 -1.85465e-12  1.08748e-11
 4.15614e-11 -1.10896e-11  8.08342e-11
 1.66935e-10 -5.17168e-11  2.66318e-10
 4.84238e-10 -1.92107e-10  1.23236e-09
 1.35441e-09 -6.00077e-10  5.05109e-09
 3.00786e-09 -1.69214e-09 -1.72327e-08
 5.46008e-09  -3.8776e-09 -2.42464e-07
 7.56868e-09 -7.56985e-09  3.84305e-07
 7.03635e-09 -1.17921e-08  1.12082e-05
  3.0473e-09 -1.48703e-08  1.44875e-05
-3.04656e-09 -1.48613e-08  1.46979e-05
-7.04076e-09 -1.17996e-08  1.10946e-05
-7.56257e-09 -7.56312e-09  7.05766e-07
-5.46661e-09 -3.88187e-09 -4.10241e-07
-3.00041e-09 -1.68932e-09   9.1544e-09
-1.36139e-09 -6.01543e-10  2.82524e-09
-4.77584e-10 -1.91435e-10   1.0818e-09
-1.72791e-10  -5.1996e-11  3.78208e-10
-3.61741e-11 -1.10087e-11  5.05398e-11
-1.55024e-11 -1.87555e-12    1.557e-11
 7.28021e-12 -1.27805e-12  6.74563e-12
 3.05644e-11 -1.04638e-11  4.50336e-11
 8.49728e-11 -4.10785e-11  2.05891e-10
 2.97161e-10 -1.53366e-10  5.21625e-10
 7.29575e-10 -4.72934e-10  2.19317e-09
 1.64573e-09 -1.27021e-09  9.66639e-09
 2.89296e-09  -2.8936e-09 -3.53954e-08
 3.87803e-09 -5.45954e-09 -2.47661e-07
 3.67707e-09 -8.46382e-09 -1.09509e-06
 1.44152e-09 -1.05463e-08  2.78378e-07
 -1.4428e-09 -1.05565e-08  5.78475e-08
 -3.6748e-09 -8.45429e-09 -8.51451e-07
 -3.8816e-09 -5.46651e-09 -4.18698e-07
-2.88835e-09 -2.88815e-09  1.19658e-08
-1.65056e-09  -1.2736e-09  3.37624e-09
-7.24575e-10 -4.71086e-10  1.99768e-09
-3.01497e-10 -1.54165e-10  7.98934e-10
  -8.099e-11 -4.07877e-11  1.22868e-10
-3.41649e-11 -1.05462e-11  6.37308e-11
-3.81889e-12 -1.26927e-12  3.82953e-12
 3.73824e-12 -1.01415e-12  4.14669e-12
 1.21596e-11 -6.29149e-12  2.33086e-11
 5.18759e-11 -2.83541e-11  9.29845e-11
 1.28478e-10 -9.14159e-11  3.57154e-10
 3.58305e-10 -2.89778e-10  7.19076e-10
 7.31282e-10 -7.31469e-10  2.71628e-09
  1.2704e-09 -1.64535e-09  9.64655e-09
 1.69176e-09 -3.00808e-09 -1.58849e-08
 1.49477e-09 -4.59309e-09 -1.62592e-08
 6.75885e-10 -5.67601e-09  -1.4444e-07
-6.75639e-10 -5.66573e-09 -8.47523e-08
-1.49625e-09 -4.60212e-09 -6.40867e-08
-1.68969e-09 -3.00057e-09  9.53042e-09
-1.27304e-09 -1.65079e-09  3.91115e-09
-7.28229e-10 -7.27805e-10  2.32836e-09
-3.61046e-10 -2.91573e-10  1.21361e-09
 -1.2583e-10 -9.05805e-11  2.05434e-10
-5.41427e-11 -2.86286e-11  1.31475e-10
 -1.0082e-11 -6.22149e-12  1.39618e-11
-5.68335e-12 -1.02447e-12   5.6217e-12
 2.03069e-12 -5.97887e-13  1.78528e-12
 7.41715e-12 -3.64713e-12  1.20843e-11
 1.73958e-11 -1.34743e-11  4.12336e-11
 6.17065e-11 -5.06284e-11  1.30875e-10
 1.32277e-10 -1.32287e-10  4.28996e-10
 2.89788e-10 -3.58192e-10  7.21405e-10
  4.7286e-10 -7.29837e-10  2.15939e-09
 6.00061e-10 -1.35422e-09  4.99726e-09
 5.61406e-10 -1.98664e-09  2.45504e-09
 1.98226e-10 -2.44657e-09  6.92046e-09
-1.98581e-10 -2.45595e-09   2.1357e-09
 -5.6084e-10 -1.97803e-09  6.14334e-09
-6.01139e-10 -1.36103e-09  3.49018e-09
-4.71446e-10 -7.24444e-10  1.73759e-09
-2.91213e-10 -3.61406e-10  1.23963e-09
-1.30781e-10 -1.30504e-10  2.43217e-10
 -6.2953e-11 -5.13364e-11  1.83369e-10
-1.62793e-11 -1.32472e-11  2.51679e-11
-8.39144e-12 -3.68699e-12  1.61471e-11
 -1.0816e-12   -5.928e-13  1.12589e-12
 6.91329e-13 -1.99453e-13  8.19616e-13
 2.59594e-12 -1.94577e-12  4.60536e-12
 8.45709e-12 -6.69624e-12  1.78147e-11
 1.84943e-11 -1.84741e-11  4.96101e-11
 5.06095e-11 -6.17137e-11  1.30604e-10
 9.14236e-11 -1.28551e-10  3.57765e-10
 1.53339e-10 -2.96929e-10  5.29508e-10
 1.92109e-10 -4.84327e-10  1.20328e-09
 1.60043e-10 -7.37134e-10  1.65561e-09
 7.68013e-11 -8.81291e-10   2.1461e-09
 -7.6761e-11   -8.728e-10  2.01649e-09
-1.60395e-10 -7.44731e-10  1.83428e-09
 -1.9161e-10 -4.77931e-10  9.11619e-10
-1.53955e-10 -3.01574e-10   8.3732e-10
-9.07394e-11  -1.2553e-10  2.07678e-10
-5.11873e-11 -6.31976e-11  1.81463e-10
-1.79779e-11 -1.78578e-11  3.10704e-11
-8.86168e-12 -6.85756e-12  2.37318e-11
-2.21168e-12 -1.90943e-12  3.16846e-12
-1.04395e-12  -1.9974e-13  1.01055e-12
 4.78394e-13 -2.21792e-13  4.34672e-13
 7.32764e-13  -5.0671e-13   1.6442e-12
 2.76964e-12 -2.75461e-12  5.73758e-12
 6.67765e-12 -8.47829e-12   1.7838e-11
 1.34926e-11 -1.73839e-11  4.12278e-11
 2.83333e-11 -5.18143e-11  9.26352e-11
 4.10927e-11  -8.5167e-11   2.0527e-10
 5.16947e-11 -1.66791e-10  2.72938e-10
 4.49842e-11 -2.21378e-10   4.9296e-10
 1.60081e-11 -2.72182e-10  4.51008e-10
-1.60875e-11 -2.79853e-10  6.08712e-10
 -4.4851e-11 -2.14387e-10  3.50551e-10
-5.19241e-11 -1.72451e-10   3.9369e-10
 -4.0837e-11  -8.0902e-11  1.26102e-10
-2.85606e-11 -5.44095e-11  1.27687e-10
-1.32915e-11 -1.60616e-11  2.64292e-11
-6.81455e-12 -8.97066e-12  2.35067e-11
-2.64006e-12 -2.60697e-12  4.02664e-12
-8.37871e-13 -5.26917e-13   1.9852e-12
-3.65488e-13 -2.18727e-13   3.8253e-13
  4.1447e-14  -8.3381e-15  5.23945e-14
 5.00731e-13 -4.95317e-13  7.82128e-13
 4.99498e-13 -7.45955e-13  1.64473e-12
 1.95389e-12 -2.57513e-12  4.59089e-12
 3.63479e-12 -7.43292e-12  1.21193e-11
 6.29956e-12 -1.22159e-11  2.32993e-11
 1.04503e-11 -3.03745e-11  4.49519e-11
 1.10903e-11 -4.17201e-11  8.00713e-11
 1.04931e-11 -6.46673e-11  9.26407e-11
 3.45354e-12 -7.65335e-11   1.4105e-10
-3.44154e-12 -6.93486e-11  9.96576e-11
-1.05591e-11 -7.11334e-11  1.28411e-10
-1.10161e-11 -3.64246e-11  5.26469e-11
-1.05305e-11 -3.42397e-11  6.10646e-11
-6.23346e-12 -9.81359e-12  1.52967e-11
-3.67383e-12 -8.59231e-12  1.57033e-11
-1.91711e-12 -2.10964e-12  3.26546e-12
-5.20219e-13 -8.67342e-13  1.97175e-12
-4.71944e-13 -4.67048e-13  7.08146e-13
-6.64424e-14 -9.96802e-15  6.01643e-14
 3.87752e-14 -3.78421e-14   3.7553e-14
 7.16779e-15 -4.58841e-14  5.23097e-14
 2.23306e-13 -4.66415e-13  4.34655e-13
 1.97299e-13 -7.12192e-13  8.20533e-13
 6.00429e-13   -2.007e-12  1.77341e-12
 1.01145e-12 -3.68557e-12  4.15519e-12
 1.28084e-12 -7.45131e-12  6.74439e-12
 1.85463e-12 -1.02163e-11  1.08799e-11
 1.11059e-12 -1.70714e-11  1.65901e-11
  8.1597e-13 -1.50043e-11  1.54084e-11
-8.23039e-13 -2.19586e-11  2.16254e-11
-1.10082e-12 -1.08027e-11  1.12289e-11
-1.87186e-12 -1.52904e-11  1.48061e-11
-1.26781e-12 -3.71824e-12  4.38703e-12
-1.02038e-12 -5.95248e-12  5.37488e-12
 -5.9262e-13 -8.83546e-13  1.21147e-12
-1.98373e-13 -1.14211e-12  9.90192e-13
-2.18748e-13 -3.38887e-13  3.85981e-13
-9.89839e-15 -7.05215e-14  6.00227e-14
-3.50922e-14 -3.52136e-14  3.61361e-14
 6.67524e-14  6.33206e-14  9.05869e-15
 4.70957e-13  6.96561e-13  4.81655e-13
 5.27726e-13  2.01432e-12   8.0425e-13
 1.91343e-12  3.15294e-12  2.32319e-12
 3.68534e-12  1.63443e-11  8.15954e-12
 6.23729e-12  1.33879e-11  1.04445e-11
 1.05291e-11  6.34952e-11  3.38267e-11
 1.10337e-11  5.29537e-11  3.64211e-11
 1.05367e-11   1.2437e-10  7.11739e-11
 3.47392e-12  1.06939e-10  6.93842e-11
-3.48904e-12  1.30156e-10  7.62388e-11
-1.04597e-11  1.02076e-10  6.52774e-11
-1.11141e-11  7.20027e-11  4.09658e-11
 -1.0445e-11   4.7476e-11  3.09227e-11
-6.29969e-12  2.48607e-11   1.2044e-11
-3.65481e-12  1.03202e-11  7.49334e-12
-1.94438e-12   5.7044e-12  2.56045e-12
-5.13727e-13  1.23382e-12  7.67807e-13
-4.98214e-13  8.89664e-13  4.92519e-13
-4.40993e-14  3.89794e-14  9.62647e-15
 6.64238e-13  4.75264e-13  4.81814e-13
 1.31831e-12  1.28121e-12  1.23843e-12
 4.74982e-12  5.22851e-12  5.38785e-12
 1.10428e-11   2.0104e-11  1.96607e-11
 2.23791e-11  3.01605e-11  3.11544e-11
 4.66562e-11  1.17367e-10  1.15805e-10
 6.64629e-11  1.48578e-10  1.49062e-10
 8.50999e-11  3.56855e-10  3.58999e-10
 7.16593e-11  4.07859e-10  4.04156e-10
 2.74807e-11  5.57813e-10  5.64039e-10
-2.72687e-11  5.33221e-10  5.28491e-10
-7.19489e-11  4.31712e-10   4.3512e-10
-8.45871e-11  3.36925e-10  3.35377e-10
-6.69598e-11  1.65811e-10  1.65655e-10
 -4.6273e-11  1.05531e-10  1.06851e-10
-2.27396e-11  3.66434e-11  3.54783e-11
-1.08496e-11  1.75584e-11  1.82183e-11
-4.96994e-12  6.08072e-12  5.81112e-12
-1.14877e-12  1.11766e-12  1.19388e-12
-8.62302e-13  5.04371e-13  4.92592e-13
  2.1749e-12   5.2124e-13  7.99906e-13
 5.05845e-12  4.79152e-12  5.40063e-12
  1.7915e-11  1.77261e-11  2.45079e-11
 3.83624e-11  4.20821e-11  4.74709e-11
 1.04228e-10  1.58324e-10  2.05948e-10
 1.86082e-10  2.91047e-10  3.26344e-10
 3.15102e-10  7.43027e-10  9.51838e-10
 3.88865e-10  1.12145e-09  1.29336e-09
 3.31169e-10  1.80264e-09  2.22125e-09
  1.5265e-10  2.08018e-09  2.45311e-09
-1.52867e-10  2.10738e-09  2.52698e-09
-3.29938e-10  1.77663e-09  2.15479e-09
-3.90421e-10  1.14379e-09  1.34989e-09
-3.13291e-10  7.24364e-10  9.03553e-10
-1.87848e-10  3.04475e-10  3.57847e-10
-1.02877e-10   1.5146e-10  1.91049e-10
-3.96295e-11  4.50743e-11  5.36813e-11
-1.69776e-11  1.68968e-11  2.27834e-11
-6.00453e-12  5.00527e-12  5.81036e-12
-1.30905e-12  5.05617e-13  7.67228e-13
 2.67537e-12    1.921e-12  2.34361e-12
 2.05879e-11  1.09834e-11  1.95542e-11
 4.15664e-11  3.85661e-11  4.76917e-11
 1.54822e-10  1.54239e-10  2.46305e-10
  3.2624e-10  3.78492e-10  4.79962e-10
 7.25474e-10   1.0851e-09  1.68729e-09
 1.18292e-09  2.13304e-09  2.77895e-09
  1.5249e-09  4.11309e-09  5.88066e-09
 1.42054e-09  5.94522e-09   8.0401e-09
 5.16264e-10  7.44485e-09  1.00976e-08
-5.15023e-10  7.41493e-09  1.04283e-08
-1.42308e-09  5.97408e-09  7.77059e-09
-1.52055e-09  4.08893e-09  6.00726e-09
 -1.1879e-09  2.15462e-09  2.80752e-09
-7.20649e-10  1.07051e-09  1.61941e-09
-3.30856e-10  3.86657e-10  5.20822e-10
-1.51114e-10  1.51043e-10  2.29368e-10
-4.49909e-11  3.97107e-11  5.36528e-11
-1.76535e-11  1.08041e-11  1.82324e-11
-5.59365e-12   1.9537e-12  2.55874e-12
 1.71179e-11   3.6728e-12  8.06947e-12
 2.93611e-11  2.24335e-11  3.15866e-11
  1.5916e-10  1.03961e-10  2.04645e-10
 3.77574e-10  3.26896e-10  4.81826e-10
 1.08521e-09   1.0841e-09  2.04173e-09
 2.23967e-09  2.70958e-09  4.01878e-09
 3.98416e-09  6.34478e-09  1.06742e-08
 5.36987e-09   1.1624e-08  1.86422e-08
 4.84839e-09  1.81654e-08  3.04649e-08
 2.17021e-09  2.24789e-08  4.31884e-08
-2.17233e-09  2.25093e-08  3.78147e-08
-4.84229e-09   1.8135e-08  3.49504e-08
-5.37811e-09  1.16484e-08  1.58095e-08
-3.97303e-09  6.32203e-09   1.1548e-08
-2.25104e-09   2.7267e-09  3.99393e-09
-1.07534e-09  1.07556e-09  1.96649e-09
-3.86791e-10  3.30872e-10  5.21228e-10
-1.51376e-10  1.02788e-10  1.91013e-10
 -3.6696e-11   2.2782e-11  3.54304e-11
-1.02958e-11  3.64149e-12  7.50455e-12
 1.30916e-11  6.24878e-12  1.06945e-11
  1.1759e-10  4.65581e-11  1.14401e-10
 2.90807e-10  1.86341e-10  3.30012e-10
 1.08539e-09  7.24658e-10  1.68615e-09
 2.70917e-09  2.24096e-09  3.98899e-09
 6.34766e-09    6.347e-09  1.31546e-08
 1.14814e-08  1.46902e-08  2.83997e-08
 1.59222e-08   2.8849e-08  7.61584e-08
  1.5353e-08  4.54192e-08  2.78307e-07
 6.17232e-09  5.74861e-08  4.99662e-07
-6.16859e-09  5.74607e-08  5.46691e-07
-1.53631e-08  4.54471e-08  2.40358e-07
-1.59086e-08  2.88264e-08  1.00009e-07
-1.14974e-08  1.47102e-08  2.01725e-08
-6.32823e-09  6.32944e-09  1.45057e-08
-2.72771e-09  2.25065e-09  3.98721e-09
-1.06971e-09  7.20602e-10  1.61888e-09
-3.05148e-10  1.87908e-10  3.58358e-10
-1.04875e-10  4.62135e-11  1.06826e-10
-2.54739e-11  6.31007e-12  1.20283e-11
 6.18154e-11  1.05169e-11   3.3255e-11
 1.50297e-10  6.65127e-11  1.51599e-10
 7.41102e-10   3.1474e-10  9.49467e-10
 2.13517e-09  1.18379e-09  2.73524e-09
 6.34256e-09  3.98269e-09  1.09338e-08
 1.46924e-08  1.14817e-08  2.79502e-08
 2.80861e-08  2.80891e-08  1.03324e-07
 4.05304e-08  5.65345e-08  1.39452e-06
 3.90324e-08  9.15178e-08  3.16194e-06
 1.70926e-08  1.17029e-07 -7.98482e-08
 -1.7095e-08  1.17046e-07 -2.78416e-07
-3.90205e-08  9.14984e-08  3.31805e-06
 -4.0548e-08  5.65554e-08  1.25553e-06
-2.80682e-08  2.80716e-08  1.46652e-07
-1.47131e-08  1.14952e-08  2.01725e-08
 -6.3196e-09  3.97323e-09  1.16074e-08
-2.15647e-09  1.18783e-09  2.79513e-09
-7.22603e-10  3.13175e-10  9.04188e-10
-1.67475e-10  6.69871e-11  1.65739e-10
-4.58035e-11  1.04317e-11  3.09147e-11
 5.61519e-11  1.10395e-11  3.71716e-11
 3.53385e-10  8.50089e-11  3.57051e-10
 1.12506e-09  3.89131e-10  1.27572e-09
 4.10941e-09  1.52408e-09  6.05105e-09
 1.16273e-08  5.37094e-09  1.80506e-08
  2.8846e-08  1.59227e-08  7.51465e-08
 5.65393e-08  4.05263e-08  1.40616e-06
  8.3439e-08  8.34471e-08 -1.83441e-06
  8.3164e-08  1.38116e-07 -3.43329e-05
