 1.10042e-10 -5.87136e-10  4.06294e-10
 2.03334e-10 -8.67061e-10  5.66817e-10
 1.89429e-10 -1.24591e-09  7.51012e-10
 2.86577e-10 -1.74006e-09  9.82997e-10
 2.91249e-10 -2.35168e-09  1.26206e-09
 3.88994e-10 -3.08472e-09  1.59803e-09
  3.9897e-10 -3.91725e-09  1.99857e-09
 4.71515e-10  -4.8394e-09  2.45008e-09
 4.62009e-10 -5.79989e-09  2.94583e-09
 4.83201e-10 -6.77836e-09  3.46067e-09
  4.2846e-10 -7.68786e-09  3.95904e-09
 3.90649e-10 -8.51677e-09  4.42123e-09
 2.83039e-10 -9.17324e-09  4.79493e-09
  1.9643e-10 -9.65567e-09  5.07429e-09
 5.46826e-11 -9.89149e-09  5.21009e-09
-5.46804e-11 -9.89134e-09  5.21812e-09
-1.96439e-10  -9.6556e-09  5.06651e-09
-2.83021e-10 -9.17367e-09  4.80199e-09
-3.90678e-10   -8.516e-09  4.41532e-09
-4.28421e-10  -7.6888e-09  3.96352e-09
-4.83249e-10 -6.77744e-09  3.45743e-09
-4.61959e-10 -5.80063e-09  2.94813e-09
-4.71561e-10 -4.83887e-09  2.44831e-09
-3.98932e-10  -3.9176e-09   2.0002e-09
-3.89024e-10 -3.08446e-09  1.59649e-09
-2.91225e-10  -2.3519e-09  1.26344e-09
-2.86599e-10 -1.73986e-09  9.81895e-10
-1.89404e-10 -1.24606e-09  7.51655e-10
-2.03362e-10 -8.66954e-10  5.66587e-10
 -1.1001e-10 -5.87178e-10  4.06268e-10
-1.52634e-10 -3.87934e-10  2.77908e-10
-4.07603e-11 -2.58144e-10  1.62071e-10
-1.06699e-10 -1.73561e-10    9.548e-11
 9.49788e-11 -9.49401e-11  6.27841e-11
-1.30181e-10  -8.2167e-11  1.30137e-10
 2.11031e-10  1.65914e-10  2.11015e-10
-1.73599e-10  1.06673e-10  9.54286e-11
 2.01542e-10  2.01494e-10  1.61015e-10
 9.10123e-11  3.76985e-10   3.3618e-10
  2.6144e-10  6.02862e-10  5.77215e-10
 1.91161e-10  8.94863e-10   8.4708e-10
 3.16381e-10  1.24679e-09  1.12276e-09
 2.85264e-10  1.67029e-09  1.43275e-09
 4.02713e-10  2.17763e-09   1.7577e-09
  4.0804e-10  2.77274e-09   2.1372e-09
 5.18295e-10  3.45834e-09  2.57604e-09
 5.25274e-10  4.21145e-09  3.06745e-09
 6.12324e-10  5.03783e-09  3.62158e-09
 5.84701e-10  5.87819e-09  4.20699e-09
 6.27325e-10  6.74724e-09  4.81188e-09
  5.3459e-10  7.53055e-09  5.41875e-09
 5.03026e-10  8.26297e-09  5.94593e-09
 3.46811e-10  8.82277e-09  6.40875e-09
 2.61134e-10  9.25616e-09  6.71344e-09
 5.75877e-11  9.45518e-09  6.90393e-09
-5.75939e-11  9.45508e-09  6.88684e-09
-2.61113e-10  9.25604e-09  6.72985e-09
-3.46848e-10  8.82325e-09  6.39408e-09
-5.02966e-10  8.26216e-09  5.95788e-09
-5.34673e-10  7.53153e-09  5.40989e-09
-6.27225e-10  6.74628e-09  4.81796e-09
 -5.8481e-10  5.87896e-09  4.20268e-09
-6.12216e-10  5.03728e-09  3.62477e-09
-5.25372e-10  4.21182e-09  3.06437e-09
 -5.1821e-10  3.45809e-09  2.57924e-09
-4.08115e-10  2.77296e-09  2.13417e-09
-4.02643e-10  2.17744e-09  1.76027e-09
-2.85335e-10  1.67043e-09  1.43108e-09
-3.16305e-10  1.24668e-09  1.12341e-09
-1.91241e-10   8.9491e-10   8.4711e-10
-2.61365e-10  6.02859e-10  5.76894e-10
-9.10781e-11  3.76978e-10   3.3643e-10
-2.01489e-10  2.01511e-10  1.60887e-10
 1.73544e-10  1.06671e-10  9.54771e-11
-2.10997e-10  1.65982e-10  2.10981e-10
 3.41595e-10  7.98688e-11  3.41622e-10
-2.58119e-10  4.07581e-11  1.62148e-10
 3.76945e-10  9.10601e-11  3.36174e-10
 1.90748e-10  1.90708e-10   7.2331e-10
 4.90844e-10  3.27786e-10  1.22735e-09
 3.75919e-10  4.78801e-10  1.74664e-09
 5.93285e-10  6.34859e-10  2.33461e-09
 5.34669e-10  7.91093e-10  2.92523e-09
 7.46986e-10  9.47327e-10  3.58912e-09
 7.25376e-10  1.10009e-09  4.31412e-09
 9.23048e-10  1.24561e-09  5.09989e-09
 9.09589e-10   1.4061e-09  5.98525e-09
 1.05063e-09  1.53647e-09  6.92142e-09
 9.99094e-10  1.69265e-09  7.91741e-09
 1.03902e-09  1.78536e-09  8.93641e-09
 8.96206e-10  1.92915e-09  9.88769e-09
  8.2745e-10  1.99619e-09  1.07787e-08
 5.78898e-10  2.10367e-09  1.14719e-08
 4.22347e-10  2.12406e-09  1.20226e-08
 9.91042e-11  2.17609e-09  1.22561e-08
-9.90933e-11  2.17613e-09  1.22862e-08
-4.22376e-10  2.12424e-09  1.19942e-08
-5.78843e-10  2.10315e-09  1.14965e-08
-8.27537e-10  1.99704e-09  1.07601e-08
-8.96087e-10  1.92814e-09  9.90009e-09
-1.03917e-09  1.78635e-09  8.92977e-09
 -9.9893e-10  1.69184e-09  7.92085e-09
 -1.0508e-09  1.53703e-09  6.91958e-09
-9.09437e-10  1.40572e-09  5.98717e-09
-9.23175e-10  1.24586e-09  5.09658e-09
-7.25269e-10  1.09989e-09  4.31812e-09
-7.47076e-10  9.47498e-10    3.585e-09
-5.34587e-10  7.90965e-10  2.92863e-09
-5.93379e-10  6.34951e-10  2.33259e-09
-3.75813e-10  4.78748e-10  1.74729e-09
 -4.9095e-10  3.27796e-10  1.22758e-09
-1.90655e-10  1.90699e-10  7.22849e-10
-3.77019e-10  9.10567e-11  3.36418e-10
 2.58183e-10  4.07817e-11  1.62087e-10
-3.41657e-10  7.98499e-11   3.4162e-10
 5.42363e-10  2.37724e-10  5.42326e-10
-3.87976e-10  1.52639e-10  2.77793e-10
 6.02907e-10  2.61391e-10  5.77222e-10
 3.27741e-10  4.90881e-10  1.22735e-09
 8.07616e-10  8.07573e-10  2.00847e-09
 6.37955e-10  1.20203e-09  2.94519e-09
 9.73165e-10  1.65872e-09  3.90474e-09
 9.03833e-10   2.2055e-09  4.93856e-09
 1.21654e-09  2.84564e-09  6.03653e-09
 1.21473e-09  3.59114e-09  7.23335e-09
 1.50445e-09  4.44782e-09  8.58436e-09
 1.48674e-09  5.36083e-09   1.0028e-08
 1.70093e-09  6.37691e-09  1.16126e-08
 1.59211e-09  7.37459e-09  1.32181e-08
   1.682e-09  8.44721e-09  1.48532e-08
 1.42601e-09  9.37681e-09  1.64413e-08
 1.31901e-09  1.02727e-08  1.78201e-08
 9.19721e-10  1.09285e-08  1.90081e-08
 6.68203e-10  1.14714e-08  1.97867e-08
 1.68603e-10  1.17005e-08  2.02742e-08
-1.68617e-10  1.17005e-08  2.02302e-08
-6.68149e-10  1.14711e-08   1.9828e-08
-9.19807e-10  1.09291e-08   1.8972e-08
-1.31888e-09  1.02718e-08  1.78466e-08
-1.42619e-09  9.37786e-09  1.64255e-08
-1.68178e-09  8.44619e-09  1.48581e-08
-1.59236e-09  7.37544e-09  1.32199e-08
-1.70068e-09  6.37631e-09  1.16082e-08
-1.48697e-09  5.36124e-09   1.0033e-08
-1.50426e-09  4.44756e-09  8.58215e-09
-1.21488e-09  3.59135e-09  7.23244e-09
-1.21643e-09  2.84546e-09  6.03925e-09
-9.03915e-10  2.20562e-09  4.93489e-09
-9.73083e-10  1.65865e-09  3.90821e-09
-6.38064e-10  1.20207e-09  2.94288e-09
-8.07498e-10  8.07552e-10  2.00923e-09
-3.27847e-10  4.90905e-10  1.22756e-09
-6.02809e-10  2.61386e-10  5.76923e-10
 3.87883e-10  1.52617e-10  2.77864e-10
-5.42271e-10  2.37744e-10  5.42333e-10
 8.13045e-10  2.24905e-10  8.13134e-10
-5.87074e-10  1.09999e-10  4.06307e-10
 8.94798e-10  1.91208e-10  8.47061e-10
 4.78866e-10  3.75883e-10  1.74669e-09
 1.20197e-09  6.37999e-10   2.9451e-09
 9.30028e-10  9.29968e-10  4.28156e-09
 1.45472e-09  1.27295e-09  5.67738e-09
 1.34144e-09  1.66668e-09  7.16161e-09
 1.83145e-09  2.10375e-09  8.79505e-09
 1.80363e-09   2.5883e-09  1.06265e-08
 2.23523e-09  3.09416e-09  1.25939e-08
 2.21374e-09  3.69469e-09  1.48038e-08
  2.5121e-09  4.27256e-09  1.71122e-08
 2.39341e-09  4.94677e-09  1.95663e-08
 2.47119e-09  5.50897e-09  2.20492e-08
 2.11633e-09  6.13583e-09  2.43767e-08
 1.96008e-09  6.61639e-09   2.6529e-08
  1.3547e-09  7.08876e-09  2.82158e-08
 1.01232e-09  7.33747e-09  2.95337e-08
 2.13133e-10  7.53238e-09  3.01209e-08
-2.13083e-10   7.5323e-09  3.01719e-08
-1.01244e-09  7.33777e-09  2.94836e-08
 -1.3545e-09  7.08816e-09  2.82632e-08
-1.96033e-09  6.61732e-09  2.64891e-08
-2.11602e-09  6.13476e-09  2.44035e-08
-2.47155e-09  5.51003e-09  2.20378e-08
-2.39302e-09   4.9459e-09  1.95632e-08
-2.51252e-09   4.2732e-09  1.71213e-08
-2.21335e-09  3.69425e-09  1.47911e-08
-2.23556e-09  3.09447e-09  1.26058e-08
-1.80337e-09  2.58806e-09  1.06194e-08
-1.83166e-09  2.10395e-09  8.79784e-09
-1.34128e-09  1.66654e-09  7.16156e-09
-1.45487e-09  1.27301e-09  5.67502e-09
-9.29875e-10  9.29953e-10  4.28506e-09
-1.20215e-09   6.3801e-10   2.9426e-09
-4.78683e-10  3.75856e-10  1.74745e-09
-8.94972e-10  1.91216e-10  8.47047e-10
 5.87243e-10  1.10025e-10  4.06315e-10
-8.13214e-10  2.24885e-10  8.13097e-10
 1.16904e-09  3.69194e-10  1.16888e-09
-8.67122e-10  2.03377e-10  5.66755e-10
 1.24685e-09  3.16332e-10  1.12289e-09
 6.34801e-10  5.93325e-10  2.33435e-09
 1.65878e-09  9.73116e-10  3.90498e-09
  1.2729e-09  1.45479e-09  5.67746e-09
 2.03415e-09   2.0341e-09  7.52415e-09
 1.85878e-09  2.70807e-09  9.59613e-09
 2.53544e-09  3.47762e-09  1.18355e-08
 2.49939e-09  4.37982e-09  1.42769e-08
 3.13658e-09  5.45663e-09  1.70651e-08
 3.07046e-09  6.57792e-09  2.00917e-08
 3.54185e-09  7.86104e-09  2.34148e-08
 3.29693e-09  9.09184e-09  2.68628e-08
 3.48685e-09  1.04508e-08  3.03273e-08
 2.96659e-09  1.16529e-08   3.3762e-08
   2.738e-09  1.27889e-08   3.6714e-08
 1.91818e-09  1.36341e-08  3.92986e-08
 1.38005e-09  1.43353e-08  4.09937e-08
 3.70255e-10  1.46391e-08  4.20252e-08
-3.70332e-10  1.46391e-08  4.19782e-08
-1.37979e-09  1.43351e-08   4.1044e-08
-1.91854e-09  1.36346e-08  3.92468e-08
-2.73756e-09  1.27881e-08  3.67699e-08
-2.96709e-09  1.16539e-08  3.37149e-08
-3.48631e-09  1.04498e-08  3.03607e-08
-3.29752e-09  9.09272e-09  2.68521e-08
-3.54125e-09  7.86039e-09  2.34111e-08
-3.07103e-09  6.57841e-09  2.01027e-08
 -3.1361e-09  5.45629e-09  1.70475e-08
-2.49979e-09  4.38009e-09   1.4292e-08
-2.53511e-09  3.47738e-09  1.18273e-08
-1.85907e-09  2.70823e-09  9.60039e-09
-2.03389e-09  2.03402e-09  7.52293e-09
-1.27314e-09  1.45479e-09  5.67475e-09
-1.65853e-09   9.7313e-10  3.90893e-09
-6.35056e-10  5.93337e-10  2.33205e-09
-1.24659e-09  3.16333e-10   1.1236e-09
 8.66854e-10  2.03343e-10  5.66536e-10
-1.16877e-09  3.69217e-10  1.16896e-09
 1.62503e-09  4.08439e-10  1.62523e-09
-1.24588e-09  1.89383e-10  7.51175e-10
 1.67025e-09  2.85317e-10  1.43244e-09
 7.91131e-10  5.34622e-10  2.92559e-09
 2.20547e-09  9.03892e-10  4.93861e-09
 1.66671e-09  1.34137e-09  7.16064e-09
 2.70805e-09  1.85883e-09  9.59727e-09
 2.42497e-09  2.42494e-09  1.22446e-08
 3.39913e-09  3.11561e-09  1.50813e-08
 3.35346e-09  3.94048e-09  1.84134e-08
 4.17034e-09  4.76248e-09  2.20889e-08
  4.1321e-09  5.77429e-09  2.62172e-08
 4.71902e-09   6.7774e-09  3.06932e-08
 4.48865e-09   7.9559e-09  3.53828e-08
 4.69894e-09   9.0234e-09  4.03186e-08
 3.98533e-09   1.0099e-08  4.48618e-08
 3.73662e-09  1.10272e-08  4.91947e-08
 2.56218e-09  1.18629e-08  5.25419e-08
 1.95767e-09  1.23779e-08  5.51732e-08
 3.79445e-10  1.27023e-08  5.64303e-08
-3.79302e-10  1.27025e-08  5.64234e-08
-1.95799e-09  1.23779e-08  5.51662e-08
-2.56169e-09  1.18626e-08  5.25559e-08
-3.73717e-09   1.1028e-08  4.91542e-08
-3.98476e-09   1.0098e-08  4.49127e-08
-4.69957e-09   9.0244e-09  4.02675e-08
  -4.488e-09  7.95509e-09  3.54165e-08
-4.71973e-09  6.77805e-09  3.06865e-08
-4.13141e-09  5.77379e-09  2.62139e-08
-4.17096e-09  4.76287e-09  2.21043e-08
-3.35297e-09  3.94017e-09  1.83904e-08
-3.39953e-09  3.11585e-09  1.50961e-08
 -2.4246e-09  2.42477e-09  1.22385e-08
-2.70839e-09  1.85892e-09  9.60051e-09
-1.66639e-09  1.34136e-09  7.16129e-09
-2.20577e-09  9.03878e-10  4.93447e-09
-7.90833e-10  5.34622e-10  2.92929e-09
-1.67055e-09  2.85306e-10  1.43072e-09
 1.24618e-09  1.89425e-10  7.51757e-10
-1.62533e-09  4.08413e-10  1.62508e-09
 2.20045e-09  5.61271e-10  2.20022e-09
-1.74007e-09  2.86628e-10  9.82747e-10
 2.17764e-09  4.02654e-10   1.7581e-09
 9.47322e-10  7.47046e-10  3.58881e-09
 2.84563e-09  1.21646e-09  6.03596e-09
 2.10376e-09  1.83154e-09  8.79708e-09
  3.4776e-09  2.53536e-09  1.18333e-08
 3.11562e-09  3.39918e-09  1.50826e-08
 4.44498e-09  4.44497e-09  1.88385e-08
 4.25477e-09  5.54256e-09  2.30889e-08
 5.47276e-09   6.9391e-09  2.78699e-08
  5.3474e-09  8.44246e-09  3.33449e-08
 6.24257e-09  1.01557e-08  3.92675e-08
 5.82955e-09  1.18283e-08  4.57493e-08
 6.17762e-09  1.36051e-08  5.21065e-08
 5.28084e-09  1.53108e-08  5.86268e-08
 4.91806e-09  1.68538e-08  6.42251e-08
 3.43011e-09  1.80565e-08  6.91251e-08
 2.49069e-09  1.89878e-08  7.25498e-08
 6.66243e-10  1.94578e-08  7.42903e-08
-6.66351e-10  1.94573e-08  7.45106e-08
-2.49025e-09  1.89881e-08  7.23885e-08
-3.43064e-09  1.80567e-08   6.9237e-08
-4.91746e-09  1.68531e-08  6.41858e-08
-5.28144e-09  1.53118e-08  5.85971e-08
-6.17705e-09  1.36042e-08  5.21601e-08
 -5.8302e-09  1.18291e-08  4.56793e-08
 -6.2419e-09  1.01551e-08  3.92984e-08
-5.34815e-09  8.44297e-09   3.3336e-08
-5.47208e-09  6.93866e-09   2.7869e-08
-4.25534e-09  5.54294e-09  2.31122e-08
-4.44453e-09  4.44469e-09  1.88124e-08
  -3.116e-09  3.39934e-09  1.50949e-08
-3.47724e-09  2.53528e-09  1.18281e-08
 -2.1041e-09  1.83157e-09  8.79833e-09
-2.84531e-09  1.21646e-09  6.03901e-09
-9.47636e-10   7.4705e-10  3.58468e-09
-2.17732e-09  4.02669e-10  1.76057e-09
 1.73975e-09   2.8658e-10  9.81772e-10
-2.20015e-09  5.61295e-10  2.20045e-09
 2.90309e-09  6.31921e-10  2.90333e-09
-2.35172e-09  2.91195e-10  1.26246e-09
 2.77277e-09  4.08109e-10  2.13649e-09
 1.10005e-09  7.25297e-10  4.31468e-09
  3.5912e-09  1.21483e-09  7.23417e-09
 2.58823e-09  1.80352e-09  1.06232e-08
  4.3799e-09  2.49948e-09  1.42817e-08
 3.94042e-09   3.3534e-09  1.84072e-08
 5.54259e-09  4.25479e-09  2.30964e-08
 5.43733e-09  5.43734e-09  2.84346e-08
 6.97393e-09  6.74467e-09  3.47264e-08
 6.85025e-09   8.2355e-09  4.17543e-08
 7.93704e-09  9.75711e-09   4.9758e-08
 7.51905e-09  1.15165e-08  5.79503e-08
 8.01362e-09  1.32872e-08  6.69876e-08
 6.79226e-09    1.494e-08  7.52096e-08
 6.39918e-09  1.64421e-08  8.32736e-08
 4.40132e-09  1.77371e-08  8.95453e-08
 3.38985e-09  1.86613e-08  9.42338e-08
 6.55062e-10  1.91215e-08  9.69961e-08
-6.54837e-10  1.91224e-08  9.64904e-08
-3.39023e-09  1.86608e-08  9.45903e-08
 -4.4007e-09  1.77371e-08  8.93481e-08
-6.39978e-09  1.64428e-08  8.33778e-08
-6.79168e-09  1.49391e-08  7.52812e-08
-8.01419e-09  1.32883e-08  6.69031e-08
-7.51854e-09  1.15158e-08  5.80904e-08
-7.93767e-09  9.75769e-09  4.96547e-08
-6.84963e-09  8.23511e-09  4.17859e-08
-6.97464e-09  6.74516e-09  3.47035e-08
-5.43671e-09  5.43688e-09  2.84345e-08
 -5.5431e-09  4.25515e-09  2.31201e-08
-3.94002e-09   3.3532e-09  1.83877e-08
-4.38023e-09  2.49958e-09   1.4292e-08
-2.58793e-09  1.80348e-09  1.06185e-08
-3.59147e-09  1.21484e-09  7.23317e-09
-1.09976e-09   7.2529e-10  4.31821e-09
-2.77307e-09  4.08096e-10  2.13386e-09
   2.352e-09  2.91238e-10  1.26362e-09
-2.90336e-09    6.319e-10  2.90304e-09
 3.73865e-09  7.77301e-10  3.73845e-09
-3.08469e-09  3.89054e-10  1.59731e-09
 3.45831e-09  5.18213e-10  2.57731e-09
 1.24566e-09  9.23144e-10  5.09884e-09
 4.44776e-09  1.50434e-09  8.58295e-09
 3.09422e-09  2.23535e-09     1.26e-08
 5.45658e-09   3.1365e-09  1.70547e-08
 4.76251e-09  4.17038e-09  2.21027e-08
 6.93912e-09  5.47278e-09  2.78568e-08
 6.74461e-09  6.97392e-09  3.47254e-08
  8.7229e-09  8.72283e-09  4.25898e-08
 8.49279e-09  1.06232e-08   5.1858e-08
 1.00792e-08  1.29057e-08  6.17747e-08
 9.49803e-09  1.52385e-08  7.32046e-08
 1.01021e-08  1.75423e-08  8.42631e-08
 8.65225e-09  1.98841e-08  9.60949e-08
 8.16784e-09  2.20234e-08  1.05688e-07
 5.69126e-09   2.3768e-08  1.15033e-07
 4.17563e-09  2.49726e-08  1.20687e-07
 1.07836e-09   2.5714e-08  1.24211e-07
-1.07843e-09  2.57129e-08  1.24575e-07
-4.17511e-09  2.49733e-08  1.20546e-07
 -5.6918e-09  2.37682e-08  1.14827e-07
-8.16717e-09  2.20227e-08  1.05797e-07
-8.65286e-09  1.98853e-08  9.57156e-08
-1.01015e-08  1.75413e-08  8.45516e-08
-9.49868e-09  1.52395e-08  7.29443e-08
-1.00787e-08  1.29053e-08  6.20393e-08
-8.49343e-09  1.06236e-08  5.17676e-08
-8.72232e-09  8.72248e-09  4.26085e-08
-6.74528e-09  6.97443e-09  3.47155e-08
-6.93853e-09  5.47233e-09  2.78449e-08
  -4.763e-09  4.17068e-09  2.21196e-08
-5.45619e-09  3.13633e-09  1.70413e-08
-3.09454e-09  2.23544e-09  1.26098e-08
-4.44747e-09  1.50431e-09  8.57976e-09
-1.24595e-09  9.23154e-10  5.09703e-09
  -3.458e-09  5.18225e-10  2.57957e-09
 3.08438e-09  3.89016e-10  1.59618e-09
-3.73836e-09  7.77318e-10  3.73872e-09
 4.69367e-09  8.33912e-10  4.69385e-09
-3.91729e-09  3.98905e-10  1.99973e-09
 4.21148e-09  5.25367e-10  3.06525e-09
 1.40605e-09   9.0948e-10  5.98738e-09
 5.36089e-09  1.48686e-09  1.00293e-08
 3.69465e-09  2.21363e-09  1.47966e-08
 6.57796e-09  3.07053e-09  2.01011e-08
 5.77429e-09  4.13212e-09  2.62104e-08
 8.44241e-09  5.34734e-09  3.33414e-08
 8.23558e-09   6.8503e-09  4.17847e-08
 1.06231e-08  8.49284e-09  5.18273e-08
 1.05689e-08  1.05688e-08  6.31625e-08
 1.24438e-08  1.27288e-08  7.66005e-08
 1.16995e-08  1.49753e-08  9.03895e-08
 1.26607e-08  1.74958e-08  1.06006e-07
 1.08461e-08  1.99031e-08  1.19185e-07
 1.02495e-08  2.20604e-08  1.34558e-07
 7.07874e-09  2.38455e-08  1.43721e-07
 5.46066e-09  2.53193e-08  1.54289e-07
 1.13156e-09  2.59372e-08  1.57118e-07
-1.13126e-09  2.59387e-08  1.57628e-07
-5.46095e-09  2.53186e-08  1.53529e-07
-7.07806e-09  2.38456e-08  1.45264e-07
-1.02502e-08  2.20615e-08  1.33529e-07
-1.08453e-08   1.9902e-08  1.20419e-07
-1.26615e-08  1.74972e-08  1.04939e-07
-1.16988e-08  1.49745e-08   9.0964e-08
-1.24447e-08  1.27296e-08  7.60267e-08
-1.05683e-08  1.05685e-08  6.35018e-08
-1.06237e-08  8.49326e-09   5.1748e-08
-8.23504e-09  6.84989e-09  4.17838e-08
-8.44304e-09  5.34786e-09  3.33642e-08
-5.77374e-09  4.13173e-09  2.61874e-08
-6.57841e-09  3.07078e-09  2.01176e-08
-3.69427e-09   2.2135e-09  1.47825e-08
-5.36125e-09   1.4869e-09  1.00377e-08
-1.40567e-09  9.09471e-10  5.98565e-09
-4.21187e-09   5.2536e-10  3.06421e-09
 3.91765e-09  3.98935e-10  2.00067e-09
-4.69402e-09  8.33899e-10  4.69357e-09
 5.74884e-09  9.36116e-10  5.74869e-09
-4.83937e-09   4.7158e-10  2.44819e-09
  5.0378e-09  6.12223e-10  3.62541e-09
 1.53652e-09  1.05075e-09  6.91696e-09
 6.37687e-09  1.70083e-09  1.16138e-08
 4.27259e-09  2.51219e-09  1.71149e-08
 7.86104e-09  3.54183e-09  2.34153e-08
 6.77739e-09  4.71895e-09  3.06855e-08
 1.01557e-08   6.2427e-09  3.92893e-08
   9.757e-09   7.9369e-09  4.97055e-08
 1.29058e-08  1.00792e-08  6.18152e-08
 1.27286e-08  1.24439e-08  7.65998e-08
 1.50016e-08  1.50013e-08  9.25175e-08
 1.43739e-08  1.79943e-08   1.1122e-07
 1.55092e-08  2.09871e-08  1.27926e-07
 1.32834e-08  2.38745e-08  1.49838e-07
 1.26401e-08  2.66054e-08  1.64259e-07
 8.91848e-09  2.90402e-08  1.83103e-07
 6.58159e-09  3.05454e-08  1.89814e-07
 1.62617e-09  3.15745e-08  1.99045e-07
-1.62601e-09  3.15727e-08  1.96487e-07
 -6.5811e-09  3.05468e-08  1.92417e-07
-8.91886e-09  2.90404e-08  1.79541e-07
-1.26393e-08  2.66047e-08  1.66633e-07
-1.32844e-08  2.38763e-08  1.47821e-07
-1.55082e-08   2.0986e-08  1.30282e-07
-1.43751e-08  1.79956e-08  1.10049e-07
-1.50006e-08  1.50007e-08  9.32379e-08
-1.27297e-08  1.24446e-08  7.60214e-08
-1.29051e-08  1.00788e-08  6.20731e-08
-9.75777e-09  7.93742e-09  4.96488e-08
-1.01551e-08  6.24223e-09  3.92731e-08
-6.77808e-09  4.71941e-09  3.07163e-08
-7.86044e-09   3.5415e-09  2.33892e-08
-4.27311e-09  2.51236e-09  1.71354e-08
-6.37637e-09  1.70079e-09   1.1601e-08
-1.53702e-09  1.05074e-09  6.92181e-09
-5.03728e-09  6.12236e-10   3.6248e-09
 4.83885e-09  4.71553e-10  2.44775e-09
-5.74834e-09  9.36127e-10  5.74891e-09
 6.86158e-09  9.29651e-10  6.86172e-09
-5.79986e-09  4.61944e-10  2.94867e-09
 5.87815e-09  5.84803e-10  4.20103e-09
 1.69269e-09   9.9899e-10  7.92525e-09
 7.37453e-09  1.59219e-09  1.32124e-08
 4.94689e-09  2.39338e-09  1.95702e-08
 9.09172e-09  3.29691e-09  2.68512e-08
 7.95603e-09  4.48878e-09  3.54103e-08
 1.18281e-08  5.82932e-09  4.56885e-08
 1.15167e-08  7.51924e-09  5.80783e-08
 1.52383e-08  9.49797e-09  7.30339e-08
 1.49757e-08  1.16994e-08  9.05927e-08
  1.7994e-08  1.43742e-08   1.1098e-07
 1.71889e-08  1.71884e-08  1.31231e-07
 1.85563e-08  2.00833e-08  1.58735e-07
 1.61067e-08  2.31048e-08  1.79093e-07
 1.54393e-08  2.60063e-08  2.03546e-07
 1.06953e-08  2.81684e-08  2.12434e-07
 8.21007e-09  3.01249e-08  2.30027e-07
 1.87032e-09  3.09661e-08   2.3053e-07
-1.86988e-09  3.09688e-08  2.35994e-07
-8.20982e-09  3.01233e-08  2.24648e-07
-1.06948e-08  2.81695e-08  2.17899e-07
-1.54401e-08  2.60074e-08  2.00382e-07
-1.61055e-08  2.31039e-08  1.80249e-07
 -1.8558e-08   2.0085e-08  1.55855e-07
-1.71875e-08  1.71877e-08  1.33555e-07
-1.79956e-08  1.43752e-08  1.10081e-07
-1.49744e-08  1.16989e-08  9.09525e-08
-1.52396e-08  9.49864e-09  7.29158e-08
-1.15158e-08  7.51879e-09  5.80842e-08
-1.18291e-08  5.82991e-09  4.57145e-08
-7.95517e-09  4.48832e-09  3.53813e-08
-9.09257e-09  3.29729e-09  2.68776e-08
-4.94608e-09  2.39318e-09  1.95457e-08
-7.37532e-09  1.59223e-09  1.32296e-08
-1.69191e-09  9.99002e-10  7.91748e-09
-5.87891e-09  5.84788e-10  4.20285e-09
