-9.53534e-08 -1.36634e-08    4.076e-06
-5.43402e-08 -6.06082e-09  2.23405e-07
-2.52424e-08 -2.30988e-09  2.98094e-08
-9.99567e-09 -7.63242e-10  2.68063e-08
-3.45127e-09 -2.25286e-10  6.85297e-09
-1.08742e-09 -5.59645e-11  1.85595e-09
-2.92094e-10 -9.21715e-12  2.94805e-10
 2.51565e-10 -2.26837e-11  2.52147e-10
  9.2578e-10  -1.4318e-10  1.59531e-09
 2.92657e-09  -5.7086e-10  5.91524e-09
 8.35632e-09 -1.92263e-09  1.97204e-08
 2.09168e-08 -5.71714e-09  5.63154e-08
  4.4554e-08  -1.4878e-08  1.72661e-08
 7.74908e-08 -3.32691e-08  3.04537e-06
 1.03878e-07 -6.23306e-08 -1.57676e-06
 9.61499e-08 -9.61422e-08 -2.02145e-05
 4.00683e-08 -1.19912e-07 -2.47892e-05
-4.00441e-08 -1.19931e-07  -2.5009e-05
-9.61454e-08 -9.61768e-08 -2.01505e-05
-1.03872e-07 -6.23656e-08 -1.17732e-06
-7.75194e-08  -3.3299e-08  3.36451e-06
-4.45453e-08 -1.48959e-08 -3.59285e-08
-2.09361e-08 -5.72136e-09  6.39792e-08
-8.34607e-09 -1.92567e-09  1.87554e-08
 -2.9378e-09 -5.70695e-10  6.00355e-09
-9.15032e-10 -1.43594e-10  1.58972e-09
-2.62433e-10 -2.26732e-11  2.54303e-10
 1.97784e-10 -2.83497e-11  2.01099e-10
 6.67729e-10 -1.74235e-10   1.0808e-09
 2.11308e-09 -6.81357e-10  4.67945e-09
 5.87565e-09 -2.25533e-09  1.30277e-08
 1.44651e-08 -6.57449e-09  4.15653e-08
 3.01561e-08 -1.67904e-08  4.91586e-08
 5.15869e-08 -3.68688e-08   4.7726e-07
 6.81283e-08 -6.81393e-08  4.37412e-06
 6.23828e-08 -1.03853e-07 -1.42611e-06
 2.58085e-08 -1.28815e-07 -1.05462e-05
-2.58086e-08 -1.28827e-07 -9.98447e-06
-6.23741e-08 -1.03864e-07 -1.36482e-06
-6.81471e-08 -6.81701e-08  4.24219e-06
-5.15703e-08 -3.68823e-08   4.7903e-07
-3.01728e-08 -1.68003e-08  5.69427e-08
 -1.4445e-08  -6.5778e-09   3.9927e-08
-5.89487e-09 -2.25525e-09  1.27806e-08
 -2.0955e-09 -6.81536e-10  4.71181e-09
-6.83303e-10 -1.74374e-10  1.11679e-09
 -1.8317e-10 -2.83404e-11  1.91144e-10
 1.18845e-10  -2.5018e-11  1.14577e-10
 4.28972e-10 -1.53264e-10  7.90887e-10
 1.29396e-09 -5.86866e-10  2.44197e-09
 3.52072e-09 -1.88441e-09  9.47819e-09
 8.40451e-09 -5.35456e-09  2.13198e-08
 1.70962e-08 -1.32971e-08  5.51201e-08
 2.84678e-08 -2.84741e-08   5.3532e-09
 3.68916e-08  -5.1568e-08  4.77132e-07
 3.32742e-08  -7.7502e-08  3.10698e-06
 1.36615e-08 -9.53565e-08  4.91556e-06
-1.36678e-08 -9.53483e-08  4.05413e-06
-3.32829e-08 -7.75236e-08   3.5462e-06
 -3.6886e-08 -5.15611e-08  4.63201e-07
 -2.8474e-08 -2.84837e-08 -7.12906e-09
-1.70766e-08 -1.32907e-08   6.3573e-08
-8.41424e-09 -5.35562e-09  1.78366e-08
-3.51024e-09 -1.88385e-09  9.91522e-09
-1.30332e-09 -5.87124e-10   2.5256e-09
-4.19976e-10 -1.53273e-10  7.50936e-10
-1.27479e-10 -2.49874e-11  1.21785e-10
 7.22595e-11 -1.79721e-11  7.44568e-11
 2.29596e-10 -1.07265e-10   3.7099e-10
 6.92975e-10 -3.99594e-10  1.61119e-09
 1.80505e-09  -1.2461e-09  3.91866e-09
 4.17859e-09 -3.41216e-09  1.33848e-08
 8.22015e-09 -8.22662e-09  2.54867e-08
  1.3306e-08 -1.70887e-08  5.23036e-08
 1.67874e-08 -3.01755e-08  5.98452e-08
 1.48964e-08 -4.45599e-08  3.28157e-08
 6.04588e-09  -5.4327e-08  3.40258e-08
 -6.0562e-09 -5.43382e-08   2.4093e-07
-1.48956e-08 -4.45402e-08 -3.74439e-08
-1.67932e-08 -3.01824e-08  5.87864e-08
-1.32902e-08 -1.70715e-08   6.4284e-08
-8.22508e-09  -8.2281e-09  1.82063e-08
-4.17034e-09 -3.41036e-09  1.47026e-08
-1.81325e-09 -1.24707e-09  3.88445e-09
-6.84907e-10 -3.99122e-10  1.58772e-09
 -2.3659e-10 -1.07346e-10  3.88299e-10
 -6.5527e-11 -1.78919e-11  6.93263e-11
 3.17715e-11  -1.0732e-11   3.1793e-11
 1.13053e-10 -6.22677e-11  2.10016e-10
 3.18699e-10 -2.27425e-10  6.30741e-10
 8.12346e-10  -6.7987e-10  2.22964e-09
 1.79319e-09 -1.79876e-09  4.70688e-09
 3.41786e-09 -4.17393e-09  1.31144e-08
 5.34849e-09 -8.41241e-09   2.1777e-08
 6.58407e-09  -1.4456e-08  3.86587e-08
 5.71303e-09 -2.09252e-08  5.31665e-08
 2.30655e-09 -2.52541e-08  5.61837e-08
-2.30921e-09 -2.52363e-08  3.43079e-08
-5.71756e-09 -2.09356e-08  5.82121e-08
-6.57707e-09 -1.44346e-08  4.17657e-08
-5.35206e-09  -8.4184e-09  1.62008e-08
-3.41138e-09 -4.16867e-09  1.50074e-08
-1.79964e-09 -1.80134e-09  4.38685e-09
  -8.058e-10 -6.78146e-10   2.3236e-09
-3.24255e-10 -2.27838e-10  6.35536e-10
-1.07813e-10 -6.20892e-11  1.93743e-10
-3.67113e-11 -1.07468e-11  3.64129e-11
 1.55966e-11 -5.35417e-12  1.53871e-11
 4.57909e-11 -3.10899e-11  7.88612e-11
 1.30077e-10 -1.08877e-10   3.0423e-10
 3.19988e-10 -3.21724e-10  7.48657e-10
 6.81768e-10 -8.07349e-10  2.19631e-09
 1.24296e-09 -1.80885e-09  4.15974e-09
 1.88633e-09  -3.5146e-09  9.18124e-09
 2.25166e-09 -5.88714e-09  1.32464e-08
 1.92636e-09  -8.3583e-09  1.98709e-08
 7.60572e-10 -9.97963e-09   2.3728e-08
 -7.6154e-10  -9.9939e-09  2.45612e-08
 -1.9255e-09 -8.34054e-09  2.03058e-08
-2.25283e-09 -5.89997e-09  1.15147e-08
-1.88403e-09 -3.50516e-09  1.04742e-08
-1.24573e-09 -1.81422e-09  3.79212e-09
-6.78956e-10 -8.04442e-10  2.34755e-09
-3.22353e-10 -3.23091e-10  7.27236e-10
-1.27811e-10 -1.08391e-10  2.82473e-10
-4.75823e-11  -3.1119e-11  9.03749e-11
-1.39094e-11 -5.32963e-12  1.34077e-11
 5.37841e-12 -2.59521e-12  5.48298e-12
 1.74507e-11 -1.33147e-11  3.13869e-11
 4.54101e-11 -4.59592e-11  1.00503e-10
 1.09381e-10 -1.28314e-10  2.98298e-10
 2.27074e-10 -3.23566e-10  6.46695e-10
 4.00323e-10 -6.88288e-10  1.54125e-09
 5.85734e-10 -1.29873e-09  2.62713e-09
 6.82084e-10 -2.09995e-09  4.62138e-09
 5.69334e-10 -2.92522e-09  5.91473e-09
 2.25589e-10 -3.45915e-09  7.11072e-09
-2.25674e-10 -3.44627e-09  7.31655e-09
-5.69704e-10 -2.93922e-09   5.6054e-09
-6.81714e-10 -2.08788e-09   5.0303e-09
-5.86489e-10 -1.30709e-09  2.43816e-09
 -3.9954e-10 -6.83622e-10  1.62307e-09
-2.27489e-10 -3.25593e-10  6.21775e-10
-1.08688e-10 -1.27109e-10  2.82875e-10
-4.57104e-11 -4.60503e-11  1.13731e-10
-1.71669e-11 -1.33139e-11   2.7691e-11
-5.78714e-12  -2.6432e-12  6.07049e-12
 1.67696e-12 -8.26626e-13  1.61431e-12
 5.26008e-12 -5.43808e-12  9.35523e-12
  1.3497e-11 -1.68941e-11  3.08185e-11
 3.08655e-11 -4.75873e-11   8.2831e-11
 6.24366e-11 -1.08439e-10  1.99799e-10
 1.07151e-10 -2.34499e-10  3.88045e-10
 1.53686e-10 -4.23365e-10   7.4336e-10
 1.74019e-10 -6.79683e-10  1.13204e-09
 1.43696e-10 -9.23925e-10  1.59586e-09
 5.56984e-11 -1.07982e-09  1.84653e-09
-5.58785e-11 -1.09088e-09  1.78194e-09
-1.43722e-10 -9.11602e-10  1.66819e-09
-1.74158e-10 -6.90042e-10  1.07609e-09
-1.53486e-10 -4.16009e-10  7.66044e-10
-1.07095e-10 -2.37927e-10  3.77291e-10
-6.22522e-11 -1.06573e-10  1.94669e-10
-3.08989e-11 -4.82546e-11  9.13088e-11
-1.34926e-11 -1.68385e-11  2.74925e-11
-5.36684e-12 -5.52535e-12  1.02875e-11
-1.59813e-12 -7.81417e-13  1.46765e-12
 3.37155e-13 -3.69172e-13  3.56463e-13
 8.58727e-13 -1.49861e-12   1.5948e-12
 2.55806e-12  -5.9706e-12  5.62112e-12
   5.391e-12 -1.36874e-11  1.45407e-11
 1.06574e-11 -3.64335e-11  3.47119e-11
 1.79703e-11 -6.74253e-11  7.03053e-11
 2.49414e-11 -1.25349e-10  1.21059e-10
 2.83905e-11 -1.85987e-10  1.89189e-10
 2.26212e-11 -2.55082e-10  2.54895e-10
 9.14024e-12  -2.9776e-10  2.93428e-10
-9.19826e-12 -2.87688e-10  3.03721e-10
-2.26545e-11 -2.66115e-10  2.45014e-10
-2.83669e-11 -1.76313e-10  1.94058e-10
-2.48935e-11 -1.31508e-10  1.18655e-10
-1.79304e-11 -6.41111e-11  7.03236e-11
-1.06635e-11 -3.78455e-11   3.6988e-11
 -5.3885e-12 -1.31953e-11  1.31116e-11
-2.59494e-12 -6.12294e-12  6.11402e-12
-8.22361e-13 -1.44646e-12  1.46208e-12
-3.63259e-13 -4.00523e-13  3.93571e-13
 1.67632e-12  1.79573e-12  8.79518e-13
 5.28344e-12  8.67964e-12  5.09998e-12
 1.36173e-11  3.30569e-11  1.80473e-11
 3.10542e-11  7.81052e-11  4.52442e-11
 6.25664e-11  2.00934e-10  1.14611e-10
 1.06498e-10  4.01077e-10  2.28238e-10
 1.53092e-10  7.49644e-10  4.30498e-10
 1.73697e-10  1.15324e-09  6.61999e-10
 1.43391e-10  1.55269e-09  9.24442e-10
 5.62094e-11  1.83725e-09  1.07488e-09
-5.58594e-11  1.76161e-09  1.06751e-09
-1.43174e-10   1.6307e-09  9.35547e-10
-1.73836e-10  1.07864e-09  6.51579e-10
-1.53338e-10  7.95207e-10  4.40219e-10
-1.06898e-10  3.79227e-10  2.23543e-10
-6.25311e-11  2.09271e-10  1.16392e-10
-3.10503e-11  7.50927e-11  4.47172e-11
-1.34295e-11   3.3723e-11   1.7807e-11
-5.33016e-12  8.47971e-12  5.17444e-12
 -1.6194e-12  1.81394e-12  8.70522e-13
 9.19129e-12  5.15777e-12  5.09802e-12
 2.92772e-11  2.97885e-11  3.00491e-11
 7.65834e-11  9.52685e-11  9.44662e-11
 1.82355e-10  2.77335e-10  2.79741e-10
 3.74071e-10  6.59428e-10  6.53144e-10
 6.60434e-10  1.42408e-09   1.4398e-09
 9.64732e-10  2.63653e-09  2.60996e-09
 1.12066e-09  4.29883e-09   4.3338e-09
  9.3648e-10  5.96229e-09  5.92069e-09
 3.68382e-10  7.00846e-09  7.02954e-09
-3.66496e-10  7.08823e-09  7.08988e-09
-9.35569e-10  5.88623e-09  5.85228e-09
-1.12007e-09  4.37899e-09  4.42652e-09
  -9.656e-10   2.5959e-09  2.54797e-09
 -6.6124e-10  1.44988e-09   1.4789e-09
 -3.7575e-10  6.54033e-10  6.40676e-10
-1.82536e-10   2.8021e-10  2.83714e-10
-7.68081e-11  9.44462e-11  9.41419e-11
-2.87754e-11  2.97224e-11  2.95912e-11
-9.48031e-12  5.13654e-12  5.18959e-12
 3.15787e-11  1.37632e-11  1.80735e-11
 9.66505e-11  7.60117e-11  9.44355e-11
 2.70852e-10  2.72168e-10  3.48914e-10
  6.6013e-10  7.79886e-10  9.67667e-10
 1.40919e-09  1.98863e-09  2.50729e-09
 2.57228e-09  4.41717e-09   5.3797e-09
 3.88863e-09  8.58677e-09  1.07171e-08
 4.64393e-09  1.42667e-08  1.75419e-08
 3.96053e-09  2.02311e-08  2.50087e-08
 1.57838e-09  2.41782e-08  2.96609e-08
-1.57337e-09  2.40968e-08  2.92932e-08
-3.95787e-09  2.03247e-08  2.54081e-08
-4.64664e-09  1.41923e-08  1.71088e-08
-3.88866e-09  8.63376e-09  1.10996e-08
-2.57399e-09  4.39345e-09  5.21075e-09
-1.40916e-09  1.99747e-09  2.57664e-09
-6.63607e-10  7.80588e-10  9.51693e-10
-2.70429e-10  2.73411e-10  3.52131e-10
 -9.7581e-11  7.58359e-11  9.45397e-11
-3.03495e-11  1.36258e-11  1.77139e-11
 8.12447e-11  3.08552e-11  4.52261e-11
 2.74153e-10  1.82795e-10  2.79722e-10
 7.83251e-10   6.5894e-10  9.65716e-10
 1.99201e-09  1.99555e-09  2.98837e-09
 4.44047e-09  5.27201e-09  7.54264e-09
  8.4665e-09   1.2293e-08  1.81282e-08
 1.33229e-08  2.48245e-08  3.59245e-08
 1.64747e-08  4.29679e-08   6.1232e-08
 1.43788e-08  6.24416e-08   8.8843e-08
  5.8263e-09  7.55164e-08  1.06517e-07
-5.79562e-09  7.56432e-08  1.08594e-07
 -1.4371e-08  6.24018e-08   8.6586e-08
-1.64813e-08  4.31249e-08   6.3217e-08
-1.33445e-08  2.48154e-08  3.42879e-08
-8.47032e-09  1.23342e-08  1.89744e-08
-4.44619e-09  5.26458e-09  7.30755e-09
 -1.9875e-09  1.99715e-09  3.05402e-09
-7.90075e-10    6.612e-10  9.57585e-10
-2.70793e-10  1.83515e-10  2.80371e-10
 -8.5055e-11  3.07877e-11  4.53174e-11
 1.97062e-10  6.26658e-11  1.14672e-10
 6.63462e-10   3.7369e-10  6.49063e-10
  1.9851e-09  1.41111e-09  2.53065e-09
 5.27499e-09  4.43572e-09  7.49976e-09
 1.23381e-08  1.23412e-08  2.16801e-08
 2.46393e-08  3.01219e-08  5.15525e-08
 4.04769e-08  6.36072e-08  1.04804e-07
 5.18243e-08  1.13721e-07  1.94927e-07
 4.64732e-08  1.69766e-07  2.86728e-07
  1.9035e-08   2.0821e-07  3.80602e-07
-1.89411e-08  2.08114e-07  3.75015e-07
-4.64221e-08  1.70004e-07  2.99796e-07
-5.18413e-08  1.13746e-07  1.84717e-07
 -4.0531e-08  6.37893e-08   1.1045e-07
 -2.4688e-08  3.01571e-08  4.85694e-08
 -1.2357e-08  1.23755e-08  2.25959e-08
-5.28035e-09  4.43493e-09  7.34156e-09
-1.98105e-09  1.41233e-09  2.56143e-09
-6.70496e-10  3.75436e-10  6.50796e-10
-1.93378e-10  6.27452e-11  1.13804e-10
 4.12572e-10  1.06393e-10  2.25468e-10
 1.41345e-09  6.61417e-10  1.46115e-09
   4.427e-09  2.56959e-09  5.30853e-09
   1.228e-08  8.46859e-09  1.83273e-08
 3.01386e-08  2.46371e-08   5.0964e-08
 6.29373e-08   6.2955e-08  1.26885e-07
 1.07852e-07  1.38456e-07  3.01526e-07
 1.43143e-07  2.57138e-07  6.17835e-07
 1.31684e-07  3.93484e-07  1.23431e-06
 5.45988e-08  4.89013e-07  1.28402e-06
-5.44107e-08  4.89252e-07  1.26294e-06
-1.31555e-07  3.93495e-07  1.19609e-06
-1.43185e-07  2.57464e-07  6.79889e-07
-1.07911e-07  1.38559e-07  2.81009e-07
-6.30783e-08  6.31131e-08  1.33651e-07
-3.01773e-08  2.46805e-08  4.88165e-08
-1.23239e-08  8.48483e-09   1.8725e-08
-4.40576e-09  2.56924e-09  5.28164e-09
-1.43517e-09  6.62973e-10  1.46422e-09
-3.96183e-10  1.06881e-10  2.27599e-10
 7.12723e-10   1.5346e-10   4.3786e-10
 2.67396e-09  9.63979e-10   2.5717e-09
 8.54453e-09  3.88885e-09  1.09046e-08
 2.48709e-08  1.33203e-08  3.49008e-08
 6.35622e-08  4.04862e-08  1.08413e-07
 1.38504e-07  1.07827e-07  2.95499e-07
 2.46987e-07  2.47055e-07  9.04647e-07
 3.38551e-07  4.73174e-07  5.74713e-07
 3.18571e-07  7.41611e-07 -6.96217e-06
 1.34166e-07  9.33462e-07 -1.01151e-05
-1.33791e-07  9.33383e-07 -1.01387e-05
-3.18468e-07  7.41975e-07  -7.0522e-06
-3.38484e-07  4.73261e-07   4.1788e-07
 -2.4721e-07  2.47317e-07  1.01207e-06
-1.38598e-07  1.07923e-07  2.81931e-07
-6.37553e-08  4.05814e-08  1.10408e-07
-2.48736e-08  1.33439e-08  3.46077e-08
-8.59357e-09  3.89353e-09   1.0897e-08
-2.63531e-09  9.64596e-10   2.5982e-09
-7.55375e-10  1.53983e-10  4.35009e-10
 1.18557e-09   1.7376e-10  6.53093e-10
  4.2662e-09  1.12105e-09  4.41942e-09
 1.42955e-08  4.64066e-09  1.69772e-08
 4.29437e-08  1.64825e-08  6.38248e-08
 1.13749e-07  5.18132e-08  1.86268e-07
 2.57105e-07  1.43176e-07  6.41157e-07
  4.7324e-07  3.38483e-07  5.37274e-07
 6.66545e-07  6.66645e-07 -1.01234e-05
  6.4136e-07  1.06701e-06   1.2681e-05
